iter	AUC	Logloss
72	0.6232116307	0.719294637
73	0.6243846469	0.7190997234
74	0.626356995	0.7211324439
75	0.6263779456	0.7214689612
76	0.6263779456	0.7207839897
77	0.6256731587	0.7213402034
78	0.6259606292	0.721473736
79	0.6262906516	0.7208811487
80	0.6264111982	0.7205577133
81	0.6235898903	0.7212370782
82	0.6240320123	0.7201463198
83	0.6193462671	0.7192942076
84	0.6194921149	0.7191455199
85	0.6195318159	0.7187983478
86	0.6200441993	0.7188167994
87	0.6146631844	0.7081345539
88	0.6136218409	0.710172466
89	0.6180731031	0.70867321
90	0.6199108914	0.7104700504
91	0.6160399085	0.7063365418
92	0.6163971548	0.7059959035
93	0.6166167325	0.7059172228
94	0.6148087217	0.7061867484
95	0.6152434473	0.7059566592
96	0.6099252643	0.7067822045
97	0.6098440982	0.7063757368
98	0.6107989373	0.705807153
99	0.6132372882	0.7058225178
100	0.6136446314	0.7058672851
101	0.6133801927	0.7059509964
102	0.6138629374	0.7050873777
103	0.6144160425	0.7045277608
104	0.6152662346	0.7036646058
105	0.6151224514	0.7040437211
106	0.6151224514	0.7033065188
107	0.6150129879	0.7031323147
108	0.6128536275	0.702177299
109	0.6166531631	0.7016443677
110	0.6168941209	0.6999217207
111	0.6182433602	0.6992704826
112	0.6182433602	0.6999705
113	0.6149779977	0.695170301
114	0.6166015234	0.6946196579
115	0.6161738705	0.6946667821
116	0.6157110886	0.6947236952
117	0.6153178776	0.6954768663
118	0.6159485777	0.6944174924
119	0.6163115885	0.6967225793
120	0.6163109575	0.696688236
121	0.6153932361	0.6962417506
122	0.615278312	0.696174659
123	0.6159077337	0.695866628
124	0.6159829536	0.6959889607
125	0.616106949	0.695325519
126	0.6178606972	0.6955446181
127	0.6176961088	0.6957087627
128	0.6180776487	0.6954674911
129	0.6183638143	0.6950781833
130	0.6179335121	0.6952754735
131	0.6174799039	0.6933987385
132	0.6178261958	0.6930968905
133	0.6181788502	0.6920212891
134	0.6176337626	0.6911872324
135	0.6182527916	0.6947773399
136	0.6183393159	0.6949173946
137	0.6187255995	0.6948630262
138	0.6156362487	0.6946153474
139	0.615916772	0.6943608223
140	0.6160845945	0.6942367042
141	0.6163925068	0.693891158
142	0.6170454227	0.6936328555
143	0.6172498541	0.6932301135
144	0.6170517984	0.6917024517
145	0.6170572458	0.6920214427
146	0.6170306199	0.6918614594
147	0.6172385959	0.6917436342
148	0.6173457272	0.6912154929
149	0.6173362727	0.6910451194
150	0.6172258413	0.6910195308
151	0.6172710789	0.6910768515
152	0.61695873	0.6904881164
153	0.6173335539	0.6910122597
154	0.6156299688	0.6906902659
155	0.6158048871	0.6905597708
156	0.6159895043	0.6906656357
157	0.6154961191	0.6907342889
158	0.6155922102	0.6911229426
159	0.6171117496	0.6897305644
160	0.6172248271	0.6895389639
161	0.6177391034	0.6893853765
162	0.6171881223	0.6916541489
163	0.6211792389	0.6910989841
164	0.6214226016	0.690471071
165	0.6214498419	0.6908124086
166	0.6219603258	0.6903243741
167	0.6213572987	0.6904382757
168	0.6214686089	0.6906105457
169	0.6217052292	0.690547587
170	0.6216362067	0.6905102339
171	0.6206561886	0.6879696201
172	0.6188995796	0.6883549736
173	0.6190995513	0.688186989
174	0.6187870307	0.6883606728
175	0.6202862373	0.6880178565
176	0.6203128301	0.6878546004
177	0.6199677968	0.688431365
178	0.6193568547	0.6898354705
179	0.6196330835	0.6897619793
180	0.6194983948	0.6897227335
181	0.619926193	0.6893933844
182	0.619854237	0.689163236
183	0.6198561002	0.6889788245
184	0.6198195573	0.6870634744
185	0.619938244	0.6873376692
186	0.6192736405	0.6879492314
187	0.6191677711	0.6879651678
188	0.6191925867	0.6876210259
189	0.6188263716	0.6891508712
190	0.6192759132	0.6887514314
191	0.6200973619	0.6886386814
192	0.620069441	0.6886468396
193	0.6199322747	0.6883736098
194	0.6201689941	0.688547887
195	0.6202999169	0.6885108168
196	0.6199034586	0.6888091117
197	0.6201933571	0.6886139459
198	0.6198283643	0.6858592187
199	0.6180081406	0.6864621604
200	0.6184122794	0.6863347488
201	0.6184657096	0.6863531831
202	0.619054578	0.6862106272
203	0.6182299977	0.6863908659
204	0.6179226239	0.6864415281
205	0.6176513535	0.6866351118
206	0.616150188	0.6867502419
207	0.616104032	0.6870253428
208	0.6164705841	0.6867202134
209	0.616530456	0.6865925749
210	0.6173238021	0.6862755639
211	0.6170618211	0.686230149
212	0.6169619839	0.6864650684
213	0.6171133089	0.6861075264
214	0.6168431848	0.6862918983
215	0.6169709231	0.6861803118
216	0.61672981	0.6854874639
217	0.6167396279	0.6855026395
218	0.6167148982	0.6856230696
219	0.6164543806	0.6862053437
220	0.6170819689	0.686537106
221	0.6171125524	0.6860103915
222	0.6167438927	0.6860236548
223	0.6163851434	0.6862482019
224	0.6163543848	0.6860280589
225	0.6163126357	0.6861469434
226	0.613499408	0.6878004827
227	0.6135661313	0.6879915533
228	0.6132109464	0.6881256048
229	0.6132878246	0.6879310139
230	0.6107796484	0.6871136411
231	0.6126003842	0.6870355367
232	0.6134297644	0.6884163835
233	0.6129425171	0.6882095831
234	0.6131413029	0.6881973519
235	0.6130921672	0.6882546913
236	0.6130682105	0.6882738296
237	0.6128836064	0.6878462628
238	0.6129535341	0.6875092673
239	0.6129722185	0.6873884653
240	0.6131090082	0.6873108588
241	0.6130556738	0.6867673033
242	0.6132084193	0.6865291974
243	0.6134187408	0.6863005236
244	0.6137116653	0.685818168
245	0.6135394691	0.6859906696
246	0.6135355346	0.6855830848
247	0.6135837321	0.6855485195
248	0.6134342571	0.6856911601
249	0.6134954769	0.6856873698
250	0.6133911469	0.6857928311
251	0.6122359496	0.6864319515
252	0.6122793439	0.6862485721
253	0.6123709885	0.6861301554
254	0.61241174	0.6862049001
255	0.6119422389	0.6862962279
256	0.6121500398	0.6861236742
257	0.612201032	0.6861745167
258	0.6119766742	0.6860685039
259	0.6120718535	0.6859697536
260	0.61248879	0.6857501741
261	0.6124311842	0.6858343187
262	0.6119883453	0.6857932368
263	0.6119003543	0.6859913928
264	0.6118673065	0.6861232414
265	0.6113562676	0.686240054
266	0.6113444313	0.6861919113
267	0.61095272	0.6860888451
268	0.6102404938	0.6863697938
269	0.6102271214	0.6863383951
270	0.612156769	0.6863517993
271	0.6121765567	0.686335422
272	0.6120168971	0.6853212104
273	0.6117788431	0.6853895357
274	0.6108007014	0.6851938717
275	0.611016315	0.6850596113
276	0.6109445341	0.6853503782
277	0.6110654474	0.6852794635
278	0.6110654474	0.6852535195
279	0.6107721264	0.6853659963
280	0.6107317978	0.6853852819
281	0.6112533945	0.6889608601
282	0.6106378804	0.6890201228
283	0.6108538871	0.6892008806
284	0.6110662072	0.6890989081
285	0.6107181941	0.6891600781
286	0.610816003	0.6889522979
287	0.6108421136	0.6889860856
288	0.6110360267	0.6891113472
289	0.6112296294	0.6890101567
290	0.6130479735	0.6892272936
291	0.6179964331	0.6915487371
292	0.6179990891	0.6915371507
293	0.6178630393	0.6916152778
294	0.6180166106	0.6916143104
295	0.6180823429	0.6915732695
296	0.6179907908	0.6917868774
297	0.6171033489	0.6923303085
298	0.6167881194	0.692720195
299	0.6166848532	0.6927374939
300	0.6208207803	0.6901614365
301	0.6204384244	0.6910092214
302	0.6204943454	0.690919862
303	0.6205801958	0.6908398936
304	0.6175525007	0.6918595902
305	0.6177141754	0.6920481266
306	0.6177120282	0.6919063963
307	0.6177920942	0.6918901374
308	0.6178465418	0.6919342061
309	0.6179832853	0.6920192844
310	0.6182839862	0.6917965654
311	0.6186309752	0.6916538651
312	0.6186053007	0.6915116302
313	0.6185026952	0.6916037182
314	0.6178408599	0.6911248728
315	0.6177528094	0.6911466875
316	0.6177228338	0.690902944
317	0.61784416	0.6908406714
318	0.6174578202	0.6911263968
319	0.6174970191	0.6909654774
320	0.6176246979	0.6909395564
321	0.6173792111	0.6912935941
322	0.616159038	0.6914313326
323	0.6161429501	0.6904204725
324	0.6151964027	0.6899068553
325	0.6152306794	0.6897577523
326	0.6150172626	0.6899006163
327	0.6143351507	0.6903917017
328	0.6143970575	0.6903785322
329	0.6145417756	0.6902906269
330	0.6145176867	0.6902699185
331	0.6144178826	0.6903827989
332	0.6144869183	0.6903904292
333	0.6145104852	0.6904712692
334	0.614012647	0.6898503646
335	0.6143406146	0.6896280355
336	0.6144309312	0.6895556007
337	0.6144141827	0.6895326624
338	0.6135142471	0.6901558004
339	0.6136086402	0.6901026666
340	0.6137219754	0.6901426867
341	0.6133396526	0.6903063852
342	0.6133365374	0.6902697794
343	0.6132862587	0.6902409
344	0.6133246846	0.6902064494
345	0.613298171	0.6902749195
346	0.6133181636	0.6902937898
347	0.6137026931	0.6901598839
348	0.6139619686	0.6900310686
349	0.6139552956	0.6899897564
350	0.6139811088	0.6898659997
351	0.613757927	0.6900708099
352	0.6137074699	0.6900707312
353	0.6132457121	0.6904833746
354	0.6132106095	0.6904609503
355	0.6132278668	0.6904343019
356	0.6131311612	0.690613629
357	0.6131297209	0.6906574435
358	0.6128230606	0.6907365052
359	0.6130666182	0.6896641872
360	0.612838316	0.6898852668
361	0.6130634931	0.6899453595
362	0.61275088	0.6901744404
363	0.6127481051	0.6901546082
364	0.6128699631	0.6900197325
365	0.6127884668	0.6900567993
366	0.6127464665	0.6901133097
367	0.6131495813	0.6892799739
368	0.6132223302	0.689225822
369	0.6125591206	0.6900668273
370	0.6127673246	0.6899433606
371	0.6126675997	0.6900026388
372	0.6126939944	0.6899468206
373	0.612587689	0.6900891244
374	0.609813125	0.6894553246
375	0.6097201325	0.6895940118
376	0.6096257725	0.6896051695
377	0.6094214137	0.6902543988
378	0.6095300382	0.690180798
379	0.6094746193	0.6902288524
380	0.6096337867	0.6899833173
381	0.6095846972	0.6900424719
382	0.609518595	0.690071963
383	0.6096185973	0.6900306976
384	0.6099390067	0.6898552548
385	0.6095892428	0.6897592065
386	0.6097846557	0.6896984807
387	0.6096617571	0.6897915828
388	0.6095113769	0.69007078
389	0.6093901729	0.69009904
390	0.6097384172	0.6898575004
391	0.610321194	0.68977818
392	0.6105736578	0.6896200483
393	0.6102044167	0.6897526993
394	0.6102262658	0.6896519378
395	0.6098479534	0.6898970603
396	0.6098033699	0.6896636476
397	0.6099950202	0.6905352912
398	0.6099702112	0.6905226241
399	0.609934362	0.6905515436
400	0.6090591165	0.6910050441
401	0.609134746	0.6909003976
402	0.6091641203	0.6909714644
403	0.6092590949	0.6909374464
404	0.6089185608	0.6912558453
405	0.6088009576	0.6912787344
406	0.608672704	0.6913209336
407	0.6088699207	0.6911642816
408	0.6088565483	0.6911489886
409	0.6094812923	0.6908559567
410	0.6092925457	0.6909049477
411	0.6087207628	0.6912230379
412	0.6082194956	0.6912727547
413	0.6091521651	0.690781795
414	0.6091697594	0.6907636304
415	0.6092913994	0.6907344553
416	0.6092857835	0.6906223231
417	0.6093917784	0.6905418255
418	0.6090937434	0.6906164804
419	0.6091556304	0.6906447405
420	0.6090591892	0.6906429527
421	0.6090856763	0.6906875252
422	0.6091484223	0.6906763417
423	0.6054712998	0.6919699761
424	0.605479096	0.6919627356
425	0.6054739756	0.6918803952
426	0.6057486584	0.6917295086
427	0.6057420317	0.6917558993
428	0.6057032622	0.6917818309
429	0.605752431	0.6917579189
430	0.6058066408	0.6917277139
431	0.606211328	0.6912289658
432	0.6063153804	0.6912453779
433	0.6062640512	0.6912801428
434	0.6068888778	0.6915408788
435	0.6069133697	0.6916177476
436	0.6065059934	0.6921560839
437	0.606498891	0.6922490855
438	0.6064680168	0.6922202377
439	0.6083829277	0.6913724163
440	0.6081289113	0.6915396197
441	0.6082472678	0.6914336615
442	0.6074008648	0.6916833951
443	0.6075430259	0.691672068
444	0.6076263789	0.6915702195
445	0.6075504521	0.6916135292
446	0.6071669335	0.691640197
447	0.6071248143	0.6916596809
448	0.6071548692	0.6916545212
449	0.6071811384	0.6917504242
450	0.6068994786	0.6918475942
451	0.6065981897	0.6919899386
452	0.6065905257	0.6919947336
453	0.6065958905	0.6920461504
454	0.606788588	0.6919602321
455	0.6074404138	0.6914403972
456	0.6073611638	0.6914722496
457	0.6065973705	0.6923994197
458	0.6066444316	0.6923530808
459	0.6065754157	0.6924414344
460	0.6065677847	0.6924993167
461	0.6065941265	0.6924575151
462	0.6065335344	0.6925798939
463	0.6064730018	0.6926408466
464	0.6063484679	0.692713503
465	0.6063162393	0.6927752839
466	0.6060453687	0.6928937994
467	0.6061782736	0.69305552
468	0.6059412832	0.6931861144
469	0.6056632375	0.693432051
470	0.6056908346	0.6933313613
471	0.6057839658	0.6933337182
472	0.6057862188	0.6933960904
473	0.6054417734	0.6937012752
474	0.6066080407	0.6927278414
475	0.6065655251	0.6927211877
476	0.6065568833	0.6927232023
477	0.6065771467	0.6923573249
478	0.6067365982	0.6924248175
479	0.6067840491	0.69241045
480	0.6016853084	0.6953006418
481	0.6013889945	0.6955139485
482	0.6015461468	0.6953747976
483	0.6014718916	0.6953027444
484	0.6011846292	0.6952776613
485	0.6013243722	0.6952126346
486	0.6012568561	0.695255713
487	0.6012271381	0.6952612795
488	0.6011324609	0.6955564139
489	0.6009070129	0.6955170674
490	0.6005479134	0.6956495405
491	0.6006925918	0.6955976266
492	0.6007207439	0.6956154304
493	0.6007241399	0.6956372188
494	0.6007959703	0.6955695463
495	0.6006999189	0.6956641971
496	0.6008883087	0.6954482731
497	0.6008836971	0.6954588149
498	0.6009425581	0.6954141922
499	0.6006788098	0.6957928993
