iter	AUC	Logloss
77	0.5740418957	0.6730856539
78	0.5743015823	0.6729986545
79	0.5731006851	0.6737246419
80	0.5728918296	0.6738633326
81	0.5700994882	0.6757360128
82	0.5722819254	0.6750999427
83	0.5707061843	0.6765131487
84	0.5697535467	0.6781841239
85	0.5704428441	0.6775927582
86	0.5702238068	0.6780296512
87	0.5696655025	0.6783560625
88	0.5704902631	0.6782046663
89	0.5704861536	0.678553294
90	0.5708429709	0.6788042554
91	0.5771028298	0.6752756385
92	0.5778459927	0.6749989606
93	0.5762973171	0.6762352838
94	0.5774617495	0.6758444485
95	0.5755885064	0.6769481547
96	0.5762672444	0.6767243861
97	0.5765108332	0.6766956359
98	0.5768726547	0.6765419417
99	0.5777679058	0.676140903
100	0.5787283099	0.675766203
101	0.5788689712	0.6756761793
102	0.579253024	0.6755502396
103	0.5795401672	0.6754361002
104	0.5803373044	0.6751450953
105	0.581542369	0.674775813
106	0.5817254178	0.6751298849
107	0.5808991399	0.6760125799
108	0.5810524562	0.6759610364
109	0.5812943713	0.6761117503
110	0.5814345359	0.6761230475
111	0.5819587261	0.6756404835
112	0.5821150564	0.6755895814
113	0.5822076695	0.6754369038
114	0.5822281522	0.6755050892
115	0.5804620075	0.6765900935
116	0.5805481773	0.6764560007
117	0.5806225562	0.6764215243
118	0.5822503598	0.6758778353
119	0.5824805553	0.6758750966
120	0.5830574203	0.6755630584
121	0.5844547324	0.6755478848
122	0.5840502547	0.6758309287
123	0.5841650752	0.6758493368
124	0.5843543699	0.6759291821
125	0.5851477072	0.6753525707
126	0.5852685015	0.6755564464
127	0.5854001171	0.6756435533
128	0.58614973	0.6755052491
129	0.5836105742	0.6771949338
130	0.583606907	0.6771966737
131	0.5837755318	0.6771350084
132	0.5838856509	0.6769247802
133	0.5880664186	0.6752560985
134	0.5880062392	0.675276627
135	0.5881628961	0.675216869
136	0.588488433	0.6752596186
137	0.5892396993	0.6750133584
138	0.5887735725	0.6757282767
139	0.5869114128	0.6769053899
140	0.5862193157	0.6773169163
141	0.5853686123	0.6783337786
142	0.5854079381	0.6782983189
143	0.585366037	0.678339149
144	0.5857253377	0.6781905864
145	0.5856748128	0.6782059598
146	0.5867786031	0.6777624052
147	0.5854661478	0.678849655
148	0.5856797388	0.6788865605
149	0.585022232	0.6796956205
150	0.5843776422	0.679986993
151	0.5834761962	0.6808182991
152	0.5815897879	0.6826496409
153	0.5815624095	0.6826005231
154	0.5816497019	0.6826320528
155	0.582007288	0.6824299248
156	0.5816049773	0.6829170864
157	0.5817594843	0.6830755005
158	0.5818695694	0.6832915131
159	0.5819369744	0.6833327023
160	0.5819623457	0.6833873442
161	0.581892345	0.6838520461
162	0.5821254764	0.6837617172
163	0.5822055705	0.683720308
164	0.5822828478	0.6836218293
165	0.5814547193	0.6848041952
166	0.581459271	0.6848619477
167	0.584365028	0.6830600925
168	0.5844051635	0.6829491692
169	0.5843588161	0.6830341476
170	0.5845423004	0.6829920708
171	0.585020531	0.6827777699
172	0.585325973	0.6827581473
173	0.5853894862	0.6827281444
174	0.5849041252	0.6831799625
175	0.5848341552	0.6832120224
176	0.5848769033	0.6832308438
177	0.5848495283	0.6832582186
178	0.5849539765	0.6831934636
179	0.5847912574	0.6832582014
180	0.5850109649	0.6833478565
181	0.5849787354	0.6834515067
182	0.5850054879	0.6835172343
183	0.5847386336	0.6836436598
184	0.5843797275	0.6841536633
185	0.5845379494	0.6842697734
186	0.5834482497	0.6850111739
187	0.5829042061	0.6853791696
188	0.5828802024	0.6853975969
189	0.5831080813	0.6852004187
190	0.5831132657	0.6852840239
191	0.5831101768	0.6853073094
192	0.5830966373	0.6853805288
193	0.5828327052	0.6856325862
194	0.5830305999	0.6855353399
195	0.5830521882	0.6855290889
196	0.5829881409	0.6855484274
197	0.5829322683	0.6856533638
198	0.5818179661	0.6866546442
199	0.5816341349	0.6868978071
200	0.5826272482	0.6866679582
201	0.5820204465	0.6872779366
202	0.5820611127	0.687312674
203	0.5821817573	0.6878393845
204	0.585543204	0.6854589639
205	0.5852749481	0.6857519829
206	0.5856873046	0.685622369
207	0.5859842112	0.685230521
208	0.5860832333	0.6851697969
209	0.5862837951	0.6849735995
210	0.5864168429	0.6854359814
211	0.5862599138	0.6855463922
212	0.5863306187	0.6854957906
213	0.5866138735	0.685552525
214	0.5867938538	0.685689658
215	0.5870050872	0.6855777437
216	0.5863667161	0.6859300143
217	0.5875861264	0.6850124474
218	0.5874358377	0.6850701712
219	0.5871172645	0.6852967384
220	0.5871064601	0.6853141672
221	0.5875548222	0.6852043638
222	0.5880850133	0.6848636966
223	0.5882889701	0.6846726078
224	0.5890434477	0.6843522677
225	0.5893892497	0.6843737804
226	0.5895653348	0.6842193334
227	0.5894611316	0.6843964418
228	0.5893136869	0.6845247622
229	0.5893439093	0.6845028663
230	0.5895249374	0.6844465637
231	0.5890892575	0.6849694721
232	0.5884596837	0.6853216848
233	0.5892329125	0.6848017407
234	0.5889120021	0.6849430116
235	0.5892379507	0.6848662914
236	0.5909379934	0.684127817
237	0.5909709645	0.6841013175
238	0.590999656	0.6843768341
239	0.5915313643	0.6852960959
240	0.5916644258	0.6853883822
241	0.5911782517	0.6859576142
242	0.5908710544	0.6861335923
243	0.5902075297	0.6880014468
244	0.590236854	0.6880286523
245	0.5909994961	0.6878262511
246	0.5910814748	0.6877320967
247	0.5913136945	0.6876328295
248	0.5909719408	0.6879274306
249	0.5908474589	0.6880239347
250	0.5916141697	0.6874336245
251	0.59175098	0.6875974098
252	0.5916485832	0.6876216405
253	0.5916745804	0.6876062093
254	0.5916491411	0.6876542203
255	0.591429556	0.6882231937
256	0.5915025878	0.6881328557
257	0.5914848775	0.6882286466
258	0.5916869429	0.6881646086
259	0.5917760043	0.6882497652
260	0.5914221467	0.6886142905
261	0.5918716994	0.6883737532
262	0.592307631	0.6881612656
263	0.5935894796	0.6873807753
264	0.5937893813	0.6873820784
265	0.59391387	0.6872928494
266	0.5939144347	0.6872892192
267	0.5941072266	0.6872321088
268	0.5942054119	0.6871138613
269	0.5949094531	0.6867474664
270	0.5947571097	0.6867043714
271	0.5946778389	0.6867391027
272	0.5947280031	0.6867198269
273	0.5940711597	0.6871729617
274	0.5939844388	0.6871045446
275	0.5941117783	0.6870483975
276	0.5942584813	0.6870404543
277	0.5940200089	0.6873485488
278	0.5940989259	0.6872737663
279	0.5944855029	0.6873055658
280	0.594516637	0.6873621319
281	0.594263761	0.6877951156
282	0.5938185219	0.6879915643
283	0.5930819314	0.6884669448
284	0.5934349726	0.6881616648
285	0.5939622789	0.6880703676
286	0.5940051495	0.6881282588
287	0.5936618105	0.688242751
288	0.5936965438	0.6882367639
289	0.5940359366	0.6879917334
290	0.5941426674	0.6878895013
291	0.5942467584	0.6877799337
292	0.5939736412	0.6878497162
293	0.5944553826	0.6873636317
294	0.5947873933	0.6868825105
295	0.5941771422	0.6876468405
296	0.5941756453	0.6874030853
297	0.5941112612	0.6874220021
298	0.5942364439	0.6872912169
299	0.5937633705	0.6875859916
300	0.5939795809	0.6874929031
301	0.5943041347	0.687564489
302	0.5938483837	0.6877626496
303	0.5924744426	0.6900622473
304	0.5920449542	0.6906161733
305	0.5924309189	0.6903186168
306	0.59248771	0.6903540583
307	0.5926995184	0.6903626204
308	0.5914151694	0.6916548719
309	0.5914217079	0.6916329512
310	0.5914434935	0.6916992422
311	0.5918472365	0.6913641172
312	0.592706846	0.6904591256
313	0.5927303122	0.6904494807
314	0.5927485804	0.6905012589
315	0.5926448942	0.6906016756
316	0.5927833239	0.6905448601
317	0.5925589149	0.6907773897
318	0.593197912	0.6901550451
319	0.5923702598	0.6912387689
320	0.5928481775	0.6908792836
321	0.592518759	0.6912306356
322	0.5924938232	0.6913139235
323	0.5926158353	0.6912495263
324	0.5927261926	0.6909898674
325	0.5914826629	0.6918467006
326	0.5915190291	0.6917979841
327	0.5913420697	0.6919094116
328	0.5914568221	0.6918808623
329	0.591934352	0.6916459669
330	0.591992395	0.6916251565
331	0.5920558403	0.6915561676
332	0.5918984689	0.6915884759
333	0.5920607118	0.6917034905
334	0.5921786144	0.6915906177
335	0.5922931356	0.6915469049
336	0.5921669936	0.691442464
337	0.5921841357	0.6917482613
338	0.591772895	0.6926029648
339	0.5917999604	0.6925212274
340	0.5920531834	0.6929173668
341	0.5925613745	0.6928626321
342	0.5927947746	0.6927049057
343	0.5918533156	0.6933085699
344	0.5918338772	0.6934509197
345	0.591656877	0.693606227
346	0.5915631414	0.6937200878
347	0.5916844935	0.6938283815
348	0.5915835663	0.6940331861
349	0.59117734	0.6943393132
350	0.591369642	0.6940827011
351	0.5914354957	0.6940577965
352	0.5913921829	0.6941532529
353	0.5916322235	0.6944195764
354	0.5925596871	0.6940986103
355	0.5926681597	0.6939983329
356	0.5927596365	0.6941200157
357	0.5931528336	0.6937965139
358	0.5932200005	0.6938421673
359	0.592717977	0.6944478428
360	0.5927325915	0.6944380697
361	0.5930356794	0.6943977396
362	0.5925640279	0.6947344017
363	0.5925164695	0.694706587
364	0.5924520378	0.6947933509
365	0.5931686592	0.6943229611
366	0.5933412846	0.6941912798
367	0.5938192771	0.6938716477
368	0.5937575941	0.6940410123
369	0.5944684935	0.6939616604
370	0.5944456056	0.6940099901
371	0.5944842238	0.6940004863
372	0.5939797714	0.6946265879
373	0.5939166119	0.6950154041
374	0.5950400243	0.6951622672
375	0.5947183214	0.695765091
376	0.5945672707	0.6958952005
377	0.5949419479	0.6964613718
378	0.594892811	0.6965390104
379	0.5943081489	0.6971167458
380	0.5939534136	0.6975422067
381	0.5940274523	0.6977873872
382	0.5941912124	0.6976053397
383	0.5941226167	0.6976206832
384	0.5942295312	0.6976192067
385	0.5940077894	0.69815488
386	0.594554153	0.6979407704
387	0.5944345222	0.698121106
388	0.5945627598	0.6981048614
389	0.5949182367	0.6979710156
390	0.5950834052	0.6977543981
391	0.5947878083	0.6980772091
392	0.5947440805	0.6979311522
393	0.5944171114	0.6991943812
394	0.5946902966	0.6989723833
395	0.5947470129	0.6987753972
396	0.5952535813	0.6988114953
397	0.5953904869	0.6987009263
398	0.5953426563	0.6989771442
399	0.595251302	0.6991359363
400	0.5951461701	0.6992074048
401	0.5953077598	0.6989397727
402	0.5954330649	0.6989292175
403	0.5954324798	0.6990250357
404	0.5956054386	0.6988271289
405	0.5955486747	0.6989085268
406	0.5966199701	0.6990199351
407	0.5966874636	0.6989593582
408	0.5965339636	0.6990091088
409	0.5964437183	0.6991001322
410	0.5961838957	0.6996086245
411	0.5956110177	0.7002232626
412	0.5959191948	0.7000036167
413	0.5960550322	0.6998763209
414	0.5957631705	0.7001925704
415	0.5956009413	0.7002103882
416	0.5949855737	0.700863905
417	0.5948445722	0.7008934936
418	0.5949262244	0.7008284049
419	0.5952820891	0.7006187237
420	0.5953234969	0.7006028684
421	0.5954375962	0.7005613034
422	0.5954392768	0.7005468099
423	0.5966159219	0.7002975897
424	0.5964413506	0.7006811506
425	0.5964503588	0.7010102752
426	0.5967213192	0.7007829624
427	0.5966397215	0.7008514338
428	0.5967914253	0.7008320463
429	0.5970875393	0.7006656679
430	0.5974626927	0.7003999892
431	0.5975668245	0.7003089229
432	0.5975405007	0.7006514833
433	0.5977917438	0.7006791725
434	0.597746696	0.7006956872
435	0.5977692165	0.7009152093
436	0.5977837562	0.7007324672
437	0.5978334373	0.7008009068
438	0.5978723277	0.7007296451
439	0.5978995973	0.700738004
440	0.5979950202	0.7007003749
441	0.5977324829	0.7012098172
442	0.5976841148	0.7012905091
443	0.5976904355	0.7012631496
444	0.597872457	0.7012183718
445	0.5978837819	0.7012413984
446	0.5993415012	0.7014801655
447	0.5991826058	0.7016194063
448	0.5996453783	0.7013256631
449	0.5996221094	0.7013298392
450	0.599625763	0.7013198868
451	0.5996592036	0.7013189548
452	0.5999758514	0.7011149316
453	0.5999840839	0.7010732975
454	0.5998098188	0.7015272802
455	0.5998352853	0.7014865101
456	0.6001412069	0.701293396
457	0.6004116435	0.7008331426
458	0.6002315135	0.7010889084
459	0.6004623656	0.7009271906
460	0.6007366735	0.700723314
461	0.6013454618	0.7015282748
462	0.6007762102	0.7032712401
463	0.6005022698	0.7036865869
464	0.6007483692	0.7035506809
465	0.6010645135	0.7033467772
466	0.6013128377	0.7033030604
467	0.601219779	0.703503137
468	0.6017945757	0.7040030991
469	0.6025621438	0.7033952961
470	0.6026731202	0.703230716
471	0.6026084911	0.7032436383
472	0.6023051753	0.7034595146
473	0.6026678541	0.703691995
474	0.6028228917	0.7034374457
475	0.6028942293	0.7033198218
476	0.6031479489	0.7030941275
477	0.6030826735	0.7030803111
478	0.6029669345	0.7032486974
479	0.6029400187	0.703418002
480	0.6027734078	0.7033381793
481	0.6030626296	0.703400196
482	0.6029221248	0.7036530468
483	0.6029200428	0.7036017709
484	0.6034320406	0.7031855272
485	0.6030910354	0.7035668632
486	0.6027651957	0.7039534814
487	0.6021887525	0.7043864037
488	0.6021241847	0.7044160802
489	0.6020683529	0.7045572427
490	0.6019504162	0.7046411387
491	0.6020988882	0.7045285255
492	0.6019538045	0.7047823971
493	0.6022644922	0.7045516755
494	0.6026355837	0.7043387939
495	0.602832696	0.7040817023
496	0.6029106876	0.7039814547
497	0.6027543028	0.70431687
498	0.6028003168	0.704365357
499	0.6025056656	0.704676556
