iter	AUC	Logloss
154	0.8608054692	0.463859882
155	0.8609750098	0.4637165644
156	0.860971351	0.4635906789
157	0.8610702966	0.4634569897
158	0.8611540183	0.4632919037
159	0.8613160519	0.4631127498
160	0.8615396099	0.4627816999
161	0.8615790431	0.4626400935
162	0.8617509767	0.4623177282
163	0.8617364063	0.4620265686
164	0.8618505714	0.4618037791
165	0.8619589272	0.4616460636
166	0.8621819955	0.4613737318
167	0.8621935723	0.4613557417
168	0.8624338302	0.4609586665
169	0.862343096	0.4610877524
170	0.8625213261	0.4608272962
171	0.8624669668	0.4608619406
172	0.8623190415	0.4609714099
173	0.8624133929	0.4608632388
174	0.8623002489	0.4608813123
175	0.8623157408	0.4607671749
176	0.8623183116	0.4606731047
177	0.8621537325	0.4608212776
178	0.8624159361	0.4602446317
179	0.8625507116	0.459683083
180	0.8628839235	0.4591152187
181	0.8628322783	0.4591383145
182	0.8630957129	0.4587594329
183	0.8630966415	0.458710438
184	0.8631373451	0.4586275253
185	0.8631804024	0.4585405247
186	0.8634874648	0.458128657
187	0.8634938215	0.4580801556
188	0.863831847	0.4575437598
189	0.8638776184	0.4572786552
190	0.8637833871	0.4573421761
191	0.8638178611	0.4572558416
192	0.8640647367	0.4568714395
193	0.8639838884	0.4568140723
194	0.8639029132	0.4568777389
195	0.8643872356	0.4563179299
196	0.864587349	0.4560662931
197	0.8645869424	0.4560712544
198	0.8645246559	0.4559762246
199	0.8646906625	0.4557779904
200	0.8647263815	0.4556700761
201	0.8650000578	0.455207369
202	0.8649979051	0.4552350684
203	0.8649600518	0.4552267118
204	0.8650083339	0.4551312717
205	0.8649272755	0.4552374764
206	0.8647895619	0.4553786336
207	0.8647036644	0.4554647824
208	0.8648076478	0.4552221662
209	0.8646694791	0.4553613609
210	0.8647829905	0.4552143552
211	0.8649014656	0.4550353339
212	0.8647601187	0.4551999285
213	0.8651009183	0.4548080485
214	0.8649308372	0.4549286668
215	0.8654102883	0.4543155369
216	0.8653722641	0.4543734856
217	0.8653490273	0.4543665675
218	0.8655090099	0.4541146378
219	0.8654430392	0.4541860036
220	0.8656470838	0.4538349191
221	0.8661060075	0.4533592181
222	0.8662399076	0.4531934807
223	0.866143482	0.4532886569
224	0.8660779617	0.4533129016
225	0.8664040987	0.4528547502
226	0.8664025788	0.4526735451
227	0.8665182591	0.4524641031
228	0.8666944519	0.4522125512
229	0.8665933466	0.4523285088
230	0.8667707359	0.452000099
231	0.8668239865	0.4518631207
232	0.8667359131	0.4519220841
233	0.866853693	0.4516658229
234	0.867054333	0.4513593697
235	0.867199565	0.4511293151
236	0.867292586	0.4509317179
237	0.8674177273	0.4507912638
238	0.8672306552	0.4509732264
239	0.8669695535	0.4512104686
240	0.8668658242	0.4513274689
241	0.8668420331	0.4513436706
242	0.8665681811	0.4516223051
243	0.8665955063	0.4515964406
244	0.86682537	0.4512011028
245	0.8670199999	0.450896853
246	0.8669955343	0.4508366461
247	0.8671067289	0.450666124
248	0.8669843917	0.450808933
249	0.8671024257	0.4507113335
250	0.8672013136	0.4505760332
251	0.8673097549	0.4503807077
252	0.8672054689	0.4504814071
253	0.8672941151	0.4502546951
254	0.8673737068	0.4501267055
255	0.8677993622	0.449671472
256	0.867900583	0.4494169769
257	0.8677739149	0.4495388928
258	0.8679426286	0.4492552308
259	0.8681014562	0.4490513115
260	0.8682790927	0.4488749994
261	0.8681352165	0.4490488257
262	0.8680796885	0.4490298933
263	0.8681379952	0.4489389688
264	0.8683016412	0.4486231054
265	0.8680670007	0.4488659772
266	0.8681401226	0.448759313
267	0.8681968748	0.448645054
268	0.8681898483	0.4486249387
269	0.8683410166	0.4483598341
270	0.8683318628	0.4483734038
271	0.8684760531	0.4481704016
272	0.8685254186	0.4480867097
273	0.8684807606	0.4481273934
274	0.8683411644	0.448281387
275	0.8683819604	0.4482606628
276	0.8681113284	0.4485632178
277	0.8683056117	0.4482459203
278	0.8682805017	0.4482917892
279	0.8682987816	0.4482762852
280	0.8682914087	0.4482971091
281	0.8684594894	0.4481576134
282	0.8684358277	0.4481451856
283	0.8686271637	0.4478156027
284	0.8686734432	0.4477427688
285	0.8688744435	0.4474443978
286	0.8690117991	0.447238743
287	0.8691045613	0.4471002314
288	0.8691344711	0.4470390399
289	0.8691101049	0.4470537711
290	0.86900608	0.4471954629
291	0.8691371251	0.4469759886
292	0.869094837	0.4470425111
293	0.8690356271	0.447115909
294	0.8690536068	0.4471031811
295	0.8689939811	0.4471857148
296	0.8691927409	0.4468899217
297	0.8690817403	0.4470098076
298	0.8690564709	0.4470211371
299	0.868931131	0.4472148813
300	0.8688188878	0.4473799804
301	0.8687887931	0.4473975092
302	0.8690654122	0.4470364354
303	0.8688896028	0.4472688844
304	0.8690314579	0.4470345652
305	0.8690975926	0.4469685876
306	0.8690990293	0.44690912
307	0.8690453769	0.4470057391
308	0.8690910466	0.4469551736
309	0.8693786512	0.4465755081
310	0.869049784	0.4470070865
311	0.8690952089	0.4469263833
312	0.8690014234	0.4470613668
313	0.8691304821	0.4468784376
314	0.8691205314	0.4468670579
315	0.8690960681	0.446865102
316	0.8692365373	0.4466461485
317	0.8695457433	0.4462834976
318	0.8697251607	0.4460464909
319	0.86966426	0.4461187882
320	0.8697496817	0.4460080616
321	0.8700638353	0.4455623203
322	0.8701433808	0.445416723
323	0.8701937695	0.4453431352
324	0.8703008711	0.4450810265
325	0.8703451041	0.4450236335
326	0.8702817642	0.4451146974
327	0.8703047238	0.4450690455
328	0.8703373708	0.4450024582
329	0.8704721948	0.4447994585
330	0.8703070614	0.4449840122
331	0.8705153468	0.4446703568
332	0.8704697233	0.4447414478
333	0.8705741178	0.444600658
334	0.8705823407	0.4445804539
335	0.8706178426	0.4445365775
336	0.8707117829	0.444436543
337	0.8706546888	0.4444850856
338	0.8705103437	0.4446671544
339	0.8706902184	0.444409019
340	0.8706862825	0.4443925611
341	0.8705938714	0.4444988955
342	0.8706008331	0.44458299
343	0.8706632906	0.4444567059
344	0.8708008079	0.4442807555
345	0.8709689441	0.4439936185
346	0.8707733996	0.444311108
347	0.8706868785	0.4444276377
348	0.8708122923	0.4440452865
349	0.8708594865	0.4439752389
350	0.871013713	0.4437681771
351	0.871138226	0.4435605963
352	0.8711574783	0.4435291678
353	0.8711919731	0.4434611744
354	0.8711917098	0.4434768632
355	0.8711943337	0.4435166233
356	0.8713805789	0.4431987841
357	0.871740818	0.4427175803
358	0.8717422247	0.4426683427
359	0.8716765797	0.4427235382
360	0.8716776237	0.4427405243
361	0.8718288128	0.4425814106
362	0.8718830473	0.4425266496
363	0.8718318202	0.4426207928
364	0.871857182	0.4426026831
365	0.8719568275	0.4424566753
366	0.8720417017	0.4423218189
367	0.8720577688	0.4422939401
368	0.8720490469	0.4422996241
369	0.8719868112	0.4423606161
370	0.8719679862	0.442394425
371	0.8720247754	0.4423492083
372	0.8720178829	0.4423550932
373	0.8719836976	0.4423664936
374	0.8718731128	0.4425114614
375	0.8719195586	0.4424656327
376	0.8719868528	0.4423318208
377	0.8720242672	0.4422843611
378	0.872126994	0.4421214519
379	0.8721346025	0.442126068
380	0.8720982229	0.4421790424
381	0.8722250042	0.4419797323
382	0.8721537186	0.4420665528
383	0.8724167421	0.4415857414
384	0.8724708981	0.4414810462
385	0.8725623345	0.4413314507
386	0.872390461	0.4415563762
387	0.8724452845	0.4414904142
388	0.87255082	0.441337287
389	0.8725833423	0.4412538815
390	0.8725997466	0.4412168347
391	0.8727048756	0.4410458652
392	0.8728074222	0.4408939812
393	0.8728389882	0.4408652051
394	0.8729250289	0.4407395484
395	0.8728440421	0.4408411834
396	0.8729466765	0.4407173623
397	0.8728945024	0.4407321217
398	0.8728723189	0.4407669611
399	0.8731652868	0.4403636089
400	0.8731072689	0.4404316611
401	0.8731404193	0.4403932835
402	0.8732466848	0.4402458236
403	0.8732986187	0.4401799053
404	0.8732605945	0.4402218803
405	0.8732721528	0.4402008475
406	0.8731626767	0.4403518956
407	0.8731547402	0.4403504288
408	0.8732003198	0.4402837575
409	0.8732327173	0.440266888
410	0.8732676094	0.4402117467
411	0.8732184658	0.4402452305
412	0.8732672768	0.4402026917
413	0.8732135227	0.4402622987
414	0.8732252104	0.4402440244
415	0.8731962176	0.4402857582
416	0.8732106724	0.4402851312
417	0.8731420431	0.4403844505
418	0.873209998	0.4402744862
419	0.8732895896	0.4401461068
420	0.8732892755	0.440109844
421	0.8733602054	0.439986376
422	0.8733562417	0.4399784347
423	0.8734142874	0.4399249069
424	0.8735620326	0.439679706
425	0.8735854634	0.4396572264
426	0.8736492605	0.4395515517
427	0.873615357	0.4396237623
428	0.8736531479	0.4395636816
429	0.8736771978	0.4395126539
430	0.8735877039	0.4396607065
431	0.8735131245	0.4397601137
432	0.8734651866	0.4398419025
433	0.8735039037	0.4398113308
434	0.8734932924	0.4398423248
435	0.8734380508	0.4399455786
436	0.8734613153	0.4399063079
437	0.8733124846	0.4401360013
438	0.8734118067	0.43997917
439	0.8735066201	0.4398315049
440	0.8734657455	0.4399066903
441	0.8734107303	0.4399624901
442	0.8734441164	0.4399007923
443	0.8733471919	0.44005761
444	0.8734385544	0.4399349806
445	0.8734384851	0.4399619842
446	0.8733967836	0.4400171899
447	0.8734668496	0.4398829842
448	0.873595488	0.4397402409
449	0.8736573587	0.4396344235
450	0.8736773571	0.4395402469
451	0.8737034765	0.4394678666
452	0.873666986	0.4394719069
453	0.8738173089	0.4392689024
454	0.8737748037	0.439336953
455	0.873653566	0.4394950905
456	0.873697605	0.4394407759
457	0.8736474866	0.4394970026
458	0.8736500228	0.4395068293
459	0.873672913	0.4395129934
460	0.8737277019	0.4394171316
461	0.8735824745	0.4395545261
462	0.8735631551	0.4395724043
463	0.873511078	0.4395981798
464	0.8734702797	0.4396733036
465	0.873527249	0.4395739938
466	0.8735077449	0.4395779052
467	0.8735932128	0.4394460078
468	0.8735816314	0.4394945806
469	0.8734240233	0.4397232563
470	0.8734648332	0.4396684952
471	0.8734419614	0.4397132718
472	0.8735216408	0.4395891414
473	0.8735230544	0.4395957768
474	0.8736636992	0.4393842122
475	0.8737390593	0.4392440757
476	0.8737769911	0.4391818872
477	0.8738428717	0.4390455021
478	0.8738682658	0.4389854628
479	0.873968729	0.4388438893
480	0.8739668303	0.4388134765
481	0.8739830222	0.4387787166
482	0.8739194606	0.4388455694
483	0.8740210002	0.4386619191
484	0.8740279111	0.438644727
485	0.8740891767	0.4385412037
486	0.8741089488	0.4385237155
487	0.8742186143	0.4383364246
488	0.8742102343	0.4383395172
489	0.8742055315	0.4383205807
490	0.8742403727	0.4382776932
491	0.8743479548	0.438125498
492	0.8743848241	0.4380851461
493	0.8744147408	0.4380587133
494	0.8744933208	0.4379224604
495	0.8742890822	0.4382310008
496	0.8741426305	0.438426638
497	0.8740004798	0.4386354236
498	0.8739998192	0.4386519741
499	0.8739996297	0.4386143345
