iter	AUC	Logloss
99	0.6233103945	0.7435584871
100	0.6228666465	0.7431331001
101	0.6228694525	0.7434638961
102	0.6266228389	0.7440056858
103	0.6209926292	0.7459634343
104	0.6214202476	0.7480257902
105	0.6211645908	0.7759949784
106	0.6208672722	0.774868144
107	0.6208296986	0.7745816579
108	0.6217132178	0.7740734741
109	0.6234808137	0.7959681052
110	0.6241778399	0.7977283533
111	0.6255936522	0.7945171098
112	0.6257364766	0.8035077984
113	0.6259598	0.8043662166
114	0.6177571159	0.8037111957
115	0.6180173997	0.8022396549
116	0.6186687689	0.7896498097
117	0.6173390117	0.7937047039
118	0.6139573849	0.7998089739
119	0.6131386068	0.8002672032
120	0.6104709905	0.7979593468
121	0.6118388416	0.7957374063
122	0.6119769461	0.796647255
123	0.6119205485	0.796210268
124	0.6129283282	0.7959463911
125	0.6130076565	0.7959415754
126	0.613364476	0.7951169652
127	0.6134874915	0.7945822174
128	0.6144262562	0.7930214746
129	0.6142484969	0.7942306165
130	0.6147650879	0.7943357971
131	0.6145513158	0.7941378082
132	0.6157554931	0.7938651358
133	0.6160935071	0.7936152573
134	0.6186715562	0.7912593784
135	0.6185745932	0.793767136
136	0.6225701828	0.7845117175
137	0.6242968231	0.7894336994
138	0.6274801384	0.7870260129
139	0.6261323934	0.7882646977
140	0.6279808228	0.7852257324
141	0.6281573929	0.7872120524
142	0.6358970405	0.773999631
143	0.6362107302	0.7729953627
144	0.6370647034	0.7717732226
145	0.6371167713	0.7719175274
146	0.6375357674	0.770672524
147	0.6373748809	0.7686546226
148	0.6378854884	0.7675408217
149	0.6380210284	0.7675057093
150	0.6383412034	0.7668145462
151	0.6385247604	0.7680791156
152	0.6384677496	0.7606154764
153	0.6390615319	0.7601514841
154	0.6387917153	0.7598271115
155	0.6394343321	0.7593561472
156	0.6409443759	0.7587377505
157	0.6412469161	0.7576037607
158	0.6504375526	0.7460679704
159	0.6513724707	0.7451132758
160	0.6552300302	0.7619159727
161	0.6559950679	0.7631533495
162	0.6560059201	0.7627742735
163	0.6561103532	0.7626309693
164	0.6584340091	0.761036398
165	0.6538642231	0.764902007
166	0.6538404004	0.7637095688
167	0.6587290978	0.769754935
168	0.659418691	0.7681700905
169	0.6624158105	0.7398206794
170	0.6573374612	0.7503391996
171	0.6572924917	0.7499270332
172	0.6549342725	0.7506938963
173	0.6549410737	0.7516404693
174	0.6551176809	0.7508448467
175	0.6561667322	0.7501388841
176	0.6565760655	0.7478768968
177	0.6566060575	0.7475026301
178	0.6564410086	0.7474758826
179	0.6565674433	0.7519106501
180	0.6570238644	0.7483117266
181	0.6567622241	0.7484094242
182	0.6567201164	0.7484472821
183	0.6563649694	0.7483154949
184	0.6623946638	0.7440074541
185	0.6634361706	0.7433819156
186	0.6642981342	0.7387243282
187	0.6646982507	0.7375809876
188	0.6655154678	0.7385342299
189	0.6652936311	0.7382274416
190	0.665569617	0.7382927121
191	0.6654111834	0.7382146564
192	0.6719364334	0.7319595321
193	0.6720331363	0.7305338923
194	0.6719093403	0.7306894357
195	0.6718427409	0.7305929461
196	0.6738069387	0.7284841032
197	0.6738475227	0.7285926315
198	0.6739216665	0.7281653072
199	0.6750172854	0.7281398434
200	0.6751343917	0.7283021207
201	0.6752624245	0.7279955665
202	0.6738195376	0.7287304438
203	0.6730955298	0.7300818571
204	0.6710554414	0.7294073103
205	0.6703278286	0.7375699815
206	0.6701308551	0.7376080577
207	0.6701762333	0.7381108248
208	0.6704494691	0.7370211202
209	0.6695549862	0.7397041094
210	0.6697882326	0.7396137171
211	0.6699686307	0.7386520972
212	0.6697198865	0.7386330122
213	0.669476011	0.7386222009
214	0.6687650852	0.7457998281
215	0.669087713	0.7447336153
216	0.6689221437	0.7454592232
217	0.6690160592	0.7453723336
218	0.6689570786	0.7452490963
219	0.668696256	0.7454815222
220	0.6687024625	0.7454410192
221	0.6689781511	0.7453498406
222	0.6723058889	0.7503531961
223	0.6726034676	0.7501953156
224	0.6700580121	0.7489301593
225	0.6695258862	0.7489125574
226	0.6606831867	0.7404423322
227	0.6609746704	0.7401995426
228	0.6610031758	0.740190215
229	0.6607992153	0.7399877489
230	0.660657543	0.7461008164
231	0.6606954883	0.7462417186
232	0.660730832	0.7464520493
233	0.6608583445	0.7443810638
234	0.6622801218	0.7443636087
235	0.6624983908	0.7447306899
236	0.6626851811	0.7440849001
237	0.6625790013	0.7457906087
238	0.6624900658	0.7454982441
239	0.6626318496	0.7444996723
240	0.6579315036	0.7452514302
241	0.6584354585	0.7429681349
242	0.6563664931	0.7503023734
243	0.6580740678	0.7463171348
244	0.6584412934	0.7466836278
245	0.6586886996	0.746533746
246	0.6591142739	0.7485728067
247	0.6595178467	0.7485106047
248	0.6596107959	0.7484469099
249	0.6596436496	0.7487513806
250	0.659652978	0.7491209074
251	0.6595769388	0.7489428933
252	0.6600603787	0.7477623929
253	0.6600925634	0.7476968054
254	0.6591110778	0.7512494688
255	0.6592460604	0.7511726855
256	0.6593453648	0.7509359686
257	0.6594082476	0.7519479536
258	0.6594471964	0.7526921887
259	0.6593536897	0.7528277439
260	0.6601068347	0.763692359
261	0.6598444511	0.7638781671
262	0.6606239088	0.7643445511
263	0.6615561883	0.7611481241
264	0.661639772	0.7616412152
265	0.6622448524	0.7591591631
266	0.6610154774	0.7620320596
267	0.6608897116	0.7633663501
268	0.6608548882	0.7672189889
269	0.6573008538	0.7634888914
270	0.6573418466	0.7630411903
271	0.6573273523	0.7633234743
272	0.6576079839	0.763017768
273	0.6576398341	0.7638784518
274	0.6582476647	0.7634097392
275	0.658325525	0.7634035376
276	0.6554132155	0.7581510362
277	0.655389876	0.7596519279
278	0.6555069452	0.7591848458
279	0.6507489937	0.7718653457
280	0.6507287389	0.7718422823
281	0.6512231796	0.7770197351
282	0.6513238591	0.7769963876
283	0.651423498	0.7767593372
284	0.6493466537	0.7765344356
285	0.6484780375	0.7797479122
286	0.6449871462	0.7824606759
287	0.6446137141	0.7828707625
288	0.6437814823	0.7839917765
289	0.6439135661	0.7835831131
290	0.6432683848	0.789770408
291	0.6433663885	0.7895733479
292	0.6428136733	0.7901049599
293	0.6428438883	0.7901300894
294	0.6418175075	0.7927704409
295	0.6419268092	0.7933341079
296	0.641630903	0.7941744228
297	0.6421909396	0.7934632828
298	0.6426612604	0.7930779711
299	0.642611348	0.7930336971
300	0.6425396943	0.7932669194
301	0.6424724631	0.7934554255
302	0.6440141341	0.7928012961
303	0.6443195174	0.7924268174
304	0.6452301298	0.7868771513
305	0.6400923167	0.8069218266
306	0.6399233654	0.8071654315
307	0.6418973375	0.8047504626
308	0.6415324905	0.8190580293
309	0.6414409907	0.8194023359
310	0.6418589463	0.8180557336
311	0.6416456946	0.8211990974
312	0.6411661569	0.8226469094
313	0.6411326342	0.8267017758
314	0.6427189773	0.8163643052
315	0.6430650561	0.8154201638
316	0.6433303758	0.8156962296
317	0.6430962002	0.8080249381
318	0.6431419873	0.8078171516
319	0.6432244932	0.8072956964
320	0.6394969734	0.811666354
321	0.6396593837	0.8100261936
322	0.6398916638	0.8093099593
323	0.6399003604	0.8093570506
324	0.6398210135	0.8093063635
325	0.6397774563	0.8093079201
326	0.6419483277	0.8077045347
327	0.641975904	0.8072899129
328	0.6421684549	0.8075891633
329	0.6421927978	0.8086528747
330	0.6422837402	0.8082910592
331	0.6407642937	0.802597217
332	0.640816436	0.802963505
333	0.6407563405	0.8035786677
334	0.636630674	0.8231646063
335	0.6364034855	0.8232130405
336	0.6364137058	0.8227350941
337	0.6363284126	0.8227766009
338	0.6363896973	0.8225535713
339	0.636600459	0.8221237381
340	0.6367469256	0.8213837716
341	0.6367025508	0.8251991464
342	0.6367404217	0.825359321
343	0.6371833892	0.8255806552
344	0.6373053641	0.8254522724
345	0.6375361948	0.826173447
346	0.6377570282	0.8252435716
347	0.6373839677	0.8261028729
348	0.6355655303	0.8332123395
349	0.6354171312	0.8332767413
350	0.6353005824	0.8334561833
351	0.6351220054	0.8321866445
352	0.6341596224	0.8330917691
353	0.6334398143	0.8260566721
354	0.6335190496	0.8260916818
355	0.6343751041	0.8261322631
356	0.6353259659	0.8257994729
357	0.6353316893	0.8257643103
358	0.6354442987	0.8243588806
359	0.6355578372	0.8242952901
360	0.635551705	0.8239069049
361	0.6353416495	0.8244374131
362	0.6354269427	0.8243501416
363	0.6352229079	0.8245380299
364	0.6350683022	0.8247543173
365	0.6351791277	0.8243769016
366	0.6344621812	0.8242737132
367	0.6344545996	0.8242423216
368	0.6336077249	0.829087953
369	0.6338090467	0.8275319277
370	0.6336885584	0.8275569825
371	0.6327042853	0.8297728499
372	0.6327579885	0.828087171
373	0.6285352476	0.8215981589
374	0.6285210506	0.8213567677
375	0.628569179	0.8213877299
376	0.6284472041	0.823223431
377	0.6290867363	0.821033405
378	0.6289967045	0.8209307258
379	0.6286505886	0.8207728318
380	0.6285549263	0.8200575874
381	0.6282444886	0.8214250084
382	0.6281461505	0.8221447632
383	0.6275029762	0.8219747405
384	0.6275328195	0.8218716645
385	0.6272326764	0.8225842195
386	0.6276317894	0.8219569264
387	0.628032612	0.8226877468
388	0.6278751446	0.8235734186
389	0.6327499795	0.809017902
390	0.6327413944	0.8085212737
391	0.6326775081	0.8092332293
392	0.6330872874	0.8088233583
393	0.6333807779	0.8085327595
394	0.6332076642	0.8111226165
395	0.6350817373	0.8083481064
396	0.6350294836	0.8081569393
397	0.630586058	0.8268155766
398	0.6305782533	0.8271659413
399	0.6303761139	0.8282595187
400	0.6319572168	0.8120000844
401	0.6308293017	0.812396284
402	0.630672429	0.8130064681
403	0.6312403817	0.8111320836
404	0.6320444426	0.8191763164
405	0.6318539729	0.819993769
406	0.631542606	0.8203103509
407	0.6317458976	0.8200773581
408	0.63183212	0.8197118845
409	0.6315122796	0.8209697398
410	0.6315490727	0.8241377481
411	0.6320976626	0.8236171339
412	0.632230787	0.8236200343
413	0.6323661784	0.8235609091
414	0.6329096024	0.822066628
415	0.6338480512	0.8199855056
416	0.6345252313	0.8195763955
417	0.6346677213	0.8188740047
418	0.6345787115	0.8185579587
419	0.6346783876	0.8182663003
420	0.6346720695	0.8185053139
421	0.634707339	0.8184363429
422	0.635380208	0.818266248
423	0.6351469244	0.8165807628
424	0.6350766829	0.8169008275
425	0.6354905875	0.8163888699
426	0.6353014557	0.8164415387
427	0.6354555782	0.8156480438
428	0.6366222934	0.8088490419
429	0.635678307	0.8110678934
430	0.6362540643	0.810652828
431	0.6362863977	0.8104613047
432	0.6368797712	0.8161490349
433	0.6369147433	0.8159878465
434	0.6368999146	0.8156321243
435	0.6370574562	0.8159353536
436	0.6368534585	0.8161121268
437	0.6369325081	0.8157446502
438	0.6352730618	0.8216384764
439	0.6352708319	0.8218526317
440	0.63470916	0.8247983034
441	0.6355120688	0.8227388104
442	0.6350612967	0.8204346334
443	0.6349088838	0.8207551281
444	0.6348777025	0.8209270099
445	0.6347983556	0.8214791022
446	0.6352736564	0.8193803523
447	0.636243398	0.816649874
448	0.6361098649	0.8158026534
449	0.6361093445	0.8162494363
450	0.6360854847	0.816365614
451	0.6360711019	0.8162160468
452	0.6360311498	0.8162723317
453	0.6362703797	0.8139182095
454	0.6363019326	0.8137803443
455	0.636146658	0.8140140047
456	0.636170555	0.8146632052
457	0.6362933104	0.8141736092
458	0.6356853683	0.8144572749
459	0.6355460374	0.8143497584
460	0.6355306883	0.8145423026
461	0.6359640301	0.8137332499
462	0.636763594	0.8132672966
463	0.6374627014	0.796788479
464	0.6376389741	0.7966621106
465	0.6369843159	0.7949897538
466	0.636770581	0.7946379543
467	0.6364149508	0.7952583869
468	0.6364480647	0.7952750122
469	0.6364824422	0.7964018461
470	0.6364440137	0.7965873009
471	0.6359447044	0.7992049289
472	0.6357104546	0.7991298611
473	0.6343171455	0.8115187554
474	0.6342648546	0.8120537537
475	0.6343671694	0.8120844303
476	0.6343035432	0.8140089095
477	0.6338856248	0.8084848686
478	0.6339141302	0.8083418237
479	0.6318741906	0.8082765956
480	0.6324237095	0.8002443868
481	0.6323711585	0.8002979165
482	0.6321637788	0.8009554944
483	0.6321783474	0.800913558
484	0.6320803066	0.8014725591
485	0.6320499801	0.801434946
486	0.632056038	0.801411142
487	0.6318436039	0.8017072604
488	0.6317665612	0.8017777016
489	0.6311815127	0.8030897563
490	0.6312204986	0.8028534125
491	0.6313050857	0.8030118363
492	0.6311967502	0.8033964407
493	0.6310925401	0.8037419023
494	0.6310880432	0.8042178084
495	0.6300459045	0.7981277946
496	0.6313236681	0.7925885706
497	0.628950583	0.8031020162
498	0.6287766145	0.8042106228
499	0.6285240795	0.8050286846
