iter	AUC	Logloss
262	0.9999413231	0.01685876564
263	0.9999414705	0.01680859158
264	0.9999412586	0.01677922104
265	0.9999413092	0.0167215133
266	0.9999415626	0.01670496364
267	0.9999417929	0.01666640236
268	0.9999429075	0.01658163296
269	0.9999430273	0.01650030742
270	0.9999430089	0.01647108267
271	0.9999429029	0.01641698632
272	0.9999429582	0.01641457455
273	0.9999432254	0.01637993953
274	0.9999437136	0.01632313668
275	0.9999439025	0.01631620806
276	0.9999441466	0.01625362835
277	0.9999443354	0.0162015518
278	0.9999446625	0.01616320439
279	0.9999448928	0.01609118475
280	0.9999452382	0.01603857883
281	0.9999454455	0.01596138567
282	0.9999460489	0.01590730477
283	0.9999460535	0.01590492729
284	0.999946855	0.01583012433
285	0.999947053	0.01582086413
286	0.9999467168	0.01581388567
287	0.9999474952	0.01572351011
288	0.9999478315	0.01567051246
289	0.9999482782	0.01559217654
290	0.999948223	0.01559363384
291	0.9999481953	0.01554166759
292	0.9999482045	0.01550972965
293	0.9999480065	0.01549709921
294	0.9999481677	0.01546386089
295	0.9999486606	0.01540074449
296	0.9999487803	0.01540060914
297	0.9999487573	0.01538829607
298	0.9999490336	0.01534086288
299	0.9999491534	0.01533183609
300	0.9999492593	0.01533234114
301	0.9999494943	0.01530198786
302	0.9999495495	0.01530206327
303	0.9999495541	0.01530430256
304	0.9999495311	0.01524759045
305	0.9999495219	0.01520421158
306	0.9999500608	0.01513618449
307	0.9999504293	0.01507015391
308	0.9999504615	0.01502837177
309	0.9999505813	0.01497268971
310	0.9999507886	0.01492053623
311	0.9999511432	0.01488115226
312	0.9999510235	0.01483359269
313	0.9999518111	0.01477938025
314	0.9999522625	0.01471920706
315	0.9999522625	0.01471920375
316	0.9999529903	0.01467778746
317	0.9999530548	0.0146262897
318	0.9999530778	0.01462501298
319	0.9999533403	0.01456330372
320	0.9999534923	0.01451057511
321	0.9999537272	0.01445471992
322	0.9999542984	0.01438823162
323	0.9999544688	0.01433746728
324	0.9999548189	0.01428552986
325	0.999955169	0.01424242616
326	0.9999552104	0.01421476254
327	0.9999552979	0.01420709551
328	0.9999553486	0.01420276983
329	0.9999547176	0.01419448696
330	0.9999546853	0.01419343032
331	0.999955017	0.01414927345
332	0.999955063	0.01414965589
333	0.9999551551	0.01413118537
334	0.9999551874	0.01412347851
335	0.9999552288	0.01410036789
336	0.9999552427	0.01410068253
337	0.9999554315	0.01407391163
338	0.9999558783	0.01405984101
339	0.9999558875	0.01400758517
340	0.9999558829	0.01397416019
341	0.999955929	0.01395541051
342	0.9999560073	0.01391936584
343	0.9999563573	0.01386432862
344	0.999956864	0.01381792721
345	0.9999566705	0.01378674428
346	0.9999566659	0.01378797954
347	0.9999566844	0.01377887153
348	0.9999567534	0.01377737594
349	0.999957145	0.01371842214
350	0.9999573661	0.01370534219
351	0.9999573338	0.01368187255
352	0.9999572785	0.01368351594
353	0.999957297	0.01365279527
354	0.9999574766	0.01361598556
355	0.9999574674	0.01361727231
356	0.9999573384	0.01357366641
357	0.9999573753	0.01357228141
358	0.9999573615	0.01357116197
359	0.9999572785	0.01357170446
360	0.9999573615	0.01356341196
361	0.9999575779	0.01353964755
362	0.9999579556	0.01349105402
363	0.9999579326	0.01349190311
364	0.9999578175	0.01349211676
365	0.9999577392	0.01347059149
366	0.9999576424	0.01347153094
367	0.999957624	0.0134715334
368	0.999957601	0.01347070822
369	0.9999576102	0.0134502496
370	0.9999575733	0.01341607971
371	0.999957928	0.01336623768
372	0.9999579602	0.01334167459
373	0.9999578589	0.01331789668
374	0.9999579971	0.01325836326
375	0.9999582366	0.01322461316
376	0.9999582596	0.0132246308
377	0.9999582596	0.01322464658
378	0.9999582596	0.01322466237
379	0.9999583195	0.01322362636
380	0.999958536	0.01316449328
381	0.9999585038	0.01316379773
382	0.9999585038	0.01316376902
383	0.9999585084	0.01316389112
384	0.9999585084	0.01316387494
385	0.9999585084	0.01316387494
386	0.9999588861	0.01315271333
387	0.9999588907	0.01315271128
388	0.999959015	0.01312629777
389	0.999959015	0.01312627895
390	0.999959015	0.01312626015
391	0.999959015	0.01312625814
392	0.9999590427	0.01312610118
393	0.9999591947	0.01310700941
394	0.9999591394	0.01308125987
395	0.9999590887	0.0130814896
396	0.9999590841	0.01308400111
397	0.9999591164	0.0130839243
398	0.9999590749	0.01308381575
399	0.9999590519	0.01306769484
400	0.9999591486	0.0130621472
401	0.9999591394	0.01306215415
402	0.9999591072	0.01305763266
403	0.9999592453	0.01305470875
404	0.9999592499	0.01305469672
405	0.9999592546	0.01305460343
406	0.9999592085	0.01305424566
407	0.9999591855	0.01305478211
408	0.9999591855	0.01305477624
409	0.9999591855	0.01305476244
410	0.9999591947	0.01305467102
411	0.9999591993	0.01305466163
412	0.9999592039	0.01305465589
413	0.9999592039	0.01305465011
414	0.9999592039	0.01305464035
415	0.9999592039	0.01305463463
416	0.9999592039	0.01305462816
417	0.9999592085	0.01305462244
418	0.9999592085	0.01305462244
419	0.9999591947	0.01305536214
420	0.9999594204	0.01302269462
421	0.9999594112	0.01302244128
422	0.9999595355	0.01301830201
423	0.9999594756	0.01302314223
424	0.9999596138	0.01300311087
425	0.9999596138	0.01300189509
426	0.9999596138	0.01300189244
427	0.9999596276	0.01300100767
428	0.9999600422	0.01292587072
429	0.9999602449	0.0128962479
430	0.9999603923	0.01287924171
431	0.9999603923	0.01287923928
432	0.9999604199	0.01287890664
433	0.9999604613	0.01287805973
434	0.9999608252	0.01284628809
435	0.9999609864	0.01281956636
436	0.9999607101	0.01279316618
437	0.9999607746	0.01276261575
438	0.9999607607	0.01275694658
439	0.9999606364	0.01273197618
440	0.999960641	0.01273196622
441	0.9999606502	0.01273050176
442	0.999960641	0.01273052248
443	0.999960641	0.01271577374
444	0.9999608759	0.01267124591
445	0.9999613135	0.01264379954
446	0.9999616037	0.01261196048
447	0.9999616727	0.01261440742
448	0.9999616083	0.01261826552
449	0.9999616958	0.01261766625
450	0.9999621241	0.01255587512
451	0.9999621978	0.01253227279
452	0.9999620873	0.01249942189
453	0.9999620504	0.01248662417
454	0.9999619629	0.01246757436
455	0.999962009	0.01244142917
456	0.9999620504	0.01241370993
457	0.9999620504	0.01241370825
458	0.9999620504	0.01241370643
459	0.9999620458	0.01241369366
460	0.9999620504	0.01241368603
461	0.9999620458	0.01241365271
462	0.9999620458	0.01241365271
463	0.9999620597	0.01241384018
464	0.9999620551	0.01241389495
465	0.9999620597	0.01241388004
466	0.9999621103	0.01241054298
467	0.9999621057	0.01241044753
468	0.9999620504	0.01241036834
469	0.9999620504	0.01241037001
470	0.9999618892	0.01238796969
471	0.999961834	0.01236280247
472	0.9999622255	0.01233305921
473	0.9999622255	0.01233307752
474	0.9999620689	0.01233660811
475	0.9999619399	0.01233780296
476	0.9999622301	0.01232868828
477	0.9999622623	0.0123057082
478	0.9999623452	0.01226252125
479	0.9999623729	0.01221977354
480	0.9999623821	0.01221710303
481	0.9999624558	0.01221668821
482	0.9999624604	0.01221669516
483	0.9999624466	0.01221509032
484	0.9999622761	0.01219485635
485	0.9999622163	0.01219701574
486	0.9999622669	0.0121971563
487	0.9999622669	0.01219715077
488	0.99996229	0.01219787136
489	0.9999620689	0.01219197001
490	0.9999620689	0.0121919646
491	0.9999620965	0.01218735033
492	0.9999620919	0.01218618617
493	0.9999618892	0.0121888871
494	0.9999619537	0.01216390425
495	0.9999618846	0.01216587307
496	0.9999620873	0.01213043306
497	0.9999619906	0.01213456475
498	0.9999619952	0.01213457378
499	0.9999619906	0.01213460791
