iter	Logloss
486	0.3218148519
487	0.3215902401
488	0.3212900681
489	0.3211164229
490	0.3209681738
491	0.3207531382
492	0.3205167991
493	0.320354767
494	0.3202222997
495	0.319983421
496	0.3197949932
497	0.319635251
498	0.3194898399
499	0.3192938415
500	0.3190855922
501	0.3188251993
502	0.3186835043
503	0.3185499785
504	0.3183630467
505	0.3180861244
506	0.3179651904
507	0.3178078374
508	0.3175978329
509	0.3174306058
510	0.3172917089
511	0.3170558809
512	0.3168490189
513	0.3166848468
514	0.3164419354
515	0.3162471284
516	0.3160670868
517	0.3158716567
518	0.3157094977
519	0.3155770355
520	0.315449318
521	0.3151963521
522	0.3149806743
523	0.3148625531
524	0.3147087333
525	0.3145185994
526	0.3143672071
527	0.3142262236
528	0.3140782023
529	0.3138823934
530	0.313771053
531	0.3136482883
532	0.3135246453
533	0.3132588273
534	0.3130392102
535	0.3128655104
536	0.3127021186
537	0.3124843319
538	0.3123260978
539	0.3121911391
540	0.3120257064
541	0.3118716558
542	0.3117483075
543	0.311585279
544	0.3113613244
545	0.3112024771
546	0.3109952221
547	0.3108488335
548	0.3106700732
549	0.3105439298
550	0.3102469312
551	0.3100776049
552	0.3099512144
553	0.3098072644
554	0.3096169471
555	0.3094779296
556	0.309373272
557	0.3091806377
558	0.3090719784
559	0.3089899292
560	0.3087506693
561	0.3084662875
562	0.3083182074
563	0.30813271
564	0.3078697616
565	0.3077240747
566	0.3076364011
567	0.3074641012
568	0.3073682663
569	0.3071394794
570	0.3069650115
571	0.3067470349
572	0.3066390433
573	0.3065221662
574	0.3062908658
575	0.3060487828
576	0.3058936013
577	0.3058077255
578	0.3056831655
579	0.3055260254
580	0.305413553
581	0.3052918658
582	0.305079831
583	0.3049074756
584	0.304774707
585	0.3046107369
586	0.3044939942
587	0.3043605919
588	0.3042176897
589	0.3039999991
590	0.3038137823
591	0.30369311
592	0.3034850868
593	0.3033048518
594	0.3031946987
595	0.3030346051
596	0.3029023267
597	0.3026486234
598	0.3025144576
599	0.3023536619
600	0.3022185787
601	0.3021056799
602	0.3019739491
603	0.3018444133
604	0.3017077801
605	0.3014939003
606	0.3013534303
607	0.3011973709
608	0.3010685919
609	0.3009641403
610	0.3008451745
611	0.3006158045
612	0.3004872407
613	0.3003482066
614	0.3002672974
615	0.3001737227
616	0.3000490659
617	0.2998766569
618	0.2997622652
619	0.2996190605
620	0.299520029
621	0.2993034055
622	0.2991415448
623	0.2989317982
624	0.2987341962
625	0.2985522654
626	0.2984641502
627	0.2983011451
628	0.2981212964
629	0.2979229367
630	0.2977866236
631	0.2976576385
632	0.2974900641
633	0.2973331793
634	0.2971960813
635	0.2971130488
636	0.2969970753
637	0.2968618009
638	0.2967022915
639	0.2965006384
640	0.2963715791
641	0.2961676018
642	0.2960454947
643	0.2958191886
644	0.2957034646
645	0.2956173388
646	0.295404017
647	0.2952182585
648	0.2949939851
649	0.2948251999
650	0.2946835237
651	0.2945424184
652	0.294380248
653	0.2942698582
654	0.294170908
655	0.2940782847
656	0.2939012535
657	0.2938121615
658	0.2937135633
659	0.2934614999
660	0.2933153679
661	0.2931757016
662	0.2930749834
663	0.2929528616
664	0.2928462818
665	0.2927502937
666	0.2926097071
667	0.2925058771
668	0.29240732
669	0.292272763
670	0.2921289194
671	0.2918944942
672	0.2917825618
673	0.2915562265
674	0.2913675789
675	0.2912453295
676	0.2911501936
677	0.2909989491
678	0.2908507723
679	0.2907102184
680	0.2905823796
681	0.2904684393
682	0.2902005324
683	0.2900914802
684	0.289936975
685	0.289769973
686	0.2896294808
687	0.2893835336
688	0.2892215912
689	0.2890094915
690	0.2889138355
691	0.2888009355
692	0.2886436554
693	0.2885240226
694	0.2883510923
695	0.2881948705
696	0.2880860189
697	0.2879508436
698	0.287836826
699	0.2876850258
