iter	Logloss
266	0.3660917684
267	0.3655102018
268	0.3651180053
269	0.3645764373
270	0.3643388296
271	0.3640628107
272	0.3638918479
273	0.3635056885
274	0.362997085
275	0.362730616
276	0.3624795042
277	0.3620566494
278	0.3617877499
279	0.3614283623
280	0.3609678771
281	0.3606169488
282	0.3603008883
283	0.3600129693
284	0.3596928716
285	0.3593001657
286	0.359000323
287	0.3585123668
288	0.3581768568
289	0.3579714563
290	0.3576716547
291	0.3572838966
292	0.3567903857
293	0.3565202217
294	0.3561903471
295	0.3560185702
296	0.3556970248
297	0.3553481189
298	0.355074016
299	0.354728467
300	0.3545034019
301	0.354202333
302	0.3539358733
303	0.3536675615
304	0.3534366408
305	0.3530600075
306	0.3526953595
307	0.3524246039
308	0.3521864365
309	0.3518246879
310	0.3515917422
311	0.3512927045
312	0.3509205811
313	0.3506620243
314	0.350369309
315	0.3501214484
316	0.3499033715
317	0.3496612194
318	0.3494454236
319	0.3491741992
320	0.3490453114
321	0.3487201939
322	0.3484305066
323	0.3481606391
324	0.3478021264
325	0.3474137886
326	0.3469830013
327	0.3467301716
328	0.3464890835
329	0.3461817232
330	0.3459382541
331	0.3456479419
332	0.3452896941
333	0.3450584699
334	0.344779236
335	0.344487796
336	0.3442270764
337	0.3438019408
338	0.3435544258
339	0.3433369126
340	0.3429434183
341	0.3425852466
342	0.3423624532
343	0.3421356039
344	0.3418186501
345	0.3416229014
346	0.3414711964
347	0.3412094998
348	0.3409712905
349	0.3406263984
350	0.3403795411
351	0.340121645
352	0.3398826563
353	0.3396704232
354	0.3394412745
355	0.3392894303
356	0.3390732104
357	0.3388179538
358	0.3386553319
359	0.3385112246
360	0.3382915004
361	0.3379001832
362	0.3376097356
363	0.337287469
364	0.3370345643
365	0.3367252482
366	0.3365245038
367	0.3362803131
368	0.3360220053
369	0.3356563957
370	0.3355295673
371	0.3353208845
372	0.3351184584
373	0.3348491884
374	0.3346340791
375	0.3343731496
376	0.3341966141
377	0.3338942476
378	0.333682979
379	0.3334542505
380	0.333258317
381	0.3327881084
382	0.332613823
383	0.3324290371
384	0.3322432608
385	0.3319139713
386	0.3316250051
387	0.331469192
388	0.3312671843
389	0.3310512635
390	0.3308223806
391	0.3306524587
392	0.330476322
393	0.3302158776
394	0.3299486015
395	0.3297183607
396	0.3293735599
397	0.3291884441
398	0.3289314791
399	0.3286555855
400	0.3282880946
401	0.3280907861
402	0.3278645622
403	0.3276542634
404	0.3273621027
405	0.327230172
406	0.3270825822
407	0.3268662729
408	0.3266135381
409	0.3263498002
410	0.326214641
411	0.3258088191
412	0.3254917669
413	0.3251851507
414	0.3249748363
415	0.3248082523
416	0.3246015415
417	0.3244095571
418	0.3241726737
419	0.3238903723
420	0.3236126326
421	0.323337276
422	0.3230528766
423	0.3228245235
424	0.3225226747
425	0.3223253949
426	0.3221681099
427	0.3219713608
428	0.3218090121
429	0.3216492971
430	0.32142865
431	0.32117571
432	0.3209353635
433	0.3207279691
434	0.3205811837
435	0.3202726178
436	0.3199482628
437	0.3196787603
438	0.3195256714
439	0.3192818093
440	0.3191240601
441	0.3190107826
442	0.3187691552
443	0.3185639869
444	0.3184512096
445	0.3182801648
446	0.3180940411
447	0.3177614483
448	0.3176024501
449	0.3172625109
450	0.3171081409
451	0.3168989072
452	0.3167373523
453	0.3165506793
454	0.3163133628
455	0.3161677365
456	0.3159006678
457	0.3156399684
458	0.3153140824
459	0.3151678262
460	0.3149176855
461	0.3146318819
462	0.3143331531
463	0.314149799
464	0.3139775915
465	0.3138170754
466	0.3133470261
467	0.3132133774
468	0.3129926165
469	0.3126490567
470	0.312473539
471	0.3122785868
472	0.3120539678
473	0.3119097232
474	0.3118100586
475	0.3115271648
476	0.3113587741
477	0.3111435079
478	0.3109820579
479	0.3107929298
480	0.3105751174
481	0.310406378
482	0.3102759633
483	0.3101612119
484	0.3099979085
485	0.3098027316
486	0.3096397935
487	0.3093989257
488	0.3091755294
489	0.3090048409
490	0.3088178478
491	0.3086655385
492	0.308452505
493	0.3082271304
494	0.3080160485
495	0.3078186712
496	0.3075837165
497	0.3073490073
498	0.3070553878
499	0.3068398118
500	0.3066509785
501	0.3065263417
502	0.30625701
503	0.3060543377
504	0.305782253
505	0.3056043371
506	0.3054355926
507	0.305241797
508	0.305091183
509	0.304934719
510	0.3046793307
511	0.3045524032
512	0.3043699709
513	0.3042217287
514	0.3040307515
515	0.3039074537
516	0.303683577
517	0.303463826
518	0.3032560043
519	0.3030478269
520	0.3029054721
521	0.3026533269
522	0.3024663614
523	0.3023224463
524	0.3020844762
525	0.3018528047
526	0.3017686654
527	0.301638555
528	0.3014738192
529	0.3013164777
530	0.3011425796
531	0.300988129
532	0.3007366477
533	0.3005886992
534	0.300443397
535	0.3002513775
536	0.3001261091
537	0.2999384385
538	0.2997463957
539	0.2995610765
540	0.2993636281
541	0.2991695912
542	0.2990435135
543	0.2988144948
544	0.2986643576
545	0.2982945117
546	0.2981023688
547	0.2979418374
548	0.2978099438
549	0.2976153003
550	0.2973582063
551	0.2972224286
552	0.2970913694
553	0.2968516658
554	0.2966603937
555	0.2964637285
556	0.2962567522
557	0.2961531279
558	0.2959594288
559	0.2957970597
560	0.2955817897
561	0.2952939028
562	0.2951582134
563	0.2950166114
564	0.294912323
565	0.2947384615
566	0.294414463
567	0.2943028104
568	0.2940271033
569	0.293829793
570	0.29365537
571	0.2935312716
572	0.2933663755
573	0.2932555888
574	0.2930367359
575	0.2928906155
576	0.2927751729
577	0.2926377727
578	0.2925591705
579	0.2924069824
580	0.2922232414
581	0.2920914611
582	0.2919606856
583	0.2918471239
584	0.291686376
585	0.2914777414
586	0.2913281868
587	0.2911926193
588	0.2907920426
589	0.2906946725
590	0.2905329391
591	0.2903929208
592	0.2902817929
593	0.2900279289
594	0.2899123207
595	0.289690154
596	0.2895386636
597	0.2893976392
598	0.2892698769
599	0.2891607829
600	0.2888840807
601	0.2887752604
602	0.2885816894
603	0.2884315529
604	0.2882764402
605	0.2880826574
606	0.2878725476
607	0.2875835734
608	0.2874543196
609	0.2873022032
610	0.2871762405
611	0.2870549411
612	0.2868734935
613	0.2867108769
614	0.2865881689
615	0.2864772287
616	0.2862830247
617	0.286177559
618	0.2860221922
619	0.2859006482
620	0.2857557351
621	0.2856376924
622	0.285493111
623	0.2853494105
624	0.2851858242
625	0.2851033257
626	0.2849732148
627	0.2848434779
628	0.2847106861
629	0.284542996
630	0.2843764433
631	0.2841222899
632	0.2839237217
633	0.2837628783
634	0.2836277992
635	0.283425853
636	0.283193256
637	0.2830133779
638	0.2828409768
639	0.2827305178
640	0.2826138099
641	0.2823910956
642	0.282193776
643	0.2820936214
644	0.2819907918
645	0.2818966574
646	0.2817354312
647	0.2816160711
648	0.2814767886
649	0.2813902903
650	0.2812630598
651	0.2811637079
652	0.2810209142
653	0.2808048173
654	0.2806100805
655	0.280467927
656	0.2803452103
657	0.2801440461
658	0.2800019268
659	0.2798274795
660	0.2797135108
661	0.279600482
662	0.2793738557
663	0.2792945398
664	0.2791106728
665	0.2790131774
666	0.2788457951
667	0.2787184623
668	0.2785265135
669	0.2783821823
670	0.278167714
671	0.2779169106
672	0.277778254
673	0.2776703978
674	0.2775090007
675	0.2773918721
676	0.2773204218
677	0.2771692684
678	0.2770975844
679	0.2769770781
680	0.2768344457
681	0.2767262984
682	0.2766170429
683	0.2764994547
684	0.2763652733
685	0.2762988236
686	0.2762207004
687	0.2760311828
688	0.275825944
689	0.2757179429
690	0.2755701035
691	0.2754903625
692	0.2753594178
693	0.2752726461
694	0.2751235247
695	0.2749991631
696	0.2749003341
697	0.2748062772
698	0.2746592118
699	0.2744935707
