iter	Logloss
184	0.01910127798
185	0.0190211978
186	0.0189387627
187	0.01891912559
188	0.01885702778
189	0.01880520858
190	0.01871972192
191	0.01864709674
192	0.018565616
193	0.01853560567
194	0.0184110305
195	0.01836985578
196	0.01831265445
197	0.01826789904
198	0.01825575891
199	0.01820367681
200	0.01812446198
201	0.01806822971
202	0.01796592015
203	0.01789152679
204	0.01780986209
205	0.01777742973
206	0.01776987261
207	0.01770857233
208	0.01766052008
209	0.01765437027
210	0.01757618761
211	0.01754910435
212	0.01752344333
213	0.01746332923
214	0.01740369302
215	0.01733578888
216	0.01727662424
217	0.01722721938
218	0.01713290254
219	0.01705052322
220	0.01693324183
221	0.0168620106
222	0.01684668486
223	0.01680226257
224	0.01675340375
225	0.01666261962
226	0.01665436606
227	0.0166054978
228	0.01656241886
229	0.01655031184
230	0.01647133576
231	0.01643566899
232	0.01642827894
233	0.01638579853
234	0.01635010731
235	0.01631914207
236	0.01627277022
237	0.01618665375
238	0.01616243495
239	0.01607788159
240	0.01603588223
241	0.01596954349
242	0.01595729645
243	0.01594746665
244	0.01587928489
245	0.015847205
246	0.01577953078
247	0.01577129196
248	0.01561257258
249	0.01557577065
250	0.01552249242
251	0.01541578962
252	0.01532781612
253	0.01528994003
254	0.01520879441
255	0.01516853527
256	0.01516024772
257	0.01512373734
258	0.01511455282
259	0.01507518623
260	0.01504880956
261	0.01497992869
262	0.01490451384
263	0.01485647947
264	0.0148504423
265	0.01484504236
266	0.01478686661
267	0.0147070573
268	0.01465879354
269	0.01463677065
270	0.01463091891
271	0.01461297724
272	0.01457669483
273	0.01452725181
274	0.01449917943
275	0.01442676358
276	0.01438127378
277	0.0143730198
278	0.01433303405
279	0.01430928647
280	0.01427028733
281	0.01423121026
282	0.01416331516
283	0.01413528293
284	0.01409885033
285	0.01402080922
286	0.01395994785
287	0.01392244455
288	0.01384445054
289	0.013775526
290	0.01369480124
291	0.01364571329
292	0.01364573607
293	0.01361201387
294	0.01354695672
295	0.01348881481
296	0.01348344422
297	0.01345023566
298	0.01338843507
299	0.01337524413
300	0.01334339273
301	0.01330466285
302	0.01326695876
303	0.01322110321
304	0.01316030981
305	0.01315593539
306	0.01311359312
307	0.01309740762
308	0.01306441449
309	0.01303157889
310	0.01300927329
311	0.01294803721
312	0.01292466449
313	0.01287005446
314	0.01283825924
315	0.01280294375
316	0.01273462187
317	0.01266846435
318	0.01262346688
319	0.0126018545
320	0.01257419075
321	0.01255387332
322	0.01248570302
323	0.01246172424
324	0.01245948823
325	0.01245742326
326	0.01242710765
327	0.01236709567
328	0.01235331687
329	0.01233442248
330	0.01230330062
331	0.01226100889
332	0.01217334437
333	0.01212702746
334	0.01208904749
335	0.012039345
336	0.01201886406
337	0.01197033608
338	0.01193186641
339	0.01190475672
340	0.01190472893
341	0.01188225968
342	0.01186764213
343	0.01184030647
344	0.01178663169
345	0.01175598195
346	0.0116891186
347	0.01166617257
348	0.01163351869
349	0.011595228
350	0.01153754058
351	0.01152906452
352	0.01148696472
353	0.01146210057
354	0.01142668454
355	0.0113640641
356	0.01134250405
357	0.01129668467
358	0.01129666962
359	0.01128815888
360	0.01125370672
361	0.01125367837
362	0.01125084276
363	0.01124052544
364	0.01123731958
365	0.01123163959
366	0.01121488552
367	0.01121486923
368	0.01121485144
369	0.01120403909
370	0.01120402928
371	0.01120400087
372	0.01120399151
373	0.01120396989
374	0.0112039562
375	0.01120392654
376	0.01120389443
377	0.01120130853
378	0.0112012535
379	0.01120098685
380	0.01119838271
381	0.01119569004
382	0.01119041158
383	0.01119036005
384	0.01118446297
385	0.01115708793
386	0.0111243095
387	0.01111007219
388	0.01106749044
389	0.01104980052
390	0.01104688907
391	0.01103960723
392	0.01103608064
393	0.01103606492
394	0.01103606023
395	0.01103331838
396	0.01102995639
397	0.01102994272
398	0.01102993335
399	0.0110192807
400	0.01100274292
401	0.01100001448
402	0.01099309711
403	0.01098317241
404	0.01098316387
405	0.01098044084
406	0.01097790851
407	0.01096030981
408	0.01095385488
409	0.01094016095
410	0.01089511771
411	0.01087043585
412	0.01084538659
413	0.01081029673
414	0.01080640718
415	0.01079211465
416	0.0107803967
417	0.01074371515
418	0.01071388724
419	0.01071047029
420	0.0106711981
421	0.01062908126
422	0.01062906897
423	0.01058683063
424	0.01058683063
425	0.01058683063
426	0.01056577735
427	0.01056577285
428	0.01056129539
429	0.01055946088
430	0.01055946155
431	0.01055685367
432	0.01054888897
433	0.01054888351
434	0.01054887517
435	0.01054278006
436	0.0105427769
437	0.01054275557
438	0.01052415284
439	0.01051526245
440	0.01048884455
441	0.01048338153
442	0.01048188177
443	0.01043049617
444	0.01042074901
445	0.01041030195
446	0.01038108922
447	0.01034200141
448	0.01033498817
449	0.01031384481
450	0.01025679773
451	0.01023720245
452	0.01021886571
453	0.01021230013
454	0.01020157571
455	0.01019215631
456	0.01017371074
457	0.01015535987
458	0.01015533148
459	0.01014017407
460	0.01011484794
461	0.01009720027
462	0.01004926195
463	0.01002492096
464	0.01002035795
465	0.0100165538
466	0.009998509896
467	0.009998498327
468	0.009992463422
469	0.009971497788
470	0.009967486229
471	0.009960959104
472	0.009923767916
473	0.009917948807
474	0.00987031999
475	0.00981590061
476	0.009801413713
477	0.009767934432
478	0.009740802564
479	0.009740785465
480	0.009735154031
481	0.009721904989
482	0.009718001752
483	0.009717995572
484	0.009717983442
485	0.009715662715
486	0.009710776837
487	0.009702259854
488	0.009699208927
489	0.009699208927
490	0.009699212554
491	0.009699197437
492	0.009699195466
493	0.009699193137
494	0.009694770366
495	0.009692598761
496	0.009689292677
497	0.009683642059
498	0.00968361861
499	0.009679155214
500	0.009675010312
501	0.009674982761
502	0.009641430416
503	0.009622492259
504	0.009622489821
505	0.009622486046
506	0.00962246211
507	0.009622446897
508	0.009622439781
509	0.009622438767
510	0.009622432744
511	0.009617920331
512	0.009616390651
513	0.009612906538
514	0.009581661419
515	0.009576085889
516	0.00957605218
517	0.009569917708
518	0.009562176876
519	0.009562171536
520	0.009558406935
521	0.009547063183
522	0.009543002224
523	0.009538091608
524	0.009538083935
525	0.009538074202
526	0.009538055319
527	0.009538041281
528	0.009535502603
529	0.00949654902
530	0.00949653193
531	0.00948921478
532	0.009460893955
533	0.009438634923
534	0.009438622965
535	0.009438602662
536	0.009435167596
537	0.009425470932
538	0.009421605607
539	0.00942158174
540	0.009421567775
541	0.009421551274
542	0.009421539555
543	0.0094215155
544	0.009421509189
545	0.009421491637
546	0.009397362813
547	0.009388005156
548	0.009380035994
549	0.009348083497
550	0.009329732043
551	0.00930231163
552	0.009276229096
553	0.009256112734
554	0.009251729061
555	0.00925172938
556	0.00925168556
557	0.009204315269
558	0.009204298141
559	0.009203595793
560	0.009196937757
561	0.009196913258
562	0.009194032756
563	0.009187910829
564	0.009185426604
565	0.009185412691
566	0.009185354556
567	0.009185312524
568	0.009172280822
569	0.009167881636
570	0.009119806587
571	0.00910280926
572	0.009102803543
573	0.009095833843
574	0.009095683546
575	0.009095671013
576	0.009095670296
577	0.009095660096
578	0.009094110784
579	0.009089118107
580	0.009089110094
581	0.009087904745
582	0.009060789702
583	0.009034665435
584	0.009031438046
585	0.009025282533
586	0.009025272642
587	0.009021792268
588	0.009021786557
589	0.00901973033
590	0.009016438299
591	0.009016428846
592	0.009012266424
593	0.009007591296
594	0.009003123153
595	0.009003111504
596	0.009003091168
597	0.009003083676
598	0.009003059361
599	0.009003061793
600	0.009003050114
601	0.009003042035
602	0.009003025854
603	0.009003014462
604	0.009002975194
605	0.009002966273
606	0.009002940673
607	0.009002930276
608	0.009002920708
609	0.009002905159
610	0.009002896713
611	0.009002855555
612	0.009002813207
613	0.009002778306
614	0.009002725733
615	0.009002714471
616	0.009002702527
617	0.009002685064
618	0.009002659214
619	0.009002655724
620	0.009002650431
621	0.00898695689
622	0.00898695689
623	0.008986936153
624	0.008986918198
625	0.008986911933
626	0.00898690511
627	0.00897993981
628	0.008979799159
629	0.008979704597
630	0.008952387191
631	0.00895238784
632	0.008952383767
633	0.008951053764
634	0.008946607478
635	0.00894658413
636	0.00893980768
637	0.008939792994
638	0.008939784859
639	0.008939786068
640	0.008939787182
641	0.008939779736
642	0.008939762926
643	0.008939762685
644	0.008939761837
645	0.008935712787
646	0.008928911535
647	0.008928901559
648	0.008926163225
649	0.008926150853
650	0.008926143135
651	0.00892613779
652	0.008926113328
653	0.008922756404
654	0.008922715825
655	0.008913611035
656	0.008892190577
657	0.008862118173
658	0.008855606104
659	0.008840765348
660	0.008815016319
661	0.008812965675
662	0.008806475505
663	0.008806475505
664	0.00880647438
665	0.008801384676
666	0.008801384676
667	0.008801392887
668	0.008801394018
669	0.008801384139
670	0.008801379384
671	0.008801379384
672	0.008784989886
673	0.008784978864
674	0.008782937377
675	0.00878289395
676	0.008782895062
677	0.008782885163
678	0.00878287795
679	0.008782883062
680	0.008782874661
681	0.008782866152
682	0.008782867674
683	0.008782872306
684	0.008782860122
685	0.008782859588
686	0.008782847416
687	0.008782849947
688	0.008782844182
689	0.008782843124
690	0.008782849091
691	0.008782838061
692	0.008782835571
693	0.008782839057
694	0.008782826417
695	0.008782821514
696	0.008782822977
697	0.00878281932
698	0.008782816976
699	0.008782820211
