iter	Logloss
258	0.1771375647
259	0.1768866799
260	0.1765653463
261	0.1761506485
262	0.1758807725
263	0.175544882
264	0.1752083268
265	0.1749154518
266	0.1744596743
267	0.1740912873
268	0.1738482686
269	0.1735017296
270	0.1731509167
271	0.1729725117
272	0.1726628934
273	0.1721941123
274	0.1717835127
275	0.1714047854
276	0.1710803318
277	0.1708441381
278	0.1705528582
279	0.1703487749
280	0.1700208695
281	0.1696274007
282	0.1693403093
283	0.1690040595
284	0.1684779285
285	0.1682209012
286	0.1678891428
287	0.1676372307
288	0.1672451975
289	0.1668588362
290	0.1665793287
291	0.1662802505
292	0.1657960978
293	0.1655902548
294	0.1653657539
295	0.1651512355
296	0.1647858219
297	0.1641625519
298	0.1637008996
299	0.1633036571
300	0.1629904672
301	0.1627903678
302	0.1625129283
303	0.1621939647
304	0.1618385741
305	0.1614957805
306	0.1612217693
307	0.1609472327
308	0.160786188
309	0.1605276339
310	0.1602910504
311	0.1598761126
312	0.1594983136
313	0.1590350899
314	0.1587283218
315	0.1584382975
316	0.158103034
317	0.1578752107
318	0.1575730781
319	0.1572772526
320	0.1570956332
321	0.1569117404
322	0.1566740358
323	0.1564631928
324	0.156239059
325	0.1558516405
326	0.155646214
327	0.15538685
328	0.1551267576
329	0.154994546
330	0.1547399144
331	0.1544970142
332	0.1542412215
333	0.1539513186
334	0.1536387458
335	0.153356386
336	0.1531986659
337	0.1529331005
338	0.152681084
339	0.1523672047
340	0.1521167654
341	0.1518380607
342	0.1516025597
343	0.1513705498
344	0.1511078723
345	0.1508583828
346	0.1505919699
347	0.150399354
348	0.1502262547
349	0.1499278936
350	0.1495851568
351	0.1494255694
352	0.1490980724
353	0.1488884548
354	0.1487724201
355	0.1484891854
356	0.1482316789
357	0.1480580727
358	0.1478890396
359	0.1476243735
360	0.147432839
361	0.1472747101
362	0.147082898
363	0.146848156
364	0.1466185865
365	0.1464982208
366	0.1462415929
367	0.1460244422
368	0.145764409
369	0.1455574982
370	0.1454082634
371	0.1450998156
372	0.1448425572
373	0.1445666759
374	0.1442715568
375	0.1440161186
376	0.143859587
377	0.1435938614
378	0.143385967
379	0.1431489425
380	0.1429655757
381	0.1427381155
382	0.1425576002
383	0.142238017
384	0.1420037979
385	0.1417848321
386	0.1416410779
387	0.1414515685
388	0.1412636148
389	0.1410039814
390	0.1408622635
391	0.1406428393
392	0.1404915069
393	0.1403522119
394	0.1401409514
395	0.1399726805
396	0.139693772
397	0.1395118579
398	0.1393196916
399	0.1391867265
400	0.1390232455
401	0.1387865041
402	0.1385355641
403	0.1381260449
404	0.1379133083
405	0.1377995986
406	0.1376280967
407	0.1373680475
408	0.1371910291
409	0.1369394133
410	0.1367401152
411	0.1364977275
412	0.1363426352
413	0.1361804498
414	0.1360120794
415	0.1356450028
416	0.1354898534
417	0.1352881338
418	0.1350688238
419	0.1348702008
420	0.1345985204
421	0.1343315061
422	0.134154934
423	0.1339957572
424	0.1337959608
425	0.1335954935
426	0.133323693
427	0.1332087544
428	0.13309525
429	0.1329221172
430	0.1327363013
431	0.1325935789
432	0.1322868475
433	0.132131877
434	0.1319421905
435	0.1317749006
436	0.1316071569
437	0.1314138787
438	0.1312271598
439	0.1310260403
440	0.1307167092
441	0.1306364649
442	0.1304937074
443	0.1302792797
444	0.1300885382
445	0.1299295551
446	0.1296516197
447	0.1294696755
448	0.1292977864
449	0.1291785872
450	0.1290042424
451	0.1288387505
452	0.1287262636
453	0.1285599503
454	0.1283016083
455	0.1281712687
456	0.1280214775
457	0.127825667
458	0.1276321596
459	0.1274787066
460	0.1272716162
461	0.1271208718
462	0.1269505069
463	0.1268306342
464	0.1266257788
465	0.1264364237
466	0.1262928067
467	0.1261491548
468	0.12592173
469	0.1258025041
470	0.1256607921
471	0.1255256306
472	0.1253910797
473	0.1251633271
474	0.1250226341
475	0.124870076
476	0.1246417984
477	0.1245065072
478	0.1243723924
479	0.1242557957
480	0.124174977
481	0.1239898153
482	0.1238802582
483	0.1236481914
484	0.1234864297
485	0.1233538452
486	0.1231745109
487	0.1230436156
488	0.1228474202
489	0.1226563984
490	0.1225180127
491	0.1223370838
492	0.1222478423
493	0.1219690298
494	0.1218321606
495	0.1217241549
496	0.1215701989
497	0.121398454
498	0.1212824979
499	0.1211092528
500	0.1209385387
501	0.1208377344
502	0.1206368287
503	0.1204179145
504	0.1202250337
505	0.1201295682
506	0.1200392577
507	0.1199568538
508	0.119818211
509	0.1196427647
510	0.119532683
511	0.1194056373
512	0.1192212499
513	0.119096971
514	0.1190144818
515	0.118918533
516	0.1187169795
517	0.118529203
518	0.1183677354
519	0.1182175277
520	0.1179838168
521	0.1178736123
522	0.1177403689
523	0.1175834206
524	0.1174587317
525	0.1172806388
526	0.1171278869
527	0.1169376568
528	0.1168492692
529	0.1167510853
530	0.1166826957
531	0.116525482
532	0.1161979346
533	0.1160263129
534	0.1158392119
535	0.1157639609
536	0.1156346149
537	0.1154504258
538	0.1153070114
539	0.1151723096
540	0.115060987
541	0.1149705663
542	0.114851778
543	0.1147225216
544	0.1146001635
545	0.1144794756
546	0.1143919734
547	0.1142895906
548	0.114129504
549	0.1139984514
550	0.1138724196
551	0.1137150384
552	0.1136470009
553	0.1134942812
554	0.1134057833
555	0.1133351747
556	0.113245318
557	0.1131804297
558	0.1130018635
559	0.112888465
560	0.1127627433
561	0.1125186108
562	0.1123071601
563	0.1121611911
564	0.1119393507
565	0.1117316496
566	0.1116573151
567	0.1115094417
568	0.1114222869
569	0.1113102935
570	0.1111349543
571	0.1110149697
572	0.1108589107
573	0.1107148632
574	0.1105362028
575	0.1104111723
576	0.1103082712
577	0.1101799787
578	0.1100436246
579	0.1098913889
580	0.1097344222
581	0.1096371764
582	0.1094959256
583	0.1093677116
584	0.1092594255
585	0.1092003102
586	0.1090483225
587	0.1089314635
588	0.1087996
589	0.108672809
590	0.108505095
591	0.1083370206
592	0.1080945963
593	0.107915014
594	0.1078094601
595	0.1076632289
596	0.1075526625
597	0.1074682019
598	0.107401454
599	0.1072418235
600	0.1071727508
601	0.1070608321
602	0.1069182138
603	0.1068283341
604	0.1066691369
605	0.1065045867
606	0.1063249926
607	0.1062095311
608	0.1060749622
609	0.1060022683
610	0.1059009375
611	0.1057707265
612	0.1056382181
613	0.1055587607
614	0.1053653054
615	0.1052400232
616	0.1051228423
617	0.1050326509
618	0.1049236702
619	0.1048149519
620	0.1047417306
621	0.1046192892
622	0.1044477407
623	0.1042913019
624	0.1042167735
625	0.1040605966
626	0.1040027307
627	0.1038879814
628	0.1038125873
629	0.1036794459
630	0.1034914609
631	0.1033383859
632	0.1032229933
633	0.1030797813
634	0.1029702859
635	0.1029042545
636	0.1027459547
637	0.1026145929
638	0.1025269285
639	0.102402761
640	0.1022924246
641	0.1022166031
642	0.1020885207
643	0.1019243286
644	0.101794283
645	0.1016280406
646	0.1015031397
647	0.1013981919
648	0.101266662
649	0.1011405687
650	0.1010397919
651	0.1009634145
652	0.1008395437
653	0.1007710991
654	0.1007007922
655	0.1005503833
656	0.1004408862
657	0.100328817
658	0.1001835006
659	0.1001172885
660	0.1000407978
661	0.09985901831
662	0.09973587287
663	0.09953798657
664	0.0994087293
665	0.09931805781
666	0.09925811235
667	0.099146335
668	0.09902628241
669	0.0988820579
670	0.0987391887
671	0.09858239435
672	0.09850022485
673	0.09839990953
674	0.09821418832
675	0.09816361923
676	0.09803652151
677	0.09798669562
678	0.09782254449
679	0.09767178966
680	0.09752555627
681	0.09734753356
682	0.09722162989
683	0.09715388087
684	0.09706700481
685	0.09697337909
686	0.09689544181
687	0.09676703433
688	0.09665046791
689	0.09650292048
690	0.0964237769
691	0.09632989444
692	0.09629007197
693	0.09620824809
694	0.09615287276
695	0.09600992263
696	0.09586820698
697	0.0957564031
698	0.09568801209
699	0.09559225344
