iter	Logloss
162	0.2249979548
163	0.2244821334
164	0.2241022478
165	0.223460175
166	0.222876619
167	0.2220830947
168	0.2216348668
169	0.2204083236
170	0.2200157083
171	0.2195872233
172	0.2188860902
173	0.2184207198
174	0.2178556354
175	0.21731049
176	0.2168843563
177	0.2165477403
178	0.2162382206
179	0.2154197741
180	0.2149235018
181	0.2143637583
182	0.2139853162
183	0.2134683448
184	0.2128874841
185	0.212433985
186	0.2120083558
187	0.2116090817
188	0.2111004627
189	0.2107665868
190	0.2100051309
191	0.2097051223
192	0.2090334398
193	0.2085638937
194	0.2079830663
195	0.207524094
196	0.207225437
197	0.2066700463
198	0.2059260274
199	0.2054958712
200	0.2051214419
201	0.2046948689
202	0.2043489513
203	0.2039221795
204	0.2033695744
205	0.2028544895
206	0.2021701422
207	0.2019523939
208	0.2014812262
209	0.2010518884
210	0.2004370529
211	0.1997351654
212	0.1992864687
213	0.1989612836
214	0.1986180084
215	0.1982538027
216	0.1975625004
217	0.196853685
218	0.1964521038
219	0.1960698389
220	0.1955810051
221	0.195279476
222	0.1949531829
223	0.1946481818
224	0.1942973894
225	0.1940496295
226	0.1937556799
227	0.1933906654
228	0.1929599965
229	0.1926596372
230	0.1923423974
231	0.1919541624
232	0.1917122928
233	0.1909902787
234	0.1906700561
235	0.1903293484
236	0.1898857104
237	0.1894959524
238	0.1891867533
239	0.1888403118
240	0.188553864
241	0.1880297836
242	0.1874122102
243	0.1872504471
244	0.1868847051
245	0.1863244774
246	0.1859570068
247	0.1856172759
248	0.1852800756
249	0.1845694982
250	0.1842723748
251	0.1839538712
252	0.1832324434
253	0.1828828423
254	0.1824118658
255	0.1820333878
256	0.1817146885
257	0.1814039111
258	0.1809156509
259	0.1805909064
260	0.1802647773
261	0.179879701
262	0.17942704
263	0.1791970612
264	0.1784546574
265	0.1781742899
266	0.1777061057
267	0.177161163
268	0.1768651906
269	0.1764679386
270	0.176200832
271	0.1759365061
272	0.1755980718
273	0.1751979163
274	0.1749934975
275	0.1747427774
276	0.1743988649
277	0.174021063
278	0.1737401201
279	0.1734461727
280	0.1732537384
281	0.1729587981
282	0.1725164254
283	0.1720657412
284	0.1716615752
285	0.1713450886
286	0.1710994057
287	0.1708231565
288	0.1705170777
289	0.1700848542
290	0.1697119429
291	0.1693686751
292	0.1690620101
293	0.1684594159
294	0.1682550974
295	0.1679734814
296	0.1676606891
297	0.167344772
298	0.1670561772
299	0.1665271751
300	0.1662664419
301	0.166083143
302	0.1658340195
303	0.1654546767
304	0.1649823441
305	0.1647852175
306	0.1645374235
307	0.1643290964
308	0.163947862
309	0.1635763134
310	0.1633511298
311	0.1630656755
312	0.1627744752
313	0.1625035294
314	0.1621377004
315	0.1618564698
316	0.1615656286
317	0.1610826599
318	0.1606976638
319	0.1602845441
320	0.1600322774
321	0.1597093664
322	0.1593365415
323	0.159015723
324	0.1587659175
325	0.1583510972
326	0.158058104
327	0.1577528064
328	0.1574423514
329	0.1571022144
330	0.1568529915
331	0.1565801717
332	0.1561925613
333	0.1558287696
334	0.1555175114
335	0.1553163794
336	0.1551437795
337	0.1549474415
338	0.1547021956
339	0.1543319826
340	0.154097404
341	0.1537903964
342	0.1535374844
343	0.1533407777
344	0.1531349195
345	0.152740678
346	0.1524021224
347	0.1520685829
348	0.1518483815
349	0.1515102697
350	0.1511950574
351	0.150876197
352	0.1506802997
353	0.1504369624
354	0.1500233903
355	0.1497051677
356	0.1494572512
357	0.1491902566
358	0.1490078419
359	0.1487825428
360	0.1485456473
361	0.1483868877
362	0.1481780447
363	0.147682622
364	0.1475030676
365	0.1472021803
366	0.147059865
367	0.1467878824
368	0.1465235297
369	0.1462353814
370	0.1459920668
371	0.1457200259
372	0.1454854186
373	0.1451904275
374	0.1449656391
375	0.1446574321
376	0.1443192465
377	0.1440717293
378	0.1438555589
379	0.1435147892
380	0.1432506425
381	0.1429023402
382	0.1426557733
383	0.1423940753
384	0.1421728861
385	0.142038777
386	0.1418150578
387	0.1415729819
388	0.1413131702
389	0.1410916234
390	0.1408235369
391	0.1405943537
392	0.1403691117
393	0.1401533712
394	0.1399800029
395	0.1398016609
396	0.1395788005
397	0.1393819708
398	0.1392287473
399	0.1390271111
400	0.1388635463
401	0.1385760153
402	0.1383534894
403	0.1381238464
404	0.1380118395
405	0.1377850349
406	0.1376393962
407	0.137420468
408	0.1372968847
409	0.1370176698
410	0.136832992
411	0.1364556255
412	0.1362895331
413	0.1359840336
414	0.1357570361
415	0.135513966
416	0.135110402
417	0.1349401386
418	0.1347443195
419	0.1344844305
420	0.1342280267
421	0.1340158981
422	0.1338282856
423	0.1335958561
424	0.1333886548
425	0.1330563193
426	0.1329190169
427	0.1327492677
428	0.1326333542
429	0.1324775828
430	0.1321997309
431	0.132008744
432	0.1318819771
433	0.1316995102
434	0.131505307
435	0.1312925074
436	0.1311858444
437	0.130962316
438	0.1308284008
439	0.1305093401
440	0.1303375154
441	0.1300932159
442	0.129929782
443	0.1297733654
444	0.1295405366
445	0.1291577172
446	0.1289823265
447	0.128804626
448	0.1286169925
449	0.1284658506
450	0.1282196422
451	0.1279800491
452	0.1278141226
453	0.127612477
454	0.1274485219
455	0.1272678194
456	0.1270379
457	0.1266957454
458	0.126427565
459	0.1262555763
460	0.12605752
461	0.125868667
462	0.1256790505
463	0.1254624026
464	0.1252541017
465	0.1250692643
466	0.1249014756
467	0.1248341264
468	0.1246658288
469	0.1244748166
470	0.1242759189
471	0.1241334696
472	0.1240036795
473	0.1238808751
474	0.1237806933
475	0.1236030559
476	0.1233828964
477	0.1232799579
478	0.1230884045
479	0.1229391258
480	0.1227869686
481	0.1225604453
482	0.1222919245
483	0.1220636196
484	0.1219450442
485	0.1218132376
486	0.1215687534
487	0.1214013714
488	0.1211985392
489	0.1210182134
490	0.1208268573
491	0.1205763567
492	0.1204312322
493	0.1202871897
494	0.1201220893
495	0.1199866251
496	0.1197852032
497	0.119602802
498	0.1193108927
499	0.1192175212
500	0.1190914569
501	0.1189178513
502	0.1186902624
503	0.1184967872
504	0.1183324419
505	0.1182069341
506	0.1180648223
507	0.1179559887
508	0.1176658287
509	0.1174703236
510	0.1173143157
511	0.1171192839
512	0.116857708
513	0.1167369193
514	0.1165489908
515	0.1163565621
516	0.1162578434
517	0.1160492968
518	0.1158449233
519	0.1157346479
520	0.1155998531
521	0.1154738623
522	0.1153603703
523	0.1152162942
524	0.1149875853
525	0.1148391436
526	0.1146528127
527	0.1144589785
528	0.1143555056
529	0.1142240786
530	0.1141268146
531	0.1140169879
532	0.1138310738
533	0.1136661019
534	0.1134151035
535	0.1132862927
536	0.1130984328
537	0.1129737827
538	0.112881209
539	0.1126627289
540	0.1124953965
541	0.1123838693
542	0.1122418924
543	0.1120388244
544	0.1119072891
545	0.1117355575
546	0.1115463095
547	0.1112525263
548	0.1111445017
549	0.1110133062
550	0.1108742298
551	0.1107260581
552	0.1105757299
553	0.1102908526
554	0.1100843509
555	0.1099717513
556	0.1098196096
557	0.1097212794
558	0.1095077011
559	0.1094126888
560	0.1092546199
561	0.1090194385
562	0.1087616821
563	0.1086454539
564	0.1084665429
565	0.1082755259
566	0.1080903881
567	0.10792522
568	0.1078042566
569	0.1077109473
570	0.1075948675
571	0.1074884554
572	0.1073459131
573	0.1071895665
574	0.1070709742
575	0.1070061809
576	0.1068522641
577	0.1067556337
578	0.1065984179
579	0.1064137312
580	0.1062744374
581	0.1061758118
582	0.1060305431
583	0.1058994788
584	0.1057674711
585	0.105599922
586	0.1054413736
587	0.1052896109
588	0.105083977
589	0.1049312192
590	0.1048401982
591	0.1047331316
592	0.104616695
593	0.1044184514
594	0.1042773762
595	0.1040591463
596	0.1039841887
597	0.1038643627
598	0.1037313742
599	0.1035886674
600	0.1034487358
601	0.1032957922
602	0.1031821478
603	0.1030042687
604	0.1028815297
605	0.1026920466
606	0.1025990775
607	0.1024884334
608	0.1023193763
609	0.1022139803
610	0.1019799094
611	0.1018846622
612	0.1017434143
613	0.1016458162
614	0.1014964403
615	0.1013766724
616	0.1012850316
617	0.1011788723
618	0.1010227408
619	0.1008909209
620	0.1007491707
621	0.1006614364
622	0.1005522435
623	0.1004734426
624	0.1003382436
625	0.1001396955
626	0.09995308291
627	0.09983650184
628	0.09971823376
629	0.09962093697
630	0.09945972737
631	0.09936812361
632	0.09926868857
633	0.09909409117
634	0.09897435648
635	0.09890240381
636	0.0987863384
637	0.09870008179
638	0.09856974349
639	0.09845256526
640	0.09826760926
641	0.09814243821
642	0.09804855023
643	0.0979722173
644	0.0978492108
645	0.09775958877
646	0.09767988308
647	0.09751406585
648	0.0973997383
649	0.09726142881
650	0.097174802
651	0.09698957275
652	0.09693020524
653	0.09677637297
654	0.09665156578
655	0.09655470634
656	0.0964141109
657	0.09635586593
658	0.09621769409
659	0.09613508796
660	0.09602777424
661	0.09586661397
662	0.09579441459
663	0.09565607629
664	0.09557623921
665	0.09546369212
666	0.09539452909
667	0.09527004242
668	0.09515062701
669	0.09493534073
670	0.09483799887
671	0.09473174564
672	0.09462488176
673	0.09454623005
674	0.09442282719
675	0.09429130468
676	0.09413100378
677	0.09405710909
678	0.09396404442
679	0.09391015951
680	0.09377048104
681	0.093630879
682	0.09355676101
683	0.09346380015
684	0.09335626851
685	0.09324348341
686	0.09310616048
687	0.0929983375
688	0.09291627305
689	0.09280173337
690	0.09272899151
691	0.09264754957
692	0.09253587288
693	0.09240238858
694	0.09233758246
695	0.09220498864
696	0.09206717628
697	0.09197744526
698	0.09184613608
699	0.09165121799
