iter	Passed	Remaining
450	10638	5873
451	10660	5848
452	10679	5822
453	10701	5798
454	10722	5773
455	10742	5748
456	10762	5722
457	10786	5699
458	10808	5674
459	10828	5649
460	10848	5624
461	10872	5601
462	10894	5576
463	10913	5550
464	10935	5526
465	10955	5501
466	10975	5476
467	10994	5450
468	11014	5424
469	11037	5401
470	11057	5375
471	11079	5352
472	11101	5327
473	11120	5302
474	11138	5275
475	11161	5252
476	11180	5226
477	11201	5202
478	11220	5176
479	11240	5152
480	11260	5127
481	11280	5102
482	11298	5076
483	11317	5050
484	11337	5025
485	11356	5000
486	11375	4975
487	11398	4951
488	11421	4928
489	11445	4905
490	11465	4880
491	11486	4856
492	11509	4832
493	11532	4809
494	11552	4784
495	11572	4759
496	11594	4735
497	11617	4712
498	11638	4688
499	11659	4663
500	11680	4639
501	11698	4614
502	11722	4590
503	11743	4566
504	11768	4544
505	11788	4519
506	11810	4495
507	11831	4471
508	11850	4446
509	11870	4422
510	11894	4399
511	11915	4375
512	11933	4350
513	11954	4326
514	11976	4302
515	11995	4277
516	12017	4253
517	12037	4229
518	12058	4205
519	12079	4181
520	12100	4157
521	12121	4133
522	12140	4108
523	12158	4083
524	12178	4059
525	12199	4035
526	12216	4010
527	12236	3986
528	12257	3962
529	12275	3937
530	12296	3913
531	12318	3890
532	12345	3868
533	12365	3844
534	12386	3820
535	12406	3795
536	12424	3771
537	12449	3748
538	12470	3724
539	12491	3701
540	12511	3677
541	12531	3653
542	12548	3628
543	12569	3604
544	12589	3580
545	12613	3557
546	12634	3533
547	12654	3510
548	12673	3485
549	12694	3462
550	12716	3438
551	12737	3415
552	12755	3390
553	12776	3367
554	12797	3343
555	12817	3319
556	12838	3296
557	12859	3272
558	12878	3248
559	12899	3224
560	12921	3201
561	12944	3178
562	12963	3154
563	12981	3130
564	12998	3105
565	13019	3082
566	13041	3059
567	13059	3034
568	13081	3011
569	13102	2988
570	13121	2964
571	13141	2940
572	13160	2917
573	13180	2893
574	13203	2870
575	13224	2846
576	13242	2822
577	13261	2799
578	13279	2775
579	13301	2751
580	13321	2728
581	13341	2705
582	13364	2682
583	13384	2658
584	13404	2635
585	13426	2611
586	13446	2588
587	13466	2565
588	13488	2541
589	13507	2518
590	13527	2494
591	13546	2471
592	13566	2447
593	13588	2424
594	13608	2401
595	13629	2378
596	13651	2355
597	13671	2331
598	13690	2308
599	13709	2284
600	13733	2262
601	13753	2238
602	13775	2215
603	13798	2193
604	13822	2170
605	13853	2148
606	13876	2125
607	13902	2103
608	13924	2080
609	13941	2057
610	13961	2033
611	13982	2010
612	14003	1987
613	14023	1964
614	14047	1941
615	14066	1918
616	14087	1895
617	14108	1872
618	14129	1848
619	14148	1825
620	14168	1802
621	14187	1779
622	14205	1755
623	14225	1732
624	14244	1709
625	14262	1686
626	14282	1662
627	14302	1639
628	14321	1616
629	14340	1593
630	14361	1570
631	14385	1547
632	14407	1524
633	14427	1501
634	14445	1478
635	14468	1455
636	14488	1432
637	14509	1410
638	14532	1387
639	14552	1364
640	14573	1341
641	14593	1318
642	14614	1295
643	14633	1272
644	14653	1249
645	14676	1226
646	14701	1204
647	14724	1181
648	14749	1159
649	14769	1136
650	14791	1113
651	14810	1090
652	14832	1067
653	14853	1044
654	14875	1021
655	14895	999
656	14917	976
657	14940	953
658	14961	930
659	14984	908
660	15004	885
661	15024	862
662	15046	839
663	15066	816
664	15089	794
665	15109	771
666	15129	748
667	15150	725
668	15172	703
669	15193	680
670	15212	657
671	15237	634
672	15259	612
673	15278	589
674	15303	566
675	15327	544
676	15348	521
677	15370	498
678	15389	475
679	15409	453
680	15433	430
681	15456	407
682	15479	385
683	15498	362
684	15520	339
685	15538	317
686	15559	294
687	15580	271
688	15602	249
689	15621	226
690	15642	203
691	15663	181
692	15685	158
693	15703	135
694	15724	113
695	15746	90
696	15766	67
697	15784	45
698	15804	22
699	15824	0
