iter	Passed	Remaining
155	3142	10959
156	3163	10940
157	3182	10915
158	3199	10886
159	3217	10858
160	3238	10843
161	3257	10819
162	3277	10798
163	3299	10783
164	3319	10764
165	3339	10742
166	3357	10715
167	3375	10690
168	3394	10665
169	3412	10637
170	3431	10616
171	3449	10588
172	3470	10573
173	3492	10557
174	3513	10541
175	3532	10518
176	3550	10491
177	3572	10476
178	3593	10459
179	3613	10438
180	3631	10413
181	3649	10387
182	3671	10371
183	3693	10358
184	3713	10338
185	3732	10314
186	3755	10303
187	3773	10276
188	3794	10260
189	3813	10236
190	3832	10212
191	3852	10194
192	3873	10176
193	3892	10152
194	3913	10134
195	3930	10106
196	3948	10081
197	3969	10063
198	3992	10052
199	4011	10028
200	4029	10002
201	4046	9976
202	4067	9957
203	4086	9936
204	4106	9916
205	4124	9890
206	4141	9864
207	4160	9842
208	4179	9817
209	4199	9799
210	4221	9783
211	4237	9755
212	4257	9733
213	4274	9708
214	4294	9687
215	4313	9665
216	4334	9647
217	4352	9623
218	4373	9606
219	4394	9587
220	4414	9568
221	4436	9552
222	4454	9529
223	4474	9508
224	4493	9487
225	4512	9464
226	4531	9441
227	4549	9418
228	4568	9396
229	4590	9379
230	4611	9362
231	4628	9337
232	4645	9310
233	4663	9286
234	4682	9265
235	4700	9241
236	4719	9220
237	4739	9200
238	4755	9173
239	4775	9152
240	4793	9129
241	4812	9107
242	4829	9083
243	4849	9062
244	4866	9038
245	4883	9012
246	4900	8988
247	4917	8962
248	4939	8945
249	4957	8923
250	4975	8899
251	4996	8882
252	5017	8865
253	5034	8840
254	5053	8819
255	5071	8795
256	5086	8768
257	5104	8744
258	5120	8719
259	5137	8694
260	5155	8671
261	5176	8653
262	5196	8635
263	5215	8613
264	5233	8591
265	5251	8567
266	5270	8548
267	5290	8527
268	5308	8505
269	5326	8483
270	5346	8464
271	5363	8439
272	5380	8416
273	5400	8396
274	5418	8373
275	5437	8353
276	5456	8331
277	5475	8311
278	5492	8288
279	5508	8263
280	5525	8239
281	5542	8215
282	5563	8197
283	5580	8174
284	5599	8154
285	5621	8136
286	5640	8117
287	5660	8097
288	5679	8076
289	5698	8057
290	5719	8038
291	5739	8020
292	5755	7995
293	5773	7972
294	5794	7955
295	5813	7935
296	5832	7913
297	5849	7891
298	5871	7874
299	5888	7851
300	5908	7832
301	5925	7809
302	5945	7789
303	5965	7770
304	5985	7752
305	6002	7728
306	6023	7711
307	6050	7701
308	6072	7683
309	6091	7663
310	6108	7641
311	6127	7620
312	6145	7598
313	6165	7579
314	6186	7561
315	6203	7538
316	6224	7521
317	6245	7502
318	6264	7481
319	6285	7463
320	6303	7443
321	6322	7422
322	6342	7402
323	6361	7382
324	6377	7358
325	6394	7335
326	6411	7313
327	6431	7294
328	6447	7271
329	6465	7248
330	6484	7228
331	6503	7208
332	6524	7191
333	6545	7172
334	6566	7154
335	6587	7136
336	6606	7116
337	6628	7098
338	6649	7081
339	6668	7060
340	6685	7038
341	6703	7017
342	6722	6997
343	6744	6979
344	6766	6963
345	6791	6948
346	6813	6931
347	6833	6912
348	6854	6893
349	6875	6875
350	6896	6857
351	6914	6835
352	6935	6818
353	6953	6796
354	6972	6775
355	6992	6757
356	7009	6734
357	7029	6714
358	7045	6692
359	7064	6671
360	7086	6654
361	7103	6632
362	7123	6613
363	7142	6593
364	7159	6571
365	7175	6548
366	7193	6526
367	7209	6504
368	7226	6481
369	7246	6462
370	7263	6440
371	7279	6418
372	7295	6395
373	7311	6373
374	7329	6352
375	7355	6338
376	7376	6320
377	7399	6303
378	7420	6284
379	7441	6266
380	7459	6245
381	7476	6223
382	7495	6203
383	7513	6182
384	7531	6161
385	7550	6141
386	7570	6122
387	7587	6101
388	7609	6083
389	7627	6062
390	7644	6041
391	7665	6022
392	7684	6003
393	7702	5981
394	7720	5961
395	7741	5942
396	7760	5922
397	7777	5901
398	7795	5880
399	7814	5861
400	7833	5840
401	7851	5819
402	7868	5798
403	7886	5778
404	7902	5756
405	7919	5734
406	7935	5712
407	7954	5692
408	7971	5671
409	7988	5650
410	8010	5632
411	8032	5615
412	8054	5597
413	8074	5578
414	8090	5556
415	8109	5535
416	8129	5517
417	8150	5498
418	8171	5479
419	8186	5457
420	8207	5439
421	8227	5420
422	8244	5398
423	8262	5378
424	8279	5357
425	8295	5335
426	8313	5315
427	8329	5293
428	8346	5272
429	8362	5250
430	8377	5228
431	8393	5207
432	8413	5188
433	8428	5165
434	8446	5145
435	8466	5126
436	8484	5106
437	8501	5085
438	8519	5065
439	8538	5045
440	8556	5025
441	8573	5004
442	8589	4982
443	8611	4964
444	8629	4945
445	8647	4925
446	8668	4906
447	8690	4888
448	8708	4868
449	8729	4849
450	8750	4831
451	8768	4810
452	8784	4789
453	8802	4769
454	8822	4750
455	8840	4730
456	8858	4710
457	8876	4690
458	8890	4667
459	8908	4647
460	8929	4629
461	8947	4609
462	8967	4590
463	8985	4570
464	9002	4549
465	9020	4529
466	9038	4509
467	9054	4488
468	9072	4468
469	9092	4449
470	9110	4429
471	9127	4409
472	9150	4391
473	9166	4370
474	9188	4352
475	9208	4333
476	9227	4313
477	9247	4294
478	9264	4274
479	9281	4254
480	9298	4233
481	9320	4215
482	9336	4194
483	9353	4174
484	9368	4153
485	9386	4132
486	9404	4113
487	9423	4093
488	9439	4072
489	9455	4052
490	9471	4031
491	9489	4011
492	9506	3991
493	9523	3971
494	9540	3951
495	9556	3930
496	9574	3910
497	9592	3891
498	9608	3870
499	9625	3850
500	9642	3830
501	9658	3809
502	9679	3791
503	9698	3771
504	9713	3750
505	9728	3730
506	9745	3709
507	9762	3689
508	9779	3669
509	9796	3649
510	9813	3629
511	9832	3610
512	9848	3589
513	9865	3570
514	9888	3552
515	9905	3532
516	9921	3511
517	9939	3492
518	9957	3472
519	9973	3452
520	9990	3432
521	10009	3413
522	10026	3393
523	10043	3373
524	10059	3353
525	10075	3332
526	10091	3312
527	10108	3292
528	10126	3273
529	10146	3254
530	10162	3234
531	10180	3214
532	10200	3196
533	10219	3176
534	10237	3157
535	10255	3137
536	10274	3118
537	10291	3098
538	10309	3079
539	10325	3059
540	10341	3039
541	10357	3019
542	10372	2999
543	10389	2979
544	10404	2959
545	10420	2939
546	10438	2919
547	10455	2900
548	10475	2881
549	10495	2862
550	10516	2843
551	10538	2825
552	10559	2807
553	10580	2788
554	10597	2768
555	10616	2749
556	10633	2729
557	10653	2711
558	10668	2690
559	10683	2670
560	10700	2651
561	10718	2631
562	10737	2612
563	10753	2593
564	10769	2573
565	10785	2553
566	10801	2533
567	10817	2514
568	10837	2495
569	10855	2475
570	10876	2457
571	10895	2438
572	10910	2418
573	10927	2398
574	10943	2379
575	10960	2359
576	10976	2339
577	10992	2320
578	11008	2300
579	11027	2281
580	11042	2261
581	11058	2242
582	11077	2223
583	11096	2204
584	11113	2184
585	11133	2165
586	11149	2146
587	11166	2126
588	11181	2107
589	11198	2087
590	11215	2068
591	11231	2048
592	11247	2029
593	11265	2010
594	11282	1991
595	11299	1971
596	11316	1952
597	11332	1933
598	11349	1913
599	11367	1894
600	11384	1875
601	11400	1855
602	11417	1836
603	11434	1817
604	11451	1798
605	11468	1778
606	11486	1759
607	11504	1740
608	11521	1721
609	11538	1702
610	11555	1683
611	11573	1664
612	11591	1645
613	11608	1625
614	11625	1606
615	11642	1587
616	11662	1568
617	11681	1550
618	11700	1531
619	11718	1512
620	11734	1492
621	11757	1474
622	11775	1455
623	11790	1436
624	11807	1416
625	11825	1397
626	11841	1378
627	11858	1359
628	11874	1340
629	11890	1321
630	11907	1302
631	11925	1283
632	11941	1263
633	11959	1244
634	11977	1226
635	11994	1206
636	12011	1187
637	12028	1168
638	12044	1149
639	12060	1130
640	12075	1111
641	12090	1092
642	12107	1073
643	12122	1054
644	12138	1035
645	12156	1016
646	12176	997
647	12194	978
648	12210	959
649	12226	940
650	12242	921
651	12263	902
652	12290	884
653	12312	866
654	12335	847
655	12358	828
656	12381	810
657	12404	791
658	12424	773
659	12445	754
660	12469	735
661	12485	716
662	12505	697
663	12521	678
664	12536	659
665	12555	640
666	12572	622
667	12588	603
668	12604	584
669	12622	565
670	12638	546
671	12655	527
672	12673	508
673	12689	489
674	12708	470
675	12726	451
676	12744	432
677	12765	414
678	12785	395
679	12804	376
680	12823	357
681	12841	338
682	12858	320
683	12875	301
684	12891	282
685	12909	263
686	12927	244
687	12945	225
688	12961	206
689	12977	188
690	12994	169
691	13012	150
692	13029	131
693	13047	112
694	13063	93
695	13079	75
696	13094	56
697	13111	37
698	13128	18
699	13145	0
