iter	Passed	Remaining
317	5673	6815
318	5691	6798
319	5707	6777
320	5724	6758
321	5741	6740
322	5758	6721
323	5775	6702
324	5791	6682
325	5807	6662
326	5823	6642
327	5838	6622
328	5855	6603
329	5872	6584
330	5888	6564
331	5905	6545
332	5922	6527
333	5938	6506
334	5952	6486
335	5968	6466
336	5983	6445
337	6000	6426
338	6017	6407
339	6033	6388
340	6050	6369
341	6064	6348
342	6081	6330
343	6098	6311
344	6115	6293
345	6133	6275
346	6151	6257
347	6169	6240
348	6186	6222
349	6205	6205
350	6223	6188
351	6242	6171
352	6262	6156
353	6282	6140
354	6301	6124
355	6321	6108
356	6340	6092
357	6359	6075
358	6378	6058
359	6397	6041
360	6415	6024
361	6432	6006
362	6450	5988
363	6470	5972
364	6486	5953
365	6504	5935
366	6520	5916
367	6537	5897
368	6557	5882
369	6575	5864
370	6593	5846
371	6612	5830
372	6630	5812
373	6650	5796
374	6668	5779
375	6688	5763
376	6707	5747
377	6725	5729
378	6744	5712
379	6763	5695
380	6781	5677
381	6800	5661
382	6818	5643
383	6838	5627
384	6858	5611
385	6875	5593
386	6894	5576
387	6910	5557
388	6926	5537
389	6943	5518
390	6961	5501
391	6980	5484
392	6998	5466
393	7016	5449
394	7032	5430
395	7047	5410
396	7066	5393
397	7084	5375
398	7101	5356
399	7118	5338
400	7136	5320
401	7152	5302
402	7170	5284
403	7187	5266
404	7206	5248
405	7224	5231
406	7241	5212
407	7257	5194
408	7273	5174
409	7289	5155
410	7305	5136
411	7320	5117
412	7335	5097
413	7351	5078
414	7368	5059
415	7385	5041
416	7403	5024
417	7422	5007
418	7439	4989
419	7456	4970
420	7472	4951
421	7488	4933
422	7504	4914
423	7520	4895
424	7535	4876
425	7552	4857
426	7570	4839
427	7585	4821
428	7600	4801
429	7615	4781
430	7632	4763
431	7647	4744
432	7661	4724
433	7676	4705
434	7692	4686
435	7707	4666
436	7722	4647
437	7737	4628
438	7753	4609
439	7768	4590
440	7784	4571
441	7799	4552
442	7815	4533
443	7831	4515
444	7846	4496
445	7862	4477
446	7879	4459
447	7897	4442
448	7915	4424
449	7932	4407
450	7951	4389
451	7968	4372
452	7986	4354
453	8002	4336
454	8020	4318
455	8037	4300
456	8055	4283
457	8072	4265
458	8089	4247
459	8107	4230
460	8124	4211
461	8139	4193
462	8156	4175
463	8171	4156
464	8188	4138
465	8203	4119
466	8219	4100
467	8233	4081
468	8249	4063
469	8265	4044
470	8282	4027
471	8300	4009
472	8318	3992
473	8336	3974
474	8353	3956
475	8371	3939
476	8389	3922
477	8407	3904
478	8426	3888
479	8445	3870
480	8464	3853
481	8482	3836
482	8502	3819
483	8520	3802
484	8538	3785
485	8557	3768
486	8577	3751
487	8593	3733
488	8611	3715
489	8631	3699
490	8648	3681
491	8666	3664
492	8685	3646
493	8703	3629
494	8720	3611
495	8739	3594
496	8757	3577
497	8774	3559
498	8791	3541
499	8807	3523
500	8825	3505
501	8841	3487
502	8860	3470
503	8879	3453
504	8897	3435
505	8915	3418
506	8934	3401
507	8950	3383
508	8969	3365
509	8988	3348
510	9007	3331
511	9023	3313
512	9042	3296
513	9059	3278
514	9077	3260
515	9095	3243
516	9112	3225
517	9130	3208
518	9146	3189
519	9164	3172
520	9182	3154
521	9199	3137
522	9215	3118
523	9233	3101
524	9253	3084
525	9270	3066
526	9288	3049
527	9305	3031
528	9322	3013
529	9340	2996
530	9357	2978
531	9373	2960
532	9390	2942
533	9409	2924
534	9427	2907
535	9447	2890
536	9466	2873
537	9486	2856
538	9504	2838
539	9522	2821
540	9540	2803
541	9556	2785
542	9575	2768
543	9594	2751
544	9611	2733
545	9626	2715
546	9644	2697
547	9663	2680
548	9682	2663
549	9701	2645
550	9720	2628
551	9739	2611
552	9756	2593
553	9774	2575
554	9791	2558
555	9808	2540
556	9828	2523
557	9846	2505
558	9864	2488
559	9883	2470
560	9902	2453
561	9924	2436
562	9944	2419
563	9964	2402
564	9982	2385
565	10000	2367
566	10021	2350
567	10037	2332
568	10054	2314
569	10071	2297
570	10088	2279
571	10107	2261
572	10126	2244
573	10142	2226
574	10160	2208
575	10177	2191
576	10194	2173
577	10209	2155
578	10227	2137
579	10245	2119
580	10261	2101
581	10277	2083
582	10294	2065
583	10309	2047
584	10326	2029
585	10342	2012
586	10362	1994
587	10381	1977
588	10400	1960
589	10419	1942
590	10436	1924
591	10455	1907
592	10474	1889
593	10497	1873
594	10516	1855
595	10534	1838
596	10554	1820
597	10572	1803
598	10593	1786
599	10613	1768
600	10632	1751
601	10654	1734
602	10674	1717
603	10695	1699
604	10713	1682
605	10736	1665
606	10753	1647
607	10773	1630
608	10792	1612
609	10810	1595
610	10828	1577
611	10846	1559
612	10865	1542
613	10882	1524
614	10900	1506
615	10917	1488
616	10934	1470
617	10950	1453
618	10967	1435
619	10985	1417
620	11002	1399
621	11017	1381
622	11032	1363
623	11049	1345
624	11064	1327
625	11081	1309
626	11098	1292
627	11114	1274
628	11130	1256
629	11145	1238
630	11165	1220
631	11184	1203
632	11202	1185
633	11222	1168
634	11243	1150
635	11259	1133
636	11276	1115
637	11292	1097
638	11309	1079
639	11326	1061
640	11344	1044
641	11363	1026
642	11380	1008
643	11396	990
644	11413	973
645	11433	955
646	11451	938
647	11469	920
648	11485	902
649	11502	884
650	11519	867
651	11538	849
652	11553	831
653	11570	813
654	11586	796
655	11603	778
656	11621	760
657	11638	742
658	11655	725
659	11673	707
660	11691	689
661	11707	672
662	11724	654
663	11743	636
664	11760	618
665	11778	601
666	11795	583
667	11812	565
668	11829	548
669	11845	530
670	11860	512
671	11875	494
672	11892	477
673	11906	459
674	11924	441
675	11941	423
676	11957	406
677	11972	388
678	11987	370
679	12003	353
680	12017	335
681	12034	317
682	12048	299
683	12064	282
684	12078	264
685	12096	246
686	12116	229
687	12135	211
688	12151	193
689	12168	176
690	12186	158
691	12204	141
692	12222	123
693	12239	105
694	12255	88
695	12271	70
696	12290	52
697	12307	35
698	12327	17
699	12346	0
