iter	Passed	Remaining
365	3597	3283
366	3607	3273
367	3616	3262
368	3625	3251
369	3634	3241
370	3643	3231
371	3652	3220
372	3661	3210
373	3671	3199
374	3681	3190
375	3691	3180
376	3700	3170
377	3710	3160
378	3719	3150
379	3730	3141
380	3739	3131
381	3749	3121
382	3758	3110
383	3768	3101
384	3778	3091
385	3787	3081
386	3796	3070
387	3805	3060
388	3815	3050
389	3826	3041
390	3834	3030
391	3843	3019
392	3852	3009
393	3862	2999
394	3874	2991
395	3884	2982
396	3894	2972
397	3908	2965
398	3919	2957
399	3933	2949
400	3945	2942
401	3958	2934
402	3973	2928
403	3985	2920
404	3999	2913
405	4014	2906
406	4025	2897
407	4036	2888
408	4046	2879
409	4057	2870
410	4068	2860
411	4079	2851
412	4091	2843
413	4104	2835
414	4118	2828
415	4131	2820
416	4142	2811
417	4155	2803
418	4169	2795
419	4180	2786
420	4192	2778
421	4206	2771
422	4217	2761
423	4227	2752
424	4239	2743
425	4252	2734
426	4264	2726
427	4277	2718
428	4290	2710
429	4303	2701
430	4314	2692
431	4326	2683
432	4338	2675
433	4350	2666
434	4363	2658
435	4376	2649
436	4387	2640
437	4399	2631
438	4411	2622
439	4425	2614
440	4437	2606
441	4448	2596
442	4461	2588
443	4478	2582
444	4493	2574
445	4503	2564
446	4513	2554
447	4523	2544
448	4532	2533
449	4542	2523
450	4552	2513
451	4561	2502
452	4571	2492
453	4581	2482
454	4590	2471
455	4600	2461
456	4609	2451
457	4619	2440
458	4628	2430
459	4637	2419
460	4647	2409
461	4656	2399
462	4666	2388
463	4676	2378
464	4685	2368
465	4696	2358
466	4707	2348
467	4717	2338
468	4727	2328
469	4737	2318
470	4746	2307
471	4754	2296
472	4764	2286
473	4773	2276
474	4784	2266
475	4796	2257
476	4807	2247
477	4818	2237
478	4828	2227
479	4838	2217
480	4848	2207
481	4858	2197
482	4868	2187
483	4878	2177
484	4888	2167
485	4899	2157
486	4909	2147
487	4918	2136
488	4929	2127
489	4942	2118
490	4951	2107
491	4961	2097
492	4970	2087
493	4980	2076
494	4988	2066
495	4997	2055
496	5007	2045
497	5016	2034
498	5025	2024
499	5034	2013
500	5044	2003
501	5055	1993
502	5065	1983
503	5075	1973
504	5087	1964
505	5098	1954
506	5109	1944
507	5117	1934
508	5126	1923
509	5135	1913
510	5144	1902
511	5154	1892
512	5163	1882
513	5172	1871
514	5180	1861
515	5189	1850
516	5198	1839
517	5206	1829
518	5215	1818
519	5225	1808
520	5234	1798
521	5243	1788
522	5252	1777
523	5263	1767
524	5272	1757
525	5281	1747
526	5290	1736
527	5299	1726
528	5308	1715
529	5316	1705
530	5325	1694
531	5334	1684
532	5344	1674
533	5354	1664
534	5362	1653
535	5370	1643
536	5380	1633
537	5389	1622
538	5400	1613
539	5409	1602
540	5419	1592
541	5427	1582
542	5436	1571
543	5444	1561
544	5453	1551
545	5462	1540
546	5470	1530
547	5478	1519
548	5487	1509
549	5497	1499
550	5506	1488
551	5515	1478
552	5523	1468
553	5533	1458
554	5541	1447
555	5549	1437
556	5558	1427
557	5567	1416
558	5576	1406
559	5585	1396
560	5595	1386
561	5605	1376
562	5614	1366
563	5623	1355
564	5634	1346
565	5643	1336
566	5652	1325
567	5661	1315
568	5670	1305
569	5678	1295
570	5688	1285
571	5697	1274
572	5706	1264
573	5716	1254
574	5725	1244
575	5734	1234
576	5743	1224
577	5752	1214
578	5761	1204
579	5770	1193
580	5779	1183
581	5788	1173
582	5797	1163
583	5807	1153
584	5816	1143
585	5825	1133
586	5834	1123
587	5843	1113
588	5852	1102
589	5862	1092
590	5871	1082
591	5880	1072
592	5890	1062
593	5900	1052
594	5908	1042
595	5917	1032
596	5926	1022
597	5935	1012
598	5944	1002
599	5953	992
600	5962	982
601	5971	972
602	5979	961
603	5988	951
604	5997	941
605	6006	931
606	6016	921
607	6025	911
608	6034	901
609	6042	891
610	6051	881
611	6060	871
612	6069	861
613	6077	851
614	6086	841
615	6095	831
616	6104	821
617	6113	811
618	6122	801
619	6131	791
620	6140	781
621	6149	771
622	6158	761
623	6167	751
624	6175	741
625	6185	731
626	6194	721
627	6203	711
628	6211	701
629	6220	691
630	6229	681
631	6238	671
632	6247	661
633	6257	651
634	6266	641
635	6275	631
636	6285	621
637	6295	611
638	6304	601
639	6314	591
640	6323	582
641	6331	572
642	6341	562
643	6351	552
644	6360	542
645	6370	532
646	6379	522
647	6388	512
648	6397	502
649	6408	492
650	6417	483
651	6426	473
652	6435	463
653	6444	453
654	6453	443
655	6461	433
656	6470	423
657	6479	413
658	6488	403
659	6498	393
660	6507	383
661	6517	374
662	6525	364
663	6534	354
664	6545	344
665	6554	334
666	6563	324
667	6572	314
668	6582	305
669	6592	295
670	6601	285
671	6611	275
672	6621	265
673	6630	255
674	6640	245
675	6648	236
676	6658	226
677	6666	216
678	6677	206
679	6686	196
680	6696	186
681	6706	177
682	6715	167
683	6724	157
684	6732	147
685	6741	137
686	6750	127
687	6759	117
688	6769	108
689	6778	98
690	6786	88
691	6795	78
692	6803	68
693	6812	58
694	6821	49
695	6831	39
696	6840	29
697	6849	19
698	6858	9
699	6866	0
