iter	Passed	Remaining
312	5300	6554
313	5317	6536
314	5334	6519
315	5349	6500
316	5364	6481
317	5379	6462
318	5396	6445
319	5413	6428
320	5429	6410
321	5444	6391
322	5461	6374
323	5479	6358
324	5492	6337
325	5510	6321
326	5527	6304
327	5543	6287
328	5561	6271
329	5578	6254
330	5595	6237
331	5612	6221
332	5628	6203
333	5647	6188
334	5664	6171
335	5677	6151
336	5694	6133
337	5711	6117
338	5728	6099
339	5744	6081
340	5759	6063
341	5775	6045
342	5791	6027
343	5808	6010
344	5823	5991
345	5840	5975
346	5856	5957
347	5874	5941
348	5890	5924
349	5906	5906
350	5922	5889
351	5939	5871
352	5955	5854
353	5971	5836
354	5987	5819
355	6004	5802
356	6021	5785
357	6038	5768
358	6054	5750
359	6071	5733
360	6088	5717
361	6105	5700
362	6123	5684
363	6140	5668
364	6157	5651
365	6173	5633
366	6189	5616
367	6205	5598
368	6222	5581
369	6237	5562
370	6255	5546
371	6272	5530
372	6288	5512
373	6304	5495
374	6322	5479
375	6337	5460
376	6354	5444
377	6369	5426
378	6385	5408
379	6400	5389
380	6416	5372
381	6435	5356
382	6453	5341
383	6472	5326
384	6488	5308
385	6507	5293
386	6525	5278
387	6543	5261
388	6560	5244
389	6575	5226
390	6593	5210
391	6609	5193
392	6626	5176
393	6642	5159
394	6659	5141
395	6675	5124
396	6691	5107
397	6707	5089
398	6724	5073
399	6741	5056
400	6758	5039
401	6775	5022
402	6792	5005
403	6808	4988
404	6823	4970
405	6841	4954
406	6856	4935
407	6873	4919
408	6888	4901
409	6904	4883
410	6920	4866
411	6939	4850
412	6956	4834
413	6972	4817
414	6992	4801
415	7010	4785
416	7027	4769
417	7043	4751
418	7060	4734
419	7077	4718
420	7093	4700
421	7109	4683
422	7126	4666
423	7144	4650
424	7162	4634
425	7179	4617
426	7196	4600
427	7211	4583
428	7227	4565
429	7244	4549
430	7262	4532
431	7277	4514
432	7294	4498
433	7311	4481
434	7328	4464
435	7343	4446
436	7360	4430
437	7378	4413
438	7396	4397
439	7414	4381
440	7431	4364
441	7447	4347
442	7463	4329
443	7478	4311
444	7495	4295
445	7513	4278
446	7530	4262
447	7548	4245
448	7563	4228
449	7579	4211
450	7597	4194
451	7614	4177
452	7630	4160
453	7648	4144
454	7664	4126
455	7681	4110
456	7698	4093
457	7713	4075
458	7730	4058
459	7745	4041
460	7761	4024
461	7777	4006
462	7795	3990
463	7813	3974
464	7830	3957
465	7847	3940
466	7864	3923
467	7880	3906
468	7896	3889
469	7913	3872
470	7930	3855
471	7947	3839
472	7964	3822
473	7982	3805
474	7999	3789
475	8015	3771
476	8030	3754
477	8047	3737
478	8064	3720
479	8080	3703
480	8097	3686
481	8113	3669
482	8128	3652
483	8144	3634
484	8161	3618
485	8177	3600
486	8196	3584
487	8211	3567
488	8230	3551
489	8248	3535
490	8263	3517
491	8280	3500
492	8296	3483
493	8313	3466
494	8329	3449
495	8347	3433
496	8364	3416
497	8381	3399
498	8397	3382
499	8415	3366
500	8431	3348
501	8447	3331
502	8462	3314
503	8478	3297
504	8494	3280
505	8512	3263
506	8529	3246
507	8548	3230
508	8565	3214
509	8581	3196
510	8597	3180
511	8614	3163
512	8631	3146
513	8647	3129
514	8664	3112
515	8681	3095
516	8696	3078
517	8713	3061
518	8730	3044
519	8747	3027
520	8761	3010
521	8778	2993
522	8796	2977
523	8813	2960
524	8828	2942
525	8846	2926
526	8861	2909
527	8878	2892
528	8895	2875
529	8910	2857
530	8925	2840
531	8942	2823
532	8959	2807
533	8976	2790
534	8993	2773
535	9010	2756
536	9027	2740
537	9045	2723
538	9061	2706
539	9077	2689
540	9096	2673
541	9112	2656
542	9129	2639
543	9144	2622
544	9162	2605
545	9178	2588
546	9194	2571
547	9211	2554
548	9230	2538
549	9247	2521
550	9265	2505
551	9283	2489
552	9300	2472
553	9320	2456
554	9337	2439
555	9356	2423
556	9375	2406
557	9391	2389
558	9408	2373
559	9423	2355
560	9442	2339
561	9460	2322
562	9476	2306
563	9493	2289
564	9510	2272
565	9526	2255
566	9541	2238
567	9556	2220
568	9572	2203
569	9590	2187
570	9606	2170
571	9624	2153
572	9639	2136
573	9655	2119
574	9673	2102
575	9691	2086
576	9706	2069
577	9722	2052
578	9737	2034
579	9753	2018
580	9770	2001
581	9785	1983
582	9801	1967
583	9818	1950
584	9835	1933
585	9852	1916
586	9868	1899
587	9885	1882
588	9902	1866
589	9920	1849
590	9937	1832
591	9953	1815
592	9970	1799
593	9987	1782
594	10002	1765
595	10019	1748
596	10035	1731
597	10052	1714
598	10070	1698
599	10086	1681
600	10102	1664
601	10119	1647
602	10134	1630
603	10152	1613
604	10169	1596
605	10186	1580
606	10202	1563
607	10220	1546
608	10237	1529
609	10254	1512
610	10270	1496
611	10287	1479
612	10303	1462
613	10319	1445
614	10337	1428
615	10353	1411
616	10369	1394
617	10386	1378
618	10403	1361
619	10418	1344
620	10435	1327
621	10453	1310
622	10470	1294
623	10489	1277
624	10508	1260
625	10524	1244
626	10540	1227
627	10559	1210
628	10576	1193
629	10593	1177
630	10609	1160
631	10624	1143
632	10641	1126
633	10658	1109
634	10674	1092
635	10689	1075
636	10707	1059
637	10724	1042
638	10741	1025
639	10758	1008
640	10775	991
641	10791	974
642	10807	958
643	10823	941
644	10840	924
645	10855	907
646	10872	890
647	10890	873
648	10908	857
649	10925	840
650	10942	823
651	10959	806
652	10974	789
653	10990	773
654	11006	756
655	11022	739
656	11038	722
657	11053	705
658	11068	688
659	11088	672
660	11105	655
661	11120	638
662	11136	621
663	11151	604
664	11168	587
665	11183	570
666	11201	554
667	11218	537
668	11233	520
669	11250	503
670	11267	486
671	11284	470
672	11299	453
673	11317	436
674	11337	419
675	11353	403
676	11370	386
677	11388	369
678	11406	352
679	11422	335
680	11438	319
681	11455	302
682	11473	285
683	11488	268
684	11504	251
685	11520	235
686	11536	218
687	11554	201
688	11570	184
689	11588	167
690	11608	151
691	11627	134
692	11645	117
693	11663	100
694	11681	84
695	11699	67
696	11716	50
697	11734	33
698	11751	16
699	11766	0
