date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-15,0.35458225,0.36505747,0.34754035,0.351,54184097.0,HEKTS,0.009475381236298935,0.009572085465454867,0.009854868095181657,0.009381986641728674,0,-0.03385631709331138,0.25222975383517654,,,,,,,,,0.0003622275552900879,0.00013906208766542762,0.0002231654676246603,,,177196411.89,0.028205128205128327,1,1,0.03219373219373223,1,1,0.03618233618233635,1,1,0.03817663817663819,1,1,0.5170940170940173,1,1,0.37948717948717947,1,1,1.0
2020-01-16,0.35384652,0.36085337,0.34263554,0.3486,38260929.0,HEKTS,0.009410592304768687,0.009552224148540388,0.009741376783912356,0.009249579392037474,0,-0.006837606837606813,0.17492416582406456,,,,,,,,,0.0004130086627481856,0.00019385140268197922,0.0002191572600662064,22.53075571177505,,138935482.89,0.024956970740103168,1,1,0.10441767068273111,1,1,0.002868617326448719,1,0,0.05134825014343081,1,1,0.48852553069420557,1,1,0.38898450946643726,1,1,1.0
2020-01-17,0.34484273,0.3524452,0.34088382,0.3475,24920079.0,HEKTS,0.009380897377817322,0.009309163342780912,0.009514394971235402,0.009202291030729072,0,-0.0031554790590936355,0.13747954173486088,,,,,,,,,0.0004457189531907671,0.0002442249127837368,0.0002014940404070303,23.665480427046237,,114015403.88999999,0.04345323741007201,1,1,0.0909352517985611,1,1,-0.029064748201438895,0,-1,0.04460431654676267,1,1,0.49208633093525167,1,1,0.4115107913669065,1,1,1.0
2020-01-20,0.34652436,0.35034308,0.34333622,0.344,21588728.0,HEKTS,0.009286413519335708,0.00935455959733475,0.00945764742592358,0.00926849452059773,0,-0.010071942446043147,0.027172290235891294,,,,,,,,,0.00045873008145703824,0.00028712594651839713,0.0001716041349386411,25.869008415660446,,92426675.88999999,0.05813953488372081,1,1,0.11831395348837193,1,1,0.014244186046511675,1,0,0.05203488372093035,1,1,0.5337209302325581,1,1,0.44622093023255816,1,1,1.0
2020-01-21,0.34866142,0.36085337,0.334928,0.3591,42849862.0,HEKTS,0.009694043880213526,0.009412250361508098,0.009741376783912356,0.009041511358151367,0,0.04389534883720936,-0.011560693641618491,,,,,,,,75.54794520547948,0.0004962138137988483,0.00032894351997448735,0.00016727029382436096,25.779334500875684,0.01736736214285714,135276537.89,0.025341130604288553,1,1,0.05263157894736836,1,1,0.012809802283486604,1,0,0.00974658869395717,1,0,0.4926204399888612,1,1,0.3686995265942634,1,1,1.0
2020-01-22,0.35622886,0.36856097,0.34929207,0.3503,39450150.0,HEKTS,0.009456484464602613,0.009616536341516126,0.009949446437521752,0.009429275003037078,0,-0.02450570871623503,-0.00199430199430195,,,,,,,,71.25322997416023,0.0005009759434333114,0.00036335000466625216,0.0001376259387670592,24.97324295397787,0.018218199285714283,95826387.88999999,0.04224950042820441,1,1,0.050242649157864694,1,1,-0.00399657436483003,0,0,0.08906651441621483,1,1,0.528118755352555,1,1,0.3982300884955754,1,1,1.0
2020-01-23,0.3510438,0.35489756,0.34508795,0.3503,22581943.0,HEKTS,0.009456484464602613,0.009476563634299363,0.009580597381288535,0.009315783151860014,0,0.0,0.004876649454962578,,,,,,,,72.90152015862523,0.000498997829119191,0.00039047956955683995,0.00010851825956235104,18.065385911695287,0.01789288214285714,95826387.88999999,0.03425635169854413,1,1,0.023123037396517443,1,1,0.0,0,0,0.16928347131030552,1,1,0.4841564373394236,1,1,0.4713103054524692,1,1,1.0
2020-01-24,0.3496424,0.35419685,0.34648934,0.351,21553419.0,HEKTS,0.009475381236298935,0.009438732297363325,0.009561681442866635,0.009353614218842171,0,0.001998287182415126,0.010071942446043147,,,,,,,,76.92307692307693,0.0004932688742890993,0.00041103743050329187,8.223144378580741e-05,14.893617021276583,0.017891104285714284,117379806.88999999,0.03418803418803429,1,1,0.0410256410256411,1,1,-0.03675213675213662,0,-1,0.13475783475783487,1,1,0.45925925925925926,1,1,0.4971509971509971,1,1,1.0
2020-01-27,0.3651626,0.3773195,0.34754035,0.3661,75404935.0,HEKTS,0.009883011597176753,0.009857706120336563,0.010185886354386598,0.009381986641728674,0,0.04301994301994316,0.06424418604651172,,,,,,,,77.37771739130437,0.0005156766008678655,0.0004319652645762066,8.371133629165889e-05,9.316213795162742,0.01906956857142857,192784741.89,-0.03168533187653655,0,-1,0.009560229445506607,1,0,-0.1567877629063098,0,-1,0.102431029773286,1,1,0.3941546025676044,1,1,0.3788582354547938,1,1,1.0
2020-01-28,0.3774246,0.3909829,0.36610854,0.3696,70117474.0,HEKTS,0.009977495455658366,0.01018872356967986,0.010554735140665935,0.009883242137791447,0,0.009560229445506607,0.029239766081871288,,,,,,,,80.6872852233677,0.0005348930294808985,0.00045255081755714505,8.23422119237534e-05,1.7341040462427681,0.020048252142857142,262902215.89,-0.022727272727272707,0,-1,0.0018939393939394478,1,0,-0.17532467532467533,0,-1,0.17532467532467533,1,1,0.35064935064935066,1,1,0.40016233766233755,1,1,1.0
2020-01-29,0.3699623,0.3836257,0.3601527,0.3609,34914749.0,HEKTS,0.009742635578861214,0.00998727588478062,0.010356124671059957,0.009722461925305981,0,-0.023538961038961026,0.0302597773337141,,,,0.008913067301392647,,,,73.29462989840349,0.0005251177280573664,0.0004670641996571894,5.805352840017704e-05,2.8205128205128327,0.020500518571428573,227987466.89,0.00387919091160982,1,0,0.007758381823219862,1,0,-0.14657799944582994,0,-1,0.224993072873372,1,1,0.39983374896093093,1,1,0.40565253532834555,1,1,1.0
2020-01-30,0.35325095,0.35910165,0.34683964,0.3573,29692761.0,HEKTS,0.00964545218156584,0.009536146505227275,0.009694088422603954,0.009363070703306775,0,-0.009975062344139696,0.019982871824150816,0.2558875219683656,0.038026513250614756,,0.009011330514213527,,,,69.53242835595776,0.0005037222467810954,0.00047439580908197065,2.9326437699124758e-05,2.495697074010317,0.020500949285714287,198294705.89,0.07752588860901222,1,1,-0.0215505177721802,0,-1,-0.14805485586342004,0,-1,0.2157850545759865,1,1,0.3923873495661909,1,1,0.4335292471312622,1,1,0.0
2020-01-31,0.36123878,0.36786023,0.35314584,0.3626,20734029.0,HEKTS,0.00978852773869514,0.00975178107645447,0.009930529689238207,0.00953330901998013,0,0.014833473271760544,0.03304843304843308,0.29039145907473296,0.037590756152796834,,0.00912147169781495,,,,62.76497695852535,0.0004926324156173372,0.00047804313038904395,1.458928522829326e-05,4.345323741007201,0.019449977142857146,219028734.89,0.0455046883618313,1,1,-0.06949806949806958,0,-1,-0.14478764478764472,0,-1,0.22228350799779362,1,1,0.38637617209045794,1,1,0.32266960838389425,1,1,0.0
2020-02-03,0.36800036,0.3766188,0.3626051,0.364,28795024.0,HEKTS,0.009826321282087784,0.00993431255297793,0.01016697068591858,0.009788665415174641,0,0.0038610038610038533,-0.005736137667304075,0.33186974021222104,0.03643346869388131,,0.009243895783018981,,,,50.42944785276073,0.0004813446263936677,0.00047870342958996877,2.6411968036989383e-06,5.813953488372081,0.016995941428571432,247823758.89,0.05686813186813189,1,1,-0.041483516483516336,0,-1,-0.22335164835164822,0,-1,0.22142857142857153,1,1,0.38104395604395624,1,1,0.33791208791208804,1,1,0.0
2020-02-04,0.36722964,0.37241468,0.36470714,0.3682,18907798.0,HEKTS,0.009939701912265722,0.009913506667432516,0.010053478834741517,0.00984541080085541,0,0.01153846153846172,-0.0037878787878786735,0.2896672504378286,0.03576391145053298,,0.009355521712967975,,,,61.71662125340601,0.00047606011671531313,0.0004781747670150377,-2.1146502997245516e-06,2.5341130604288553,0.016345767142857147,266731556.89,0.026615969581748944,1,1,-0.012221618685496982,0,0,-0.21971754481260186,0,-1,0.30825638240086906,1,1,0.36447582835415515,1,1,0.2979359043997827,1,1,0.0
2020-02-05,0.36743984,0.3731154,0.3633058,0.3651,25748368.0,HEKTS,0.00985601620903915,0.00991918109801904,0.010072395043117298,0.009807581083642661,0,-0.008419337316675768,0.01163757273482946,0.30253300035676056,0.035373340371245364,,0.009469982158671415,,,,61.13360323886637,0.00045981886224593337,0.00047450358606121684,-1.4684723815283477e-05,4.224950042820441,0.015745179285714287,240983188.89,0.007669131744727498,1,0,-0.044371405094494665,0,-1,-0.23034784990413582,0,-1,0.3051218844152286,1,1,0.35880580662832084,1,1,0.30977814297452744,1,1,0.0
2020-02-06,0.36491734,0.36891124,0.35980237,0.3623,18500326.0,HEKTS,0.009780429122253858,0.009851085231441934,0.00995890211212471,0.009713004630979735,0,-0.007669131744727498,0.013993842709207893,0.22109875294910664,0.03404914163237196,,0.009558527031762755,,,,59.762532981530335,0.0004358243925648743,0.00046676774736194835,-3.094335479707406e-05,3.425635169854413,0.01557,222482862.89,-0.010764559757107328,0,0,-0.03312172232956112,0,-1,-0.23406017112889865,0,-1,0.31990063483301134,1,1,0.366271046094397,1,1,0.2958873861440794,1,1,0.0
2020-02-07,0.36197448,0.36575818,0.35875133,0.363,16905575.0,HEKTS,0.00979932589395018,0.009771641583507306,0.009873784033603557,0.009684631398231587,0,0.0019321004692243182,0.0011031439602866566,0.18821603927986907,0.03379444421434931,,0.009636138772658367,,,,63.01369863013697,0.0004135660816672864,0.000456127414223016,-4.256133255572958e-05,3.418803418803429,0.01556999928571429,239388437.89,0.006611570247933907,1,0,-0.06859504132231398,0,-1,-0.22011019283746547,0,-1,0.26914600550964196,1,1,0.35592286501377424,1,1,0.2721763085399449,1,1,0.0
2020-02-10,0.35878637,0.371714,0.3447376,0.3545,32237965.0,HEKTS,0.009569865094780548,0.00968557731663193,0.01003456370618126,0.009306325317626004,0,-0.023415977961432466,-0.026098901098901117,0.058524932815765984,0.02759458434969285,,0.00966259425303322,,,,46.53614457831325,0.00037310966514234045,0.0004395238644068809,-6.641419926454046e-05,-3.168533187653655,0.015645072857142863,207150472.89,0.042595204513399265,1,1,-0.12919605077574048,0,-1,-0.16191819464033863,0,-1,0.2995768688293372,1,1,0.38363892806770106,1,1,0.22256699576868844,1,1,0.0
2020-02-11,0.35636902,0.3615541,0.34999272,0.3612,20219622.0,HEKTS,0.009750734195302495,0.009620320015117492,0.00976029326224202,0.00944818932173569,0,0.01889985895627655,-0.019011406844106404,-0.00578034682080919,0.020311089597820513,,0.00965975973727877,,,,58.47589424572318,0.00035158938482805595,0.00042193696849111595,-7.034758366306e-05,-2.2727272727272707,0.015094535714285722,227370094.89,0.025193798449612226,1,1,-0.15614617940199338,0,-1,-0.09606866002214853,0,-1,0.258859357696567,1,1,0.37043189368770757,1,1,0.1464562569213732,1,1,0.0
2020-02-12,0.36204454,0.36610854,0.35734996,0.3623,19684333.0,HEKTS,0.009780429122253858,0.009773532880400226,0.009883242137791447,0.009646800871157196,0,0.0030454042081948796,-0.007669131744727498,0.03219373219373223,0.01869455418428583,,0.009675012131576514,,,,59.17431192660549,0.00033309087579357424,0.00040416774995160763,-7.107687415803339e-05,0.387919091160982,0.015019462142857145,247054427.89,0.0038642009384488585,1,0,-0.14987579354126412,0,-1,-0.008832459287882899,0,0,0.23764835771460113,1,1,0.37786364890974333,1,1,0.14214739166436652,1,1,0.0
2020-02-13,0.37788007,0.3923843,0.3612037,0.385,105643010.0,HEKTS,0.010393224432977466,0.010201019159114895,0.010592566477601973,0.009750834078238605,0,0.06265525807341987,0.06265525807341987,0.10441767068273111,0.02298113269757148,,0.009724143737986954,,,,69.45080091533181,0.00036368579092920135,0.0003960713581471264,-3.2385567217925037e-05,7.752588860901222,0.01669611142857143,352697437.89,-0.091948051948052,0,-1,-0.2093506493506494,0,-1,-0.07922077922077941,0,-1,0.18025974025974034,1,1,0.29662337662337657,1,1,0.07116883116883099,1,1,0.0
2020-02-14,0.38408113,0.39028218,0.37766987,0.3791,38211540.0,HEKTS,0.010233951642965602,0.010368419180679465,0.010535818932290152,0.010195344728528372,0,-0.015324675324675407,0.0443526170798898,0.0909352517985611,0.023372446796594306,,0.009766796451244368,,,,58.31202046035804,0.00037080607690711566,0.0003910183018991243,-2.0212224992008615e-05,4.55046883618313,0.015469908571428572,314485897.89,-0.10999736217356904,0,-1,-0.18201002374043784,0,-1,-0.13136375626483776,0,-1,0.2337114217884464,1,1,0.33632286995515703,1,1,0.1432339752044316,1,1,0.0
2020-02-17,0.38450155,0.38853052,0.37942153,0.3847,30057949.0,HEKTS,0.010385125816536183,0.010379768581760276,0.010488532190705037,0.010242631470113487,0,0.01477182801371657,0.08519040902679831,0.11831395348837193,0.023210367699880767,,0.00982173206610439,,,,59.40224159402238,0.0003842184164976406,0.00038965832481882757,-5.439908321186969e-06,5.686813186813189,0.01436616714285714,344543846.89,-0.09305952690408092,0,-1,-0.2651416688328566,0,-1,-0.11021575253444238,0,-1,0.2022355081881988,1,1,0.3168702885365222,1,1,0.09929815440603074,1,1,0.0
2020-02-18,0.38176888,0.38642842,0.3769692,0.378,19004983.0,HEKTS,0.010204256716014238,0.01030599909445829,0.01043178518530098,0.010176429869921996,0,-0.01741616844294247,0.046511627906976605,0.05263157894736836,0.021936041564526897,,0.009847242707894426,,,,60.919540229885015,0.0003759197979984648,0.00038691061945475504,-1.0990821456290253e-05,2.6615969581748944,0.013365182857142851,325538863.89,-0.03783068783068766,0,-1,-0.2399470899470899,0,-1,-0.0703703703703703,0,-1,0.1965608465608466,1,1,0.3373015873015872,1,1,0.0992063492063493,1,1,0.0
2020-02-19,0.3749722,0.38888085,0.36645886,0.3679,33299094.0,HEKTS,0.00993160329582444,0.0101225200798112,0.010497989485031285,0.009892699162163813,0,-0.026719576719576588,0.015456803753795212,0.050242649157864694,0.02208611622261699,,0.00987099864945552,,,,56.250000000000014,0.0003433839146805683,0.00037820527849991774,-3.4821363819349414e-05,0.7669131744727498,0.013962442142857138,292239769.89,-0.05164446860559935,0,-1,-0.23620549062245166,0,-1,-0.07257406904050012,0,-1,0.24653438434357144,1,1,0.38733351454199494,1,1,0.14569176406632223,1,1,0.0
2020-02-20,0.35573837,0.36961195,0.34368658,0.3584,35290888.0,HEKTS,0.009675147108517204,0.009603295373588514,0.009977818050546611,0.009277952624785622,0,-0.025822234302799618,-0.06909090909090909,0.023123037396517443,0.022987508128068827,,0.009881931781651249,,,,47.64044943820225,0.00029352158757018146,0.0003612685403139705,-6.774695274378907e-05,-1.0764559757107328,0.014763226428571422,256948881.89,-0.022600446428571508,0,-1,-0.2257254464285714,0,-1,-0.04017857142857151,0,-1,0.3217075892857142,1,1,0.4006696428571428,1,1,0.1858258928571428,1,1,0.0
2020-02-21,0.36060813,0.3668092,0.34683964,0.3654,26946294.0,HEKTS,0.00986411482548043,0.009734756434925492,0.009902156726443942,0.009363070703306775,0,0.01953125,-0.03613822210498541,0.0410256410256411,0.02334345840331992,,0.009901368461110324,,,,50.73995771670192,0.0002661850342064575,0.00034225183909246794,-7.606680488601045e-05,0.6611570247933907,0.015188280714285709,283895175.89,-0.07471264367816088,0,-1,-0.2252326217843459,0,-1,-0.06896551724137923,0,-1,0.33743842364532006,1,1,0.3757525998905311,1,1,0.15161466885604802,1,1,0.0
2020-02-24,0.36460203,0.37241468,0.35209483,0.3696,27521442.0,HEKTS,0.009977495455658366,0.009842573315608267,0.010053478834741517,0.009504936597093628,0,0.011494252873563093,-0.03925136469976598,0.009560229445506607,0.02143299787188367,,0.009906092654034405,,,,50.73995771670189,0.00025077866763418416,0.0003239572048008112,-7.317853716662707e-05,4.2595204513399265,0.01603864999999999,311416617.89,-0.1647727272727273,0,-1,-0.1961580086580088,0,-1,-0.04085497835497842,0,-1,0.31385281385281383,1,1,0.2892316017316017,1,1,0.1158008658008658,1,1,0.0
2020-02-25,0.37220448,0.37837055,0.36575818,0.3703,26060649.0,HEKTS,0.009996392227354689,0.010047804404154993,0.010214259857088627,0.009873784033603557,0,0.0018939393939394478,-0.020370370370370372,0.0018939393939394478,0.021334357414666254,,0.00990703749261922,,,,52.81995661605206,0.00023735771073841658,0.00030663730598833234,-6.927959524991576e-05,2.5193798449612226,0.016238847857142854,337477266.89,-0.17688360788549817,0,-1,-0.11828247366999733,0,-1,-0.026465028355387554,0,-1,0.4191196327302187,1,1,0.33972454766405624,1,1,0.12773426951120737,1,1,0.0
2020-02-26,0.36575818,0.37206435,0.3615541,0.3637,18770920.0,HEKTS,0.009818222665646505,0.009873784033603557,0.01004402154041527,0.00976029326224202,0,-0.017823386443424183,-0.011416145691764079,0.007758381823219862,0.02103428280354576,,0.009910816846958485,,,,50.729166666666686,0.0002099248283534607,0.000287294810461358,-7.736998210789732e-05,0.38642009384488585,0.016338946428571425,318706346.89,-0.15314819906516364,0,-1,-0.012647786637338565,0,0,0.0019246631839426875,1,0,0.4641187792136374,1,1,0.33131701952158354,1,1,0.16469617816882032,1,1,0.0
2020-02-27,0.35332102,0.36225474,0.3440369,0.3496,22311733.0,HEKTS,0.00943758769290629,0.009538038072074076,0.009779207310986752,0.009287409649157986,0,-0.03876821556227661,-0.024553571428571508,-0.0215505177721802,0.022713990068952163,,0.009900423622525507,,,,43.87568555758685,0.00015567548018821133,0.00026097094440672867,-0.00010529546421851735,-9.1948051948052,0.017242964285714285,296394613.89,-0.12929061784897022,0,-1,0.014016018306636013,1,0,0.04834096109839803,1,1,0.4842677345537758,1,1,0.38501144164759715,1,1,0.19164759725400482,1,1,0.0
2020-02-28,0.33569875,0.3496424,0.2855296,0.3374,24863224.0,HEKTS,0.009108243957627523,0.009062318053558425,0.009438732297363325,0.007707982376774759,0,-0.03489702517162485,-0.07662835249042166,-0.06949806949806958,0.023611485325523887,,0.009866409433472126,,,,42.44031830238727,8.51259153619964e-05,0.00022580193859778223,-0.00014067602323578583,-10.999736217356904,0.019895564285714287,271531389.89,-0.08091286307053924,0,-1,-0.02400711321873139,0,-1,0.0758743331357441,1,1,0.536751630112626,1,1,0.4537640782454062,1,1,0.25755779490219344,1,1,0.0
2020-03-02,0.3501329,0.35524788,0.3454383,0.3489,15118047.0,HEKTS,0.009418690921209968,0.00945197353524482,0.0095900544056609,0.009325240986094024,0,0.03408417308832257,-0.05600649350649345,-0.041483516483516336,0.025021189591916588,,0.009846027915428237,,,,44.783715012722645,5.364694382823873e-05,0.00019137093964387354,-0.0001377239958156348,-9.305952690408093,0.0203446,286649436.89,-0.18973918028088277,0,-1,-0.018916595012897774,0,0,0.037259959873889414,1,1,0.5121811407280021,1,1,0.42591000286615066,1,1,0.21696761249641727,1,1,0.0
2020-03-03,0.35896152,0.36400646,0.35209483,0.3637,17120015.0,HEKTS,0.009818222665646505,0.00969030555886423,0.009826495672295153,0.009504936597093628,0,0.04241903124104329,-0.017823386443424183,-0.012221618685496982,0.026779992269474816,,0.009839953953097275,,,,50.53191489361704,6.024404894825787e-05,0.00016514556150475042,-0.00010490151255649255,-3.783068783068766,0.020798020000000004,303769451.89,-0.21006323893318668,0,-1,-0.03381908166070935,0,-1,-0.003024470717624461,0,0,0.47374209513335175,1,1,0.351388507011273,1,1,0.1550728622491062,1,1,0.0
2020-03-04,0.35668427,0.36435682,0.34683964,0.3489,17738706.0,HEKTS,0.009418690921209968,0.009628830311227873,0.009835953776483046,0.009363070703306775,0,-0.04069287874621941,-0.04069287874621941,-0.044371405094494665,0.028229538837377076,,0.009818087688705816,,,,35.408245755860946,3.28547009938087e-05,0.00013868738940256208,-0.00010583268840875338,-5.164446860559934,0.019822061428571434,286030745.89,-0.1946116365720837,0,-1,-0.022069360848380626,0,-1,0.09343651476067638,1,1,0.5342505015763828,1,1,0.40384064201777004,1,1,0.2209802235597591,1,1,0.0
2020-03-05,0.35279548,0.35875133,0.34929207,0.3503,17910445.0,HEKTS,0.009456484464602613,0.009523850915792241,0.009684631398231587,0.009429275003037078,0,0.004012611063341831,0.0020022883295194305,-0.03312172232956112,0.028224546611951992,,0.009801890455823253,,,,37.919463087248324,1.4036267157756244e-05,0.00011375716495360092,-9.972089779584468e-05,-2.260044642857151,0.01962484857142858,303941190.89,-0.20782186697116745,0,-1,-0.01798458464173569,0,0,0.16928347131030552,1,1,0.4841564373394236,1,1,0.4713103054524692,1,1,0.23208678275763628,1,1,0.0
2020-03-06,0.34302095,0.3524452,0.3373804,0.3381,16122062.0,HEKTS,0.009127140729323847,0.009259983684579587,0.009514394971235402,0.009107714848020027,0,-0.03482729089351977,0.0020746887966807126,-0.06859504132231398,0.029183114709864438,,0.009768281197591936,,,,31.478537360890314,-2.7139912219311182e-05,8.55777495190185e-05,-0.00011271766173832969,-7.471264367816088,0.02002729714285715,287819128.89,-0.16267376515823717,0,-1,0.006211180124223725,1,0,0.17805383022774324,1,1,0.5149364093463471,1,1,0.5542738834664298,1,1,0.27033422064477963,1,1,0.0
2020-03-09,0.3146431,0.33107424,0.29568955,0.3087,23959557.0,HEKTS,0.008333476318078294,0.008493912609318888,0.008937477611162196,0.007982254170483408,0,-0.08695652173913049,-0.11521926053310416,-0.12919605077574048,0.03448342028737544,,0.009706461758756824,,,,26.66666666666667,-0.0001224034255945007,4.398151449631466e-05,-0.00016638494009081536,-16.47727272727273,0.022380956428571436,263859571.89,-0.037576935536119294,0,-1,0.14836410754778107,1,1,0.30741820537738906,1,1,0.6533851635892454,1,1,0.6352445740200845,1,1,0.4379656624554584,1,1,0.0
2020-03-10,0.31800643,0.33527833,0.3005944,0.3048,31380635.0,HEKTS,0.00822819430434164,0.008584707008103735,0.009050968652477615,0.008114662499990133,0,-0.012633624878522709,-0.1619466593346165,-0.15614617940199338,0.03398683527900597,,0.00963033476420878,,,,27.828531271960657,-0.00020404373573816408,-5.623535550581086e-06,-0.000198420200187583,-17.68836078854982,0.023256809285714296,232478936.89,0.0711942257217848,1,1,0.18274278215223094,1,1,0.4251968503937007,1,1,0.6377952755905512,1,1,0.6978346456692912,1,1,0.4366797900262467,1,1,0.0
2020-03-11,0.305359,0.3121557,0.29779163,0.308,19167425.0,HEKTS,0.008314579546381972,0.00824328472631056,0.008426764280865412,0.0080390006359797,0,0.01049868766404205,-0.11722556606477508,-0.14987579354126412,0.03415360599439903,,0.009557042285415188,0.009342779889767026,,,31.4705882352941,-0.0002587905265342468,-5.6256933747314235e-05,-0.00020253359278693257,-15.314819906516364,0.02243100214285715,251646361.89,0.165909090909091,1,1,0.18311688311688323,1,1,0.43538961038961044,1,1,0.6402597402597403,1,1,0.6470779220779219,1,1,0.4103896103896105,1,1,0.0
2020-03-12,0.2934474,0.30479848,0.28027448,0.3044,25143394.0,HEKTS,0.008217396149086599,0.007921726460970679,0.00822815327135167,0.007566118372665074,0,-0.011688311688311526,-0.13103054524693114,-0.2093506493506494,0.02989320514913449,,0.009448250871220644,0.009353524054245792,,,26.99849170437406,-0.0003064866532779976,-0.0001063028776534509,-0.00020018377562454668,-12.929061784897023,0.022984999285714295,226502967.89,0.16458607095926392,1,1,0.20400788436268047,1,1,0.4270696452036793,1,1,0.6343626806833114,1,1,0.6826544021024965,1,1,0.45006570302233895,1,1,0.0
