date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-21,0.34866142,0.36085337,0.334928,0.3591,42849862.0,HEKTS,0.00969404388021352,0.009412250361508093,0.009741376783912351,0.009041511358151361,0,0.043895348837209136,-0.011560693641618602,,,,,,,,75.54794520547945,0.0004962138137988483,0.00032894351997448686,0.00016727029382436145,25.779334500875663,0.01736736214285714,135276537.89,0.025341130604288775,1,1,0.052631578947368585,1,1,0.012809802283486826,1,0,0.00974658869395717,1,0,0.4926204399888614,1,1,0.36869952659426364,1,1
2020-01-22,0.35622886,0.36856097,0.34929207,0.3503,39450150.0,HEKTS,0.009456484464602607,0.009616536341516121,0.009949446437521745,0.009429275003037073,0,-0.02450570871623492,-0.00199430199430195,,,,,,,,71.25322997416022,0.0005009759434333114,0.0003633500046662518,0.00013762593876705958,24.97324295397789,0.018218199285714283,95826387.88999999,0.04224950042820419,1,1,0.050242649157864694,1,1,-0.003996574364830252,0,0,0.0890665144162146,1,1,0.528118755352555,1,1,0.3982300884955752,1,1
2020-01-23,0.3510438,0.35489756,0.34508795,0.3503,22581943.0,HEKTS,0.009456484464602607,0.009476563634299358,0.00958059738128853,0.009315783151860008,0,0.0,0.004876649454962578,,,,,,,,72.90152015862523,0.0004989978291191927,0.00039047956955684,0.00010851825956235272,18.06538591169531,0.01789288214285714,95826387.88999999,0.03425635169854413,1,1,0.02312303739651722,1,1,0.0,0,0,0.16928347131030552,1,1,0.4841564373394234,1,1,0.4713103054524692,1,1
2020-01-24,0.3496424,0.35419685,0.34648934,0.351,21553419.0,HEKTS,0.00947538123629893,0.00943873229736332,0.00956168144286663,0.009353614218842166,0,0.001998287182415126,0.010071942446043147,,,,,,,,76.92307692307693,0.000493268874289101,0.0004110374305032922,8.223144378580882e-05,14.893617021276606,0.017891104285714284,117379806.88999999,0.03418803418803429,1,1,0.0410256410256411,1,1,-0.03675213675213673,0,-1,0.13475783475783487,1,1,0.45925925925925926,1,1,0.4971509971509971,1,1
2020-01-27,0.3651626,0.3773195,0.34754035,0.3661,75404935.0,HEKTS,0.009883011597176746,0.009857706120336557,0.010185886354386593,0.009381986641728669,0,0.04301994301994294,0.0642441860465115,,,,,,,,77.37771739130437,0.0005156766008678672,0.0004319652645762072,8.371133629166003e-05,9.316213795162742,0.01906956857142857,192784741.89,-0.03168533187653633,0,-1,0.009560229445506607,1,0,-0.1567877629063098,0,-1,0.10243102977328622,1,1,0.3941546025676046,1,1,0.378858235454794,1,1
2020-01-28,0.3774246,0.3909829,0.36610854,0.3696,70117474.0,HEKTS,0.00997749545565836,0.010188723569679856,0.01055473514066593,0.009883242137791442,0,0.009560229445506607,0.029239766081871288,,,,,,,,80.68728522336771,0.0005348930294809002,0.00045255081755714587,8.234221192375432e-05,1.7341040462427681,0.020048252142857142,262902215.89,-0.022727272727272485,0,-1,0.0018939393939394478,1,0,-0.17532467532467522,0,-1,0.17532467532467555,1,1,0.35064935064935066,1,1,0.4001623376623378,1,1
2020-01-29,0.3699623,0.3836257,0.3601527,0.3609,34914749.0,HEKTS,0.009742635578861208,0.009987275884780615,0.01035612467105995,0.009722461925305976,0,-0.023538961038960804,0.0302597773337141,,,,0.008913067301392642,,,,73.29462989840351,0.0005251177280573682,0.00046706419965719036,5.80535284001778e-05,2.8205128205128327,0.020500518571428573,227987466.89,0.00387919091160982,1,0,0.007758381823219862,1,0,-0.14657799944583005,0,-1,0.224993072873372,1,1,0.3998337489609307,1,1,0.40565253532834555,1,1
2020-01-30,0.35325095,0.35910165,0.34683964,0.3573,29692761.0,HEKTS,0.009645452181565834,0.00953614650522727,0.009694088422603948,0.009363070703306768,0,-0.009975062344139696,0.019982871824150816,0.2558875219683656,0.038026513250614735,,0.00901133051421352,,,,69.53242835595779,0.0005037222467810954,0.0004743958090819714,2.9326437699124e-05,2.495697074010317,0.020500949285714287,198294705.89,0.077525888609012,1,1,-0.0215505177721802,0,-1,-0.14805485586342004,0,-1,0.2157850545759865,1,1,0.3923873495661907,1,1,0.4335292471312622,1,1
2020-01-31,0.36123878,0.36786023,0.35314584,0.3626,20734029.0,HEKTS,0.009788527738695133,0.009751781076454465,0.009930529689238202,0.009533309019980125,0,0.014833473271760322,0.03304843304843286,0.29039145907473274,0.03759075615279681,,0.009121471697814944,,,,62.76497695852537,0.000492632415617339,0.000478043130389045,1.4589285228293965e-05,4.345323741007179,0.019449977142857146,219028734.89,0.045504688361831525,1,1,-0.06949806949806947,0,-1,-0.14478764478764472,0,-1,0.22228350799779384,1,1,0.38637617209045816,1,1,0.32266960838389447,1,1
2020-02-03,0.36800036,0.3766188,0.3626051,0.364,28795024.0,HEKTS,0.00982632128208778,0.009934312552977925,0.010166970685918573,0.009788665415174636,0,0.0038610038610040753,-0.005736137667303964,0.33186974021222104,0.036433468693881275,,0.009243895783018978,,,,50.42944785276073,0.0004813446263936677,0.0004787034295899696,2.641196803698125e-06,5.813953488372103,0.016995941428571432,247823758.89,0.05686813186813189,1,1,-0.04148351648351656,0,-1,-0.22335164835164834,0,-1,0.2214285714285713,1,1,0.38104395604395624,1,1,0.3379120879120878,1,1
2020-02-04,0.36722964,0.37241468,0.36470714,0.3682,18907798.0,HEKTS,0.009939701912265717,0.009913506667432511,0.010053478834741511,0.009845410800855403,0,0.01153846153846172,-0.0037878787878785625,0.2896672504378286,0.03576391145053295,,0.00935552171296797,,,,61.71662125340605,0.0004760601167153166,0.00047817476701503904,-2.1146502997224374e-06,2.5341130604288775,0.016345767142857147,266731556.89,0.026615969581748944,1,1,-0.012221618685496982,0,0,-0.21971754481260186,0,-1,0.30825638240086906,1,1,0.36447582835415515,1,1,0.2979359043997827,1,1
2020-02-05,0.36743984,0.3731154,0.3633058,0.3651,25748368.0,HEKTS,0.009856016209039142,0.009919181098019035,0.010072395043117292,0.009807581083642655,0,-0.00841933731667599,0.01163757273482946,0.30253300035676056,0.035373340371245336,,0.009469982158671408,,,,61.133603238866364,0.0004598188622459351,0.00047450358606121825,-1.4684723815283152e-05,4.224950042820419,0.015745179285714287,240983188.89,0.00766913174472772,1,0,-0.044371405094494665,0,-1,-0.2303478499041357,0,-1,0.3051218844152288,1,1,0.35880580662832107,1,1,0.30977814297452766,1,1
2020-02-06,0.36491734,0.36891124,0.35980237,0.3623,18500326.0,HEKTS,0.009780429122253853,0.009851085231441929,0.009958902112124704,0.00971300463097973,0,-0.007669131744727387,0.013993842709207893,0.22109875294910686,0.03404914163237192,,0.00955852703176275,,,,59.76253298153036,0.0004358243925648795,0.0004667677473619505,-3.094335479707103e-05,3.425635169854413,0.01557,222482862.89,-0.01076455975710744,0,0,-0.03312172232956112,0,-1,-0.23406017112889865,0,-1,0.31990063483301134,1,1,0.36627104609439676,1,1,0.2958873861440794,1,1
2020-02-07,0.36197448,0.36575818,0.35875133,0.363,16905575.0,HEKTS,0.009799325893950175,0.009771641583507299,0.00987378403360355,0.009684631398231582,0,0.0019321004692243182,0.0011031439602868787,0.18821603927986907,0.03379444421434926,,0.00963613877265836,,,,63.01369863013701,0.0004135660816672916,0.0004561274142230188,-4.256133255572719e-05,3.418803418803429,0.01556999928571429,239388437.89,0.006611570247933907,1,0,-0.06859504132231398,0,-1,-0.22011019283746547,0,-1,0.26914600550964196,1,1,0.35592286501377424,1,1,0.2721763085399449,1,1
2020-02-10,0.35878637,0.371714,0.3447376,0.3545,32237965.0,HEKTS,0.009569865094780543,0.009685577316631925,0.010034563706181254,0.009306325317625999,0,-0.023415977961432466,-0.026098901098901117,0.058524932815765984,0.027594584349692787,,0.009662594253033212,,,,46.53614457831328,0.0003731096651423439,0.0004395238644068839,-6.641419926453997e-05,-3.1685331876536327,0.015645072857142863,207150472.89,0.04259520451339904,1,1,-0.1291960507757406,0,-1,-0.16191819464033852,0,-1,0.2995768688293372,1,1,0.38363892806770084,1,1,0.22256699576868821,1,1
2020-02-11,0.35636902,0.3615541,0.34999272,0.3612,20219622.0,HEKTS,0.00975073419530249,0.009620320015117487,0.009760293262242014,0.009448189321735684,0,0.01889985895627655,-0.019011406844106515,-0.00578034682080919,0.02031108959782043,,0.009659759737278764,,,,58.475894245723204,0.0003515893848280577,0.00042193696849111866,-7.034758366306098e-05,-2.2727272727272485,0.015094535714285722,227370094.89,0.025193798449612226,1,1,-0.1561461794019935,0,-1,-0.09606866002214853,0,-1,0.258859357696567,1,1,0.37043189368770735,1,1,0.1464562569213732,1,1
2020-02-12,0.36204454,0.36610854,0.35734996,0.3623,19684333.0,HEKTS,0.009780429122253853,0.009773532880400221,0.009883242137791442,0.009646800871157189,0,0.0030454042081948796,-0.007669131744727387,0.03219373219373223,0.018694554184285738,,0.00967501213157651,,,,59.174311926605505,0.0003330908757935777,0.0004041677499516105,-7.107687415803279e-05,0.387919091160982,0.015019462142857145,247054427.89,0.0038642009384488585,1,0,-0.14987579354126424,0,-1,-0.008832459287883121,0,0,0.23764835771460113,1,1,0.3778636489097431,1,1,0.14214739166436652,1,1
2020-02-13,0.37788007,0.3923843,0.3612037,0.385,105643010.0,HEKTS,0.010393224432977459,0.01020101915911489,0.010592566477601968,0.009750834078238598,0,0.06265525807341987,0.06265525807341987,0.10441767068273089,0.02298113269757141,,0.009724143737986949,,,,69.45080091533181,0.00036368579092920135,0.00039607135814712866,-3.2385567217927313e-05,7.7525888609011995,0.01669611142857143,352697437.89,-0.09194805194805189,0,-1,-0.2093506493506493,0,-1,-0.0792207792207793,0,-1,0.18025974025974034,1,1,0.29662337662337657,1,1,0.07116883116883121,1,1
2020-02-14,0.38408113,0.39028218,0.37766987,0.3791,38211540.0,HEKTS,0.010233951642965597,0.01036841918067946,0.010535818932290147,0.010195344728528366,0,-0.015324675324675296,0.0443526170798898,0.09093525179856132,0.023372446796594233,,0.009766796451244364,,,,58.3120204603581,0.0003708060769071174,0.00039101830189912644,-2.0212224992009048e-05,4.5504688361831525,0.015469908571428572,314485897.89,-0.10999736217356915,0,-1,-0.18201002374043795,0,-1,-0.13136375626483787,0,-1,0.23371142178844617,1,1,0.33632286995515703,1,1,0.14323397520443137,1,1
2020-02-17,0.38450155,0.38853052,0.37942153,0.3847,30057949.0,HEKTS,0.010385125816536177,0.010379768581760271,0.010488532190705032,0.01024263147011348,0,0.01477182801371657,0.08519040902679831,0.11831395348837215,0.02321036769988069,,0.009821732066104387,,,,59.402241594022435,0.00038421841649764234,0.0003896583248188297,-5.439908321187349e-06,5.686813186813189,0.01436616714285714,344543846.89,-0.09305952690408115,0,-1,-0.2651416688328567,0,-1,-0.11021575253444238,0,-1,0.2022355081881988,1,1,0.3168702885365222,1,1,0.09929815440603074,1,1
2020-02-18,0.38176888,0.38642842,0.3769692,0.378,19004983.0,HEKTS,0.010204256716014232,0.010305999094458285,0.010431785185300975,0.010176429869921991,0,-0.01741616844294247,0.046511627906976605,0.052631578947368585,0.02193604156452684,,0.009847242707894423,,,,60.91954022988503,0.0003759197979984665,0.0003869106194547571,-1.0990821456290578e-05,2.6615969581748944,0.013365182857142851,325538863.89,-0.03783068783068766,0,-1,-0.2399470899470899,0,-1,-0.07037037037037042,0,-1,0.1965608465608466,1,1,0.3373015873015872,1,1,0.0992063492063493,1,1
2020-02-19,0.3749722,0.38888085,0.36645886,0.3679,33299094.0,HEKTS,0.009931603295824435,0.010122520079811195,0.010497989485031278,0.009892699162163808,0,-0.026719576719576588,0.015456803753795212,0.050242649157864694,0.022086116222616938,,0.009870998649455513,,,,56.250000000000014,0.0003433839146805683,0.00037820527849991936,-3.482136381935104e-05,0.766913174472772,0.013962442142857138,292239769.89,-0.05164446860559957,0,-1,-0.23620549062245177,0,-1,-0.07257406904050034,0,-1,0.24653438434357144,1,1,0.38733351454199494,1,1,0.14569176406632223,1,1
2020-02-20,0.35573837,0.36961195,0.34368658,0.3584,35290888.0,HEKTS,0.009675147108517197,0.009603295373588509,0.009977818050546606,0.009277952624785616,0,-0.02582223430279984,-0.0690909090909092,0.02312303739651722,0.022987508128068792,,0.009881931781651244,,,,47.64044943820225,0.000293521587570178,0.0003612685403139711,-6.774695274379313e-05,-1.076455975710744,0.014763226428571422,256948881.89,-0.022600446428571286,0,-1,-0.22572544642857129,0,-1,-0.0401785714285714,0,-1,0.3217075892857144,1,1,0.400669642857143,1,1,0.18582589285714302,1,1
2020-02-21,0.36060813,0.3668092,0.34683964,0.3654,26946294.0,HEKTS,0.009864114825480426,0.009734756434925485,0.009902156726443937,0.009363070703306768,0,0.019531250000000222,-0.03613822210498552,0.0410256410256411,0.023343458403319892,,0.009901368461110319,,,,50.73995771670192,0.00026618503420645576,0.00034225183909246805,-7.606680488601229e-05,0.6611570247933907,0.015188280714285709,283895175.89,-0.074712643678161,0,-1,-0.2252326217843459,0,-1,-0.06896551724137945,0,-1,0.33743842364532006,1,1,0.3757525998905309,1,1,0.15161466885604824,1,1
2020-02-24,0.36460203,0.37241468,0.35209483,0.3696,27521442.0,HEKTS,0.00997749545565836,0.009842573315608262,0.010053478834741511,0.009504936597093623,0,0.011494252873563093,-0.03925136469976609,0.009560229445506607,0.021432997871883668,,0.009906092654034398,,,,50.739957716701845,0.0002507786676341824,0.0003239572048008109,-7.317853716662848e-05,4.259520451339904,0.01603864999999999,311416617.89,-0.1647727272727273,0,-1,-0.1961580086580086,0,-1,-0.04085497835497831,0,-1,0.31385281385281405,1,1,0.2892316017316019,1,1,0.1158008658008658,1,1
2020-02-25,0.37220448,0.37837055,0.36575818,0.3703,26060649.0,HEKTS,0.009996392227354683,0.010047804404154988,0.010214259857088622,0.00987378403360355,0,0.0018939393939394478,-0.020370370370370372,0.0018939393939394478,0.021334357414666247,,0.009907037492619215,,,,52.819956616052096,0.00023735771073841484,0.0003066373059883317,-6.927959524991685e-05,2.5193798449612226,0.016238847857142854,337477266.89,-0.17688360788549828,0,-1,-0.11828247366999733,0,-1,-0.026465028355387554,0,-1,0.4191196327302187,1,1,0.33972454766405624,1,1,0.12773426951120714,1,1
2020-02-26,0.36575818,0.37206435,0.3615541,0.3637,18770920.0,HEKTS,0.0098182226656465,0.00987378403360355,0.010044021540415265,0.009760293262242014,0,-0.017823386443424183,-0.011416145691764079,0.007758381823219862,0.021034282803545766,,0.00991081684695848,,,,50.729166666666686,0.0002099248283534607,0.0002872948104613575,-7.736998210789678e-05,0.38642009384488585,0.016338946428571425,318706346.89,-0.15314819906516375,0,-1,-0.012647786637338676,0,0,0.0019246631839426875,1,0,0.4641187792136374,1,1,0.33131701952158354,1,1,0.16469617816882032,1,1
2020-02-27,0.35332102,0.36225474,0.3440369,0.3496,22311733.0,HEKTS,0.009437587692906285,0.009538038072074071,0.009779207310986745,0.00928740964915798,0,-0.03876821556227672,-0.024553571428571286,-0.0215505177721802,0.02271399006895218,,0.009900423622525502,,,,43.87568555758685,0.00015567548018821133,0.00026097094440672824,-0.00010529546421851691,-9.19480519480519,0.017242964285714285,296394613.89,-0.12929061784897022,0,-1,0.014016018306636013,1,0,0.04834096109839803,1,1,0.4842677345537758,1,1,0.38501144164759715,1,1,0.1916475972540046,1,1
2020-02-28,0.33569875,0.3496424,0.2855296,0.3374,24863224.0,HEKTS,0.009108243957627517,0.00906231805355842,0.00943873229736332,0.007707982376774755,0,-0.03489702517162485,-0.07662835249042166,-0.06949806949806947,0.02361148532552391,,0.009866409433472122,,,,42.44031830238727,8.512591536199467e-05,0.00022580193859778153,-0.00014067602323578686,-10.999736217356915,0.019895564285714287,271531389.89,-0.08091286307053935,0,-1,-0.02400711321873139,0,-1,0.0758743331357441,1,1,0.536751630112626,1,1,0.4537640782454062,1,1,0.25755779490219344,1,1
2020-03-02,0.3501329,0.35524788,0.3454383,0.3489,15118047.0,HEKTS,0.009418690921209961,0.009451973535244814,0.009590054405660894,0.00932524098609402,0,0.03408417308832257,-0.05600649350649345,-0.04148351648351656,0.025021189591916612,,0.00984602791542823,,,,44.78371501272262,5.3646943828236995e-05,0.00019137093964387264,-0.00013772399581563565,-9.305952690408114,0.0203446,286649436.89,-0.18973918028088266,0,-1,-0.018916595012897552,0,0,0.037259959873889636,1,1,0.5121811407280024,1,1,0.4259100028661509,1,1,0.21696761249641727,1,1
2020-03-03,0.35896152,0.36400646,0.35209483,0.3637,17120015.0,HEKTS,0.0098182226656465,0.009690305558864225,0.009826495672295148,0.009504936597093623,0,0.042419031241043514,-0.017823386443424183,-0.012221618685496982,0.026779992269474858,,0.00983995395309727,,,,50.53191489361704,6.0244048948256135e-05,0.00016514556150474936,-0.00010490151255649322,-3.783068783068766,0.020798020000000004,303769451.89,-0.2100632389331868,0,-1,-0.03381908166070957,0,-1,-0.0030244707176246832,0,0,0.4737420951333515,1,1,0.3513885070112728,1,1,0.1550728622491062,1,1
2020-03-04,0.35668427,0.36435682,0.34683964,0.3489,17738706.0,HEKTS,0.009418690921209961,0.009628830311227868,0.009835953776483039,0.009363070703306768,0,-0.04069287874621963,-0.04069287874621963,-0.044371405094494665,0.028229538837377128,,0.00981808768870581,,,,35.408245755860975,3.285470099381044e-05,0.0001386873894025616,-0.00010583268840875116,-5.164446860559957,0.019822061428571434,286030745.89,-0.19461163657208347,0,-1,-0.022069360848380626,0,-1,0.0934365147606766,1,1,0.534250501576383,1,1,0.40384064201777026,1,1,0.22098022355975933,1,1
2020-03-05,0.35279548,0.35875133,0.34929207,0.3503,17910445.0,HEKTS,0.009456484464602607,0.009523850915792234,0.009684631398231582,0.009429275003037073,0,0.004012611063342053,0.0020022883295194305,-0.03312172232956112,0.028224546611952048,,0.009801890455823248,,,,37.91946308724834,1.4036267157759713e-05,0.00011375716495360122,-9.972089779584151e-05,-2.2600446428571286,0.01962484857142858,303941190.89,-0.20782186697116745,0,-1,-0.01798458464173569,0,0,0.16928347131030552,1,1,0.4841564373394234,1,1,0.4713103054524692,1,1,0.23208678275763628,1,1
2020-03-06,0.34302095,0.3524452,0.3373804,0.3381,16122062.0,HEKTS,0.009127140729323842,0.009259983684579582,0.009514394971235395,0.009107714848020022,0,-0.03482729089351977,0.0020746887966807126,-0.06859504132231398,0.02918311470986449,,0.00976828119759193,,,,31.478537360890357,-2.7139912219307713e-05,8.557774951901944e-05,-0.00011271766173832715,-7.471264367816099,0.02002729714285715,287819128.89,-0.16267376515823717,0,-1,0.006211180124223503,1,0,0.17805383022774324,1,1,0.5149364093463471,1,1,0.55427388346643,1,1,0.27033422064477963,1,1
2020-03-09,0.3146431,0.33107424,0.29568955,0.3087,23959557.0,HEKTS,0.008333476318078289,0.008493912609318883,0.008937477611162191,0.007982254170483403,0,-0.0869565217391306,-0.11521926053310405,-0.1291960507757406,0.0344834202873755,,0.009706461758756819,,,,26.666666666666714,-0.00012240342559449724,4.39815144963161e-05,-0.00016638494009081335,-16.47727272727273,0.022380956428571436,263859571.89,-0.03757693553611907,0,-1,0.14836410754778107,1,1,0.3074182053773893,1,1,0.6533851635892454,1,1,0.6352445740200845,1,1,0.4379656624554584,1,1
2020-03-10,0.31800643,0.33527833,0.3005944,0.3048,31380635.0,HEKTS,0.008228194304341635,0.00858470700810373,0.00905096865247761,0.008114662499990127,0,-0.012633624878522709,-0.1619466593346166,-0.1561461794019935,0.03398683527900603,,0.009630334764208775,,,,27.828531271960685,-0.00020404373573815887,-5.62353555057889e-06,-0.00019842020018758,-17.68836078854983,0.023256809285714296,232478936.89,0.0711942257217848,1,1,0.18274278215223094,1,1,0.4251968503937009,1,1,0.6377952755905512,1,1,0.6978346456692914,1,1,0.4366797900262467,1,1
2020-03-11,0.305359,0.3121557,0.29779163,0.308,19167425.0,HEKTS,0.008314579546381966,0.008243284726310555,0.008426764280865407,0.008039000635979695,0,0.01049868766404205,-0.11722556606477497,-0.14987579354126424,0.03415360599439909,,0.009557042285415181,0.00934277988976702,,,31.470588235294173,-0.00025879052653424335,-5.625693374731178e-05,-0.00020253359278693157,-15.314819906516375,0.02243100214285715,251646361.89,0.16590909090909078,1,1,0.18311688311688323,1,1,0.43538961038961044,1,1,0.6402597402597403,1,1,0.6470779220779221,1,1,0.4103896103896105,1,1
2020-03-12,0.2934474,0.30479848,0.28027448,0.3044,25143394.0,HEKTS,0.008217396149086594,0.007921726460970675,0.008228153271351665,0.00756611837266507,0,-0.011688311688311526,-0.13103054524693114,-0.2093506493506493,0.029893205149134558,,0.009448250871220639,0.009353524054245787,,,26.99849170437409,-0.0003064866532779941,-0.00010630287765344825,-0.00020018377562454586,-12.929061784897023,0.022984999285714295,226502967.89,0.16458607095926414,1,1,0.2040078843626807,1,1,0.4270696452036793,1,1,0.6343626806833114,1,1,0.6826544021024965,1,1,0.45006570302233895,1,1
