date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-05-25,1.0735455,1.1118182,1.0227273,1.0373,35503109.0,QUAGR,1.0373,0,-0.06851652298850563,-0.10229337948939843,-0.13816882685277487,0.05709663265307385,,1.1142249999999998,,,47.17992103778909,-0.019412118754946972,-0.017106170081501497,-0.002305948673445475,-7.75455758114717,0.05773052857142859,197925599.0,0.0630482984671743,1,1,0.193675889328063,1,1
2021-05-26,1.0710909,1.1081818,1.0145454,1.0782,61908132.0,QUAGR,1.0782,0,0.039429287573508054,-0.045080152333717094,-0.18540344514959206,0.05265568208331031,,1.1019549999999998,,,53.75677769171186,-0.02070119263592618,-0.017825174592386434,-0.0028760180435397457,-5.121436114044354,0.06045779285714289,259833731.0,0.005843071786310494,1,0,0.15933964014097568,1,1
2021-05-28,1.0687728,1.1036364,1.03,1.0727,46034089.0,QUAGR,1.0727,0,-0.005101094416620322,-0.031247177819922256,-0.0016751977664030138,0.03147342896845823,,1.1018649999999999,,,54.77505919494869,-0.021913986216340886,-0.018642936917177326,-0.00327104929916356,-4.530081879672476,0.06389935000000004,213799642.0,0.05509462104968765,1,1,0.19921692924396384,1,1
2021-05-31,1.0908637,1.1045455,1.0736364,1.0927,32324888.0,QUAGR,1.0927,0,0.018644541810385107,-0.02280450724378469,-0.03607974594213126,0.029114548073184685,,1.09982,,,51.16477272727273,-0.02101900698485548,-0.01911815093071296,-0.0019008560541425232,-5.80172413793103,0.061563642857142886,246124530.0,0.09737347853939782,1,1,0.14395533998352694,1,1
2021-06-01,1.0958182,1.1072727,1.0881819,1.0882,37528413.0,QUAGR,1.0882,0,-0.004118239223940612,-0.022808908045976906,0.01180846118084622,0.026674712424078425,,1.100455,,,44.2654028436019,-0.020437253946115064,-0.019381971533793382,-0.0010552824123216814,-7.779661016949147,0.05578441428571431,208596117.0,0.17873552655761804,1,1,0.12699871347178826,1,1
2021-06-02,1.0899092,1.1036364,1.0681819,1.1027,42989426.0,QUAGR,1.1027,0,0.01332475647858855,0.0630482984671743,0.03588539220291209,0.026676211844321816,,1.102365,,,44.71952366029457,-0.018591866192730233,-0.019223950465580755,0.0006320842728505215,-4.569450454348766,0.05403116428571434,251585543.0,0.15416704452706975,1,1,0.10392672531060132,1,1
2021-06-03,1.0946364,1.1136364,1.069091,1.0845,40256797.0,QUAGR,1.0845,0,-0.01650494241407452,0.005843071786310494,0.025725905608625865,0.026934341859083222,,1.103725,,,43.9753466872111,-0.01838602830967684,-0.01905636603439997,0.0006703377247231322,-3.95004871136303,0.05565453571428577,211328746.0,0.1325034578146611,1,1,0.10650069156293207,1,1
2021-06-04,1.1298637,1.1727272,1.0827273,1.1318,154658198.0,QUAGR,1.1318,0,0.04361456892577209,0.05509462104968765,0.07882947288151754,0.028402763824502797,,1.10786,,,45.796064400715565,-0.0142420125516185,-0.018093495337843678,0.0038514827862251785,2.212589180890445,0.0590934928571429,365986944.0,0.09074041350061846,1,1,0.06343877010072463,1,1
2021-06-07,1.1873182,1.2327273,1.1327273,1.1991,157901587.0,QUAGR,1.1991,0,0.059462802615303234,0.09737347853939782,0.15698571979930542,0.030660759556141056,,1.115995,,,52.49542722759343,-0.005464313452836267,-0.015567658960842196,0.010103345508005929,7.234841709890882,0.059029857142857196,523888531.0,0.021182553581852837,1,1,0.004503377533149777,1,0
2021-06-09,1.2655001,1.3100001,1.1827273,1.2827,431618616.0,QUAGR,1.2827,0,0.06971895588357935,0.17873552655761804,0.182757030889811,0.0325893174543106,,1.125905,,,64.39565414214577,0.008144018473022374,-0.010825323474069283,0.018969341947091656,15.184985632183912,0.06552336428571433,955507147.0,-0.06377173150385895,0,-1,-0.07156778669992969,0,-1
2021-06-10,1.3126818,1.3581818,1.2690909,1.2727,233454033.0,QUAGR,1.2727,0,-0.00779605519607085,0.15416704452706975,0.1317919075144507,0.03210000377614906,,1.133315,,,66.87823225199811,0.01791528686538446,-0.0050772014061785335,0.022992488271562993,22.69353128313889,0.06792271428571435,722053114.0,-0.07566590712658128,0,-1,-0.14143160210575934,0,-1
2021-06-11,1.2463636,1.2827272,1.2181818,1.2282,105630380.0,QUAGR,1.2282,0,-0.034965034965035,0.1325034578146611,0.08078141499472014,0.033399207199293804,,1.1379050000000002,,,63.490292345458606,0.02181681866150398,0.00030160260735796925,0.02151521605414601,13.912075681691704,0.06993570000000006,616422734.0,-0.059192313955381826,0,-1,-0.08068718449763879,0,-1
2021-06-14,1.2392727,1.259091,1.2227273,1.2345,96454033.0,QUAGR,1.2345,0,0.0051294577430385235,0.09074041350061846,0.09870060519757917,0.03319460789715958,,1.14345,,,63.11161217587372,0.025127513730697437,0.005266784832025863,0.019860728898671576,15.083434324601463,0.06694868571428576,712876767.0,-0.03750506277845278,0,-1,-0.08319157553665457,0,-1
2021-06-15,1.2389091,1.2563636,1.2209091,1.2245,59463309.0,QUAGR,1.2245,0,-0.008100445524503841,0.021182553581852837,0.055603448275862055,0.03268202030211584,,1.146675,,,62.35241701938072,0.026637288913333723,0.009540885648287437,0.017096403265046287,12.061865104786307,0.06662401428571432,653413458.0,0.0037566353613720516,1,0,-0.07194773376888519,0,-1
2021-06-16,1.2241364,1.2418182,1.1972728,1.2009,41162539.0,QUAGR,1.2009,0,-0.01927317272356055,-0.06377173150385895,0.017711864406779743,0.03287648342184178,,1.14772,,,70.64613831398285,0.025633981276786066,0.012759504773987164,0.012874476502798902,10.35655210439257,0.06331492142857147,612250919.0,0.0242318261304022,1,1,-0.049213090182363306,0,-1
2021-06-17,1.1881363,1.2,1.1754546,1.1764,38006686.0,QUAGR,1.1764,0,-0.020401365642435,-0.07566590712658128,0.01808740804846387,0.03286376657619842,,1.148765,,,62.92785676671931,0.022601372943003017,0.014727878407790336,0.007873494535212681,6.683594812732374,0.058444135714285764,574244233.0,0.05253315198911945,1,1,-0.02711662699761974,0,-1
2021-06-18,1.1773182,1.2136364,1.1518183,1.1555,47863377.0,QUAGR,1.1555,0,-0.0177660659639578,-0.059192313955381826,0.023381454255601897,0.032685560483610994,,1.150085,,,60.4757085020243,0.0183005957818565,0.01544242188260357,0.0028581738992529294,6.546795758414015,0.05759997142857148,526380856.0,0.08178277801817391,1,1,-0.0055387278234529935,0,0
2021-06-21,1.1738636,1.189091,1.1427273,1.1882,49797722.0,QUAGR,1.1882,0,0.02829943747295549,-0.03750506277845278,0.07306059785062757,0.03281147011373093,,1.1541299999999999,,,61.70630056386369,0.017331034236435894,0.015820144353370036,0.001510889883065858,4.983212581728225,0.05863698571428576,576178578.0,0.08264601918868886,1,1,0.019861976098300094,1,0
2021-06-22,1.2276363,1.2427273,1.2045455,1.2291,82831727.0,QUAGR,1.2291,0,0.03442181450934201,0.0037566353613720516,0.09917724915042037,0.03349343930823967,,1.159675,,,65.85640333108262,0.01963657964402432,0.016583431411500895,0.003053148232523426,2.501876407305481,0.06116816428571433,659010305.0,0.017004312098283236,1,0,-0.020014644862094366,0,-1
2021-06-23,1.230091,1.24,1.2209091,1.23,48497886.0,QUAGR,1.23,0,0.0007322431047107614,0.0242318261304022,0.10452586206896552,0.03343947134371868,,1.165495,,,64.77826793591828,0.02129093482496658,0.01752493209419403,0.0037660027307725476,-4.108521088329297,0.05999933571428574,707508191.0,-0.0029268292682926855,0,0,-0.013333333333333308,0,0
2021-06-24,1.2448182,1.2536364,1.2327273,1.2382,42382598.0,QUAGR,1.2382,0,0.006666666666666599,0.05253315198911945,0.193675889328063,0.028547550554071273,,1.17554,,,68.26717375802234,0.022998581364736648,0.018619661948302557,0.0043789194164340906,-2.710772373693715,0.05850583571428574,749890789.0,-0.01687934097884014,0,0,0.030851235664674626,1,1
2021-06-25,1.2498182,1.2618182,1.2363636,1.25,63608196.0,QUAGR,1.25,0,0.009529962849297302,0.08178277801817391,0.15933964014097568,0.027654000234715783,,1.1841300000000001,,,65.34267912772586,0.025015699521368395,0.019898869462915726,0.005116830058452669,1.7749552190197138,0.053895457142857164,813498985.0,-0.040000000000000036,0,-1,-0.0014399999999999968,0,0
2021-06-28,1.271,1.2872728,1.2554547,1.2864,81614598.0,QUAGR,1.2864,0,0.029120000000000035,0.08264601918868886,0.19921692924396384,0.027873140811095296,,1.194815,,,62.32006773920406,0.02921468725637766,0.02176203302160811,0.007452654234769547,4.2041312272175,0.049348707142857155,895113583.0,-0.06436567164179108,0,-1,-0.038868159203980124,0,-1
2021-06-29,1.2516364,1.299091,1.2236364,1.25,64445070.0,QUAGR,1.25,0,-0.02829601990049746,0.017004312098283236,0.14395533998352694,0.02901438143015616,,1.20268,,,44.67600130250733,0.029267857849261114,0.023263197987138714,0.0060046598621224,2.0824826459779677,0.045647407142857165,830668513.0,-0.0364000000000001,0,-1,-0.022560000000000024,0,-1
2021-07-02,1.2240909,1.2372727,1.2081819,1.2264,28991101.0,QUAGR,1.2264,0,-0.018880000000000008,-0.0029268292682926855,0.12699871347178826,0.029499552395680466,,1.20959,,,42.78141565325849,0.027093357796970086,0.024029229949104988,0.0030641278478650974,2.1234074444166806,0.04227077857142858,801677412.0,-0.028946510110893553,0,-1,0.00366927592955002,1,0
2021-07-05,1.224,1.2363636,1.2163637,1.2173,27621440.0,QUAGR,1.2173,0,-0.00742009132420085,-0.01687934097884014,0.10392672531060132,0.029607832713255563,,1.21532,,,48.08973010865757,0.02435500752469677,0.024094385464223347,0.00026062206047342343,3.4767086025161653,0.03908895714285714,774055972.0,-0.10235767682576191,0,-1,0.008214901831923083,1,0
2021-07-06,1.2114546,1.2254546,1.1981819,1.2,40687305.0,QUAGR,1.2,0,-0.014211780169227084,-0.040000000000000036,0.10650069156293207,0.029523002702446278,,1.2210949999999998,,,44.178197772527845,0.020551969476338083,0.023385902266646295,-0.002833932790308212,3.851146689744689,0.038439600000000004,733368667.0,-0.059083333333333266,0,-1,-0.01891666666666658,0,0
2021-07-07,1.2121364,1.2236364,1.2018182,1.2036,28014830.0,QUAGR,1.2036,0,0.0030000000000001137,-0.06436567164179108,0.06343877010072463,0.028125579873106377,,1.224685,,,46.3953087271473,0.017625350270628504,0.02223379186744274,-0.004608441596814235,1.296078101329745,0.03759545000000001,761383497.0,-0.0596543702226654,0,-1,-0.03622465935526764,0,-1
2021-07-08,1.203591,1.2136364,1.1918182,1.2045,25677562.0,QUAGR,1.2045,0,0.0007477567298104226,-0.0364000000000001,0.004503377533149777,0.024843979886264477,,1.224955,,,50.673652694610745,0.015203351174752244,0.02082770372890464,-0.005624352554152397,-2.0014644862094366,0.035972078571428576,787061059.0,-0.056537982565379674,0,-1,-0.025653798256537907,0,-1
2021-07-09,1.1971818,1.2109091,1.189091,1.1909,16458145.0,QUAGR,1.1909,0,-0.011290992112909737,-0.028946510110893553,-0.07156778669992969,0.018846963237939256,,1.220365,1.16056,,52.82871634802969,0.012047615687387436,0.0190716861206012,-0.007024070433213764,-3.1788617886178816,0.03571298571428572,770602914.0,-0.04122932236123955,0,-1,0.02670249391216717,1,1
2021-07-13,1.121409,1.1545454,1.0918182,1.0927,30513637.0,QUAGR,1.0927,0,-0.08245864472247888,-0.10235767682576191,-0.14143160210575934,0.025834097838779737,,1.211365,1.158342,,40.587529976019184,0.0016042603546955192,0.015578200967420065,-0.013973940612724545,-11.750928767565815,0.038374678571428573,740089277.0,0.0474055092889174,1,1,0.08739818797474141,1,1
2021-07-14,1.1281818,1.1527274,1.0936364,1.1291,35474312.0,QUAGR,1.1291,0,0.03331197950032028,-0.059083333333333266,-0.08068718449763879,0.02648486885671744,,1.20641,1.154452,,41.23925289060185,-0.003692434112281706,0.01172407395147971,-0.015416508063761417,-9.672000000000002,0.03935065714285716,775563589.0,0.017713222920910487,1,0,0.07404127180940567,1,1
2021-07-16,1.1365454,1.1481819,1.1263638,1.1318,19368390.0,QUAGR,1.1318,0,0.002391285094322848,-0.0596543702226654,-0.08319157553665457,0.026443014455052618,,1.201275,1.155598,,33.73453694416578,-0.007584802323021389,0.00786229869657949,-0.01544710101960088,-12.01803482587065,0.037014285714285715,794931979.0,0.07068386640749247,1,1,0.03136596571832495,1,1
2021-07-19,1.1345454,1.1436363,1.1227274,1.1364,10154590.0,QUAGR,1.1364,0,0.004064322318430902,-0.056537982565379674,-0.07194773376888519,0.026483459303694588,,1.19687,1.155654,,34.54425363276091,-0.010180990495845421,0.004253640858094508,-0.01443463135393993,-9.087999999999996,0.03714414285714286,805086569.0,0.05992608236536423,1,1,0.008799718409010948,1,0
2021-07-26,1.1527274,1.1727272,1.1336365,1.1418,42054632.0,QUAGR,1.1418,0,0.004751847940865694,-0.04122932236123955,-0.049213090182363306,0.026268896280562854,,1.193915,1.15698,,33.93333333333332,-0.011668249144117127,0.0010692628576521811,-0.012737512001769308,-6.89823874755382,0.038248021428571435,847141201.0,0.06288316692940987,1,1,-0.022245577158871876,0,-1
2021-07-27,1.149091,1.1618181,1.1409092,1.1445,25389723.0,QUAGR,1.1445,0,0.0023646873357856535,0.0474055092889174,-0.02711662699761974,0.02592901667901324,,1.19232,1.15858,,31.866620831901002,-0.012485124163200245,-0.0016416145465183046,-0.010843509616681941,-5.9804485336400255,0.037923328571428584,872530924.0,0.11524683267802516,1,1,-0.03250327653997387,0,-1
2021-07-28,1.153091,1.1618181,1.1445456,1.1491,30396785.0,QUAGR,1.1491,0,0.004019222367846131,0.017713222920910487,-0.0055387278234529935,0.025645696890105478,,1.192,1.1604160000000001,,23.50443844075646,-0.012615893774582387,-0.0038364703921311212,-0.008779423382451267,-4.241666666666665,0.03649799285714287,902927709.0,0.08624140631798793,1,1,-0.043512313984857776,0,-1
2021-07-29,1.1932728,1.2245455,1.1518183,1.2118,117354461.0,QUAGR,1.2118,0,0.05456444173701147,0.07068386640749247,0.019861976098300094,0.02775455650279086,,1.19318,1.16367,,43.30763840224247,-0.007572868327379467,-0.00458374997918079,-0.002989118348198677,0.681289464938506,0.036497342857142866,1020282170.0,0.020300379600594054,1,1,-0.05471199867965015,0,-1
2021-07-30,1.1974092,1.209091,1.1836364,1.2045,50621848.0,QUAGR,1.2045,0,-0.006024096385542244,0.05992608236536423,-0.020014644862094366,0.02667085149557584,,1.1919499999999998,1.167032,,45.9308807134894,-0.0041178157026204865,-0.004490563123868729,0.00037274742124824255,0.0,0.03552202142857145,969660322.0,0.01436280614362806,1,0,-0.011290992112909737,0,0
2021-08-02,1.2261819,1.2409091,1.209091,1.2136,69189554.0,QUAGR,1.2136,0,0.007555002075550155,0.06288316692940987,-0.013333333333333308,0.026733236218508698,,1.1911299999999998,1.169614,,49.3125232255667,-0.0006380130398879746,-0.0037200531070725783,0.0030820400671846037,1.9061214207741983,0.03669410714285718,1038849876.0,0.014255108767303959,1,0,-0.03370138431114034,0,-1
2021-08-03,1.2505909,1.2809092,1.2227273,1.2764,104224222.0,QUAGR,1.2764,0,0.05174686882003954,0.11524683267802516,0.030851235664674626,0.02914538179936499,0.04030011822861998,1.19304,1.172652,,62.142403051493964,0.007105285491197932,-0.0015549853874184763,0.008660270878616408,16.81156767639791,0.03955385714285718,1143074098.0,-0.038467565026637396,0,-1,-0.10184895017235973,0,-1
2021-08-04,1.2656364,1.289091,1.2445455,1.2482,85791215.0,QUAGR,1.2482,0,-0.022093387652773466,0.08624140631798793,-0.0014399999999999968,0.02956609827068015,0.03830404737098177,1.1929500000000002,1.174888,,56.57429245283018,0.010841427810524884,0.0009242972521701959,0.009917130558354689,10.548224249402182,0.041047364285714316,1057282883.0,-0.056801794584201204,0,-1,-0.08956897933023544,0,-1
2021-08-05,1.2527728,1.2700001,1.2345455,1.2364,53693770.0,QUAGR,1.2364,0,-0.009453613203012412,0.020300379600594054,-0.038868159203980124,0.028839652793482995,0.029337140864262402,1.19045,1.177144,,54.55584118823194,0.012703745265148392,0.0032801868547658354,0.009423558410382556,9.241915532779643,0.04202139285714289,1003589113.0,-0.06179230022646398,0,-1,-0.08460045292785512,0,-1
2021-08-06,1.2332274,1.2481818,1.2181818,1.2218,56930248.0,QUAGR,1.2218,0,-0.011808476221287556,0.01436280614362806,-0.022560000000000024,0.02826573937740331,0.028578958539228146,1.1890399999999999,1.17838,,54.40045571062374,0.012853381501503947,0.005194825784113458,0.007658555717390488,7.514959521295306,0.042605814285714305,946658865.0,-0.03944999181535436,0,-1,-0.08037321983958101,0,-1
2021-08-09,1.2383182,1.2481818,1.2263637,1.2309,44277269.0,QUAGR,1.2309,0,0.007448027500409404,0.014255108767303959,0.00366927592955002,0.027988970125353674,0.02772931463179412,1.1892650000000002,1.179398,,76.3740458015267,0.01355006651287649,0.006865873929866066,0.006684192583010425,7.803468208092501,0.03741295714285716,990936134.0,-0.006661792184580517,0,0,-0.07977902347875543,0,-1
2021-08-10,1.2363636,1.2545455,1.209091,1.2273,53048161.0,QUAGR,1.2273,0,-0.002924689251767032,-0.038467565026637396,0.008214901831923083,0.027939516756079332,0.02768791683293951,1.189765,1.180834,,71.42233856893542,0.013654306148420448,0.008223560373576942,0.005430745774843506,7.234600262123192,0.036372035714285746,937887973.0,-0.031858551291452875,0,-1,-0.0866943697547462,0,-1
2021-08-11,1.209,1.2409091,1.1772728,1.1773,29486118.0,QUAGR,1.1773,0,-0.04073983541106496,-0.056801794584201204,-0.01891666666666658,0.029286188910625354,0.028227989431152314,1.18863,1.181798,,58.227848101265835,0.009591766761471554,0.008497201651155865,0.0010945651103156893,2.4540945087459853,0.03935905000000005,908401855.0,0.03006880149494595,1,1,-0.04714176505563583,0,-1
2021-08-12,1.1750001,1.1945455,1.15,1.16,26297866.0,QUAGR,1.16,0,-0.014694640278603677,-0.06179230022646398,-0.03622465935526764,0.029440442573504977,0.028283567698713263,1.18645,1.182852,,54.08022130013828,0.0049195006690017085,0.007781661454725034,-0.0028621607857233257,-4.274632777686094,0.04104737857142863,882103989.0,0.0062931034482758275,1,0,-0.040000000000000036,0,-1
2021-08-13,1.1652727,1.1772728,1.1536363,1.1736,21338793.0,QUAGR,1.1736,0,0.01172413793103444,-0.03944999181535436,-0.025653798256537907,0.029585054550082486,0.028248431650285708,1.184905,1.18396,,55.34633490248822,0.00228773093081025,0.0066828753499420775,-0.0043951444191318275,-2.5653798256537907,0.03994350714285718,903442782.0,-0.023176550783912675,0,-1,-0.05495910020449901,0,-1
2021-08-16,1.205,1.2363636,1.1781819,1.2227,42181955.0,QUAGR,1.2227,0,0.04183708248125417,-0.006661792184580517,0.02670249391216717,0.03095427902541025,0.028133780845889717,1.186495,1.186142,,61.37289121582312,0.004116541182303424,0.006169608516414347,-0.0020530673341109234,0.7498352010546938,0.042933128571428614,945624737.0,-0.08693874212807706,0,-1,-0.10329598429704745,0,-1
2021-08-17,1.19,1.2263637,1.1654545,1.1882,53425650.0,QUAGR,1.1882,0,-0.028216242741473718,-0.031858551291452875,0.08739818797474141,0.024986095126991997,0.028036132719980265,1.1912699999999998,1.18916,,55.231469092855214,0.0027503208245582833,0.0054857509780431345,-0.002735430153484851,-6.910059542463188,0.046046778571428616,892199087.0,-0.06808618077764683,0,-1,-0.07961622622454134,0,-1
2021-08-18,1.2185456,1.259091,1.179091,1.2127,103132859.0,QUAGR,1.2127,0,0.020619424339336723,0.03006880149494595,0.07404127180940567,0.02436911460845186,0.028122234506202513,1.19545,1.19185,,50.13412816691503,0.0036029935263297563,0.00510919948770046,-0.0015062059613707036,-2.84409549751643,0.04637210000000004,995331946.0,-0.09367527005854703,0,-1,-0.07866743629916706,0,-1
2021-08-19,1.191091,1.2354546,1.1600001,1.1673,78029438.0,QUAGR,1.1673,0,-0.03743712377339814,0.0062931034482758275,0.03136596571832495,0.026063614527847157,0.028523286663545176,1.197225,1.1937419999999999,,45.02141327623128,0.0006083297624606132,0.004209025542652491,-0.0036006957801918774,-5.588806211582009,0.04975002142857147,917302508.0,-0.018675576115822823,0,0,-0.04831662811616555,0,-1
2021-08-20,1.1516364,1.1754546,1.1236364,1.1464,51949169.0,QUAGR,1.1464,0,-0.01790456609269242,-0.023176550783912675,0.008799718409010948,0.0264264636774679,0.028324479814540716,1.197725,1.194816,,41.281785158277124,-0.0034120857763255685,0.002684803278856879,-0.0060968890551824475,-6.171222786053354,0.050850671428571435,865353339.0,0.03881716678297287,1,1,-0.0032274947662247477,0,0
2021-08-24,1.1300001,1.1472727,1.1163636,1.1164,29540779.0,QUAGR,1.1164,0,-0.026168876482903003,-0.08693874212807706,-0.022245577158871876,0.027077511746235215,0.028435966244562568,1.1964549999999998,1.19538,,27.311401020986963,-0.008916262215245219,0.0003645901800364596,-0.009280852395281678,-9.302136647981152,0.048250664285714305,835812560.0,0.05042995342171275,1,1,0.0414725904693658,1,1
2021-08-25,1.1290909,1.1663637,1.0945455,1.1073,86184755.0,QUAGR,1.1073,0,-0.00815120028663574,-0.06808618077764683,-0.03250327653997387,0.027115320568616486,0.028330254204049016,1.194595,1.1954719999999999,,28.87556221889055,-0.013852967263227933,-0.002478921308616419,-0.011374045954611514,-9.77756049865559,0.05019871428571432,749627805.0,0.03531111713176216,1,1,0.0714350221258917,1,1
2021-08-26,1.1164546,1.1372728,1.0981818,1.0991,32018383.0,QUAGR,1.0991,0,-0.007405400523796568,-0.09367527005854703,-0.043512313984857776,0.02711759005855923,0.02819189472513659,1.192095,1.1957639999999998,,29.190663837526543,-0.018217018599815837,-0.0056265407668563035,-0.012590477832959534,-6.642317166397693,0.050458457142857176,717609422.0,0.03393685742880548,1,1,0.08106632699481398,1,1
