date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-03-02,11.478874,11.930093,11.071756,11.2135,96207094.0,VESTL,11.2135,0,0.017143634631956006,-0.11277178213121497,0.03113591849120456,0.04285628042713803,,12.354135,,,34.69067228500289,0.1773922957342169,0.42593442960762146,-0.24854213387340457,-18.62836160979928,0.8408998571428571,1069285481.06,-0.2064565033218887,0,-1,-0.2724751415704285,0,-1
2020-03-03,11.389892,11.55211,11.276496,11.3159,44357948.0,VESTL,11.3159,0,0.009131850002229491,-0.12377655949947353,0.041308548817520885,0.042874856659109235,,12.37658,,,37.44301172050796,0.08884506824120386,0.35851655733433796,-0.2696714890931341,-15.02027635926706,0.7694654999999999,1113643429.06,-0.24565434477151615,0,-1,-0.28809904647442974,0,-1
2020-03-04,11.374929,11.811973,10.930013,10.9458,80651134.0,VESTL,10.9458,0,-0.032706192172076376,-0.134493583306317,-0.0007120946538123896,0.04358136535889016,,12.37619,,,30.945836075728835,-0.01106566632729411,0.28460011260201157,-0.2956657789293057,-17.11369246846083,0.7970240714285712,1032992295.06,-0.3525187743243984,0,-1,-0.26619342578888705,0,-1
2020-03-06,10.604002,10.874889,10.307915,10.4103,33272766.0,VESTL,10.4103,0,-0.048922874527216,-0.16855287643662098,-0.06901269898050444,0.04467750562287505,,12.337605,,,26.61956716150958,-0.1319351516293672,0.20129305975573583,-0.33322821138510306,-22.143861433528777,0.8060264285714284,999719529.06,-0.25113589425857086,0,-1,-0.2042400315072571,0,-1
2020-03-09,9.811812,10.189795,9.331458,9.5283,40041442.0,VESTL,9.5283,0,-0.08472378317627727,-0.13571590548324186,-0.15443799584686646,0.04819577130916673,,12.250589999999999,,,12.810690734813122,-0.2954889061921957,0.10193666656614953,-0.3974255727583452,-27.7611827141774,0.8099670714285712,959678087.06,-0.24132321610360707,0,-1,-0.12396754930050491,0,-1
2020-03-10,9.46454,9.96143,8.858979,8.8984,34095872.0,VESTL,8.8984,0,-0.06610832992244153,-0.2064565033218887,-0.23544725785525866,0.04893859422977819,,12.113575,,,12.450700394396847,-0.47051035029478605,-0.012552736806037579,-0.45795761348874847,-29.594581764091522,0.836965857142857,925582215.06,-0.15398273846983734,0,-1,-0.04425514699271782,0,-1
2020-03-11,8.690462,9.016472,8.315629,8.5361,26979242.0,VESTL,8.5361,0,-0.04071518475231517,-0.24565434477151615,-0.33374700478453967,0.0413896391286272,,11.899775,,,11.939033336050215,-0.6311748965256498,-0.13627716874996004,-0.4948977277756898,-33.902465464907394,0.8454030714285714,898602973.06,-0.13652604819531156,0,-1,0.018451049073933135,1,0
2020-03-12,7.7140055,8.260506,7.0871835,7.0872,38715644.0,VESTL,7.0872,0,-0.1697379365283911,-0.3525187743243984,-0.43749702366779364,0.05331843637276336,,11.624165000000001,,,7.643569695335685,-0.8654405678287418,-0.2821098485657164,-0.5833307192630254,-43.96008444890761,0.9224608214285713,859887329.06,0.058880799187267074,1,1,0.22221751890732588,1,1
2020-03-13,7.44233,7.7959013,6.732825,7.7959,41754536.0,VESTL,7.7959,0,0.099997178011062,-0.25113589425857086,-0.39634051911045043,0.05944660517510445,,11.36824,,,16.055628972374294,-0.982585004686392,-0.42220487978985155,-0.5603801248965404,-37.73590933414266,0.9652088428571428,901641865.06,-0.08081170871868548,0,-1,0.09393399094395782,1,1
2020-03-17,7.094271,7.4021688,6.5989556,7.2289,55755793.0,VESTL,7.2289,0,-0.07273053784681682,-0.24132321610360707,-0.44498529716615354,0.05994105674316988,,11.07845,,,16.02376496300856,-1.1083980534530795,-0.5594435145224972,-0.5489545389305823,-34.42877227992198,0.9308977285714286,845886072.06,0.08496451742312106,1,1,0.22549765524491971,1,1
2020-03-18,7.647858,7.921897,6.9769387,7.5282,60914771.0,VESTL,7.5282,0,0.04140325637372211,-0.15398273846983734,-0.45371028837641325,0.05880038425470134,,10.76583,11.150976,,16.27301189730744,-1.170462430082786,-0.6816472976345549,-0.48881513244823105,-32.864850403531456,0.949459392857143,906800843.06,0.051247310113971434,1,1,0.1820089795701496,1,1
2020-03-19,7.5399756,7.8746486,7.252551,7.3707,37299327.0,VESTL,7.3707,0,-0.02092133577747668,-0.13652604819531156,-0.44647792129768704,0.05880519816842712,,10.468565,11.094593999999999,,16.500736526641944,-1.2183138655609564,-0.7889806112198352,-0.42933325434112124,-34.864217605316405,0.9601481500000001,869501516.06,0.09722278752357316,1,1,0.2040511756006893,1,1
2020-03-20,7.6321096,7.8746486,7.370671,7.5045,46427412.0,VESTL,7.5045,0,0.01815295697830588,0.058880799187267074,-0.4317269684532554,0.0595502239265619,,10.1835,11.035689999999999,,18.181818181818173,-1.2312468834933021,-0.8774338656745286,-0.3538130178187735,-31.439456229786767,0.9781473357142858,915928928.06,0.05981744286761281,1,1,0.18574188820041315,1,1
2020-03-23,7.239164,7.3942947,7.0399356,7.1659,33605313.0,VESTL,7.1659,0,-0.04511959490972084,-0.08081170871868548,-0.4640795141797296,0.05897476771771738,,9.873235,10.970959999999998,,21.311524163568762,-1.254359112545787,-0.9528189150487804,-0.30154019749700656,-31.165288224162612,0.8493370785714287,882323615.06,0.13187457262870006,1,1,0.24285853835526594,1,1
2020-03-24,7.6360464,7.8667736,7.3864202,7.8431,64430912.0,VESTL,7.8431,0,0.09450313289328616,0.08496451742312106,-0.40537528430629266,0.06509446568200193,,9.605889999999999,10.911112000000001,,26.637276104918755,-1.2041506411476384,-1.003085260268552,-0.20106538087908632,-17.686260927972462,0.8347142642857145,946754527.06,0.05924953143527434,1,1,0.15964350830666452,1,1
2020-03-25,8.117974,8.410125,7.8274007,7.914,101613025.0,VESTL,7.914,0,0.009039792939016467,0.051247310113971434,-0.37383295882520495,0.06533775585987217,,9.369649999999998,10.855044,,26.31549633095227,-1.1454351647969787,-1.0315552411742375,-0.11387992362274124,-11.062662950642821,0.8521510000000002,1048367552.06,0.030844073793277582,1,1,0.17513267626990148,1,1
2020-03-26,7.9809566,8.134512,7.701406,8.0873,78862284.0,VESTL,8.0873,0,0.021897902451352147,0.09722278752357316,-0.3737765594994734,0.06534093510454315,,9.128295,10.789842,,29.538003407350132,-1.0725551173450736,-1.0397552164084047,-0.03279990093666885,-5.257670364686429,0.8200900000000002,1127229836.06,-0.003894995857702921,0,0,0.13728933018436296,1,1
2020-03-27,8.278618,8.614864,7.953395,7.9534,124263121.0,VESTL,7.9534,0,-0.016556823661790787,0.05981744286761281,-0.3711086686645527,0.0653486073002077,,8.89363,10.726058,,31.339905518508957,-1.0139139962093058,-1.034586972368585,0.02067297615927921,12.222034089626366,0.8217745714285716,1002966715.06,0.009895139185756907,1,0,0.26237835391153475,1,1
2020-03-30,8.075452,8.197509,7.8903985,8.1109,35485924.0,VESTL,8.1109,0,0.01980285161063211,0.13187457262870006,-0.35220075554881103,0.06594515790492739,,8.67314,10.662116000000001,,37.90366627978427,-0.9438514198640817,-1.0164398618676844,0.0725884420036027,4.040585435934285,0.7666508928571432,1038452639.06,0.02135398044606629,1,1,0.27184406169475617,1,1
2020-03-31,8.421149,8.543994,8.299879,8.3078,40861220.0,VESTL,8.3078,0,0.024275974306180448,0.05924953143527434,-0.24642387409859856,0.06218045643892917,,8.537305,10.594079999999998,,44.55748461056434,-0.8624958239256397,-0.9856510542792756,0.12315523035363585,14.924815670433954,0.7188396785714287,1079313859.06,0.004730494234333804,1,0,0.24833289198102992,1,1
2020-04-01,8.248694,8.3865,8.095139,8.1581,50263842.0,VESTL,8.1581,0,-0.01801921086208158,0.030844073793277582,-0.2724751415704285,0.061804724705067864,,8.384535,10.527618,,46.374587585360246,-0.80086855276104,-0.9486945539756285,0.14782600121458855,8.367205972211146,0.6895909642857144,1029050017.06,0.0424731248697614,1,1,0.27606918277540116,1,1
2020-04-02,8.125062,8.347128,7.977019,8.0558,23919638.0,VESTL,8.0558,0,-0.012539684485358027,-0.003894995857702921,-0.28809904647442974,0.06156914562434817,0.045270770644543185,8.22153,10.465408,,62.525215951999165,-0.7516190548085948,-0.9092794541422219,0.15766039933362708,9.29491093111916,0.6125332857142859,1005130379.06,0.0791727699297402,1,1,0.2903125698254676,1,1
2020-04-03,8.1108885,8.260506,7.9927683,8.0321,34421927.0,VESTL,8.0321,0,-0.0029419796916506646,0.009895139185756907,-0.26619342578888705,0.06147794516511536,0.04511724019925988,8.075845000000001,10.399890000000001,,53.71196882071914,-0.7063584047910538,-0.8686952442719883,0.16233683948093447,7.030448397628075,0.5557233857142858,970708452.06,0.07843527844523868,1,1,0.2901980802031847,1,1
2020-04-06,8.277831,8.3865,8.173884,8.2841,53069280.0,VESTL,8.2841,0,0.031374111378095426,0.02135398044606629,-0.2042400315072571,0.06166439534414663,0.04533882681907324,7.9695350000000005,10.337522,,68.40507918788808,-0.642745549024708,-0.8235053052225323,0.18075975619782425,15.604460012001287,0.49554164285714297,1023777732.06,0.029466085633925276,1,1,0.2766263082290168,1,1
2020-04-07,8.515645,8.701487,8.292005,8.3471,110439329.0,VESTL,8.3471,0,0.0076049299260025904,0.004730494234333804,-0.12396754930050491,0.059139493720211475,0.044985695643889115,7.910475,10.278146,,65.56666539938408,-0.5805560403869734,-0.7749154522554206,0.19435941186844718,6.426030523644988,0.4578579785714286,1134217061.06,0.06132668831091048,1,1,0.25094943153909766,1,1
2020-04-08,8.433749,8.614864,8.244757,8.5046,51318031.0,VESTL,8.5046,0,0.018868828694995843,0.0424731248697614,-0.04425514699271782,0.05753897322351554,0.045064709700097016,7.890784999999999,10.22444,,71.5545755237045,-0.5126519405666752,-0.7224627499176716,0.20981080935099639,7.462724286075306,0.43985865000000013,1185535092.06,0.046304352938409954,1,1,0.18240716788561473,1,1
2020-04-09,8.67235,8.795983,8.5203705,8.6936,126858729.0,VESTL,8.6936,0,0.02222326740822611,0.0791727699297402,0.018451049073933135,0.056948647610022655,0.04446078947877722,7.898660000000001,10.173098,,72.13926643083222,-0.4385316123249403,-0.6656765223991253,0.22714491007418502,7.4969396461118,0.4246733214285715,1312393821.06,0.020831416214226683,1,1,0.1304407840250299,1,1
2020-04-10,8.721173,8.819606,8.622741,8.6621,61719039.0,VESTL,8.6621,0,-0.0036233551118063367,0.07843527844523868,0.22221751890732588,0.04013275384389963,0.044419372221055596,7.977404999999999,10.122858,,81.45391860073998,-0.377975439345521,-0.6081363057884045,0.23016086644288347,8.91065456282849,0.40555193571428577,1250674782.06,0.027279758949908306,1,1,0.14182473072349655,1,1
2020-04-13,8.538482,8.630615,8.268381,8.5282,51869715.0,VESTL,8.5282,0,-0.015458145253460565,0.029466085633925276,0.09393399094395782,0.034547422269907035,0.04438313630134529,8.01402,10.072616,,68.66655768078033,-0.33690521334346,-0.5538900872994157,0.21698487395595567,5.144928429644047,0.38361232142857155,1198805067.06,0.04432353837855585,1,1,0.20406416359841462,1,1
2020-04-14,8.829056,8.929852,8.622741,8.859,109190056.0,VESTL,8.859,0,0.03878895898313828,0.06132668831091048,0.22549765524491971,0.030035946077756927,0.044434143963437686,8.095524999999999,10.032298,,72.55369928400953,-0.27449970620972763,-0.4980120110814781,0.22351230487175044,6.634728809070989,0.3706785857142858,1307995123.06,0.026662151484366126,1,1,0.15377582119878075,1,1
2020-04-15,8.884179,9.315709,8.425874,8.8984,130710215.0,VESTL,8.8984,0,0.0044474545659780595,0.046304352938409954,0.1820089795701496,0.029167865313978462,0.04439675156748996,8.164035,9.992768,,70.67972056498901,-0.2193352808917357,-0.44227666504352964,0.22294138415179393,9.074416837253786,0.4033020857142858,1438705338.06,0.04513170907129371,1,1,0.16017486289670058,1,1
2020-04-16,8.903078,9.008597,8.72511,8.8747,70267892.0,VESTL,8.8747,0,-0.0026634001618268677,0.020831416214226683,0.2040511756006893,0.028466297897993136,0.04428303159059898,8.239234999999999,9.952922,,74.88789237668162,-0.17550634047574043,-0.3889226001299718,0.2134162596542314,10.165346706720646,0.3763033714285714,1368437446.06,0.03638432848434303,1,1,0.17480027493887107,1,1
2020-04-17,8.991275,9.142467,8.874729,8.8984,78507489.0,VESTL,8.8984,0,0.0026705128060666716,0.027279758949908306,0.18574188820041315,0.028434909842815867,0.04424240318123539,8.30893,9.911818,,72.93110476966979,-0.1372767564976698,-0.33859343140351145,0.20131667490584165,10.78547328843018,0.37349312142857133,1446944935.06,0.12831520273307562,1,1,0.17698687404477198,1,1
2020-04-20,8.923552,9.040096,8.827481,8.9062,51026418.0,VESTL,8.9062,0,0.0008765620785757822,0.04432353837855585,0.24285853835526594,0.02554682724988564,0.04422041249875511,8.395945000000001,9.866302000000001,,69.58115183246072,-0.10513817353482224,-0.29190237982977363,0.18676420629495138,7.509566518994215,0.3577446214285714,1497971353.06,0.1582717657362287,1,1,0.22193528104017424,1,1
2020-04-21,8.965287,9.134592,8.811731,9.0952,76400942.0,VESTL,9.0952,0,0.021221171767981772,0.026662151484366126,0.15964350830666452,0.01669676347417522,0.04432731288225684,8.458549999999999,9.822834,,79.89536144962679,-0.06368329316752153,-0.24625856249732322,0.1825752693298017,8.962394124905671,0.3599946214285713,1574372295.06,0.1402607969038614,1,1,0.17922640513677557,1,1
2020-04-22,9.308622,9.481077,9.110969,9.3,84797692.0,VESTL,9.3,0,0.022517371800510277,0.04513170907129371,0.17513267626990148,0.0170281289060175,0.04443074909928179,8.52785,9.77606,,87.25595879746079,-0.014141340820861714,-0.19983511816203092,0.1856937773411692,9.352585659525436,0.3611209071428571,1659169987.06,0.11938709677419346,1,1,0.17188172043010752,1,1
2020-04-24,9.276336,9.386581,9.19759,9.1976,65016963.0,VESTL,9.1976,0,-0.011010752688172198,0.03638432848434303,0.13728933018436296,0.017227552734561863,0.04443154956468043,8.583364999999999,9.70377,,83.32856734343719,0.016666073021347927,-0.15653487992535517,0.1732009529467031,5.797368178890205,0.35549614285714287,1594153024.06,0.13013177350613225,1,1,0.18064495085674537,1,1
2020-04-27,9.627545,10.111049,9.276336,10.0402,159661649.0,VESTL,10.0402,0,0.0916108550056538,0.12831520273307562,0.26237835391153475,0.024863952520521117,0.0460497889083688,8.687705,9.652586,,87.53794194348251,0.10782896337611092,-0.10366211126506195,0.21149107464117287,15.909536948315072,0.3954282142857143,1753814673.06,0.03215075396904443,1,1,0.11137228342064898,1,1
2020-04-28,10.257518,10.678023,9.685819,10.3158,240667261.0,VESTL,10.3158,0,0.027449652397362412,0.1582717657362287,0.27184406169475617,0.025048342758261413,0.046167455199774825,8.79795,9.600614,,88.57624328878784,0.20000924541045606,-0.04292783992995834,0.24293708534041442,20.96104687976361,0.4364865714285714,1994481934.06,0.02519436204656933,1,1,0.08168052889741961,1,1
2020-04-29,10.419736,10.591402,10.31579,10.3709,79901114.0,VESTL,10.3709,0,0.005341321080284844,0.1402607969038614,0.24833289198102992,0.024932763501889527,0.04613061121930272,8.901105,9.547538000000001,,88.09864042787733,0.2743463980537708,0.020527007666787486,0.2538193903869833,17.06626030025964,0.4297369285714285,2074383048.06,0.00683643656770383,1,0,0.07365802389377962,1,1
