date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-02-05,0.9502711,0.96188,0.9342398,0.9453,69768549.0,ZOREN,0.9453,0,0.0,0.011881824020552267,0.08232196015571347,0.02297897222938022,,0.9154500000000001,,,56.66063893911994,0.008775961146453848,0.006799371151891935,0.001976589994561913,2.3938474870017323,0.03080081428571427,153010046.32,0.023378821538136085,1,1,-0.18131810007405058,0,-1
2020-02-06,0.96188,0.9784641,0.9452959,0.9453,159074036.0,ZOREN,0.9453,0,0.0,0.023938474870017323,0.1325026955792501,0.01999719924083389,,0.9209799999999999,,,62.960482250502345,0.009347411714930698,0.007308979264499688,0.00203843245043101,-1.1606022584692566,0.031195671428571412,153010046.32,0.0,0,0,-0.24563630593462404,0,-1
2020-02-10,0.9099164,0.9452959,0.8568471,0.8955,60366555.0,ZOREN,0.8955,0,-0.05268168835290388,-0.02419091206276558,0.03838126159554722,0.022949699854083405,,0.922635,,,45.71280991735536,0.005715956613709494,0.00699037473434165,-0.0012744181206321556,-5.268168835290387,0.03553942857142856,92643491.32,0.06800670016750421,1,1,-0.2469011725293132,0,-1
2020-02-11,0.91102195,0.93976784,0.8844874,0.9177,61680578.0,ZOREN,0.9177,0,0.024790619765494126,-0.005957538994800782,0.0779983554563608,0.02319747978310219,,0.9259550000000001,,,52.639087018544934,0.004576600547354315,0.006507619896944183,-0.0019310193495898683,-1.766217084136168,0.0383034457142857,154324069.32,-0.012095456031382845,0,0,-0.29519450800915326,0,-1
2020-02-12,0.9143388,0.9231837,0.89554346,0.9121,47250144.0,ZOREN,0.9121,0,-0.006102212051868783,-0.035121125568602585,0.012207302186216795,0.01939861223102663,,0.926505,,,47.215253386853995,0.0031850640218926696,0.00584310872193388,-0.002658044700041211,-3.5121125568602585,0.03869830571428571,107073925.32,-0.024229799364104854,0,-1,-0.3757263457954172,0,-1
2020-02-13,0.9441902,0.96740806,0.9065995,0.9674,109023957.0,ZOREN,0.9674,0,0.0606293169608596,0.023378821538136085,0.05415713196033578,0.023318002139106918,,0.9289900000000001,,,52.48419150858176,0.00646992783787681,0.005968472545122466,0.0005014552927543438,3.5538428602012395,0.03909316714285714,216097882.32,-0.13717180070291501,0,-1,-0.37709323961132934,0,-1
2020-02-14,0.9574576,0.97293615,0.93976784,0.9453,63759406.0,ZOREN,0.9453,0,-0.02284473847426094,0.0,0.023938474870017323,0.023998186297949767,,0.930095,,,50.0,0.00720684475538147,0.006216146987174267,0.0009906977682072023,2.3938474870017323,0.03869831357142857,152338476.32,-0.09943933142917605,0,-1,-0.415212101978208,0,-1
2020-02-17,0.9696193,0.98399216,0.9452959,0.9564,213728043.0,ZOREN,0.9564,0,0.0117423040304665,0.06800670016750421,0.054930509596293975,0.023648986812561255,,0.9325850000000001,,,54.776247848537004,0.008587542115188529,0.00669042601277712,0.0018971161024114091,4.2170644001307656,0.03948802785714286,366066519.32,-0.1213927227101631,0,-1,-0.43935591802593055,0,-1
2020-02-18,0.9215253,0.95082396,0.9065995,0.9066,86336048.0,ZOREN,0.9066,0,-0.052070263488080415,-0.012095456031382845,-0.006030040565727535,0.02662978764171368,,0.93231,,,42.862412393950564,0.005598771760448207,0.006472095162311337,-0.0008733234018631301,-1.7980935875216653,0.04067320214285715,279730471.32,-0.07313037723362004,0,-1,-0.41462607544672403,0,-1
2020-02-19,0.89941305,0.9176556,0.8844874,0.89,50001843.0,ZOREN,0.89,0,-0.018310169865431214,-0.024229799364104854,-0.018310169865431214,0.026917008585979372,,0.93148,,,42.010122921185825,0.0018691223741366114,0.005551500604676392,-0.003682378230539781,-5.849994710673867,0.041068056428571434,229728628.32,-0.055842696629213484,0,-1,-0.39752808988764043,0,-1
2020-02-20,0.85353035,0.89554346,0.8181508,0.8347,71885131.0,ZOREN,0.8347,0,-0.06213483146067422,-0.13717180070291501,-0.09586221837088393,0.029801711047242663,,0.927055,,,36.21065752570895,-0.005485664152166114,0.0033440676533078913,-0.008829731805474006,-11.699989421347723,0.04462179642857144,157843497.32,-0.05954235054510604,0,-1,-0.3311369354259015,0,-1
2020-02-21,0.840263,0.8513191,0.8181508,0.8513,49525733.0,ZOREN,0.8513,0,0.019887384689109888,-0.09943933142917605,-0.10989125888749485,0.02885179719176904,,0.9218,,,39.99999999999999,-0.009861230072748972,0.0007030081080965189,-0.010564238180845491,-9.943933142917604,0.04462179214285716,207369230.32,-0.1363796546458358,0,-1,-0.37660049336309176,0,-1
2020-02-24,0.8358405,0.84579104,0.8181508,0.8403,33213651.0,ZOREN,0.8403,0,-0.012921414307529577,-0.1213927227101631,-0.11107584893684541,0.028868170988390306,,0.91655,,,37.718518518518515,-0.014054494197732637,-0.002248492353069312,-0.011806001844663325,-6.164154103852592,0.04422556642857144,174155579.32,-0.07901939783410683,0,-1,-0.3223848625490896,0,-1
2020-02-25,0.848555,0.8568471,0.834735,0.8403,51976467.0,ZOREN,0.8403,0,0.0,-0.07313037723362004,-0.10051380860629411,0.028853315093839496,,0.9118549999999999,,,33.35447051363347,-0.017179649917332562,-0.005234723865921963,-0.0119449260514106,-8.434128800261508,0.043831862142857156,174155579.32,-0.046054980364155784,0,-1,-0.3223848625490896,0,-1
2020-02-26,0.83860457,0.8513191,0.8236789,0.8403,46010492.0,ZOREN,0.8403,0,0.0,-0.055842696629213484,-0.11107584893684541,0.028611248794408378,,0.9066049999999999,,,33.35447051363347,-0.019432354256992523,-0.008074249944136075,-0.011358104312856448,-7.871943865804187,0.043831862142857156,174155579.32,-0.06580982982268235,0,-1,-0.3289301439961919,0,-1
2020-02-27,0.8109644,0.834735,0.7849825,0.785,50279222.0,ZOREN,0.785,0,-0.06580982982268235,-0.05954235054510604,-0.15970884178976663,0.031629432075983274,,0.8991449999999999,,,28.37874291880226,-0.025387238235278997,-0.011536847602364661,-0.013850390632914336,-18.85466198056647,0.04541395500000001,123876357.32,-0.014140127388534984,0,0,-0.25350318471337585,0,-1
2020-02-28,0.7247268,0.75181425,0.6578375,0.7352,41298398.0,ZOREN,0.7352,0,-0.06343949044585995,-0.1363796546458358,-0.2036395147313692,0.033962123063062774,,0.8897450000000001,,,28.37874291880226,-0.03373608194208122,-0.015976694470307973,-0.017759387471773247,-22.225748439648797,0.048178926428571446,82577959.32,-0.030059847660500516,0,-1,-0.17287812840043526,0,-1
2020-03-02,0.76784563,0.7960387,0.75181425,0.7739,28099750.0,ZOREN,0.7739,0,0.052638737758433196,-0.07901939783410683,-0.1566960880462024,0.03680695203113819,,0.882555,,,31.430785123966956,-0.03680556254493683,-0.020142468085233744,-0.016663094459703088,-19.08197406942702,0.048575945000000016,110677709.32,-0.12856958263341522,0,-1,-0.22134642718697506,0,-1
2020-03-03,0.797697,0.8126228,0.7849825,0.8016,25814819.0,ZOREN,0.8016,0,0.03579273807985528,-0.046054980364155784,-0.1317157712305026,0.03798062187512317,,0.8764749999999999,,,36.50134375763498,-0.036581303045237434,-0.023430235077234483,-0.013151067968002951,-11.581733951025807,0.049367556428571435,136492528.32,-0.19311377245508976,0,-1,-0.22068363273453084,0,-1
2020-03-04,0.8059891,0.834735,0.77945447,0.785,66688456.0,ZOREN,0.785,0,-0.0207085828343313,-0.06580982982268235,-0.16957579604358408,0.03741488786295818,,0.86846,,,25.39125742039934,-0.037312936735840796,-0.026206775408955746,-0.01110616132688505,-11.79775280898876,0.048972697142857145,69804072.32,-0.2746496815286624,0,-1,-0.1901910828025477,0,-1
2020-03-06,0.7772433,0.8015667,0.7628704,0.7739,22158004.0,ZOREN,0.7739,0,-0.014140127388534984,-0.014140127388534984,-0.18131810007405058,0.037377861546444416,,0.85989,,,26.167964404894335,-0.038346405448013265,-0.02863470141676725,-0.009711704031246014,-7.284054151192043,0.04936755357142858,47646068.31999999,-0.22134642718697506,0,-1,-0.17857604341646205,0,-1
2020-03-09,0.72030437,0.75181425,0.6744216,0.7131,24364234.0,ZOREN,0.7131,0,-0.0785631218503684,-0.030059847660500516,-0.24563630593462404,0.040360066473893855,,0.8482800000000001,,,20.278524309797206,-0.04356924953364116,-0.031621611040142036,-0.011947638493499127,-16.23399506636908,0.05370913500000001,23281834.319999993,-0.22479315664002242,0,-1,-0.09297433740008398,0,-1
2020-03-10,0.7075899,0.7407582,0.66336554,0.6744,27292555.0,ZOREN,0.6744,0,-0.054270088346655365,-0.12856958263341522,-0.2469011725293132,0.04044329862270702,,0.8372249999999999,,,20.843797086891,-0.05025188521857871,-0.03534766587582937,-0.014904219342749339,-19.742948946804717,0.055680003571428584,-4010720.680000007,-0.20492289442467382,0,-1,-0.0327698695136418,0,-1
2020-03-11,0.6534151,0.67994964,0.6246692,0.6468,22866377.0,ZOREN,0.6468,0,-0.040925266903914514,-0.19311377245508976,-0.29519450800915326,0.039851679775065534,,0.8236800000000001,,,20.283479960899314,-0.057116606792605884,-0.039701454059184675,-0.01741515273342121,-23.027490182077827,0.057259449285714296,-26877097.680000007,-0.17949907235621532,0,-1,0.017006802721088343,1,0
2020-03-12,0.59371215,0.6246692,0.56938875,0.5694,23492751.0,ZOREN,0.5694,0,-0.11966604823747684,-0.2746496815286624,-0.3757263457954172,0.04591047066812515,,0.8065450000000001,,,19.244145606306517,-0.06801840737860887,-0.045364844723069515,-0.022653562655539354,-32.23848625490896,0.057260777142857155,-50369848.68000001,-0.058306989813839194,0,-1,0.18440463645943095,1,1
2020-03-13,0.58873695,0.61914116,0.5362205,0.6026,32780469.0,ZOREN,0.6026,0,0.05830698981383908,-0.22134642718697506,-0.37709323961132934,0.04569222347383379,,0.788305,,,22.237106496985945,-0.07313613253996609,-0.05091910228644883,-0.02221703025351726,-23.235668789808916,0.06081451714285715,-17589379.680000007,-0.0735147693328908,0,-1,0.07334882177231994,1,1
2020-03-16,0.5638607,0.5804448,0.54727656,0.5528,17676947.0,ZOREN,0.5528,0,-0.08264188516428816,-0.22479315664002242,-0.415212101978208,0.04763970152861456,,0.76868,,,20.464351756729002,-0.0802849356431381,-0.05679226895778669,-0.02349266668535141,-24.80957562568009,0.06239839142857144,-35266326.68000001,-0.039978292329956644,0,-1,0.20007235890014474,1,1
2020-03-17,0.5295868,0.5638607,0.4975241,0.5362,20647219.0,ZOREN,0.5362,0,-0.030028943560057808,-0.20492289442467382,-0.43935591802593055,0.04683628855373315,,0.7476700000000001,,,19.78939002582952,-0.08629513823800916,-0.06269284281383118,-0.02360229542417798,-30.714562604987727,0.06555728428571429,-55913545.68000001,0.06191719507646409,1,1,0.26799701603879145,1,1
2020-03-18,0.53456205,0.54727656,0.50858027,0.5307,16713868.0,ZOREN,0.5307,0,-0.010257366654233602,-0.17949907235621532,-0.41462607544672403,0.04661214634536503,,0.7288749999999999,0.842366,,19.575471698113205,-0.09045931248483963,-0.06824613674803287,-0.022213175736806756,-33.79491017964072,0.06634700500000001,-72627413.68,0.07292255511588475,1,1,0.26041077821744896,1,1
2020-03-19,0.5340093,0.5417485,0.52516437,0.5362,9449476.0,ZOREN,0.5362,0,0.01036367062370469,-0.058306989813839194,-0.39752808988764043,0.04727662031183042,,0.7111850000000001,0.8348479999999999,,22.897603485838786,-0.0922522203707058,-0.07304735347256745,-0.019204866898138342,-31.69426751592357,0.06358033571428572,-63177937.68000001,0.05165982842223049,1,1,0.24748228273032447,1,1
2020-03-20,0.551699,0.5638607,0.5362205,0.5583,21170208.0,ZOREN,0.5583,0,0.041215964192465426,-0.0735147693328908,-0.3311369354259015,0.04851259358884132,,0.697365,0.828546,,29.492232784604695,-0.09084264996366975,-0.07660641277078792,-0.014236237192881834,-27.858896498255593,0.05647306428571429,-42007729.68000001,0.04961490238223165,1,1,0.20795271359484135,1,1
2020-03-23,0.53566766,0.54727656,0.52516437,0.5307,13104158.0,ZOREN,0.5307,0,-0.04943578721117692,-0.039978292329956644,-0.37660049336309176,0.04808068462684178,,0.681335,0.822466,,21.06139933365064,-0.09090475121213248,-0.07946608045905684,-0.011438670753075642,-25.57846024400505,0.05449427357142857,-55111887.68000001,0.1458451102317695,1,1,0.3124175617109479,1,1
2020-03-25,0.57325834,0.59702903,0.5583326,0.5694,33750291.0,ZOREN,0.5694,0,0.07292255511588475,0.06191719507646409,-0.3223848625490896,0.05257638379226878,,0.66779,0.816606,,23.07513914656775,-0.08683027496848217,-0.08093891936094191,-0.005891355607540255,-15.569395017793596,0.056466147142857144,-21361596.680000007,0.05830698981383908,1,1,0.22321742184755888,1,1
2020-03-27,0.5716,0.58597285,0.5583326,0.5694,31186694.0,ZOREN,0.5694,0,0.0,0.07292255511588475,-0.3223848625490896,0.05257638379226878,,0.6542450000000001,0.810968,,23.999035214664758,-0.08264850269817514,-0.08128083602838856,-0.001367666669786577,-11.966604823747684,0.054491841428571434,-21361596.680000007,0.09711977520196702,1,1,0.24271162627327003,1,1
2020-03-30,0.5677303,0.5749168,0.5583326,0.5639,16559167.0,ZOREN,0.5639,0,-0.009659290481208394,0.05165982842223049,-0.3289301439961919,0.05244719491897873,,0.640425,0.8042239999999999,,24.327628361858203,-0.07886906855251374,-0.0807984825332136,0.0019294139806998595,-0.9659290481208394,0.052912405714285723,-37920763.68000001,0.12732754034403282,1,1,0.23514807589998243,1,1
2020-04-01,0.5898425,0.60255706,0.56938875,0.586,39368241.0,ZOREN,0.586,0,0.039191345983330406,0.04961490238223165,-0.25350318471337585,0.052707969047208425,,0.6304749999999999,0.79759,,32.83823926546046,-0.07324621765716632,-0.07928802955800415,0.006041811900837829,-2.7547295054762833,0.04856802428571429,1447477.3199999928,0.08481228668941987,1,1,0.16979522184300344,1,1
2020-04-02,0.61029625,0.63572526,0.59150094,0.6081,96330658.0,ZOREN,0.6081,0,0.03771331058020477,0.1458451102317695,-0.17287812840043526,0.05248257560302702,,0.62412,0.7912880000000001,,40.62765055131469,-0.0662431724524678,-0.07667905813689688,0.010435885684429075,10.003617945007237,0.046591781428571434,97778135.32,0.06364084854464735,1,1,0.14537082716658456,1,1
2020-04-03,0.61084914,0.6246692,0.59702903,0.6026,48880460.0,ZOREN,0.6026,0,-0.009044565038644925,0.05830698981383908,-0.22134642718697506,0.05049987905832026,,0.615555,0.7852079999999999,,43.335343787696026,-0.060440294614570456,-0.07343130543243159,0.012991010817861137,12.383439015292797,0.04461747642857144,48897675.31999999,0.08247593760371719,1,1,0.16511782276800524,1,1
2020-04-06,0.6213523,0.6301973,0.6080851,0.6247,30447848.0,ZOREN,0.6247,0,0.03667441088616008,0.09711977520196702,-0.22068363273453084,0.050543418666556976,,0.60671,0.7794600000000002,,60.00723850886716,-0.05344213910494067,-0.06943347216693341,0.01599133306199274,17.712455247785954,0.041059337142857144,79345523.32,0.05298543300784386,1,1,0.15031214983191932,1,1
2020-04-07,0.64235896,0.6578375,0.6301973,0.6357,72114774.0,ZOREN,0.6357,0,0.017608452056987467,0.12732754034403282,-0.1901910828025477,0.0508869737159383,0.03895112140473509,0.599245,0.774042,,56.51318378591105,-0.04647273363038806,-0.06484132445962434,0.01836859082923628,18.55650876538606,0.037503397142857144,151460297.32,0.060877772534214225,1,1,0.13040742488595236,1,1
2020-04-08,0.6346197,0.6412533,0.6246692,0.6357,24552353.0,ZOREN,0.6357,0,0.0,0.08481228668941987,-0.17857604341646205,0.05091341193583949,0.038648469963681854,0.5923350000000001,0.768292,,70.28879099363681,-0.040482769413796804,-0.05996961345045884,0.019486844036662038,13.863514239656105,0.034736301428571426,151460297.32,0.017461066540821246,1,0,0.1478684914267736,1,1
2020-04-09,0.64235896,0.65230936,0.63572526,0.6468,25095585.0,ZOREN,0.6468,0,0.017461066540821246,0.06364084854464735,-0.09297433740008398,0.04842802475619032,0.03839280404062546,0.58902,0.7621000000000001,,77.81690140845066,-0.03444296531915936,-0.054864283824198945,0.020421318505039587,21.876766534765423,0.031184355714285707,176555882.32,0.02566481137909693,1,1,0.15383426097711794,1,1
2020-04-10,0.65728474,0.67994964,0.6412533,0.6523,70092611.0,ZOREN,0.6523,0,0.00850340136054406,0.08247593760371719,-0.0327698695136418,0.04699256452437256,0.038124326825480725,0.587915,0.7562399999999999,,80.5835010060362,-0.028879666210037014,-0.049667360301366564,0.02078769409132955,14.5591851071303,0.031184359285714273,246648493.32,0.04231181971485509,1,1,0.13567376973785072,1,1
2020-04-13,0.6567319,0.66889364,0.6412533,0.6578,34676458.0,ZOREN,0.6578,0,0.008431703204047292,0.05298543300784386,0.017006802721088343,0.04604909829897994,0.038138691201398005,0.588465,0.750712,,80.5835010060362,-0.023753096637818327,-0.04448450756865692,0.020731410930838592,15.525114155251153,0.03197408857142856,281324951.32,0.016874429917908218,1,0,0.10094253572514433,1,1
2020-04-14,0.66944635,0.67994964,0.6578375,0.6744,40615120.0,ZOREN,0.6744,0,0.025235633931286028,0.060877772534214225,0.18440463645943095,0.03628196148879341,0.037456989938414315,0.593715,0.7452939999999999,,80.03103983445419,-0.018141646441489412,-0.03921593534322342,0.02107428890173401,19.595672991665204,0.031580441428571415,321940071.32,-0.008155397390272712,0,0,0.09015421115065236,1,1
2020-04-15,0.65175664,0.67994964,0.6301973,0.6468,39627480.0,ZOREN,0.6468,0,-0.040925266903914514,0.017461066540821246,0.07334882177231994,0.035986580043006484,0.03763497595894417,0.595925,0.739546,,80.03103983445423,-0.01574017809460504,-0.034520783893499746,0.018780605798894706,10.375426621160422,0.03276734928571428,282312591.32,0.042671614100185495,1,1,0.15383426097711794,1,1
2020-04-17,0.6661296,0.6744216,0.6578375,0.6634,40946750.0,ZOREN,0.6634,0,0.02566481137909693,0.02566481137909693,0.20007235890014474,0.029864277885433367,0.03781851451656513,0.601455,0.7343500000000001,,77.45327102803739,-0.01235509402687962,-0.030087645920175723,0.017732551893296103,9.093899029764852,0.030002532857142845,323259341.32,0.04989448296653598,1,1,0.12496231534519131,1,1
2020-04-20,0.67386883,0.68547773,0.66336554,0.6799,55541188.0,ZOREN,0.6799,0,0.024871872173650722,0.04231181971485509,0.26799701603879145,0.028524875579909112,0.03796922926101012,0.6086400000000001,0.7295939999999999,,79.43526904635057,-0.008245924526218529,-0.025719301641384286,0.017473377115165757,12.82774643212743,0.02960767142857141,378800529.32,0.024415355199294053,1,1,0.08957199588174736,1,1
2020-04-21,0.670552,0.67994964,0.66336554,0.6689,27919310.0,ZOREN,0.6689,0,-0.016178849830857378,0.016874429917908218,0.26041077821744896,0.028801019951289742,0.03797727329282715,0.61555,0.724508,,77.17391304347834,-0.005810011959874739,-0.021737443705082377,0.015927431745207637,7.075396190171279,0.029607664285714264,350881219.32,0.05785618179100016,1,1,0.10748990880550147,1,1
2020-04-22,0.6793968,0.6910057,0.66889364,0.6689,49630350.0,ZOREN,0.6689,0,0.0,-0.008155397390272712,0.24748228273032447,0.02892555342788353,0.037980949492326874,0.622185,0.71898,,74.22559906487442,-0.003835322490974291,-0.01815701946226076,0.01432169697128647,5.222589271669031,0.02842587857142855,350881219.32,0.04126177306024803,1,1,0.14052922708925086,1,1
2020-04-24,0.67608005,0.68547773,0.66889364,0.6744,40257452.0,ZOREN,0.6744,0,0.008222454776498633,0.042671614100185495,0.20795271359484135,0.028070557476827154,0.037901270631810986,0.62799,0.7135619999999999,,71.4563106796117,-0.0018057472946452213,-0.014886765028737653,0.013081017734092431,6.0877772534214225,0.026058652142857124,391138671.32,0.016459074733096157,1,0,0.18030842230130495,1,1
2020-04-27,0.68990016,0.6965338,0.67994964,0.6965,57200772.0,ZOREN,0.6965,0,0.0327698695136418,0.04989448296653598,0.3124175617109479,0.024753181918750117,0.03784571476514929,0.63628,0.7085859999999999,,77.4400935125658,0.0015679170021326572,-0.011595828622563592,0.013163745624696249,7.683982683982671,0.025665339999999974,448339443.32,0.0,0,0,0.1349605168700645,1,1
2020-04-28,0.69929785,0.718646,0.68547773,0.6965,95754864.0,ZOREN,0.6965,0,0.0,0.024415355199294053,0.22321742184755888,0.020642331664108,0.037838709894409094,0.6426350000000001,0.704606,,74.09395973154366,0.004193233280210595,-0.008438016242008755,0.01263124952221935,6.776023302161582,0.026063266428571406,448339443.32,0.008040201005025116,1,0,0.1587939698492462,1,1
2020-04-29,0.70316744,0.7131179,0.6965338,0.7076,49916538.0,ZOREN,0.7076,0,0.015936826992103414,0.05785618179100016,0.24271162627327003,0.020529997061176797,0.03791581538523148,0.649545,0.7004039999999999,,74.111334674715,0.007087788959272201,-0.0053328552017525635,0.012420644161024764,7.5706901793858306,0.02488329499999998,498255981.32,0.015545505935556925,1,0,0.20308083663086474,1,1
2020-04-30,0.70261467,0.718646,0.67994964,0.6965,64580252.0,ZOREN,0.6965,0,-0.01568682871678917,0.04126177306024803,0.23514807589998243,0.02089219436741408,0.03788838928525779,0.656175,0.696092,,68.97627965043698,0.008389360628516807,-0.0025884120356986897,0.010977772664215495,3.2769869513641803,0.026462742142857123,433675729.32,0.03173007896625979,1,1,0.2222541277817658,1,1
