date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-24,1.9076036,1.9386026,1.878455,1.9247,18504403.0,AKSEN,0.96235,0,0.017122020821222828,0.03998487058950673,,,,,,,78.49837284983727,0.014464600903461244,0.006220939610564417,0.008243661292896828,8.050300342446516,0.0730385,100229872.52000001,-0.019223775133787147,0,0,-0.1009507975268874,0,-1
2020-01-27,1.9584976,1.9941233,1.9062153,1.9432,34069464.0,AKSEN,0.9716,0,0.009611887566893573,0.042153813150273445,,,,,,,78.72585096596133,0.016887269607015254,0.008354205609854585,0.008533063997160669,7.967551950216678,0.07436004285714286,134299336.52,-0.028561136270070064,0,-1,-0.10472416632358994,0,-1
2020-01-28,1.935364,1.9802432,1.9108422,1.9155,17346868.0,AKSEN,0.95775,0,-0.014254837381638574,-0.00477996570894168,,,,,,,75.52956751985876,0.01748808104590216,0.0101809806970641,0.0073071003488380595,6.42849205467273,0.07369907857142857,116952468.52000001,0.0048029235186635155,1,0,-0.07971808927173063,0,-1
2020-01-29,1.909454,1.9432292,1.8830818,1.9016,17602857.0,AKSEN,0.9508,0,-0.007256590968415577,0.009824226010302084,,,,0.912625,,,68.6195624842846,0.017205091933395922,0.011585802944330465,0.005619288989065456,7.029886868914281,0.07072244285714287,99349611.52000001,0.04133361379890621,1,1,-0.08030079932688261,0,-1
2020-01-30,1.8775297,1.9015887,1.8414412,1.8877,8742168.0,AKSEN,0.94385,0,-0.007309633992427456,-0.0024309041906674933,0.0434470178541817,0.0230473343869175,,0.9145899999999999,,,63.861386138613824,0.016232891438601516,0.012515220643184676,0.0037176707954168393,0.9897282259790252,0.07138183571428572,90607443.52000001,0.05149123271706313,1,1,-0.13969380727869884,0,-1
2020-01-31,1.8844697,1.9015887,1.8692015,1.8877,10815227.0,AKSEN,0.94385,0,0.0,-0.019223775133787147,0.07365487430326478,0.02191768781801081,,0.9178274999999999,,,62.031207226936736,0.015286205678422538,0.01306941765023225,0.0022167880281902877,1.9992435294753363,0.07039085714285717,90607443.52000001,0.029400858187212053,1,1,-0.12989352121629494,0,-1
2020-02-03,1.8937234,1.9154688,1.859948,1.8877,16130478.0,AKSEN,0.94385,0,0.0,-0.028561136270070064,0.12396546591247382,0.018756821210207983,,0.9230325,,,62.031207226936736,0.01437029853664784,0.01332959382751537,0.0010407047091324714,1.2388716078515438,0.07138229285714288,90607443.52000001,-0.026964030301425024,0,-1,-0.07352863272765797,0,-1
2020-02-04,1.9177822,1.9339757,1.8923352,1.9247,13460844.0,AKSEN,0.96235,0,0.019600572124808036,0.0048029235186635155,0.1365891106649344,0.01899774834297801,,0.928815,,,69.51476793248945,0.014964726861050548,0.013656620434222406,0.0013081064268281421,0.0,0.07237432857142859,104068287.52000001,-0.026445679846209935,0,-1,-0.05289135969241965,0,-1
2020-02-05,1.9779298,2.0126302,1.9247222,1.9802,37988041.0,AKSEN,0.9901,0,0.028835662700680498,0.04133361379890621,0.175820913247432,0.019395196145622847,,0.9362175,,,66.218585622443,0.017473584074060633,0.014420013162190052,0.003053570911870581,5.156391057299126,0.06510771428571428,142056328.52,-0.060751439248560635,0,-1,-0.11210988789011211,0,-1
2020-02-06,1.9955115,2.0311372,1.9617362,1.9849,22833884.0,AKSEN,0.99245,0,0.0023734976265024077,0.05149123271706313,0.13196464214428283,0.017806813000624595,,0.9420025000000001,,,70.43239951278926,0.019427548168879816,0.015421520163528005,0.004006028005351811,4.89351582730011,0.06411628571428571,164890212.52,-0.06060758728399418,0,-1,-0.03496397803415796,0,-1
2020-02-07,1.9621991,1.9894967,1.9247222,1.9432,13127427.0,AKSEN,0.9716,0,-0.021008615043579093,0.029400858187212053,0.09088867680907198,0.01866029869009119,,0.94605,,,61.033127456485104,0.0190737872953749,0.016151973589897384,0.0029218137054775155,0.9611887566893573,0.06510774999999999,151762785.52,-0.042867435158501443,0,-1,-0.04996912309592427,0,-1
2020-02-10,1.8803058,1.9524827,1.8136808,1.8368,15447994.0,AKSEN,0.9184,0,-0.05475504322766578,-0.026964030301425024,0.020557839759973273,0.022807178334774185,,0.9469749999999999,,,39.080745341614914,0.014335384476584667,0.01578865576723484,-0.001453271290650173,-5.475504322766578,0.06841256428571428,136314791.52,0.05035932055749126,1,1,-0.057926829268292734,0,-1
2020-02-11,1.8377398,1.8738284,1.8044273,1.8738,17628978.0,AKSEN,0.9369,0,0.02014372822299637,-0.026445679846209935,0.041115679519946546,0.023189935805785915,,0.948825,,,48.83136466448856,0.011935377886631238,0.015018000191114121,-0.0030826223044828835,-2.176977290524673,0.06742112857142857,153943769.52,-0.007418080905112534,0,0,-0.14814814814814803,0,-1
2020-02-12,1.8747537,1.9015887,1.8414412,1.8599,17394339.0,AKSEN,0.92995,0,-0.007418080905112534,-0.060751439248560635,0.046828389711262464,0.023035329228166944,,0.950905,,,45.976154992548445,0.009364599186392764,0.013887319990169851,-0.0045227208037770875,-2.1928901977282256,0.06874305,136549430.52,-0.03478681649551063,0,-1,-0.20393569546749835,0,-1
2020-02-13,1.8627241,1.878455,1.8368144,1.8646,12341196.0,AKSEN,0.9323,0,0.0025270175815903517,-0.06060758728399418,-0.0024609458591910993,0.019877285760411454,,0.9507899999999999,,,41.98452920778873,0.007431201638497753,0.012596096319835432,-0.005164894681337679,-1.2237113948190825,0.06742112142857141,148890626.52,-0.09428295613000104,0,-1,-0.15386678107905172,0,-1
2020-02-14,1.8738284,1.9015887,1.8460679,1.8599,13597037.0,AKSEN,0.92995,0,-0.0025206478601308424,-0.042867435158501443,0.0049710920192360675,0.019750709184815515,,0.9510200000000001,,,38.465798947659934,0.005644281033867826,0.01120573326264191,-0.0055614522287740845,-1.4726916353233976,0.06510774999999999,135293589.52,-0.06962739932254436,0,-1,-0.2164094843808807,0,-1
2020-02-17,1.922409,1.9617362,1.859948,1.9293,20219369.0,AKSEN,0.96465,0,0.03731383407710087,0.05035932055749126,0.03469913118095036,0.02137050984845103,,0.9526375,,,51.71300893743794,0.006948040890253249,0.010354194788164179,-0.00340615389791093,2.2037400010594954,0.06742454999999999,155512958.52,-0.09827398538329968,0,-1,-0.25656974032032354,0,-1
2020-02-18,1.8673508,1.9200956,1.8368144,1.8599,18069738.0,AKSEN,0.92995,0,-0.03597159591561705,-0.007418080905112534,-0.0336675845586325,0.021718749968363746,,0.9510175000000001,,,45.450578223870835,0.005122234043942631,0.00930780263931987,-0.0041855685953772395,-3.36675845586325,0.06973442142857142,137443220.52,-0.052207107909027495,0,-1,-0.19898919296736384,0,-1
2020-02-19,1.8229342,1.8738284,1.7905469,1.7952,20183194.0,AKSEN,0.8976,0,-0.03478681649551063,-0.03478681649551063,-0.04667834953003036,0.022545336864089383,,0.9488199999999999,,,40.915340797485754,0.0010527587763894397,0.007656793866733784,-0.006604035090344344,-9.34249065750935,0.07138604285714285,117260026.52000001,-0.025790998217468775,0,-1,-0.16755793226381455,0,-1
2020-02-20,1.7257727,1.7998006,1.6748786,1.6888,20142528.0,AKSEN,0.8444,0,-0.05926916221033862,-0.09428295613000104,-0.1075410875653966,0.025818910396893033,,0.9437325,,,33.84240454914705,-0.006391448442079839,0.00484714540497106,-0.0112385938470509,-14.917628092095326,0.07799567142857142,97117498.52000001,-0.03837044054950256,0,-1,-0.11232828043581244,0,-1
2020-02-21,1.7091165,1.739653,1.6471182,1.7304,18840484.0,AKSEN,0.8652,0,0.024632875414495325,-0.06962739932254436,-0.1009507975268874,0.026214584255694943,,0.938875,,,38.03074113529143,-0.010491708246383902,0.0017793746747000678,-0.012271082921083969,-10.951008645533145,0.08063952857142855,115957982.52000001,-0.0507975034674063,0,-1,-0.18180767452612112,0,-1
2020-02-24,1.7179073,1.7442796,1.6795053,1.7397,12432835.0,AKSEN,0.86985,0,0.005374479889042938,-0.09827398538329968,-0.10472416632358994,0.026107385249779458,,0.9337875,,,35.30346361614235,-0.01321365871133573,-0.0012192320025070915,-0.011994426708828637,-5.286367595818808,0.08196085714285713,128390817.52000001,0.005288268092199733,1,0,-0.10110938667586367,0,-1
2020-02-25,1.7535331,1.7905469,1.721146,1.7628,15786760.0,AKSEN,0.8814,0,0.013278151405414773,-0.052207107909027495,-0.07971808927173063,0.0263290657438741,,0.92997,,,31.79229480737017,-0.014274290457821248,-0.003830243693569923,-0.010444046764251326,-5.923791226384889,0.0806373357142857,144177577.52,0.03409348763331077,1,1,-0.07085318810982533,0,-1
2020-02-26,1.7475184,1.7720401,1.721146,1.7489,12682964.0,AKSEN,0.87445,0,-0.00788518266394378,-0.025790998217468775,-0.08030079932688261,0.02633377028912971,,0.9261524999999999,,,30.534477070273795,-0.01549701572406692,-0.0061635980996693224,-0.009333417624397598,-5.968062799075236,0.07931541428571429,131494613.52000001,0.005317628223454829,1,0,-0.14815026588141111,0,-1
2020-02-27,1.6841321,1.739653,1.6239845,1.624,11475486.0,AKSEN,0.812,0,-0.07141631882897814,-0.03837044054950256,-0.13969380727869884,0.030370198888993935,,0.91956,,,26.849434290687526,-0.02126015357398514,-0.009182909194532487,-0.012077244379452654,-12.903571811648607,0.0836112,120019127.52000001,0.17949507389162545,1,1,-0.0541256157635468,0,-1
2020-02-28,1.7132806,1.8229342,1.4574221,1.6425,47805913.0,AKSEN,0.82125,0,0.011391625615763568,-0.0507975034674063,-0.12989352121629494,0.030615164924735122,,0.91343,,,33.84871155444719,-0.024795259825926896,-0.012305379320811369,-0.012489880505115528,-11.688800473143724,0.09980478571428571,167825040.52,0.12395738203957385,1,1,-0.05071537290715378,0,-1
2020-03-02,1.7401155,1.7951738,1.6933856,1.7489,26402326.0,AKSEN,0.87445,0,0.06477929984779296,0.005288268092199733,-0.07352863272765797,0.03451490805050285,,0.9099599999999999,,,40.69160828737515,-0.023038488258919188,-0.014452001108432934,-0.008586487150486254,-9.350541647229571,0.10575283571428569,194227366.52,-0.010578077648807804,0,0,-0.10052032706272507,0,-1
2020-03-03,1.8270981,1.8923352,1.7720401,1.8229,40646861.0,AKSEN,0.91145,0,0.04231231059523122,0.03409348763331077,-0.05289135969241965,0.03566052291585129,,0.9074150000000001,,,47.46922024623802,-0.018447986452757248,-0.015251198177297797,-0.003196788275459451,-1.9893542663584118,0.11170195714285712,234874227.52,-0.12436227988370174,0,-1,-0.11421361566734323,0,-1
2020-03-04,1.7923977,1.8321878,1.7442796,1.7582,19842924.0,AKSEN,0.8791,0,-0.03549289593504856,0.005317628223454829,-0.11210988789011211,0.03562413681900151,,0.9018649999999999,,,43.27433628318583,-0.017221832770405232,-0.015645325095919285,-0.0015765076744859476,-2.0610516934046252,0.11500678571428569,215031303.52,-0.1578887498578092,0,-1,-0.0789443749289046,0,-1
2020-03-05,1.918245,2.0265107,1.7674134,1.9155,204348096.0,AKSEN,0.95775,0,0.08946649982937105,0.17949507389162545,-0.03496397803415796,0.04145924632771199,,0.9001299999999999,,,52.94616362865621,-0.009790836776876977,-0.014474427432110824,0.004683590655233848,13.423732828043565,0.13020606428571427,419379399.52,-0.17635082223962406,0,-1,-0.14737666405638217,0,-1
2020-03-06,1.8803058,1.9617362,1.8275609,1.8461,56929307.0,AKSEN,0.92305,0,-0.03623074915165747,0.12395738203957385,-0.04996912309592427,0.041982983395132914,,0.8977025,,,45.59135226791014,-0.0066253460494474226,-0.012904611155578144,0.006279265106130721,6.686315302820156,0.132516,362450092.52,-0.21055197443258766,0,-1,-0.11277828936677325,0,-1
2020-03-09,1.7225341,1.809054,1.5962242,1.7304,37272283.0,AKSEN,0.8652,0,-0.06267266128595428,-0.010578077648807804,-0.057926829268292734,0.042542933967825186,,0.8950425000000001,,,43.458935245984435,-0.008684573017421982,-0.012060603527946911,0.00337603051052493,-0.5345749267115063,0.14375815714285714,325177809.52,-0.1711165048543689,0,-1,-0.06148867313915851,0,-1
2020-03-11,1.5823439,1.6471182,1.4990627,1.5962,30402609.0,AKSEN,0.7981,0,-0.07755432269995366,-0.12436227988370174,-0.14814814814814803,0.04536698815893457,,0.8881024999999999,,,40.60789125920332,-0.01555166453914092,-0.012758815730185714,-0.0027928488089552055,-9.450873610165633,0.1543335714285714,294775200.52,-0.06665831349454954,0,-1,0.011590026312492174,1,0
2020-03-12,1.4745411,1.563837,1.4157813,1.4806,15400459.0,AKSEN,0.7403,0,-0.07242200225535655,-0.1578887498578092,-0.20393569546749835,0.04766813539667179,,0.87862,0.9071640000000001,,40.25828186412127,-0.02536546371383075,-0.015280145326914721,-0.010085318386916028,-15.34107153067642,0.15829762142857146,279374741.52,0.009320545724706308,1,0,0.09995947588815346,1,1
2020-03-13,1.5471807,1.6054776,1.4111545,1.5777,26791042.0,AKSEN,0.78885,0,0.06558152100499814,-0.17635082223962406,-0.15386678107905172,0.0505558927967394,,0.8714475,0.90485,,43.20789965305579,-0.02889233812461245,-0.018002583886454267,-0.010889754238158182,-2.8509852216748732,0.16556821428571428,306165783.52,-0.049819357292260835,0,-1,-0.026367496989288308,0,-1
2020-03-16,1.4532579,1.526823,1.4204081,1.4574,10437125.0,AKSEN,0.7287,0,-0.07625023768777339,-0.21055197443258766,-0.2164094843808807,0.05284056127101751,,0.861385,0.901842,,38.571775564731595,-0.036124592000585376,-0.02162698550928049,-0.014497606491304885,-11.26940639269407,0.17217661428571426,295728658.52,-0.028543982434472426,0,-1,0.0253876766845067,1,1
2020-03-17,1.3810807,1.4713023,1.3186198,1.4343,8966617.0,AKSEN,0.71715,0,-0.015850144092219076,-0.1711165048543689,-0.25656974032032354,0.051616279397677406,,0.84901,0.89939,,36.70148166140394,-0.04230057903161166,-0.025761704213746725,-0.016538874817864938,-17.988449882783463,0.17812530000000001,286762041.52,0.09028794533919005,1,1,0.09028794533919005,1,1
2020-03-18,1.4750036,1.5499567,1.3648872,1.4898,19220245.0,AKSEN,0.7449,0,0.03869483371679583,-0.06665831349454954,-0.19898919296736384,0.05259255687033641,,0.8397574999999999,0.897354,,39.85274535912901,-0.044443582215103916,-0.029498079814018165,-0.01494550240108575,-18.273081353886667,0.18770925714285716,305982286.52,0.09940931668680353,1,1,0.10867230500738345,1,1
2020-03-19,1.5013759,1.5407032,1.4574221,1.4944,13604195.0,AKSEN,0.7472,0,0.003087662773526567,0.009320545724706308,-0.16755793226381455,0.05232349963917028,,0.8322375,0.895457,,44.39640262884814,-0.04543261796040299,-0.03268498744329513,-0.01274763051710786,-15.003981344556937,0.18473537142857147,319586481.52,-0.003078158458244107,0,0,0.12694057815845827,1,1
2020-03-20,1.5171069,1.5499567,1.4713023,1.4991,11519875.0,AKSEN,0.74955,0,0.003145074946466986,-0.049819357292260835,-0.11232828043581244,0.050936462291822804,,0.8274950000000001,0.8929130000000001,,43.72483808856993,-0.04550228849634497,-0.0352484476539051,-0.010253840842439868,-21.738449490994515,0.16424553571428577,331106356.52,0.024681475551997734,1,1,0.12654259222199982,1,1
2020-03-23,1.436139,1.4990627,1.369514,1.4158,14305703.0,AKSEN,0.7079,0,-0.05556667333733578,-0.028543982434472426,-0.18180767452612112,0.05165732285273345,,0.8196299999999999,0.8892580000000001,,35.122822688700325,-0.04836083619833542,-0.037870925362791165,-0.010489910835544257,-23.308596500731284,0.1625964071428572,316800653.52,0.10128549230117256,1,1,0.21238875547393699,1,1
2020-03-25,1.5874333,1.6378647,1.5360765,1.5638,18215347.0,AKSEN,0.7819,0,0.10453453877666341,0.09028794533919005,-0.10110938667586367,0.05750776285956103,,0.8152324999999999,0.8868980000000001,,39.145370758274,-0.0441461845551846,-0.039125977201269854,-0.0050202073539147435,-9.627831715210345,0.16821280000000005,335016000.52,0.005947052052692081,1,0,0.18052180585752642,1,1
2020-03-26,1.6003882,1.6563716,1.5453299,1.6379,22919097.0,AKSEN,0.81895,0,0.04738457603274071,0.09940931668680353,-0.07085318810982533,0.05853589772472122,,0.81211,0.885279,,44.9995843378502,-0.03738546107915253,-0.03877787397684639,0.0013924128976938663,2.6124545796265997,0.16986519285714288,357935097.52,-0.01416447890591599,0,0,0.08755113254777469,1,1
2020-03-30,1.508316,1.5453299,1.4713023,1.4898,16452566.0,AKSEN,0.7449,0,-0.09042066060199028,-0.003078158458244107,-0.14815026588141111,0.06178809182228277,,0.8056325,0.88241,,32.16888665493843,-0.03756967532352462,-0.03853623424618204,0.000966558922657422,0.6213697149804132,0.16259997857142855,341482531.52,0.08699154248892471,1,1,0.21741173311853945,1,1
2020-03-31,1.5286736,1.5499567,1.5036894,1.5361,18250074.0,AKSEN,0.76805,0,0.03107799704658354,0.024681475551997734,-0.0541256157635468,0.06032529638969478,0.040687198376210085,0.803435,0.8790789999999999,,36.75892704595935,-0.03543913462810633,-0.037916814322566904,0.002477679694460576,-2.636749698928831,0.15731293571428573,359732605.52,0.06321203046676649,1,1,0.14758153766030846,1,1
2020-04-01,1.5508821,1.5869706,1.4666755,1.5592,23558709.0,AKSEN,0.7796,0,0.015038083458108087,0.10128549230117256,-0.05071537290715378,0.06037037242205805,0.04059712958485863,0.8013524999999999,0.8761639999999999,,42.05936920222635,-0.03244467528408235,-0.03682238651486999,0.004377711230787645,6.985041855358842,0.14805717142857144,383291314.52,0.05047460236018475,1,1,0.17213955874807585,1,1
2020-04-02,1.5823439,1.6286113,1.5407032,1.5731,28968886.0,AKSEN,0.78655,0,0.008914828116983076,0.005947052052692081,-0.10052032706272507,0.05843447103940717,0.040210190645208,0.7969575,0.8732489999999999,,48.79398559047717,-0.029174433059743432,-0.03529279582384468,0.00611836276410125,9.677194450254479,0.13781222857142858,412260200.52,0.032356493547772036,1,1,0.1294259741910877,1,1
2020-04-06,1.6013135,1.633238,1.5684637,1.6147,26799374.0,AKSEN,0.80735,0,0.02644459983472136,-0.01416447890591599,-0.11421361566734323,0.05788253509359277,0.04034399343975043,0.7917525,0.870149,,57.58741654407605,-0.02462054603999375,-0.033158345867074494,0.008537799827080743,8.383675661162581,0.12955191428571428,439059574.52,0.0,0,0,0.12894036043847157,1,1
2020-04-07,1.6452675,1.6656251,1.6101043,1.6194,28627489.0,AKSEN,0.8097,0,0.002910757416238363,0.08699154248892471,-0.0789443749289046,0.057433940533293974,0.040339151490287495,0.7882825,0.867512,,52.63490458738783,-0.02058464542862304,-0.030643605779384204,0.010058960350761165,8.364561027837269,0.1196374642857143,467687063.52,0.005681116462887603,1,0,0.1656786464122515,1,1
2020-04-08,1.6239845,1.6517448,1.5915974,1.6332,19902861.0,AKSEN,0.8166,0,0.008521674694331294,0.06321203046676649,-0.14737666405638217,0.053313853872189135,0.0399945092314302,0.7812250000000001,0.864921,,62.835864485981304,-0.016637604830784136,-0.027842405589664193,0.011204800758880057,8.94536722033219,0.11269857142857143,487589924.52,-0.05945383296595641,0,-1,0.13880724957139368,1,1
2020-04-09,1.6378647,1.6609985,1.6147311,1.6379,18460438.0,AKSEN,0.81895,0,0.0028777859417095097,0.05047460236018475,-0.11277828936677325,0.05288463343413927,0.039940207630740195,0.7760199999999999,0.8620530000000001,,65.27611044417768,-0.013168127384263206,-0.024907549948583997,0.01173942256432079,15.687243961011443,0.10509749285714286,506050362.52,-0.08761218633616219,0,-1,0.12424445936870376,1,1
2020-04-10,1.6198205,1.6378647,1.6054776,1.624,16245746.0,AKSEN,0.812,0,-0.008486476585871983,0.032356493547772036,-0.06148867313915851,0.05111267268858192,0.03992645489706286,0.77336,0.858861,,60.739436619718326,-0.010854227648279369,-0.022096885488523073,0.011242657840243704,3.8495971351835356,0.09419412857142857,489804616.52,-0.03706896551724137,0,-1,0.367487684729064,1,1
2020-04-13,1.6429542,1.6841321,1.5962242,1.6147,49980008.0,AKSEN,0.80735,0,-0.005726600985221708,0.0,0.011590026312492174,0.04794356536168261,0.039931051569545864,0.7738225,0.8558530000000001,,59.555202541699764,-0.009288588508710616,-0.019535226092560583,0.010246637583849968,-1.416447890591599,0.09452461428571428,439824608.52,0.022914473276769654,1,1,0.3409921347618752,1,1
2020-04-14,1.633238,1.6471182,1.6239845,1.6286,19666062.0,AKSEN,0.8143,0,0.008608410231002672,0.005681116462887603,0.09995947588815346,0.044664012115278415,0.03991947411873585,0.7775225,0.8531230000000001,,60.1377798653515,-0.00740167934228253,-0.017108516742504975,0.009706837400222445,9.316686803597808,0.09122202857142857,459490670.52,0.034078349502640215,1,1,0.32672233820459273,1,1
2020-04-15,1.5642996,1.6378647,1.5221963,1.5361,21274845.0,AKSEN,0.76805,0,-0.05679724917106721,-0.05945383296595641,-0.026367496989288308,0.0444144770651001,0.03995631235483791,0.7764825,0.8496069999999999,,59.283840098780686,-0.009528440772092028,-0.015592501548422387,0.006064060776330359,0.0,0.09022791428571426,438215825.52,0.09940759065165028,1,1,0.448798906321203,1,1
2020-04-16,1.4930478,1.5453299,1.4666755,1.4944,29303310.0,AKSEN,0.7472,0,-0.0271466701386629,-0.08761218633616219,0.0253876766845067,0.041244544374128445,0.04007249360647812,0.7774075,0.845674,,43.59305760709009,-0.012749368493201074,-0.015023874937378126,0.002274506444177052,-4.1559774243201675,0.0799843214285714,408912515.52,0.14862152034261245,1,1,0.5789614561027838,1,1
2020-04-17,1.539778,1.5684637,1.4990627,1.5638,41839926.0,AKSEN,0.7819,0,0.04644004282655256,-0.03706896551724137,0.09028794533919005,0.042162379863612265,0.04055394582989137,0.780645,0.8424350000000002,,43.099273607748195,-0.012359504246284181,-0.014491000799159338,0.002131496552875157,-0.5911893713050564,0.07734303571428569,450752441.52,0.18052180585752642,1,1,0.3875815321652385,1,1
2020-04-20,1.6202831,1.6702518,1.5777172,1.6517,62195549.0,AKSEN,0.82585,0,0.05620923391738075,0.022914473276769654,0.10867230500738345,0.043067371529703365,0.0410136751025911,0.7846925,0.839705,,66.98132997692468,-0.008407223092759097,-0.013274245257879291,0.004867022165120194,2.2914473276769654,0.07304689999999998,512947990.52,0.07846461221771528,1,1,0.274565599079736,1,1
2020-04-21,1.6670132,1.7118925,1.6101043,1.6841,68593236.0,AKSEN,0.84205,0,0.019616153054428764,0.034078349502640215,0.12694057815845827,0.04316595432818317,0.041020041298577885,0.7894349999999999,0.836744,,65.9896283491789,-0.003922590017002903,-0.011403914209704014,0.007481324192701111,3.995306903791529,0.07602057857142855,581541226.52,0.0769550501751679,1,1,0.269283296716347,1,1
2020-04-22,1.7072659,1.7350262,1.6795053,1.6888,37874600.0,AKSEN,0.8444,0,0.0027908081467846735,0.09940759065165028,0.12654259222199982,0.04316763984679812,0.04101581335241944,0.7941775,0.8337829999999999,,64.5814581458146,-0.0001768223363733945,-0.00915849583503789,0.008981673498664496,3.404359539554247,0.07139385,619415826.52,0.04381809568924666,1,1,0.23833491236380855,1,1
