date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-28,2.564,2.6,2.53,2.56,16135274.0,NTHOL,2.56,0,-0.0038910505836574627,-0.022900763358778664,,,,,,,72.54901960784312,0.004213301425532112,-0.0014665768896274004,0.005679878315159512,0.39215686274509665,0.09214285714285718,4517357.409999996,-0.01953125000000011,0,0,-0.10156250000000011,0,-1
2020-01-29,2.546,2.6,2.48,2.49,23792503.0,NTHOL,2.49,0,-0.02734374999999989,-0.03488372093023251,,,,2.5255,,,48.78048780487808,-0.0019817636165466723,-0.001569614235011255,-0.0004121493815354173,-0.7968127490039723,0.08857142857142862,-19275145.590000004,0.0,0,0,-0.07630522088353431,0,-1
2020-01-30,2.399,2.49,2.36,2.42,19249533.0,NTHOL,2.42,0,-0.028112449799196915,-0.0546875,-0.06923076923076932,0.027927094386318158,,2.5164999999999997,,,33.33333333333333,-0.012396908437360743,-0.003735073075481153,-0.00866183536187959,-5.836575875486383,0.09071428571428578,-38524678.59,0.02892561983471076,1,1,-0.11157024793388426,0,-1
2020-01-31,2.426,2.45,2.4,2.41,12788004.0,NTHOL,2.41,0,-0.004132231404958553,-0.06225680933852129,-0.01632653061224487,0.024823409834856182,,2.5145000000000004,,,29.268292682926855,-0.021213367673754924,-0.007230731995135907,-0.013982635678619017,-7.307692307692304,0.08785714285714295,-51312682.59,0.020746887966804906,1,1,-0.1701244813278009,0,-1
2020-02-03,2.41,2.46,2.38,2.42,12536660.0,NTHOL,2.42,0,0.004149377593360981,-0.05836575875486383,0.03862660944205998,0.022054536933733136,,2.5189999999999997,,,33.33333333333333,-0.027081381403992744,-0.011200861876907275,-0.015880519527085468,-7.633587786259543,0.08714285714285726,-38776022.59,-0.03305785123966942,0,-1,-0.16115702479338845,0,-1
2020-02-04,2.488,2.53,2.44,2.51,19602893.0,NTHOL,2.51,0,0.037190082644628086,-0.01953125000000011,0.06355932203389836,0.023312743872087222,,2.5265,,,50.0,-0.02419072114815002,-0.013798833731155823,-0.010391887416994195,-4.198473282442761,0.08857142857142868,-19173129.590000004,-0.05976095617529875,0,-1,-0.1633466135458166,0,-1
2020-02-05,2.522,2.57,2.48,2.49,26198104.0,NTHOL,2.49,0,-0.007968127490039723,0.0,0.06866952789699576,0.02316451399045494,,2.5345,,,40.00000000000003,-0.023245722701001004,-0.01568821152512486,-0.007557511175876143,-3.488372093023251,0.08642857142857152,-45371233.59,-0.048192771084337394,0,-1,-0.1887550200803213,0,-1
2020-02-06,2.51,2.54,2.47,2.49,24514224.0,NTHOL,2.49,0,0.0,0.02892561983471076,-0.0039999999999998925,0.01642768097837054,,2.534,,,35.1351351351351,-0.022240430781428344,-0.016998655376385556,-0.005241775405042788,-2.734374999999989,0.08571428571428578,-45371233.59,0.00401606425702794,1,0,-0.1807228915662651,0,-1
2020-02-07,2.484,2.51,2.45,2.46,13949357.0,NTHOL,2.46,0,-0.012048192771084487,0.020746887966804906,-0.0390625,0.01560440796976775,,2.529,,,28.94736842105256,-0.023592519097644704,-0.018317428120637386,-0.0052750909770073184,-4.280155642023342,0.08500000000000006,-59320590.59,0.07317073170731714,1,1,-0.19512195121951215,0,-1
2020-02-10,2.396,2.49,2.27,2.34,23787641.0,NTHOL,2.34,0,-0.04878048780487809,-0.03305785123966942,-0.09302325581395354,0.018599075127752045,,2.517,,,21.99999999999993,-0.03395563650667288,-0.021445069797844486,-0.012510566708828396,-8.949416342412453,0.09428571428571438,-83108231.59,0.13247863247863245,1,1,-0.23931623931623924,0,-1
2020-02-11,2.343,2.38,2.3,2.36,24083686.0,NTHOL,2.36,0,0.008547008547008517,-0.05976095617529875,-0.07450980392156858,0.018750315094004738,,2.5075000000000003,,,27.083333333333258,-0.04009248762193218,-0.025174553362662024,-0.014917934259270158,-7.812500000000011,0.09428571428571438,-59024545.59,0.11440677966101687,1,1,-0.27542372881355925,0,-1
2020-02-12,2.375,2.4,2.34,2.37,20630893.0,NTHOL,2.37,0,0.004237288135593209,-0.048192771084337394,-0.055776892430278724,0.01860847742287398,,2.5004999999999997,,,29.787234042553166,-0.04364594661397936,-0.02886883201292549,-0.014777114601053867,-4.81927710843374,0.09500000000000007,-38393652.59,0.07594936708860756,1,1,-0.3080168776371309,0,-1
2020-02-13,2.46,2.51,2.37,2.5,44627279.0,NTHOL,2.5,0,0.05485232067510548,0.00401606425702794,-0.027237354085603016,0.02192788078032078,,2.497,,,44.067796610169495,-0.03556223560645,-0.030207512731630394,-0.005354722874819605,3.3057851239669533,0.09928571428571432,6233626.409999996,-0.05999999999999994,0,-1,-0.41200000000000003,0,-1
2020-02-14,2.63,2.72,2.53,2.64,85368984.0,NTHOL,2.64,0,0.05600000000000005,0.07317073170731714,0.01538461538461533,0.025276850266555125,,2.499,,,54.79452054794522,-0.017655484981103697,-0.027697107181525054,0.010041622200421357,9.543568464730278,0.10714285714285718,91602610.41,-0.10606060606060619,0,-1,-0.4280303030303031,0,-1
2020-02-17,2.666,2.72,2.6,2.65,63830292.0,NTHOL,2.65,0,0.0037878787878786735,0.13247863247863245,0.011450381679389166,0.025238010757778036,,2.5004999999999997,,,56.16438356164384,-0.0026270565996378004,-0.022683097065147605,0.020056040465509805,9.50413223140496,0.11071428571428574,155432902.41,-0.1283018867924528,0,-1,-0.48679245283018857,0,-1
2020-02-18,2.622,2.66,2.59,2.63,40978363.0,NTHOL,2.63,0,-0.007547169811320753,0.11440677966101687,0.003816793893129722,0.025308009337159085,,2.5010000000000003,,,60.294117647058805,0.007581849472446667,-0.016630107757628753,0.02421195723007542,4.7808764940239,0.10714285714285718,114454539.41,-0.12547528517110274,0,-1,-0.5285171102661597,0,-1
2020-02-19,2.593,2.66,2.55,2.55,24234429.0,NTHOL,2.55,0,-0.03041825095057038,0.07594936708860756,-0.011627906976744318,0.02602125336127408,,2.4995000000000003,,,59.42028985507247,0.009112110930947104,-0.011481664019913582,0.020593774950860684,2.409638554216853,0.10571428571428575,90220110.41,-0.0980392156862745,0,-1,-0.5333333333333333,0,-1
2020-02-20,2.436,2.55,2.35,2.35,42447246.0,NTHOL,2.35,0,-0.07843137254901955,-0.05999999999999994,-0.08203125,0.031346106657135275,,2.489,,,46.59090909090909,-0.005747223948358471,-0.01033477600560256,0.00458755205724409,-5.622489959839361,0.11642857142857142,47772864.41,-0.08510638297872353,0,-1,-0.4765957446808511,0,-1
2020-02-21,2.35,2.38,2.3,2.36,34150070.0,NTHOL,2.36,0,0.004255319148936065,-0.10606060606060619,-0.08171206225680938,0.03135072024198609,,2.4785,,,46.59090909090909,-0.016525936757519677,-0.011573008155985984,-0.004952928601533693,-4.0650406504065035,0.11642857142857142,81922934.41,-0.15254237288135586,0,-1,-0.47457627118644063,0,-1
2020-02-24,2.294,2.34,2.23,2.31,29062738.0,NTHOL,2.31,0,-0.021186440677966045,-0.1283018867924528,-0.10116731517509725,0.031573326557779044,,2.4655,,,38.0952380952381,-0.028771071445523155,-0.015012620813893419,-0.013758450631629737,-1.2820512820512775,0.11785714285714285,52860196.41,-0.12121212121212133,0,-1,-0.48484848484848486,0,-1
2020-02-25,2.325,2.37,2.29,2.3,36454488.0,NTHOL,2.3,0,-0.0043290043290044045,-0.12547528517110274,-0.10156250000000011,0.0315727841721782,,2.4524999999999997,,,38.55421686746986,-0.038834683278625715,-0.01977703330683988,-0.019057649971785835,-2.5423728813559365,0.11714285714285715,16405708.409999996,-0.08695652173913038,0,-1,-0.4347826086956521,0,-1
2020-02-26,2.296,2.32,2.27,2.3,28456979.0,NTHOL,2.3,0,0.0,-0.0980392156862745,-0.07630522088353431,0.03113713614062454,,2.443,,,38.55421686746986,-0.046276718950958085,-0.025076970435663523,-0.02119974851529456,-2.9535864978903037,0.11571428571428573,16405708.409999996,-0.12173913043478257,0,-1,-0.4347826086956521,0,-1
2020-02-27,2.214,2.28,2.13,2.15,42506099.0,NTHOL,2.15,0,-0.06521739130434778,-0.08510638297872353,-0.11157024793388426,0.03368239566669763,,2.4295,,,33.684210526315795,-0.06354581562927031,-0.032770739474384886,-0.030775076154885422,-14.000000000000002,0.1235714285714286,-26100390.590000004,-0.051162790697674376,0,-1,-0.35813953488372097,0,-1
2020-02-28,1.957,2.05,1.72,2.0,16709965.0,NTHOL,2.0,0,-0.06976744186046513,-0.15254237288135586,-0.1701244813278009,0.03662616122216273,,2.409,,,32.65306122448979,-0.0883173778059616,-0.04388006714070024,-0.04443731066526137,-24.242424242424242,0.1385714285714286,-42810355.59,-0.010000000000000009,0,0,-0.33999999999999997,0,-1
2020-03-02,2.042,2.1,1.98,2.03,20993305.0,NTHOL,2.03,0,0.014999999999999902,-0.12121212121212133,-0.16115702479338845,0.036904782595186744,,2.3895,,,33.33333333333333,-0.10432566865315929,-0.055969187443192056,-0.04835648120996723,-23.396226415094347,0.14142857142857143,-21817050.590000004,-0.12315270935960576,0,-1,-0.3497536945812807,0,-1
2020-03-03,2.083,2.11,2.06,2.1,19353641.0,NTHOL,2.1,0,0.034482758620689724,-0.08695652173913038,-0.1633466135458166,0.036734522346916355,,2.3689999999999998,,,37.14285714285714,-0.11009483477386217,-0.06679431690932608,-0.04330051786453609,-20.152091254752847,0.14285714285714285,-2463409.5900000036,-0.18571428571428572,0,-1,-0.3380952380952381,0,-1
2020-03-04,2.086,2.14,2.02,2.02,35885740.0,NTHOL,2.02,0,-0.03809523809523818,-0.12173913043478257,-0.1887550200803213,0.03733614461176824,,2.3455000000000004,,,25.999999999999986,-0.11974196111032365,-0.0773838457495256,-0.042358115360798046,-20.78431372549019,0.1414285714285715,-38349149.59,-0.18811881188118817,0,-1,-0.2920792079207921,0,-1
2020-03-05,2.046,2.07,2.02,2.04,15947904.0,NTHOL,2.04,0,0.00990099009900991,-0.051162790697674376,-0.1807228915662651,0.037537087221788515,,2.323,,,15.909090909090878,-0.12434022862623673,-0.08677512232486784,-0.03756510630136889,-13.191489361702125,0.1292857142857143,-22401245.590000004,-0.27941176470588236,0,-1,-0.31372549019607854,0,-1
2020-03-06,1.976,2.06,1.92,1.98,15847644.0,NTHOL,1.98,0,-0.02941176470588236,-0.010000000000000009,-0.19512195121951215,0.037805345494665035,,2.299,,,13.978494623655905,-0.13131220199481541,-0.09568253825885735,-0.035629663735958064,-16.10169491525424,0.13071428571428573,-38248889.59,-0.23737373737373735,0,-1,-0.31313131313131304,0,-1
2020-03-09,1.808,1.92,1.74,1.78,23312733.0,NTHOL,1.78,0,-0.101010101010101,-0.12315270935960576,-0.23931623931623924,0.04216950541205605,,2.271,,,11.711711711711715,-0.15123255489618304,-0.1067925415863225,-0.04444001330986054,-22.943722943722943,0.14285714285714285,-61561622.59,-0.2359550561797752,0,-1,-0.1966292134831461,0,-1
2020-03-10,1.769,1.84,1.71,1.71,24920398.0,NTHOL,1.71,0,-0.0393258426966292,-0.18571428571428572,-0.27542372881355925,0.042257548502814435,,2.2385,,,11.818181818181813,-0.17070026665769644,-0.11957408660059729,-0.05112618005709915,-25.652173913043473,0.14428571428571427,-86482020.59,-0.2748538011695907,0,-1,-0.1578947368421053,0,-1
2020-03-11,1.677,1.74,1.61,1.64,20030699.0,NTHOL,1.64,0,-0.040935672514619936,-0.18811881188118817,-0.3080168776371309,0.04237602332293811,,2.202,2.3764,,13.402061855670098,-0.18959149078244142,-0.13357756743696614,-0.05601392334547528,-28.695652173913043,0.1392857142857143,-106512719.59,-0.27439024390243905,0,-1,-0.09756097560975607,0,-1
2020-03-12,1.492,1.58,1.41,1.47,17857705.0,NTHOL,1.47,0,-0.10365853658536583,-0.27941176470588236,-0.41200000000000003,0.04297627236787285,,2.1505,2.3538,,10.619469026548686,-0.21579297417610288,-0.1500206487847935,-0.0657723253913094,-31.62790697674418,0.14999999999999997,-124370424.59,-0.16326530612244894,0,-1,0.10204081632653073,1,1
2020-03-13,1.505,1.58,1.41,1.51,16482027.0,NTHOL,1.51,0,0.027210884353741527,-0.23737373737373735,-0.4280303030303031,0.04052209858062007,,2.094,2.335,,14.285714285714292,-0.23067113952240592,-0.16615074693231596,-0.06452039259008996,-24.5,0.15285714285714286,-107888397.59,-0.17880794701986757,0,-1,0.17880794701986757,1,1
2020-03-16,1.384,1.44,1.36,1.36,6870049.0,NTHOL,1.36,0,-0.09933774834437081,-0.2359550561797752,-0.48679245283018857,0.04292378456661726,,2.0294999999999996,2.3156,,12.698412698412696,-0.25166490280486653,-0.18325357810682608,-0.06841132469804045,-33.00492610837438,0.15785714285714286,-114758446.59,-0.1250000000000001,0,-1,0.36764705882352944,1,1
2020-03-17,1.237,1.32,1.23,1.24,14495889.0,NTHOL,1.24,0,-0.08823529411764708,-0.2748538011695907,-0.5285171102661597,0.0442856081916252,,1.9599999999999997,2.2932,,11.594202898550733,-0.2748176814130068,-0.20156639876806223,-0.07325128264494454,-40.95238095238095,0.16357142857142856,-129254335.59,0.048387096774193505,1,1,0.44354838709677424,1,1
2020-03-18,1.196,1.24,1.15,1.19,11025618.0,NTHOL,1.19,0,-0.040322580645161366,-0.27439024390243905,-0.5333333333333333,0.04427615870147499,,1.892,2.2704000000000004,,12.500000000000014,-0.29381410133205677,-0.22001593928086116,-0.0737981620511956,-41.08910891089109,0.1578571428571429,-140279953.59,0.09243697478991608,1,1,0.39495798319327724,1,1
2020-03-19,1.176,1.26,1.11,1.23,14998504.0,NTHOL,1.23,0,0.03361344537815136,-0.16326530612244894,-0.4765957446808511,0.04574493043775484,,1.8359999999999999,2.245,,17.094017094017104,-0.30215814427339716,-0.23644438027936837,-0.06571376399402878,-39.70588235294118,0.13785714285714287,-125281449.59,0.12195121951219501,1,1,0.38211382113821135,1,1
2020-03-20,1.248,1.3,1.21,1.24,10191831.0,NTHOL,1.24,0,0.008130081300812941,-0.17880794701986757,-0.47457627118644063,0.045909202683061597,,1.78,2.2186000000000003,,15.652173913043512,-0.3044543814009615,-0.250046380503687,-0.05440800089727449,-37.37373737373737,0.13571428571428573,-115089618.59,0.06451612903225823,1,1,0.41129032258064524,1,1
2020-03-23,1.193,1.25,1.16,1.19,8043208.0,NTHOL,1.19,0,-0.040322580645161366,-0.1250000000000001,-0.48484848484848486,0.04590155356243739,,1.7239999999999998,2.1908000000000003,,9.734513274336294,-0.30677246597211894,-0.2613915975973734,-0.04538086837474553,-33.14606741573034,0.13642857142857145,-123132826.59,0.10924369747899165,1,1,0.5294117647058825,1,1
2020-03-24,1.268,1.3,1.22,1.3,14931877.0,NTHOL,1.3,0,0.09243697478991608,0.048387096774193505,-0.4347826086956521,0.05341092468491382,,1.674,2.1658,,18.96551724137933,-0.2963177178045404,-0.26837682163880683,-0.027940896165733586,-23.976608187134495,0.13571428571428573,-108200949.59,0.0692307692307692,1,1,0.3846153846153846,1,1
2020-03-25,1.309,1.35,1.26,1.3,21344397.0,NTHOL,1.3,0,0.0,0.09243697478991608,-0.4347826086956521,0.05341092468491382,,1.6239999999999999,2.1416,,17.54385964912281,-0.28474983570396417,-0.2716514244518383,-0.013098411252125852,-20.731707317073166,0.13857142857142862,-108200949.59,0.09999999999999987,1,1,0.3999999999999999,1,1
2020-03-26,1.342,1.4,1.28,1.38,16733817.0,NTHOL,1.38,0,0.06153846153846132,0.12195121951219501,-0.35813953488372097,0.05606005243663884,0.04108651286652678,1.5855000000000001,2.1178,,24.13793103448276,-0.2660599014575984,-0.27053311985299033,0.0044732183953919424,-6.1224489795918435,0.13714285714285718,-91467132.59,0.01449275362318847,1,0,0.29710144927536253,1,1
2020-03-27,1.345,1.4,1.3,1.32,14062959.0,NTHOL,1.32,0,-0.04347826086956508,0.06451612903225823,-0.33999999999999997,0.055142424661389154,0.040845117744947014,1.5515,2.0922,,27.450980392156865,-0.2531710936981084,-0.267060714622014,0.013889620923905555,-12.58278145695364,0.12714285714285717,-105530091.59,0.030303030303030276,1,1,0.4393939393939392,1,1
2020-03-30,1.319,1.35,1.24,1.32,2551760.0,NTHOL,1.32,0,0.0,0.10924369747899165,-0.3497536945812807,0.05475499156144251,0.04052930373867942,1.516,2.0662000000000003,,29.473684210526315,-0.24018788427174909,-0.26168614855196104,0.021498264280211954,-2.941176470588236,0.12571428571428572,-105530091.59,0.08333333333333326,1,1,0.4393939393939392,1,1
2020-03-31,1.356,1.4,1.33,1.39,5505295.0,NTHOL,1.39,0,0.05303030303030298,0.0692307692307692,-0.3380952380952381,0.05586922156450135,0.0412157047471873,1.4805,2.0416,,36.84210526315789,-0.22169462464401168,-0.2536878437703712,0.031993219126359496,12.096774193548377,0.12214285714285715,-100024796.59,0.03597122302158273,1,1,0.46762589928057574,1,1
2020-04-01,1.403,1.45,1.33,1.43,5145358.0,NTHOL,1.43,0,0.02877697841726623,0.09999999999999987,-0.2920792079207921,0.05665634772679879,0.04148136248488931,1.451,2.0185999999999997,,47.56097560975609,-0.2014882859083884,-0.24324793219797464,0.04175964628958623,20.168067226890752,0.1142857142857143,-94879438.59,0.034965034965035,1,1,0.4895104895104896,1,1
2020-04-02,1.399,1.46,1.36,1.4,4097401.0,NTHOL,1.4,0,-0.020979020979021046,0.01449275362318847,-0.31372549019607854,0.056345596951843685,0.0401544587361571,1.419,1.9954000000000003,,43.20987654320987,-0.18575410842710616,-0.23174916744380097,0.04599505901669482,13.821138211382111,0.10928571428571428,-98976839.59,0.15714285714285725,1,1,0.4357142857142857,1,1
2020-04-03,1.368,1.4,1.35,1.36,3191714.0,NTHOL,1.36,0,-0.02857142857142847,0.030303030303030276,-0.31313131313131304,0.05633625643301905,0.039999703387648994,1.388,1.9712,,50.0,-0.17450078865200358,-0.22029949168544152,0.04579870303343794,9.677419354838722,0.10214285714285712,-102168553.59,0.3088235294117647,1,1,0.4926470588235292,1,1
2020-04-06,1.405,1.44,1.37,1.43,4459348.0,NTHOL,1.43,0,0.051470588235293935,0.08333333333333326,-0.1966292134831461,0.054672067638373394,0.04071409637804253,1.3705,1.9484000000000001,,64.61538461538463,-0.15811142656436505,-0.20786187866122624,0.049750452096861186,20.168067226890752,0.09857142857142853,-97709205.59,0.30069930069930084,1,1,0.39860139860139876,1,1
2020-04-07,1.478,1.54,1.44,1.44,8921476.0,NTHOL,1.44,0,0.006993006993007089,0.03597122302158273,-0.1578947368421053,0.05431972142265438,0.04076432908024744,1.357,1.926,,70.49180327868854,-0.14267119784539606,-0.19482374249806023,0.05215254465266417,10.769230769230752,0.09999999999999996,-88787729.59,0.24305555555555558,1,1,0.3819444444444444,1,1
2020-04-08,1.45,1.5,1.39,1.48,5716433.0,NTHOL,1.48,0,0.0277777777777779,0.034965034965035,-0.09756097560975607,0.05424211837629341,0.041022477305691946,1.349,1.9058,,70.49180327868854,-0.12575738676534454,-0.1810104713515171,0.05525308458617256,13.846153846153841,0.09714285714285711,-83071296.59,0.12162162162162149,1,1,0.29729729729729737,1,1
2020-04-09,1.567,1.62,1.49,1.62,13897928.0,NTHOL,1.62,0,0.09459459459459474,0.15714285714285725,0.10204081632653073,0.05311625558597846,0.042923112364647985,1.3565,1.8898,,75.6756756756757,-0.09990460159703796,-0.1647892974006213,0.06488469580358333,17.391304347826097,0.10071428571428569,-69173368.59,0.04938271604938271,1,1,0.21604938271604923,1,1
2020-04-10,1.734,1.78,1.58,1.78,17710782.0,NTHOL,1.78,0,0.09876543209876543,0.3088235294117647,0.17880794701986757,0.05688120624458208,0.044979810761976276,1.3699999999999999,1.8772,,84.7058823529412,-0.06574752374042148,-0.14498094266858133,0.07923341892815985,34.84848484848484,0.10857142857142854,-51462586.59,-0.016853932584269704,0,0,0.15168539325842678,1,1
2020-04-13,1.841,1.9,1.72,1.86,16057733.0,NTHOL,1.86,0,0.04494382022471921,0.30069930069930084,0.36764705882352944,0.05117506749762006,0.04541704247233475,1.395,1.8659999999999999,,84.14634146341466,-0.0318552544938937,-0.12235580503364381,0.0905005505397501,40.90909090909092,0.11357142857142853,-35404853.59,-0.021505376344086002,0,-1,0.08602150537634401,1,1
2020-04-14,1.813,1.88,1.79,1.79,27954796.0,NTHOL,1.79,0,-0.037634408602150615,0.24305555555555558,0.44354838709677424,0.046758320894070525,0.04561089820318103,1.4224999999999999,1.8516,,77.52808988764046,-0.010522505033008667,-0.09998914503351677,0.08946664000050811,28.776978417266207,0.11357142857142852,-63359649.59,0.005586592178770999,1,0,0.15083798882681565,1,1
2020-04-15,1.681,1.8,1.62,1.66,26403496.0,NTHOL,1.66,0,-0.07262569832402244,0.12162162162162149,0.39495798319327724,0.0494172166740282,0.0464173429792696,1.446,1.835,,64.8936170212766,-0.004059268218548739,-0.08080316967052317,0.07674390145197443,16.083916083916083,0.1178571428571428,-89763145.59,0.09638554216867479,1,1,0.24096385542168686,1,1
2020-04-16,1.702,1.74,1.66,1.7,21929876.0,NTHOL,1.7,0,0.024096385542168752,0.04938271604938271,0.38211382113821135,0.049303868070217145,0.046581739899851385,1.4695,1.8192,,70.65217391304347,0.004241663966211062,-0.06379420294317632,0.06803586690938739,21.42857142857144,0.1164285714285714,-67833269.59,0.05294117647058827,1,1,0.2294117647058822,1,1
2020-04-17,1.751,1.78,1.71,1.75,18222283.0,NTHOL,1.75,0,0.02941176470588247,-0.016853932584269704,0.41129032258064524,0.04932185137952023,0.04678703648326727,1.495,1.805,,72.16494845360825,0.014685509250952355,-0.04809826050435059,0.06278376975530295,28.676470588235283,0.11428571428571424,-49610986.59,0.08571428571428563,1,1,0.22285714285714286,1,1
2020-04-20,1.819,1.85,1.78,1.82,22137045.0,NTHOL,1.82,0,0.040000000000000036,-0.021505376344086002,0.5294117647058825,0.04751621265532602,0.04714740897495615,1.5265,1.7946,,72.16494845360825,0.028284698471180203,-0.03282166870924443,0.061106367180424635,27.272727272727295,0.11571428571428569,-27473941.590000004,0.0439560439560438,1,1,0.22527472527472514,1,1
2020-04-21,1.804,1.83,1.78,1.8,10945521.0,NTHOL,1.8,0,-0.01098901098901095,0.005586592178770999,0.3846153846153846,0.04507255304664292,0.04715442250747618,1.5514999999999999,1.7834,,69.47368421052632,0.037021559558581885,-0.01885302305567917,0.05587458261426105,25.0,0.1107142857142857,-38419462.59,0.1333333333333333,1,1,0.27222222222222214,1,1
2020-04-22,1.822,1.85,1.79,1.82,14418601.0,NTHOL,1.82,0,0.011111111111111072,0.09638554216867479,0.3999999999999999,0.044915569542287724,0.04710344068930732,1.5775000000000001,1.7724000000000002,,72.34042553191489,0.04504022212496683,-0.00607437401954997,0.0511145961445168,22.972972972972983,0.10785714285714286,-24000861.590000004,0.17032967032967017,1,1,0.2802197802197801,1,1
