date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-17,26.975277,27.20149,26.810505,26.885,48208992.0,TAVHL,26.885,0,0.0,-0.017687830436514118,,,,,,,,-0.02335241789350917,-0.024950826865705364,0.0015984089721961942,-0.2763404365807909,,92515214.52000001,-0.009696856983448021,0,0,-0.07132973777199181,0,-1
2020-01-20,26.968761,27.22011,26.773268,26.8291,32783110.0,TAVHL,26.8291,0,-0.002079226334387285,-0.023714739017786868,,,,,,,,-0.04493674505965828,-0.028948010504495948,-0.01598873455516233,2.562034336306196,,59732104.52000001,-0.05412779407434465,0,-1,-0.0964586959681838,0,-1
2020-01-21,26.831915,27.033926,26.64294,26.9967,34194774.0,TAVHL,26.9967,0,0.006246948276311892,-0.0068498946028568986,,,,,,,47.583962301825,-0.04796564246835544,-0.03275153689726785,-0.015214105571087592,-0.13760500704670386,0.598447428571429,93926878.52000001,-0.07586112376697896,0,-1,-0.10000111124693023,0,-1
2020-01-22,26.893356,27.145636,26.75465,26.8291,38572543.0,TAVHL,26.8291,0,-0.006208166183274244,-0.02962930813106046,,,,,,,46.04312376830634,-0.06316189380031645,-0.038833608277877574,-0.024328285522438875,0.8396696948398397,0.6050968571428571,55354335.52000001,-0.06731496770297929,0,-1,-0.1325463768818187,0,-1
2020-01-23,26.903597,27.145636,26.438137,26.9967,52814302.0,TAVHL,26.9967,0,0.006246948276311892,0.0041547331225590955,,,,,,,50.36728407250901,-0.060978194487177007,-0.04326252551973746,-0.01771566896743955,-0.820717043655228,0.6090864999999999,108168637.52000001,-0.07034563483685041,0,-1,-0.1420692158671245,0,-1
2020-01-24,26.839363,27.238728,26.605701,26.6243,46685496.0,TAVHL,26.6243,0,-0.013794278559972062,-0.009696856983448021,,,,,,,55.01941328731668,-0.08827953326478166,-0.052265927068746304,-0.03601360619603536,-2.72131710578718,0.583815214285714,61483141.52000001,-0.04755054592984609,0,-1,-0.15803983578911007,0,-1
2020-01-27,25.844208,26.419518,25.33965,25.3769,86199561.0,TAVHL,25.3769,0,-0.046851936013341255,-0.05412779407434465,,,,,,,33.45779091126906,-0.20817112879407063,-0.08344696741381116,-0.12472416138025946,-7.655890658205,0.6024349999999998,-24716419.47999999,-0.01687361340431659,0,0,-0.15040450173189002,0,-1
2020-01-28,25.122746,25.656162,24.855574,24.9487,67809156.0,TAVHL,24.9487,0,-0.01687361340431659,-0.07586112376697896,,,,,,,33.45779091126906,-0.33388937453589307,-0.13353544883822754,-0.20035392569766552,-8.219137766757779,0.5917974999999996,-92525575.47999999,0.02835819100794823,1,1,-0.1746263332357999,0,-1
2020-01-29,25.217701,25.488598,24.9859,25.0231,51398811.0,TAVHL,25.0231,0,0.0029821193088217512,-0.06731496770297929,,,,26.714625,,,25.41625637812193,-0.42264652576340467,-0.19135766422326297,-0.2312888615401417,-9.494977991413577,0.5758361428571425,-41126764.47999999,0.029764497604213735,1,1,-0.24255987467579965,0,-1
2020-01-30,24.936563,25.190702,24.743862,25.0976,46903149.0,TAVHL,25.0976,0,0.0029772490219037717,-0.07034563483685041,-0.07860507292932484,0.018653476996666443,,26.60757,,,24.15166480802931,-0.4814260997933566,-0.24937135133728172,-0.23205474845607488,-6.648316905337559,0.5878049999999997,5776384.520000011,0.011128554124697043,1,0,-0.24554937523906673,0,-1
2020-01-31,25.068754,25.432743,24.743862,25.3583,57871741.0,TAVHL,25.3583,0,0.010387447405329597,-0.04755054592984609,-0.05939279289304322,0.018854519884692732,,26.52751,,,26.639371326685605,-0.5011955540926785,-0.2997361918883611,-0.20145936220431737,-5.6786312069927565,0.6183923571428568,63648125.52000001,-0.016152502336513108,0,0,-0.23641963380826003,0,-1
2020-02-03,25.093887,25.488598,24.892809,24.9487,51744260.0,TAVHL,24.9487,0,-0.016152502336513108,-0.01687361340431659,-0.04626341321691663,0.01806772656897123,,26.467000000000002,,,26.000085936492923,-0.5436474564173039,-0.3485184447941497,-0.19512901162315427,-7.008807600702227,0.6356809999999997,11903865.52000001,0.005968246842520841,1,0,-0.2492554722290139,0,-1
2020-02-05,25.801386,26.06577,25.544453,25.6562,69373200.0,TAVHL,25.6562,0,0.02835819100794823,0.02835819100794823,-0.05096194037856172,0.017567827184393387,,26.398115,,,29.65874977025345,-0.514273334803633,-0.3816694227960463,-0.1326039120075867,-4.965421699689232,0.6782349999999998,81277065.52000001,-0.02177251502560773,0,-1,-0.28338179465392377,0,-1
2020-02-06,26.02574,26.307808,25.674782,25.7679,72755471.0,TAVHL,25.7679,0,0.004353723466452575,0.029764497604213735,-0.03148949285303515,0.017337414883165432,,26.356225000000002,,,36.84247720901747,-0.47648821576382616,-0.4006331813896023,-0.07585503437422386,-3.9554066293688517,0.6489749285714286,154032536.52,-0.037573880681002314,0,-1,-0.3049142537808669,0,-1
2020-02-07,25.528627,25.93544,25.376888,25.3769,60515039.0,TAVHL,25.3769,0,-0.015173917936657677,0.011128554124697043,-0.0677146667352434,0.016580877581440497,,26.264065,,,33.73525161234659,-0.47264530807435534,-0.41503560672655293,-0.05760970134780241,-5.999992591687143,0.6609439999999999,93517497.52000001,-0.03521706749051301,0,-1,-0.32795179868305424,0,-1
2020-02-10,25.255867,26.02853,24.371494,24.9487,113908331.0,TAVHL,24.9487,0,-0.01687361340431659,-0.016152502336513108,-0.08843549842705833,0.016706212178168957,,26.143045,,,31.227537736602528,-0.4984066162028462,-0.43170980862181163,-0.06669680758103458,-6.293498796212493,0.7473864285714288,-20390833.47999999,0.0007455298272054378,1,0,-0.33208944754636516,0,-1
2020-02-11,25.173946,25.507215,24.76248,25.0976,91724064.0,TAVHL,25.0976,0,0.005968246842520841,0.005968246842520841,-0.08672236616110152,0.01676237136242663,,26.023885,,,30.969797783433904,-0.5010320671160144,-0.4455742603206522,-0.05545780679536222,-1.1006072451717919,0.7726542142857143,71333230.52000001,-0.03412278464873142,0,-1,-0.33939101746780576,0,-1
2020-02-12,25.231665,25.507215,24.799717,25.0976,82901196.0,TAVHL,25.0976,0,0.0,-0.02177251502560773,-0.07671366925530387,0.016718047556033348,,25.91962,,,32.04620393604449,-0.49737927718056696,-0.45593526369263515,-0.04144401348793181,0.5968246842520841,0.7952622142857143,71333230.52000001,-0.031899464490628526,0,-1,-0.38278958944281516,0,-1
2020-02-13,24.891878,25.265177,24.7811,24.7997,67901925.0,TAVHL,24.7997,0,-0.011869660844064711,-0.037573880681002314,-0.10302984270280624,0.01604755205528983,,25.77719,,,27.818835312171913,-0.5126133673772308,-0.46727088442955433,-0.04534248294767651,-0.8927750758299213,0.7793035000000003,3431305.5200000107,-0.06156122856324886,0,-1,-0.358484175211797,0,-1
2020-02-14,24.656355,24.948664,24.445967,24.4832,67238283.0,TAVHL,24.4832,0,-0.01276225115626406,-0.03521706749051301,-0.08933606100055802,0.015286634629813244,,25.657100000000003,,,28.13642397630963,-0.5439550236010895,-0.4826077122638614,-0.061347311337228094,-2.448042840749709,0.7699942142857148,-63806977.47999999,-0.053992125212390496,0,-1,-0.3874534374591557,0,-1
2020-02-17,24.856503,25.023136,24.53906,24.9673,61866856.0,TAVHL,24.9673,0,0.019772742125212517,0.0007455298272054378,-0.07132973777199181,0.01620838295544696,,25.561215,,,45.04500145165978,-0.5236938708009617,-0.49082494397128146,-0.03286892682968029,-1.5419014681583465,0.7168003571428575,-1940121.4799999893,-0.10216162740865065,0,-1,-0.3937350053870463,0,-1
2020-02-18,24.506477,24.967281,24.203928,24.2412,64245716.0,TAVHL,24.2412,0,-0.029082039307414154,-0.03412278464873142,-0.0964586959681838,0.01717380664632,,25.43182,,,42.01665500665751,-0.559774234039601,-0.5046148019849453,-0.05515943205465568,-2.835819100794834,0.714142071428572,-66185837.47999999,-0.11060096034849765,0,-1,-0.3943946669306799,0,-1
2020-02-19,24.33705,24.53906,24.16669,24.297,52358349.0,TAVHL,24.297,0,0.002301866244245332,-0.031899464490628526,-0.10000111124693023,0.01706111285545785,,25.296835,,,41.77223796033998,-0.5772118492944927,-0.5191342114468548,-0.058077637847637864,-5.297744794630532,0.7021757857142862,-13827488.47999999,-0.1524879614767256,0,-1,-0.43103263777421086,0,-1
2020-02-20,23.737537,24.31564,23.254389,23.273,69683607.0,TAVHL,23.273,0,-0.04214512079680621,-0.06156122856324886,-0.1325463768818187,0.018968165878525248,,25.119030000000002,,,32.985826184259636,-0.6659824954424067,-0.5485038682459652,-0.11747862719644153,-9.682201498763977,0.746062285714286,-83511095.47999999,-0.1856013406092898,0,-1,-0.39279852189232156,0,-1
2020-02-21,23.229254,23.47781,22.937876,23.1613,55768938.0,TAVHL,23.1613,0,-0.004799553130236722,-0.053992125212390496,-0.1420692158671245,0.01872410334590779,,24.927259999999997,,,28.927680798005056,-0.73685314418573,-0.5861737234339182,-0.15067942075181184,-8.73077483853425,0.7354232142857148,-139280033.48,-0.1824768039790513,0,-1,-0.428456088388821,0,-1
2020-02-24,22.390495,22.863401,22.19314,22.4166,62673744.0,TAVHL,22.4166,0,-0.032152772081014525,-0.10216162740865065,-0.15803983578911007,0.01948530605691152,,24.716874999999998,,,27.180476199059186,-0.8433876622132814,-0.6376165111897908,-0.20577115102349064,-10.149226212187411,0.7620211428571435,-201953777.48,-0.13621601848630027,0,-1,-0.2857971324821783,0,-1
2020-02-26,21.764915,22.100048,21.467022,21.5601,86505987.0,TAVHL,21.5601,0,-0.03820829206927012,-0.11060096034849765,-0.15040450173189002,0.018665755307500274,,24.526035,,,14.051008407786512,-0.9855684081070777,-0.7072068905732481,-0.27836151753382954,-14.094973224531437,0.750057428571429,-288459764.48,-0.1312609867301171,0,-1,-0.18321343593026007,0,-1
2020-02-27,20.920572,21.318075,20.57334,20.592,81752306.0,TAVHL,20.592,0,-0.04490238913548639,-0.1524879614767256,-0.1746263332357999,0.020347492664342368,,24.3082,,,10.510414282444543,-1.1629593810084096,-0.7983573886602804,-0.3646019923481292,-17.952314165497896,0.7739968571428572,-370212070.48,-0.10714355089355088,0,-1,-0.2001748251748252,0,-1
2020-02-28,19.14903,19.809984,17.631632,18.9535,76941214.0,TAVHL,18.9535,0,-0.07956973581973581,-0.1856013406092898,-0.24255987467579965,0.025447788588785988,,24.00472,,,8.829637225996706,-1.4193943668312947,-0.9225647842944833,-0.4968295825368114,-23.573672262164468,0.9455551428571428,-447153284.48,-0.055008309810852696,0,-1,-0.1769330202864906,0,-1
2020-03-02,19.161133,19.642418,18.590477,18.9349,59254465.0,TAVHL,18.9349,0,-0.000981349091196848,-0.1824768039790513,-0.24554937523906673,0.02532817400928284,,23.696585,,,9.318938225505363,-1.6056132945633976,-1.0591744863482662,-0.5464388082151315,-22.661661874264805,0.9023340714285712,-506407749.48,-0.09930868396453096,0,-1,-0.1254244807207855,0,-1
2020-03-03,19.32963,19.549326,19.195578,19.3631,49757622.0,TAVHL,19.3631,0,0.022614325927255985,-0.13621601848630027,-0.23641963380826003,0.02607609151607267,,23.396825,,,12.620751691501454,-1.6990553229054903,-1.1871506536597112,-0.5119046692457792,-22.446159576726366,0.8930262857142858,-456650127.48,-0.13941982430499256,0,-1,-0.14269925786676707,0,-1
2020-03-04,19.054077,19.456234,18.655643,18.7301,61240332.0,TAVHL,18.7301,0,-0.032691046371706944,-0.1312609867301171,-0.2492554722290139,0.026438861445972635,,23.085895,,,11.658658188518416,-1.803398161943818,-1.3104001553165325,-0.49299800662728543,-22.734435588997236,0.8996757857142857,-517890459.48,-0.11480985152241585,0,-1,-0.1313447338775554,0,-1
2020-03-05,18.570929,19.083866,18.311203,18.3857,67780365.0,TAVHL,18.3857,0,-0.018387515282886957,-0.10714355089355088,-0.28338179465392377,0.024502540249111443,,22.72237,,,11.593734281813639,-1.892070207777909,-1.426734165808808,-0.46533604196910106,-24.32934107091411,0.9202890714285713,-585670824.48,-0.15747020782455923,0,-1,-0.1232316419826277,0,-1
2020-03-06,17.952799,18.357748,17.547848,17.9109,58872290.0,TAVHL,17.9109,0,-0.02582441788999046,-0.055008309810852696,-0.3049142537808669,0.024094089053108385,,22.32952,,,11.378033730974934,-1.977856338186065,-1.5369586002842595,-0.44089773790180553,-23.04000343745971,0.9442287142857142,-644543114.48,-0.11174759503989196,0,-1,-0.04918234147921097,0,-1
2020-03-09,17.249954,17.585083,16.756565,17.0545,41785867.0,TAVHL,17.0545,0,-0.04781445935156803,-0.09930868396453096,-0.32795179868305424,0.024999689332496387,,21.9134,,,5.449959463111455,-2.0908448296661177,-1.647735846160631,-0.44310898350548666,-26.366395668636912,0.9881143571428572,-686328981.48,-0.12063678208097572,0,-1,-0.004368348529713573,0,0
2020-03-10,17.060045,17.64094,16.663473,16.6635,41292926.0,TAVHL,16.6635,0,-0.022926500337154487,-0.13941982430499256,-0.33208944754636516,0.025004510631345032,,21.49914,,,5.663667107434151,-2.186732168236915,-1.755535110575888,-0.4311970576610271,-25.66446294264072,1.0034068571428574,-727621907.48,-0.09161940768746057,0,-1,0.027995319110631023,1,1
2020-03-11,16.43726,16.775185,15.993211,16.5797,36297048.0,TAVHL,16.5797,0,-0.005028955501545251,-0.11480985152241585,-0.33939101746780576,0.024527335072389012,,21.073245,,,4.9943431657277415,-2.243622451524729,-1.8531525787656564,-0.3904698727590725,-23.10007838553625,1.0326642857142858,-763918955.48,-0.11454368896904044,0,-1,0.07420520274793874,1,1
2020-03-12,15.646909,16.272486,15.257783,15.4905,39235933.0,TAVHL,15.4905,0,-0.06569479544261947,-0.15747020782455923,-0.38278958944281516,0.02602949358380173,,20.59289,,,4.956649573441069,-2.349514013057636,-1.9524248656240526,-0.39708914743358337,-24.77418414918414,1.051283285714286,-803154888.48,-0.10756915528872546,0,-1,0.18524256802556405,1,1
2020-03-13,16.11237,16.896204,15.499823,15.9094,72950207.0,TAVHL,15.9094,0,0.027042380814047196,-0.11174759503989196,-0.358484175211797,0.02830036958805064,,20.148375,23.788184,,9.468930595454992,-2.372285874508684,-2.036397067400979,-0.33588880710770486,-16.060885852217265,1.113124,-730204681.48,-0.11175782870504236,0,-1,0.2288332683822143,1,1
2020-03-16,15.309915,16.104921,14.848179,14.9971,55283314.0,TAVHL,14.9971,0,-0.057343457327114766,-0.12063678208097572,-0.3874534374591557,0.029308532002396505,,19.67407,23.543352,,9.294797941560503,-2.435868548015815,-2.1162913635239464,-0.31957718449186867,-20.796518597932913,1.133737,-785487995.48,-0.11731601442945627,0,-1,0.43361049802961915,1,1
2020-03-17,14.593106,15.257783,13.675219,15.1368,44642773.0,TAVHL,15.1368,0,0.009315134259290092,-0.09161940768746057,-0.3937350053870463,0.028574517724604582,,19.182544999999998,23.306898,,11.751956079029156,-2.4467806876807643,-2.1823892283553104,-0.26439145932545394,-21.826567026973986,1.178950285714286,-740845222.48,0.05768722583372998,1,1,0.32921092965488086,1,1
2020-03-18,14.917068,15.267093,14.522357,14.6806,35934032.0,TAVHL,14.6806,0,-0.030138470482532598,-0.11454368896904044,-0.3943946669306799,0.028584770323150824,,18.704515,23.077332000000002,,12.514901712111609,-2.4638385670458334,-2.238679096093415,-0.2251594709524185,-21.620279656809092,1.1616628571428573,-776779254.48,0.1995422530414288,1,1,0.3003555712981758,1,1
2020-03-19,14.157436,14.643376,13.8148575,13.8242,41251387.0,TAVHL,13.8242,0,-0.05833549037505281,-0.10756915528872546,-0.43103263777421086,0.028822056455802082,,18.180874999999997,22.813138,,13.892916977572526,-2.5174418791746405,-2.29443165270966,-0.22301022646498048,-24.81004258744568,1.0120467500000003,-818030641.48,0.19138901346913384,1,1,0.45397202008072823,1,1
2020-03-20,14.082963,14.326864,13.889331,14.1314,25683516.0,TAVHL,14.1314,0,0.02222190072481589,-0.11175782870504236,-0.39279852189232156,0.03062600327755914,,17.723795000000003,22.563652,,17.5065954136508,-2.506243996891799,-2.3367941215460877,-0.1694498753457112,-21.101675516026564,0.972812678571429,-792347125.48,0.1039245934585391,1,1,0.4053809247491402,1,1
2020-03-23,13.313091,13.656601,13.079431,13.2377,26975578.0,TAVHL,13.2377,0,-0.06324214161371122,-0.11731601442945627,-0.428456088388821,0.031456343967119535,,17.227615,22.284004,,11.019473081328726,-2.540201849839521,-2.3774756672047745,-0.16272618263474659,-22.380017004309714,1.0040657500000003,-819322703.48,0.25097260098053265,1,1,0.4466259244430677,1,1
2020-03-25,15.895,16.01,14.99,16.01,39915616.0,TAVHL,16.01,1,0.20942459792864332,0.05768722583372998,-0.2857971324821783,0.06147402715044371,,16.907284999999998,22.056821999999997,,36.39446595240239,-2.3167066993018146,-2.3653218736241826,0.04861517432236795,-3.921745131574983,1.1449021071428578,-779407087.48,0.036851967520299844,1,1,0.184259837601499,1,1
2020-03-26,17.308,17.61,16.3,17.61,68328217.0,TAVHL,17.61,0,0.09993753903810099,0.1995422530414288,-0.18321343593026007,0.06630327688706202,,16.709780000000002,21.859406,,46.553026599952005,-1.9875671175494638,-2.289770922409239,0.30220380485977527,6.214225830382936,1.2039976071428575,-711078870.48,-0.07609312890403175,0,-1,0.0261215218625781,1,1
2020-03-27,18.187,19.15,16.47,16.47,99533796.0,TAVHL,16.47,0,-0.06473594548551964,0.19138901346913384,-0.2001748251748252,0.0670268083391596,,16.50368,21.645148,,43.954485571154045,-1.7979840592813865,-2.1914135497836686,0.39342949050228215,6.323230366999111,1.3355796071428574,-810612666.48,-0.02125075895567685,0,-1,0.13600485731633283,1,1
2020-03-30,15.811,16.4,14.94,15.6,51525539.0,TAVHL,15.6,0,-0.052823315118396996,0.1039245934585391,-0.1769330202864906,0.06580260250083485,,16.336005,21.404182000000002,,43.9043811343844,-1.6983621867433616,-2.0928032771756073,0.39444109043224573,-1.944762216048379,1.3624128214285716,-862138205.48,0.09166666666666679,1,1,0.15769230769230758,1,1
2020-03-31,16.649,17.09,15.91,16.56,73979224.0,TAVHL,16.56,0,0.06153846153846154,0.25097260098053265,-0.1254244807207855,0.0676025081480499,0.04254886390514454,16.21726,21.197682,,49.58599006376153,-1.52437511068943,-1.979117643878372,0.45474253318894187,10.421348127304597,1.3990223214285713,-788158981.48,0.025362318840579823,1,1,0.08152173913043481,1,1
2020-04-01,17.0,18.02,16.0,16.6,79658453.0,TAVHL,16.6,0,0.0024154589371983004,0.036851967520299844,-0.14269925786676707,0.0673241484728352,0.042565965616827045,16.079105000000002,20.991982000000004,,50.081487487857174,-1.3674977706393214,-1.8567936692305618,0.48929589859124034,9.66650811267904,1.4874527499999999,-708500528.48,0.031927710843373314,1,1,0.09638554216867457,1,1
2020-04-02,16.414,17.11,16.11,16.27,34431284.0,TAVHL,16.27,0,-0.01987951807228927,-0.07609312890403175,-0.1313447338775554,0.06711398365931143,0.042496847725943726,15.956100000000001,20.7808,,53.332136414544266,-1.2553289398805276,-1.7365007233605552,0.48117178348002754,10.826532975491453,1.4644586785714284,-742931812.48,0.09465273509526728,1,1,0.09772587584511361,1,1
2020-04-03,16.078,16.32,16.0,16.12,27132347.0,TAVHL,16.12,0,-0.009219422249538978,-0.02125075895567685,-0.1232316419826277,0.06704911034712939,0.04216354017665608,15.842814999999998,20.563266,,50.921437197010796,-1.165107446381409,-1.6222220679647261,0.45711462158331706,16.60710927214597,1.3869083928571426,-770064159.48,0.1389578163771712,1,1,0.10421836228287829,1,1
2020-04-06,16.756,17.13,16.46,17.03,50345554.0,TAVHL,17.03,0,0.056451612903225756,0.09166666666666679,-0.04918234147921097,0.06818979940432897,0.0429539251098725,15.798770000000001,20.367283999999998,,58.896328388254354,-1.0085509207466998,-1.499487838521121,0.49093691777442117,20.51176811922386,1.369283964285714,-719718605.48,0.14797416324133872,1,1,0.032295948326482415,1,1
2020-04-07,17.711,18.73,16.98,16.98,170074531.0,TAVHL,16.98,0,-0.0029359953024075125,0.025362318840579823,-0.004368348529713573,0.06728121333297073,0.04278061619797103,15.795044999999998,20.16695,,58.12999523633092,-0.8783878203691167,-1.3752678348907201,0.49688001452160346,28.27001669474305,1.3812436785714282,-889793136.48,0.2661955241460541,1,1,0.035924617196702036,1,1
2020-04-08,17.106,17.31,16.86,17.13,91806163.0,TAVHL,17.13,0,0.00883392226148394,0.031927710843373314,0.027995319110631023,0.06704121861906238,0.04279938802699169,15.818369999999998,19.977064,,61.10375716254442,-0.7544322537442945,-1.2511007186614351,0.4966684649171407,6.995627732667065,1.360191107142857,-797986973.48,0.17454757734967896,1,1,0.009924109748978394,1,0
2020-04-09,17.904,18.47,17.28,17.81,176864629.0,TAVHL,17.81,0,0.039696438995913574,0.09465273509526728,0.07420520274793874,0.06749004600271558,0.043199689937246134,15.879884999999998,19.825726,,68.36232631850514,-0.5944735362605229,-1.1197752821812526,0.5253017459207296,1.1357183418512218,1.3940666428571427,-621122344.48,0.07186973610331271,1,1,-0.04098820887142063,0,-1
2020-04-10,18.249,18.55,17.82,18.36,90528055.0,TAVHL,18.36,0,0.030881527231892303,0.1389578163771712,0.18524256802556405,0.06554547254588787,0.04346084171376317,16.02336,19.693952,,69.05461427541456,-0.41850048368764803,-0.9795203224825317,0.5610198387948837,11.475409836065587,1.411019214285714,-530594289.48,0.09477124183006547,1,1,-0.07189542483660127,0,-1
2020-04-13,19.278,19.63,18.04,19.55,138165976.0,TAVHL,19.55,0,0.06481481481481488,0.14797416324133872,0.2288332683822143,0.06658451739112745,0.044311902921187356,16.20539,19.58449,,77.7042388279803,-0.18093184724237688,-0.8198026274345008,0.638870780192124,25.320512820512818,1.44945,-392428313.48,0.015856777493606034,1,0,-0.12020460358056273,0,-1
2020-04-14,21.219,21.5,20.2,21.5,211807085.0,TAVHL,21.5,0,0.09974424552429673,0.2661955241460541,0.43361049802961915,0.06719380137931857,0.046212116479767196,16.530535,19.512538,,75.96972563859981,0.16281488327448912,-0.6232791252927029,0.786094008567192,29.830917874396135,1.3907142857142853,-180621228.48000002,-0.10930232558139541,0,-1,-0.2093023255813954,0,-1
2020-04-15,20.972,23.0,19.35,20.12,377244037.0,TAVHL,20.12,0,-0.06418604651162785,0.17454757734967896,0.32921092965488086,0.06978058871081368,0.04688618001073062,16.779695,19.407772,,62.12560386473431,0.32019121193272326,-0.4345850578476177,0.754776269780341,21.20481927710842,1.537142857142857,-557865265.48,-0.05765407554671964,0,-1,-0.15258449304174948,0,-1
2020-04-16,19.344,20.88,18.7,19.09,149974591.0,TAVHL,19.09,0,-0.05119284294234594,0.07186973610331271,0.3003555712981758,0.07067466890548049,0.047282922670447675,17.000165,19.290598,,62.79296875,0.35767760946344396,-0.27613252438540536,0.6338101338488493,17.33251382913337,1.5014285714285711,-707839856.48,-0.053431115767417436,0,-1,-0.04504976427448926,0,-1
2020-04-17,19.784,20.24,19.39,20.1,98487527.0,TAVHL,20.1,0,0.0529072812991096,0.09477124183006547,0.45397202008072823,0.06891593297537646,0.047844802445725164,17.313955,19.179474,,71.67630057803468,0.4635409965947659,-0.12819782018937112,0.591738816784137,24.689826302729536,1.4742857142857138,-609352329.48,-0.06915422885572142,0,-1,-0.08059701492537319,0,-1
2020-04-20,19.897,20.26,19.64,19.86,68643140.0,TAVHL,19.86,0,-0.01194029850746281,0.015856777493606034,0.4053809247491402,0.06930715665445986,0.04785535966149164,17.600385,19.061315999999998,,67.0807453416149,0.5220545791438695,0.0018526596772770187,0.5202019194665926,16.617733411626535,1.412142857142857,-677995469.48,-0.09063444108761332,0,-1,-0.07351460221550865,0,-1
2020-04-21,19.295,19.73,19.12,19.15,89069060.0,TAVHL,19.15,0,-0.03575025176233637,-0.10930232558139541,0.4466259244430677,0.06784050336941196,0.04801097858174147,17.896,18.936778,,62.34269119070666,0.5053110375040646,0.10254433524263454,0.4027667022614301,12.779740871613644,1.3207142857142853,-767064529.48,-0.06475195822454305,0,-1,-0.0229765013054829,0,-1
2020-04-22,19.186,19.55,18.85,18.96,80011033.0,TAVHL,18.96,0,-0.009921671018276679,-0.05765407554671964,0.184259837601499,0.051482765955095426,0.04800104140709499,18.0435,18.817004,,63.199214916584886,0.4712776526010387,0.17629099871431536,0.29498665388672335,10.683012259194413,1.299285714285714,-847075562.48,-0.040084388185654074,0,-1,0.08544303797468333,1,1
