date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-11-26,0.9988816,1.0375944,0.9605192,0.9775,50186318.0,KONTR,0.04361153846153846,0,0.010335917312661591,-0.008218344155844215,,,,0.044980561538461535,,,24.331883157240455,0.0016478706445119465,0.002365087957474394,-0.0007172173129624477,-8.772748483434423,0.06961080642857141,224290110.0,0.07345268542199479,1,1,0.12900255754475687,1,1
2020-11-27,0.98527676,1.0072315,0.9733651,0.9856,17658975.0,KONTR,0.043972923076923076,0,0.008286445012787746,-0.05166939286057903,0.2606804809414174,0.06898708024802178,,0.04543519230769231,,,27.763496143958818,0.0014733354578690128,0.002186737457553318,-0.0007134019996843052,-7.307439104674119,0.06035179928571427,241949085.0,0.027901785714285587,1,1,0.2310267857142856,1,1
2020-11-30,0.96811,0.9827075,0.9611031,0.9652,13856024.0,KONTR,0.043062769230769224,0,-0.020698051948052076,-0.050000000000000155,0.12297847585805677,0.06631785106315823,,0.045670984615384616,,,22.649842271293338,0.0012471963528815702,0.0019988292366189685,-0.0007516328837373983,-9.123434704830057,0.054344020714285714,228093061.0,0.09189805221715708,1,1,0.38168255283878993,1,1
2020-12-01,0.9981226,1.0241647,0.97453296,1.0072,45444586.0,KONTR,0.04493661538461539,0,0.04351429755491121,0.017065535696253686,0.06548185761134051,0.06333203877641944,,0.04580906923076923,,,37.63227513227514,0.0012052893814417445,0.0018401212655835238,-0.0006348318841417793,-2.5447508466376334,0.0528418992857143,273537647.0,0.06384034948371697,1,1,0.30788324066719586,1,1
2020-12-02,0.993101,1.0130706,0.9838754,0.9915,19601080.0,KONTR,0.04423615384615384,0,-0.015587768069896923,0.024806201550387597,0.16073519082182175,0.05895435906683612,,0.046115353846153846,,,36.99609882964892,0.0011028435189099975,0.0016926657162488186,-0.0005898221973388211,-0.4618010239935799,0.05000581357142859,253936567.0,0.05587493696419554,1,1,0.4145234493192136,1,1
2020-12-03,1.052659,1.0901455,0.9844592,1.0493,123287462.0,KONTR,0.046814923076923066,0,0.05829551185073112,0.07345268542199479,0.015877626101268083,0.03786788188434606,,0.04615193846153846,,,48.04031354983201,0.0012157254339802762,0.0015972776597951103,-0.0003815522258148341,6.463068181818166,0.05305044214285717,377224029.0,-0.015057657485942788,0,0,0.3177356332793293,1,1
2020-12-04,1.0221792,1.0551114,1.0054798,1.0131,27527018.0,KONTR,0.045199846153846146,0,-0.03449918993614787,0.027901785714285587,-0.11341559464426376,0.0295154865392745,,0.04586283076923077,,,43.75318714941355,0.0011614732147844156,0.0015101167707929715,-0.00034864355600855586,-2.5209275473876636,0.052633370714285733,349697011.0,0.017273714342118218,1,0,0.47083209949659466,1,1
2020-12-07,1.044718,1.0796353,1.0136544,1.0539,43015931.0,KONTR,0.04702015384615384,0,0.04027243115191004,0.09189805221715708,-0.062366548042704695,0.03110185670319589,,0.045706453846153836,,,52.52225519287834,0.0012509414832932927,0.0014582817132930358,-0.00020734022999974308,3.7303149606299213,0.05480133500000002,392712942.0,-0.024290729670746747,0,-1,0.512572350317867,1,1
2020-12-08,1.0739131,1.0918974,1.0504402,1.0715,28015154.0,KONTR,0.047805384615384604,0,0.016699876648638146,0.06384034948371697,-0.05893202178113488,0.031211620803162733,,0.04555676923076923,,,59.80239209568381,0.001369421453222719,0.0014405096612789725,-7.108820805625362e-05,8.19953549429464,0.05267427071428573,420728096.0,0.00867942137190858,1,0,0.4964069062062533,1,1
2020-12-09,1.0552282,1.0802193,1.0434334,1.0469,19744256.0,KONTR,0.04670784615384615,0,-0.022958469435370832,0.05587493696419554,-0.032439926062846736,0.029617812336012708,,0.045478469230769224,,,57.687484324053166,0.0013590887722957218,0.0014242254834823224,-6.513671118660064e-05,8.206718346253217,0.0519235492857143,400983840.0,-0.0033432037443881235,0,0,0.7569013277294872,1,1
2020-12-10,1.036777,1.0504402,1.0276681,1.0335,13292370.0,KONTR,0.04611,0,-0.01279969433565753,-0.015057657485942788,-0.035464302379841106,0.029672427041626325,,0.045393699999999995,,,49.19084821428574,0.0012878137447977153,0.0013969431357454011,-0.00010912939094768581,5.728900255754477,0.047250399285714284,387691470.0,0.01693275278180928,1,0,0.7458151910982098,1,1
2020-12-11,1.0259746,1.039346,1.0177417,1.0306,11312639.0,KONTR,0.04598061538461538,0,-0.002805999032414297,0.017273714342118218,-0.03075331515094526,0.029638370833243298,,0.04532075384615385,,,52.159763313609446,0.0012069742668150696,0.0013589493619593348,-0.00015197509514426524,4.565746753246747,0.044956504285714294,376378831.0,0.014748690083446814,1,0,0.6577721715505533,1,1
2020-12-14,1.0319889,1.0591986,1.0054798,1.0283,31531700.0,KONTR,0.045877999999999995,0,-0.0022317096836793615,-0.024290729670746747,-0.03182374541003674,0.029639356989151815,,0.045245353846153843,,,56.03941513032421,0.0011216979583201364,0.001311499081231495,-0.00018980112291135868,6.537505180273517,0.04629040428571429,344847131.0,0.0164348925410871,1,0,0.7034911990664203,1,1
2020-12-15,1.0802193,1.1064948,1.0428494,1.0808,93398157.0,KONTR,0.04822030769230769,0,0.051055139550714834,0.00867942137190858,0.04576681180454756,0.03116730952076155,,0.045350869230769225,,,66.45367412140574,0.0012289539090757778,0.0012949900468003518,-6.603613772457394e-05,7.3073868149324595,0.049998907142857145,438245288.0,-0.030255366395262717,0,-1,0.5689304219096967,1,1
2020-12-16,1.0561624,1.0889778,1.0399301,1.0434,23893415.0,KONTR,0.04655169230769231,0,-0.03460399703923012,-0.0033432037443881235,0.0474851922497741,0.03106516704004958,,0.04545638461538461,,,58.86467581382836,0.0011658722568030286,0.0012691664888008873,-0.00010329423199785873,5.234493192133138,0.047996942857142864,414351873.0,0.07446808510638281,1,1,0.7123825953613185,1,1
2020-12-17,1.064162,1.0889778,1.0276681,1.051,33777910.0,KONTR,0.04689076923076922,0,0.007283879624304879,0.01693275278180928,0.06635551948051921,0.030918404164628866,,0.04560227692307692,,,58.809267241379295,0.0011302118876974354,0.001241375568580197,-0.00011116368088276169,0.1620127704183849,0.049957178571428576,448129783.0,0.0500475737392958,1,1,0.870028544243578,1,1
2020-12-18,1.0459442,1.052776,1.0405138,1.0458,9472566.0,KONTR,0.04665876923076923,0,-0.004947668886774226,0.014748690083446814,0.006254209564130031,0.028541732334382838,,0.04561677692307692,,,61.32022471910117,0.0010708858220141657,0.0012072776192669909,-0.0001363917972528252,3.227716908498679,0.049083271428571426,438657217.0,0.16016446739338286,1,1,0.9262765347102693,1,1
2020-12-21,1.0281351,1.0504402,1.016574,1.0452,12480962.0,KONTR,0.04663199999999999,0,-0.0005737234652899437,0.0164348925410871,0.028740157480314776,0.02802398620524307,,0.04568191538461538,,,56.0394151303242,0.0010100660219785756,0.001167835299809308,-0.00015776927783073226,-0.8255052661542917,0.04729052142857141,426176255.0,0.27592805204745496,1,1,1.119498660543437,1,1
2020-12-22,1.0433749,1.0632858,1.0265001,1.0481,28560149.0,KONTR,0.046761384615384614,0,0.0027745885954841842,-0.030255366395262717,0.05836615167121084,0.027289599010943338,,0.04581085384615384,,,59.37707090788605,0.0009612257374573968,0.0011265133873389257,-0.00016528764988152887,-2.1838544097059986,0.04783269999999997,454736404.0,0.25684572082816515,1,1,1.2696307604236234,1,1
2020-12-23,1.0904374,1.1526232,1.0434334,1.1211,62159987.0,KONTR,0.05001830769230769,0,0.06964984257227358,0.07446808510638281,0.15875968992248057,0.030305623182681433,,0.0461535,,,61.32492113564673,0.0011718179453226105,0.0011355742989356626,3.624364638694791e-05,7.087591938102977,0.04808294999999997,516896391.0,0.2510034787262512,1,1,1.179109802872179,1,1
2020-12-24,1.1028746,1.1257637,1.081387,1.1036,28723029.0,KONTR,0.04923753846153845,0,-0.015609669075015709,0.0500475737392958,0.12900255754475687,0.03074453823049306,,0.0464348,,,65.1692926583976,0.0012611742043542526,0.0011606942800193806,0.00010047992433487199,6.782776971456195,0.047707599999999975,488173362.0,0.2528996013048208,1,1,1.1195179412830738,1,1
2020-12-25,1.1567689,1.2133489,1.0889778,1.2133,58000443.0,KONTR,0.05413184615384615,0,0.09940195723088086,0.16016446739338286,0.2310267857142856,0.037110846916979,,0.04694274615384615,,,71.70479302832246,0.0017072394174622307,0.0012700033075079508,0.00043723610995428,17.727537356879488,0.05183872857142852,546173805.0,0.22813813566306762,1,1,2.101623670979972,1,1
2020-12-28,1.3044378,1.3336328,1.2296982,1.3336,116845825.0,KONTR,0.05949907692307691,0,0.09915107557899927,0.27592805204745496,0.38168255283878993,0.04116410341460547,,0.04776456153846153,,,77.88891253458183,0.0024654201510044133,0.0015090866762072432,0.0009563334747971701,29.689779247301363,0.057472699999999946,663019630.0,0.19533593281343742,1,1,2.102054589082184,1,1
2020-12-29,1.3000584,1.368667,1.2472154,1.3173,81071800.0,KONTR,0.05877184615384615,0,-0.012222555488902165,0.25684572082816515,0.30788324066719586,0.04116657928025652,,0.04845632307692307,,,79.28942807625651,0.00297332772816003,0.0018019348865978006,0.0011713928415622295,21.881939304219088,0.06352024999999996,581947830.0,0.2171866697031808,1,1,2.377590526076065,1,1
2020-12-30,1.3806953,1.4422388,1.2752426,1.4025,99196911.0,KONTR,0.06257307692307693,0,0.06467774994306552,0.2510034787262512,0.4145234493192136,0.04200477730807876,,0.049373169230769225,,,84.5894263217098,0.003640609022586283,0.0021696697137954975,0.0014709393087907856,34.41633122484187,0.0738219714285714,681144741.0,0.31144385026737953,1,1,1.9934402852049904,1,1
2020-12-31,1.3721119,1.4025333,1.3488142,1.3827,45813154.0,KONTR,0.061689692307692306,0,-0.014117647058823568,0.2528996013048208,0.3177356332793293,0.04149367263624679,,0.050116907692307686,,,81.99164092313285,0.004051449907617924,0.002546025752559983,0.0015054241550579409,31.56041864890582,0.07611588571428567,635331587.0,0.3049106819989875,1,1,1.7343603095393072,1,1
2021-01-04,1.436458,1.5204815,1.3441432,1.4901,89048005.0,KONTR,0.06648138461538461,0,0.0776741158602734,0.22813813566306762,0.47083209949659466,0.04207345601609446,,0.0511809846153846,,,85.23039365273115,0.004709406683596887,0.002978701938767364,0.0017307047448295227,42.4842226047045,0.08487442142857139,724379592.0,0.14656734447352537,1,1,2.681497886047916,1,1
2021-01-05,1.5606542,1.6185771,1.4655948,1.5941,134519691.0,KONTR,0.07112138461538461,0,0.06979397355882155,0.19533593281343742,0.512572350317867,0.04331111323518228,,0.05238604615384616,,,86.30640826142312,0.005541373882057929,0.0034912363274254773,0.0020501375546324516,52.51626482969769,0.09021638571428568,858899283.0,0.09886456307634384,1,1,2.620789160027601,1,1
2021-01-06,1.5996585,1.6395977,1.564858,1.6034,65239548.0,KONTR,0.07153630769230769,0,0.005834012922652176,0.2171866697031808,0.4964069062062533,0.043445928814649225,,0.053572592307692304,,,91.2492634060106,0.0061631497515804365,0.0040256190122564695,0.002137530739323967,52.98158572655281,0.09205152857142852,924138831.0,0.05756517400523875,1,1,2.597979294000249,1,1
2021-01-08,1.849569,1.8965145,1.7773985,1.8393,125526052.0,KONTR,0.08206107692307692,0,0.14712485967319444,0.31144385026737953,0.7569013277294872,0.05042810245316079,,0.05534025384615384,,,93.45165913350236,0.0074196434939562406,0.004704423908596424,0.0027152195853598167,64.06208188386407,0.10860901428571425,1049664883.0,-0.028597836133311683,0,-1,1.8888707660523028,1,1
2021-01-11,1.8207241,1.8754941,1.757546,1.8043,89521740.0,KONTR,0.08049953846153846,0,-0.019028978415701614,0.3049106819989875,0.7458151910982098,0.05072295375849574,,0.057059730769230765,0.04993344923076923,,90.47924004696335,0.008194954400664062,0.005402530007009952,0.00279242439365411,63.492207321493325,0.11615800714285711,960143143.0,0.089286703984925,1,1,2.056587042066175,1,1
2021-01-12,1.7505391,1.8100971,1.6652894,1.7085,64528404.0,KONTR,0.07622538461538461,0,-0.053095383251122286,0.14656734447352537,0.6577721715505533,0.05357078829546493,,0.058571969230769225,0.05076035076923076,,82.13351419436101,0.008368043785421005,0.005995632762692163,0.002372411022728842,40.814308085386976,0.12408239999999997,895614739.0,0.17910447761194015,1,1,1.9050043898156277,1,1
2021-01-13,1.7437656,1.8276141,1.6349262,1.7517,127061139.0,KONTR,0.07815276923076922,0,0.02528533801580335,0.09886456307634384,0.7034911990664203,0.05313482203275927,,0.06018570769230769,0.051556467692307685,,82.80492353599402,0.008562044283703753,0.006508915066894481,0.002053129216809272,31.351229754049204,0.1352182714285714,1022675878.0,0.26465719015813227,1,1,1.64999714562996,1,1
2021-01-14,1.7211103,1.7633849,1.6933167,1.6957,34607285.0,KONTR,0.07565430769230769,0,-0.031968944453958925,0.05756517400523875,0.5689304219096967,0.05448741161673061,,0.061557407692307685,0.052226055384615375,,77.22190638620428,0.008417158348706655,0.006890563723256916,0.001526594625449739,28.72542321415017,0.1324238714285714,988068593.0,0.40284248392994026,1,1,1.6514123960606244,1,1
2021-01-15,1.7259567,1.786741,1.6652894,1.7867,50631968.0,KONTR,0.07971430769230768,0,0.05366515303414521,-0.028597836133311683,0.7123825953613185,0.05303563224454253,,0.06321553846153846,0.0530581323076923,,80.25511559925593,0.008531596338680933,0.00721877024634172,0.0013128260923392131,27.39393939393937,0.1379292214285714,1038700561.0,0.367325236469469,1,1,1.4297867577097443,1,1
2021-01-18,1.9212137,1.965415,1.773895,1.9654,207493276.0,KONTR,0.08768707692307692,0,0.10001679073151637,0.089286703984925,0.870028544243578,0.055093400177613126,,0.06525535384615384,0.05389020923076923,,81.3924367643376,0.009160033946514948,0.007607022986376366,0.001553010960138582,42.14218557893976,0.1427255714285714,1246193837.0,0.19013941182456495,1,1,1.4287168006512667,1,1
2021-01-19,2.0709846,2.1300755,1.9735895,2.0145,136005732.0,KONTR,0.0898776923076923,0,0.024982191920219776,0.17910447761194015,0.9262765347102693,0.05440559749811229,,0.0674163,0.05466812307692308,,80.21656164018816,0.009722761687647491,0.00803017072663059,0.0016925909610169005,35.19226897523655,0.1458929071428571,1382199569.0,0.8680565897244974,1,1,1.8376272027798466,1,1
2021-01-20,2.153315,2.215325,2.0553362,2.2153,132820188.0,KONTR,0.09883646153846154,0,0.09967733929014666,0.26465719015813227,1.119498660543437,0.05559277888905928,,0.07002652307692307,0.055641898461538455,,84.24344112263576,0.010767504196258326,0.008577637420556138,0.0021898667757021886,38.96869707044728,0.15156243571428568,1515019757.0,0.8674220195910256,1,1,1.7148467476188323,1,1
2021-01-21,2.3596656,2.4360406,2.2783866,2.3788,175218504.0,KONTR,0.10613107692307691,0,0.07380490227057268,0.40284248392994026,1.2696307604236234,0.05537924324227085,,0.07299500769230768,0.05674853846153846,,85.13134220942786,0.01204523469156367,0.009271156874757644,0.0027740778168060254,48.3597355619309,0.15540132142857138,1690238261.0,0.8703968387422232,1,1,1.4079788128468138,1,1
2021-01-22,2.4240701,2.5061088,2.288897,2.443,129507647.0,KONTR,0.1089953846153846,0,0.026988397511350293,0.367325236469469,1.179109802872179,0.05512929432720961,,0.07594386153846153,0.05796296923076923,,86.97259223097846,0.013137529742353785,0.010044431448276873,0.003093098294076911,32.822269341597355,0.16707937142857138,1819745908.0,0.7185018419975437,1,1,1.3184199754400328,1,1
2021-01-25,2.3794017,2.503773,2.3344414,2.3391,85866258.0,KONTR,0.10435984615384615,0,-0.04252967662709772,0.19013941182456495,1.1195179412830738,0.05688739478875127,,0.07869997692307693,0.05909405846153846,,79.67701342281882,0.01347381448045859,0.010730308054713217,0.0027435064257453727,29.64030371889377,0.16657889285714278,1733879650.0,0.6163481680988414,1,1,1.4376042067461845,1,1
2021-02-01,3.699371,3.7632496,3.6201942,3.7632,65274417.0,KONTR,0.16789661538461537,0,0.6088239066307553,0.8680565897244974,2.101623670979972,0.13932028897004844,0.09411740601949758,0.08438821538461538,0.06150319999999999,,89.43101254317398,0.018652197909286294,0.012314686025627833,0.006337511883658461,120.26338893766462,0.25737655714285707,1799154067.0,0.457748724489796,1,1,0.44842155612244916,1,1
2021-02-02,4.125328,4.136948,3.9880528,4.1369,39004736.0,KONTR,0.18456938461538458,0,0.09930378401360529,0.8674220195910256,2.102054589082184,0.1393222502057872,0.09411637929693212,0.09064173076923075,0.06424686769230768,,90.66743715689108,0.0238267967404886,0.014617108168599988,0.00920968857188861,136.16486841354111,0.2787342928571428,1838158803.0,0.3952234765162319,1,1,0.2484227319973895,1,1
2021-02-04,4.705435,4.9631696,4.320877,4.4493,115652630.0,KONTR,0.19850723076923077,0,0.07551548260774998,0.8703968387422232,2.377590526076065,0.13813119421983067,0.0938627887689185,0.0976285,0.0672948123076923,,90.89114495205867,0.028721290141988237,0.017437944563277637,0.0112833455787106,162.38721471958485,0.3168167999999999,1953811433.0,0.29660845526262536,1,1,0.1640482772570966,1,1
2021-02-05,4.2367363,4.519404,4.0347652,4.1983,71235315.0,KONTR,0.1873087692307692,0,-0.05641336839502864,0.7185018419975437,1.9934402852049904,0.14098366312337235,0.09309229495887693,0.1038652846153846,0.07015215999999999,,85.12942419440041,0.03133537447750827,0.020217430546123762,0.011117943931384506,134.97509374825097,0.3430089928571428,1882576118.0,0.2656313269656767,1,1,0.17940595002739212,1,1
2021-02-08,3.9250498,4.1953382,3.780767,3.7808,62472641.0,KONTR,0.16868184615384615,0,-0.09944501345782797,0.6163481680988414,1.7343603095393072,0.14470030994346508,0.09155313344469515,0.1092148923076923,0.07264633846153845,,77.78552465742405,0.03154043957210692,0.022482032351320395,0.009058407220786525,92.36796580848683,0.36248937142857135,1820103477.0,0.45868599238256436,1,1,0.3884098603470163,1,1
2021-02-15,5.814032,6.0784225,5.2551208,5.4858,139230816.0,KONTR,0.2447510769230769,0,0.450962759204401,0.457748724489796,2.681497886047916,0.16919623781118248,0.10634867595749045,0.11812837692307691,0.07661398461538461,,84.6333636313046,0.03740986864408603,0.025467599609873524,0.01194226903421251,172.31571109456442,0.5128418428571427,1959334293.0,-0.09526413649786725,0,-1,-0.07929563600568745,0,-1
2021-02-16,5.622512,5.9032526,5.2142477,5.7719,95849094.0,KONTR,0.2575155384615384,0,0.052152830945349615,0.3952234765162319,2.620789160027601,0.1692870356647858,0.10620045361406984,0.12744808461538462,0.08085771076923078,,86.2586728340153,0.04260034853951292,0.028894149395801406,0.01370619914371151,160.54710422967537,0.5570516071428571,2055183387.0,-0.19575876227931854,0,-1,-0.21244304301876316,0,-1
2021-02-17,5.8359275,6.055066,5.6696916,5.769,57056217.0,KONTR,0.2573861538461538,0,-0.0005024342071067167,0.29660845526262536,2.597979294000249,0.16943326276016288,0.10625571973576575,0.1367405769230769,0.08512178153846152,,85.98745684903035,0.046171168504907684,0.032349553217622666,0.013821615287285018,142.51723558096518,0.5759032357142857,1998127170.0,-0.22066215981972603,0,-1,-0.19282371294851786,0,-1
2021-02-18,5.4782887,5.768955,5.266799,5.3135,71750932.0,KONTR,0.23706384615384615,0,-0.078956491592997,0.2656313269656767,1.8888707660523028,0.17201414645344673,0.10670214285534597,0.14449071538461536,0.08899975076923075,,78.81474086441642,0.04682149956211373,0.03524394248652088,0.011577557075592854,117.49897666803113,0.5980947357142856,1926376238.0,-0.18296791192246165,0,-1,-0.1038486873059189,0,-1
2021-02-19,5.3987603,5.7514377,4.989445,5.515,74548410.0,KONTR,0.24605384615384612,0,0.03792227345440846,0.45868599238256436,2.056587042066175,0.17101031238931377,0.10656887509186004,0.15276843076923077,0.09304859692307693,,79.35626708710019,0.047514590851239685,0.03769807215946464,0.009816518691775043,135.77444316189985,0.6407602500000001,2000924648.0,-0.13446962828649134,0,-1,-0.1858204895738894,0,-1
2021-02-23,5.156908,5.5470715,4.7120914,4.9632,71773088.0,KONTR,0.2214350769230769,0,-0.10005439709882136,-0.09526413649786725,1.9050043898156277,0.1730748256016707,0.10781361424239627,0.16002891538461536,0.09659783999999999,,71.76347594684071,0.04555224385022297,0.03926890649761631,0.006283337352606659,31.887755102040828,0.6860570428571429,1929151560.0,0.15175693101225018,1,1,-0.12352917472598324,0,-1
2021-02-24,4.7990932,5.1003866,4.5894713,4.642,49610296.0,KONTR,0.2071046153846154,0,-0.06471631205673745,-0.19575876227931854,1.64999714562996,0.17534329378883237,0.1084411987974599,0.16647650769230768,0.09987867692307692,,67.4877913086481,0.04235250788510217,0.03988562677511349,0.002466881109988682,12.209625565036642,0.7067838071428572,1879541264.0,0.2956053425247738,1,1,-0.11195605342524773,0,-1
2021-02-25,4.667832,4.9631696,4.437658,4.496,44003395.0,KONTR,0.20059076923076924,0,-0.03145196036191289,-0.22066215981972603,1.6514123960606244,0.17532883281396955,0.10848267265420984,0.17272333076923074,0.10299175999999997,,65.66553734395508,0.03884331952539752,0.0396771653251703,-0.0008338457997727824,1.0496033083855938,0.7288052214285715,1835537869.0,0.27404359430604996,1,1,-0.14608540925266922,0,-1
2021-02-26,4.2678003,4.501887,4.087316,4.3413,39407306.0,KONTR,0.19368876923076922,0,-0.034408362989323926,-0.18296791192246165,1.4297867577097443,0.1766368172681755,0.10846467097331015,0.17842205384615384,0.1059808123076923,,65.16037192961203,0.0351007096193566,0.03876187418400756,-0.0036611645646509594,3.4061405807112477,0.7463223214285714,1796130563.0,0.3046552875866677,1,1,-0.027572386151613726,0,-1
2021-03-01,4.6527085,4.7734013,4.3675895,4.7734,29471128.0,KONTR,0.2129670769230769,0,0.09953239812959236,-0.13446962828649134,1.4287168006512667,0.17663065374026019,0.10870715613004689,0.18468605384615383,0.10930385538461537,,59.00131874398546,0.03330632800324812,0.03767076494785568,-0.004364436944607558,26.25370292001692,0.6754617285714285,1825601691.0,0.19449449030041488,1,1,-0.027527548497925936,0,-1
