date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-22,1.4684641,1.5216857,1.4092458,1.4767,318186589.0,ODAS,1.4767,0,0.015472424700866405,0.10481819542121795,,,,,,,72.58003289889916,0.0787885587947299,0.05018105082796412,0.028607507966765783,33.09598918431726,0.11555157142857143,693464545.13,0.08119455542764276,1,1,0.10658901604929927,1,1
2020-01-23,1.5284321,1.5591656,1.4542218,1.5367,234966248.0,ODAS,1.5367,0,0.040631136994650374,0.18171331897877563,,,,,,,79.83870967741936,0.09031680780202223,0.05820820222277574,0.03210860557924648,15.419858795253116,0.11641264285714288,928430793.13,-0.009761176547146366,0,0,0.06338257304613792,1,1
2020-01-24,1.5276825,1.5741576,1.4917017,1.5217,153322280.0,ODAS,1.5217,0,-0.009761176547146366,0.12551775147929,,,,,,,80.94021461420542,0.09712307915757012,0.06599117760973462,0.031131901547835503,21.347687400318982,0.11898199285714288,775108513.13,0.044292567523164905,1,1,0.0049286981665241925,1,0
2020-01-27,1.5126904,1.5366776,1.4842057,1.4992,142974719.0,ODAS,1.4992,0,-0.0147860944995728,0.12603274748385163,,,,,,,77.97305965362412,0.09955394042863963,0.07270373017351563,0.026850210255124005,18.579451079648823,0.11978420714285719,632133794.13,0.09498399146211312,1,1,-0.02001067235859122,0,-1
2020-01-28,1.4684641,1.5216857,1.4317338,1.4617,239531628.0,ODAS,1.4617,0,-0.025013340448239108,0.00515747490028895,,,,,,,72.85232286529977,0.0973324905364159,0.07762948224609569,0.01970300829032022,9.786690701517209,0.11957443571428575,392602166.13,0.11794485872614091,1,1,0.05131011835533972,1,1
2020-01-29,1.5381769,1.6116376,1.4317338,1.5966,622722151.0,ODAS,1.5966,0,0.09228979954847105,0.08119455542764276,,,,1.322055,,,69.39730836746637,0.10524408973155208,0.08315240374318697,0.022091685988365112,19.452341762681424,0.11657439285714288,1015324317.13,0.04227733934611044,1,1,0.02348741074783911,1,1
2020-01-30,1.55092,1.6191336,1.4991977,1.5217,523551523.0,ODAS,1.5217,0,-0.04691218840035072,-0.009761176547146366,0.3589033756027864,0.06099873787246671,,1.3421499999999997,,,69.65203347526061,0.10426834448863564,0.08737559189227671,0.01689275259635893,17.017840664410944,0.10597373571428573,491772794.13,0.10836564368798052,1,1,0.03450088716567001,1,1
2020-01-31,1.5599153,1.6116376,1.5066937,1.5891,441439221.0,ODAS,1.5891,0,0.044292567523164905,0.044292567523164905,0.49477941868121533,0.0591141966493996,,1.36845,,,71.99945814142508,0.10769226665457121,0.09143892684473562,0.016253339809835593,17.536982248520694,0.105729,933212015.13,0.051916178969227955,1,1,0.009439305267132436,1,0
2020-02-03,1.6356246,1.6791015,1.5666616,1.6416,632194439.0,ODAS,1.6416,0,0.03303756843496308,0.09498399146211312,0.5825701340017351,0.058141684706731235,,1.398665,,,71.43449419568822,0.11333559864606402,0.0958182612050013,0.017517337441062722,23.298783235691765,0.10601970714285715,1565406454.13,-0.027412280701754388,0,-1,-0.05476364522417143,0,-1
2020-02-04,1.642371,1.6641095,1.6266296,1.6341,311428260.0,ODAS,1.6341,0,-0.0045687134502923055,0.11794485872614091,0.5371084564010913,0.058509190184659034,,1.427215,,,70.49180327868854,0.11586714822747779,0.0998280386094966,0.01603910961798119,12.371063127492787,0.10390495714285712,1253978194.13,-0.009179364787956779,0,0,-0.14221895844807553,0,-1
2020-02-05,1.6783519,1.7165813,1.6266296,1.6641,750032912.0,ODAS,1.6641,0,0.018358729575913335,0.04227733934611044,0.4998648039657503,0.058318132576371855,,1.454945,,,75.2674725580103,0.11892329507072241,0.10364708990174176,0.01527620516898065,12.690458454662433,0.1014835357142857,2004011106.13,-0.004506940688660421,0,0,-0.22522684934799597,0,-1
2020-02-06,1.698591,1.7390693,1.6641095,1.6866,755747044.0,ODAS,1.6866,0,0.013520822065981708,0.10836564368798052,0.26678684091933325,0.04056347765754286,,1.472705,,,74.22531132348684,0.12175733268214528,0.10726913845782247,0.014488194224322806,9.754669096115066,0.09651752857142856,2759758150.13,0.013340448239060887,1,0,-0.28441835645677693,0,-1
2020-02-07,1.6880968,1.7165813,1.6566135,1.6716,312994606.0,ODAS,1.6716,0,-0.008893632159373999,0.051916178969227955,0.33301435406698565,0.037412318226533785,,1.493585,,,74.83211678832117,0.12139360337277982,0.11009403144081395,0.011299571931965874,9.850824735493191,0.09637767142857143,2446763544.13,-0.0807011246709739,0,-1,-0.408052165589854,0,-1
2020-02-10,1.6183839,1.6940935,1.5291816,1.5966,461774965.0,ODAS,1.5966,0,-0.04486719310839915,-0.027412280701754388,0.2628331883255557,0.03973870026792762,,1.5102,,,61.17388575015695,0.11374232139680651,0.11082368943201247,0.002918631964794041,6.496798292422623,0.0990548214285714,1984988579.13,-0.004697482149567889,0,0,-0.3521232619316047,0,-1
2020-02-11,1.5951464,1.6266296,1.5516696,1.6191,553521212.0,ODAS,1.6191,0,0.014092446448703555,-0.009179364787956779,0.21608832807570977,0.03858148107928862,,1.524585,,,61.17388575015695,0.10824639026011185,0.11030822959763235,-0.0020618393375205074,10.768283505507291,0.0963776857142857,2538509791.13,0.009264406151565652,1,0,-0.4212834290655302,0,-1
2020-02-12,1.6401223,1.6791015,1.5966457,1.6566,603292830.0,ODAS,1.6566,0,0.02316101537891435,-0.004506940688660421,0.23941343707915608,0.038647942090947,,1.540585,,,59.75272490645845,0.1056983372013327,0.10938625111837244,-0.003687913917039737,3.7579857196542665,0.09477139999999998,3141802621.13,-0.01358203549438608,0,0,-0.46607509356513344,0,-1
2020-02-18,1.7428174,1.7840453,1.6865975,1.7091,652964737.0,ODAS,1.7091,0,0.03169141615356752,0.013340448239060887,0.3142879114118733,0.03778606407880369,,1.56102,,,64.36675866298681,0.10668549406751615,0.1088460997082012,-0.0021606056406850427,12.315173818755332,0.09798492857142856,3794767358.13,-0.04388274530454628,0,-1,-0.4736996079808087,0,-1
2020-02-20,1.5861511,1.6716055,1.5141897,1.5367,476653800.0,ODAS,1.5367,0,-0.10087180387338368,-0.0807011246709739,0.13661242603550283,0.045186543957563344,,1.570255,,,52.33761376386984,0.09249041190777385,0.10557496214811574,-0.013084550240341886,-3.2974639733182265,0.10815909999999998,3318113558.13,-0.004880588273573294,0,0,-0.4244159562699291,0,-1
2020-02-21,1.5531689,1.5966457,1.4842057,1.5891,446415219.0,ODAS,1.5891,0,0.03409904340469838,-0.004697482149567889,0.19355565570076605,0.045232735708450364,,1.5831399999999998,,,57.79681762545899,0.08449494398310065,0.10135895851511273,-0.016864014532012084,-3.1980994152046804,0.10976539285714285,3764528777.13,-0.07545151343527778,0,-1,-0.4245170222138317,0,-1
2020-02-24,1.5913984,1.6491175,1.5216857,1.6341,481412436.0,ODAS,1.6341,0,0.028317915801397087,0.009264406151565652,0.12371063127492787,0.04118319110018704,,1.5921349999999999,,,52.57873745014441,0.0808575267317686,0.09725867215844392,-0.016401145426675312,0.0,0.10601739285714286,4245941213.13,-0.05960467535646541,0,-1,-0.4679028211247782,0,-1
2020-02-25,1.6536151,1.6865975,1.6116376,1.6341,463395424.0,ODAS,1.6341,0,0.0,-0.01358203549438608,0.10658901604929927,0.041154341544680006,,1.6000050000000001,,,58.61698865378719,0.07708624510486417,0.09322418674772798,-0.016137941642863807,-1.8027762754642018,0.10280482142857143,4245941213.13,0.0,0,0,-0.42659567957897315,0,-1
2020-02-26,1.642371,1.6641095,1.6041416,1.6341,454513888.0,ODAS,1.6341,0,0.0,-0.04388274530454628,0.06338257304613792,0.04034404162537969,,1.6048750000000003,,,53.847469220246246,0.0732530615498268,0.08922996170814775,-0.015976900158320942,-3.112771255780855,0.09959225000000002,4245941213.13,-0.036656263386573684,0,-1,-0.3898782204271465,0,-1
2020-02-27,1.5794048,1.6416216,1.5216857,1.5292,379215230.0,ODAS,1.5292,0,-0.0641943577504438,-0.004880588273573294,0.0049286981665241925,0.04305616468054427,,1.6052499999999998,,,41.180163214061515,0.06104697116853153,0.0835933636002245,-0.02254639243169297,-8.518784398181388,0.10012767857142858,3866725983.13,0.048979858749673255,1,1,-0.3774522626209783,0,-1
2020-02-28,1.4512234,1.5141897,1.2668221,1.4692,276055608.0,ODAS,1.4692,0,-0.03923620193565247,-0.07545151343527778,-0.02001067235859122,0.04387147938377978,,1.6037500000000002,,,38.04552704074236,0.046001778178416775,0.07607504651586296,-0.030073268337446182,-7.979456344732549,0.11619182142857144,3590670375.13,0.05615300843996729,1,1,-0.34692349578001636,0,-1
2020-03-02,1.5359281,1.5591656,1.5141897,1.5367,260427283.0,ODAS,1.5367,0,0.04594337054179132,-0.05960467535646541,0.05131011835533972,0.044612274528592004,,1.6075,,,41.240374037403754,0.039074612409199405,0.06867495969453025,-0.02960034728533084,-5.08924711259342,0.11619281428571429,3851097658.13,-0.0878505889243184,0,-1,-0.317108088761632,0,-1
2020-03-03,1.5951464,1.6341256,1.5516696,1.6341,434832005.0,ODAS,1.6341,0,0.06338257304613792,0.0,0.02348741074783911,0.041973187562546053,,1.609375,,,46.72734073058223,0.040971851622386035,0.06313433808010141,-0.022162486457715375,-1.358203549438608,0.11779683571428572,4285929663.13,-0.2110029985924975,0,-1,-0.3761091732452114,0,-1
2020-03-04,1.6161351,1.6566135,1.5666616,1.5742,380253538.0,ODAS,1.5742,0,-0.036656263386573684,-0.036656263386573684,0.03450088716567001,0.041402710254880744,,1.612,,,44.25029515938607,0.03721302933502635,0.057950076331086404,-0.020737046996060056,-7.893043122111054,0.11993855714285714,3905676125.13,-0.23332486342269088,0,-1,-0.35236945750222337,0,-1
2020-03-05,1.6123872,1.6341256,1.5891495,1.6041,342052423.0,ODAS,1.6041,0,0.01899377461567786,0.048979858749673255,0.009439305267132436,0.04043478819402582,,1.6127500000000001,,,50.46763935652826,0.036229188177294036,0.053605898700327934,-0.017376710523033898,4.386021995184497,0.11243953571428571,4247728548.13,-0.383143195561374,0,-1,-0.32709930802319065,0,-1
2020-03-06,1.5726584,1.6191336,1.5366776,1.5517,299923348.0,ODAS,1.5517,0,-0.032666292625148086,0.05615300843996729,-0.05476364522417143,0.04038663505446957,,1.6082550000000002,,,45.94854532339505,0.03086544723403062,0.04905780840706848,-0.01819236117303786,-2.353533446604994,0.1129749642857143,3947805200.13,-0.33337629696461946,0,-1,-0.31404266288586713,0,-1
2020-03-09,1.4467257,1.5216857,1.349278,1.4017,256446504.0,ODAS,1.4017,0,-0.09666817039376174,-0.0878505889243184,-0.14221895844807553,0.04560600807844508,,1.596635,,,36.503229905750295,0.01434553114191206,0.0421153529540372,-0.027769821812125138,-14.221895844807552,0.1215439785714286,3691358696.13,-0.3315260041378326,0,-1,-0.24598701576656912,0,-1
2020-03-10,1.4039987,1.4692138,1.2818141,1.2893,266441641.0,ODAS,1.2893,0,-0.08018834272668907,-0.2110029985924975,-0.22522684934799597,0.04802418509891816,,1.5778950000000003,,,29.097789285003003,-0.007727286664071631,0.03214682503041544,-0.03987411169448707,-21.10029985924975,0.12582643571428573,3424917055.13,-0.3139688202900799,0,-1,-0.15698441014503994,0,-1
2020-03-11,1.2121013,1.319294,1.1243982,1.2069,302102271.0,ODAS,1.2069,0,-0.06391064918948253,-0.23332486342269088,-0.28441835645677693,0.049007585750484015,,1.55391,,,31.962371472325543,-0.03150596401446837,0.01941626722143868,-0.05092223123590705,-26.1428309161006,0.1258254,3122814784.13,-0.2547021294224875,0,-1,-0.11185682326621926,0,-1
2020-03-12,1.0434415,1.1543822,0.9669825,0.9895,218681422.0,ODAS,0.9895,0,-0.18013091391167457,-0.383143195561374,-0.408052165589854,0.06123848347324398,,1.519805,,,22.22016308376577,-0.06711938969908715,0.002109135837333515,-0.06922852553642067,-35.292963641119535,0.13493093571428574,2904133362.13,-0.10611419909044983,0,-1,0.12117230924709443,1,1
2020-03-13,1.0044625,1.0719264,0.9295026,1.0344,345214924.0,ODAS,1.0344,0,0.045376452753916,-0.33337629696461946,-0.3521232619316047,0.06292046465435912,,1.491695,,,22.212955240478166,-0.09067498657793016,-0.01644768864571922,-0.07422729793221094,-29.594337054179153,0.13600179285714287,3249348286.13,-0.11591260634184064,0,-1,0.07975638051044087,1,1
2020-03-16,0.95948654,0.98947054,0.9369986,0.937,104206818.0,ODAS,0.937,0,-0.09416086620262942,-0.3315260041378326,-0.4212834290655302,0.06451697359640635,,1.4575900000000002,,,20.37399065023375,-0.11586669368724656,-0.03633148965402469,-0.07953520403322187,-39.02518383549163,0.13760475714285714,3145141468.13,-0.07203842049092846,0,-1,0.13596584845250792,1,1
2020-03-17,0.8732827,0.95948654,0.84704673,0.8845,147905151.0,ODAS,0.8845,0,-0.056029882604055614,-0.3139688202900799,-0.46607509356513344,0.063839534459248,,1.418985,1.422038,,19.503661513425556,-0.13847140217816678,-0.05675947215885311,-0.08171193001931368,-45.87234563368215,0.1413527507142857,2997236317.13,0.05935556811758058,1,1,0.23730921424533635,1,1
2020-03-18,0.9055154,0.9369986,0.82455873,0.8995,148227237.0,ODAS,0.8995,0,0.01695873374788026,-0.2547021294224875,-0.4736996079808087,0.06318589750883583,,1.378505,1.4176320000000002,,22.3597577034501,-0.15340704099950697,-0.07608898592698388,-0.0773180550725231,-42.85986532842079,0.14081732,3145463554.13,0.10839355197331857,1,1,0.22501389660922744,1,1
2020-03-19,0.89277226,0.9145106,0.8620387,0.8845,130806950.0,ODAS,0.8845,0,-0.016675931072818284,-0.10611419909044983,-0.4244159562699291,0.06095148817300567,,1.345895,1.41406,,23.279407732382793,-0.16455710513589028,-0.09378260976876515,-0.07077449536712513,-44.8600461317873,0.1258240342857143,3014656604.13,0.07631430186546062,1,1,0.37297908422837756,1,1
2020-03-20,0.9220066,0.94449455,0.89951867,0.9145,136666154.0,ODAS,0.9145,0,0.0339174674957603,-0.11591260634184064,-0.4245170222138317,0.06094217643077953,,1.312165,1.4116039999999999,,20.556501987507104,-0.1690244533323626,-0.10883097848148465,-0.06019347485087795,-41.06463878326997,0.12368324500000001,3151322758.13,0.04920721705850206,1,1,0.31973756150902144,1,1
2020-03-23,0.8762811,0.89202267,0.84704673,0.8695,107612824.0,ODAS,0.8695,0,-0.04920721705850184,-0.07203842049092846,-0.4679028211247782,0.059801679896589466,,1.2739350000000003,1.407732,,11.929894443337986,-0.1741880514540164,-0.12190239307599102,-0.052285658378025374,-37.96818149390025,0.1215423642857143,3043709934.13,0.20690051753881544,1,1,0.3880391029327199,1,1
2020-03-25,0.96623296,1.0044625,0.9295026,0.937,196217199.0,ODAS,0.937,0,0.07763082231167329,0.05935556811758058,-0.42659567957897315,0.06416113902223047,,1.23908,1.404282,,18.51156355010872,-0.17086394113389858,-0.13169470268757255,-0.03916923844632603,-27.32490498720235,0.12475740714285714,3239927133.13,0.08804695837780141,1,1,0.32796157950907134,1,1
2020-03-26,0.9632345,1.0044625,0.9220066,0.997,178488836.0,ODAS,0.997,0,0.06403415154749204,0.10839355197331857,-0.3898782204271465,0.06702772826767087,,1.207225,1.397594,,20.865726077358673,-0.16152608898983045,-0.13766097994802412,-0.02386510904180633,-17.391664595244016,0.1263667142857143,3418415969.13,0.022567703109328097,1,1,0.3007021063189568,1,1
2020-03-27,0.9849729,1.0344465,0.94449455,0.952,190668212.0,ODAS,0.952,0,-0.04513540621865597,0.07631430186546062,-0.3774522626209783,0.0665325322336918,,1.1783649999999999,1.391554,,21.014983083615277,-0.1559590984041379,-0.14132060363924687,-0.014638494764891041,-3.789792824658933,0.1269021392857143,3227747757.13,0.13382352941176467,1,1,0.4567226890756304,1,1
2020-03-30,0.96023613,0.9744785,0.94449455,0.9595,57858671.0,ODAS,0.9595,0,0.007878151260504174,0.04920721705850206,-0.34692349578001636,0.06669500315538526,,1.1528800000000001,1.385458,,25.213004484304932,-0.14922189383239437,-0.14290086167787638,-0.006321032154517986,-7.240912606341842,0.11458513571428572,3285606428.13,0.10932777488275147,1,1,0.3984366857738406,1,1
2020-04-01,1.0494384,1.0944144,0.9819745,1.0494,287421699.0,ODAS,1.0494,0,0.09369463262115696,0.20690051753881544,-0.317108088761632,0.06991417718876618,,1.1285150000000002,1.3798180000000002,,36.20471535365153,-0.13507141282795265,-0.14133497190789163,0.006263559079938974,11.995731056563507,0.11083618571428573,3573028127.13,0.007146941109205107,1,0,0.2857823518200875,1,1
2020-04-02,1.0411929,1.0794224,1.0119585,1.0195,154563476.0,ODAS,1.0195,0,-0.0284924718886983,0.08804695837780141,-0.3761091732452114,0.06736249436782861,,1.097785,1.373476,,38.531211750306,-0.12483076346176114,-0.13803413021866554,0.013203366756904394,15.262860373092145,0.10173390714285714,3418464651.13,0.06611083864639511,1,1,0.3308484551250612,1,1
2020-04-03,1.0262008,1.0419424,1.0119585,1.0195,67928665.0,ODAS,1.0195,0,0.0,0.022567703109328097,-0.35236945750222337,0.0674148104205199,0.0586573534730634,1.07005,1.3678580000000002,,52.50166777851902,-0.11538488987330031,-0.1335042821495925,0.018119392276292196,13.340744858254606,0.08673865,3418464651.13,0.05139774399215291,1,1,0.3382050024521823,1,1
2020-04-06,1.0599328,1.0794224,1.0344465,1.0794,107227991.0,ODAS,1.0794,0,0.05875429131927401,0.13382352941176467,-0.32709930802319065,0.06916515242956858,0.0587525733882633,1.043815,1.362406,,53.660917670029285,-0.10189100156469655,-0.12718162603261332,0.025290624467916772,22.03504804974561,0.08084569285714284,3525692642.13,0.027793218454697177,1,1,0.26394293125810653,1,1
2020-04-07,1.0906664,1.1094064,1.0569344,1.0644,170045508.0,ODAS,1.0644,0,-0.013896609227348478,0.10932777488275147,-0.31404266288586713,0.0690722566919669,0.058689327564214085,1.0194500000000002,1.357066,,61.96918451709883,-0.09135429703157749,-0.12001616023240616,0.02866186320082867,16.39147074904319,0.07763644999999997,3355647134.13,0.04932356257046222,1,1,0.24652386320931985,1,1
2020-04-08,1.0456904,1.0719264,1.0119585,1.0569,103164649.0,ODAS,1.0569,0,-0.0070462232243517775,0.007146941109205107,-0.24598701576656912,0.06644182158159047,0.05862431081875164,1.00221,1.34912,,67.69293924466339,-0.08265626018048322,-0.11254418022202159,0.02988792004153837,21.55261644623345,0.0738884564285714,3252482485.13,0.007096224808401885,1,0,0.2837543760052985,1,1
2020-04-09,1.068928,1.0944144,1.0419424,1.0869,129537119.0,ODAS,1.0869,0,0.028384899233607763,0.06611083864639511,-0.15698441014503994,0.06498221973934395,0.058471693057370634,0.9920899999999999,1.3413240000000002,,68.657905217045,-0.07250644486774016,-0.1045366331511653,0.032030188283425146,15.997865528281752,0.06960503714285711,3382019604.13,0.006900358818658692,1,0,0.26902198914343556,1,1
2020-04-10,1.0741751,1.0869184,1.0644304,1.0719,84771930.0,ODAS,1.0719,0,-0.01380071763731705,0.05139774399215291,-0.11185682326621926,0.06359953567173174,0.05235478530344678,0.9853400000000001,1.332028,,68.65790521704501,-0.06492460728803828,-0.09661422797853991,0.03168962069050163,7.512537612838521,0.06746332999999997,3297247674.13,0.02798768541841601,1,1,0.29377740460863877,1,1
2020-04-13,1.10266,1.1243982,1.0569344,1.1094,195347093.0,ODAS,1.1094,0,0.03498460677301973,0.027793218454697177,0.12117230924709443,0.04866259406041482,0.05204848786536369,0.9913350000000001,1.323782,,69.11908966058466,-0.055253086594106104,-0.08834199970165316,0.03308891310754705,16.53361344537816,0.06799684785714281,3492594767.13,0.09464575446187129,1,1,0.20948260320894185,1,1
2020-04-14,1.1258975,1.1393902,1.1094064,1.1169,133976012.0,ODAS,1.1169,0,0.006760411032990854,0.04932356257046222,0.07975638051044087,0.04781253185561935,0.052044622504550865,0.9954599999999999,1.316136,,76.19652689538331,-0.04644772893824367,-0.07996314554897126,0.033515416610727586,16.404377279833238,0.06532091428571425,3626570779.13,0.08058017727639011,1,1,0.22150595397976547,1,1
2020-04-15,1.085419,1.1318942,1.0494384,1.0644,108772435.0,ODAS,1.0644,0,-0.047005103411227545,0.007096224808401885,0.13596584845250792,0.043650538144590065,0.0518957845186123,1.00183,1.3081900000000002,,63.9326334208224,-0.04320765978976748,-0.07261204839713051,0.029404388607363025,1.4293882218410436,0.06157043571428568,3517798344.13,0.13387824126268333,1,1,0.30289364900413385,1,1
2020-04-16,1.0756743,1.1019104,1.0494384,1.0944,86335494.0,ODAS,1.0944,0,0.02818489289740711,0.006900358818658692,0.23730921424533635,0.04121533465416153,0.05203992859431951,1.0123250000000001,1.298146,,61.3998127340824,-0.03778358669862758,-0.06564635605742992,0.027862769358802345,7.346738597351643,0.05942872857142852,3604133838.13,0.13697002923976598,1,1,0.2876461988304093,1,1
2020-04-17,1.1109055,1.1243982,1.0944144,1.1019,84968684.0,ODAS,1.1019,0,0.006853070175438569,0.02798768541841601,0.22501389660922744,0.041206785934639625,0.05194653009556288,1.022445,1.28975,,69.23274313574547,-0.032505084001026585,-0.05901810164614926,0.026513017645122677,8.082393330063752,0.0551463178571428,3689102522.13,0.1768763045648425,1,1,0.2653598330157001,1,1
2020-04-21,1.2345893,1.2818141,1.1843662,1.2144,493177416.0,ODAS,1.2144,0,0.1020963789817586,0.09464575446187129,0.37297908422837756,0.04535903552615375,0.0533879038059381,1.03894,1.282256,,75.76308874065091,-0.019024717682381675,-0.051019424853395744,0.03199470717101407,12.506948304613674,0.06585561428571422,4182279938.13,0.1419631093544138,1,1,0.15423254281949927,1,1
2020-04-22,1.2255942,1.2518301,1.1993582,1.2069,179890224.0,ODAS,1.2069,0,-0.006175889328063122,0.08058017727639011,0.31973756150902144,0.04545460094532541,0.053357887104936656,1.05356,1.273562,,69.10016977928694,-0.008844661818116828,-0.04258447224633997,0.03373981042822314,13.387824126268333,0.05996686428571423,4002389714.13,0.11177396636009607,1,1,0.18004805700555115,1,1
2020-04-24,1.2150998,1.2368381,1.1843662,1.2069,153720670.0,ODAS,1.2069,0,0.0,0.13387824126268333,0.3880391029327199,0.043069746024522786,0.051960101216344916,1.0704300000000002,1.265018,,74.50313807531384,-0.0007680407071615214,-0.034221185938504275,0.033453145231342754,14.19244961680388,0.058896007142857094,4002389714.13,0.11798823431933037,1,1,0.18626232496478567,1,1
2020-04-27,1.2435845,1.2668221,1.2218461,1.2443,172144887.0,ODAS,1.2443,0,0.030988482890048852,0.13697002923976598,0.32796157950907134,0.040841024144339745,0.0520856568675973,1.085795,1.256622,,76.77465459742739,0.008552024729707952,-0.02566654380486183,0.03421856853456978,14.481553040758111,0.06103444999999995,4174534601.13,0.09041227999678547,1,1,0.16868922285622445,1,1
2020-04-28,1.2848125,1.334286,1.2293421,1.2968,494992212.0,ODAS,1.2968,0,0.04219239733183322,0.1768763045648425,0.3007021063189568,0.039739506897007226,0.05210743546463799,1.1007850000000001,1.248826,,76.35790494665378,0.01994464551666053,-0.01654430594055736,0.036488951457217894,20.981434835339098,0.0642502714285714,4669526813.13,0.0520512029611353,1,1,0.15607649599012974,1,1
2020-04-29,1.3515267,1.4017498,1.2968061,1.3868,410767256.0,ODAS,1.3868,0,0.06940160394818018,0.1419631093544138,0.4567226890756304,0.039021371423380066,0.05288980333304196,1.122525,1.24313,,83.0734509643004,0.03582268578545067,-0.006070907595355755,0.04189359338080642,25.004506940688675,0.06799868571428569,5080294069.13,-0.016224401499855712,0,0,0.07564176521488308,1,1
2020-04-30,1.360522,1.4167418,1.304302,1.3418,276334038.0,ODAS,1.3418,0,-0.032448802999711535,0.11177396636009607,0.3984366857738406,0.04067077625062652,0.05302173865571699,1.1416400000000002,1.2380339999999999,,77.13850257191851,0.04426476649991051,0.0039962272236974995,0.04026853927621302,20.13609096606681,0.07174667857142855,4803960031.13,-0.011179013265762539,0,0,0.1620211655984496,1,1
