iter	Passed	Remaining
195	5671	14583
196	5698	14548
197	5726	14519
198	5754	14487
199	5783	14459
200	5811	14426
201	5837	14390
202	5864	14358
203	5891	14324
204	5920	14295
205	5951	14273
206	5977	14236
207	6001	14194
208	6030	14166
209	6056	14132
210	6086	14104
211	6111	14067
212	6138	14034
213	6167	14005
214	6195	13975
215	6222	13943
216	6250	13912
217	6275	13874
218	6299	13835
219	6325	13800
220	6347	13758
221	6377	13732
222	6404	13699
223	6432	13668
224	6456	13631
225	6486	13603
226	6515	13575
227	6544	13548
228	6572	13517
229	6600	13487
230	6622	13446
231	6648	13411
232	6678	13385
233	6707	13358
234	6734	13326
235	6765	13302
236	6791	13267
237	6816	13231
238	6839	13192
239	6866	13161
240	6894	13130
241	6924	13104
242	6951	13074
243	6984	13053
244	7015	13029
245	7046	13003
246	7076	12977
247	7106	12952
248	7131	12916
249	7162	12893
250	7191	12864
251	7224	12843
252	7253	12816
253	7284	12790
254	7312	12761
255	7343	12735
256	7372	12707
257	7403	12683
258	7432	12655
259	7461	12627
260	7489	12596
261	7515	12564
262	7543	12533
263	7570	12503
264	7591	12460
265	7621	12435
266	7646	12401
267	7677	12375
268	7701	12339
269	7729	12309
270	7755	12277
271	7781	12243
272	7813	12220
273	7835	12181
274	7862	12150
275	7888	12118
276	7913	12085
277	7944	12059
278	7968	12024
279	7992	11988
280	8023	11964
281	8049	11931
282	8074	11897
283	8101	11867
284	8132	11842
285	8158	11809
286	8185	11778
287	8212	11749
288	8239	11717
289	8266	11686
290	8294	11658
291	8321	11627
292	8348	11596
293	8376	11567
294	8407	11542
295	8436	11515
296	8461	11481
297	8489	11452
298	8520	11427
299	8549	11399
300	8577	11369
301	8602	11336
302	8626	11303
303	8653	11271
304	8681	11242
305	8714	11220
306	8745	11195
307	8773	11165
308	8803	11139
309	8830	11109
310	8857	11079
311	8882	11045
312	8907	11013
313	8932	10980
314	8961	10952
315	8990	10924
316	9018	10895
317	9047	10868
318	9073	10837
319	9101	10808
320	9124	10773
321	9153	10745
322	9180	10715
323	9203	10680
324	9228	10648
325	9257	10620
326	9281	10587
327	9308	10556
328	9334	10526
329	9358	10493
330	9384	10462
331	9407	10427
332	9432	10395
333	9462	10369
334	9490	10339
335	9519	10312
336	9548	10284
337	9576	10256
338	9607	10230
339	9635	10202
340	9663	10173
341	9692	10145
342	9716	10113
343	9740	10080
344	9769	10053
345	9796	10023
346	9822	9992
347	9848	9962
348	9877	9933
349	9907	9907
350	9937	9880
351	9965	9851
352	9991	9821
353	10020	9793
354	10045	9762
355	10070	9730
356	10100	9704
357	10131	9678
358	10159	9649
359	10188	9622
360	10212	9590
361	10240	9561
362	10274	9539
363	10301	9509
364	10327	9478
365	10354	9448
366	10379	9418
367	10409	9391
368	10442	9367
369	10473	9341
370	10498	9310
371	10526	9281
372	10551	9250
373	10576	9219
374	10602	9189
375	10631	9161
376	10657	9131
377	10686	9103
378	10713	9073
379	10740	9044
380	10776	9022
381	10802	8992
382	10830	8964
383	10858	8935
384	10890	8910
385	10918	8882
386	10946	8853
387	10973	8824
388	11001	8795
389	11033	8770
390	11058	8739
391	11085	8709
392	11110	8678
393	11135	8648
394	11162	8619
395	11193	8592
396	11222	8565
397	11249	8536
398	11275	8506
399	11305	8479
400	11333	8450
401	11360	8421
402	11389	8393
403	11415	8363
404	11443	8335
405	11469	8305
406	11498	8277
407	11527	8249
408	11556	8222
409	11581	8191
410	11604	8160
411	11635	8133
412	11660	8102
413	11689	8075
414	11725	8052
415	11754	8024
416	11784	7997
417	11810	7967
418	11835	7937
419	11870	7913
420	11896	7883
421	11926	7856
422	11956	7829
423	11986	7802
424	12014	7774
425	12043	7746
426	12066	7714
427	12095	7687
428	12126	7660
429	12159	7634
430	12190	7608
431	12216	7579
432	12247	7551
433	12273	7522
434	12303	7495
435	12329	7465
436	12358	7437
437	12384	7407
438	12413	7380
439	12444	7353
440	12469	7323
441	12495	7293
442	12524	7265
443	12548	7235
444	12580	7208
445	12603	7177
446	12633	7150
447	12663	7123
448	12692	7095
449	12715	7064
450	12740	7034
451	12766	7004
452	12797	6977
453	12826	6950
454	12853	6921
455	12879	6891
456	12902	6860
457	12931	6832
458	12962	6806
459	12992	6778
460	13019	6749
461	13044	6719
462	13074	6692
463	13101	6663
464	13125	6633
465	13152	6604
466	13179	6575
467	13208	6548
468	13234	6518
469	13263	6490
470	13290	6461
471	13317	6432
472	13341	6402
473	13365	6372
474	13397	6346
475	13423	6316
476	13448	6287
477	13472	6257
478	13499	6228
479	13527	6199
480	13553	6170
481	13580	6142
482	13607	6113
483	13638	6086
484	13670	6059
485	13697	6031
486	13724	6002
487	13753	5974
488	13780	5946
489	13810	5918
490	13839	5890
491	13866	5862
492	13894	5834
493	13924	5806
494	13952	5778
495	13983	5751
496	14015	5724
497	14050	5699
498	14079	5671
499	14104	5641
500	14131	5613
501	14160	5585
502	14190	5557
503	14215	5528
504	14237	5497
505	14260	5467
506	14287	5438
507	14316	5411
508	14342	5381
509	14370	5353
510	14399	5325
511	14427	5297
512	14454	5269
513	14481	5240
514	14506	5211
515	14538	5184
516	14566	5155
517	14590	5126
518	14617	5097
519	14647	5070
520	14673	5041
521	14702	5013
522	14729	4985
523	14756	4956
524	14785	4928
525	14811	4899
526	14837	4870
527	14867	4843
528	14896	4815
529	14925	4787
530	14950	4758
531	14981	4731
532	15005	4701
533	15036	4674
534	15064	4645
535	15092	4617
536	15121	4589
537	15145	4560
538	15174	4532
539	15201	4504
540	15226	4474
541	15254	4446
542	15281	4418
543	15308	4389
544	15334	4361
545	15366	4334
546	15394	4306
547	15419	4276
548	15450	4249
549	15475	4220
550	15501	4191
551	15524	4162
552	15549	4133
553	15581	4106
554	15606	4077
555	15631	4048
556	15657	4019
557	15688	3992
558	15710	3962
559	15735	3933
560	15762	3905
561	15788	3876
562	15813	3848
563	15840	3819
564	15866	3791
565	15895	3763
566	15924	3735
567	15955	3707
568	15979	3678
569	16006	3650
570	16032	3622
571	16058	3593
572	16088	3565
573	16113	3537
574	16141	3508
575	16172	3481
576	16203	3454
577	16238	3427
578	16267	3399
579	16298	3372
580	16324	3343
581	16351	3315
582	16382	3287
583	16409	3259
584	16439	3231
585	16465	3203
586	16491	3174
587	16519	3146
588	16547	3118
589	16576	3090
590	16605	3062
591	16635	3034
592	16664	3006
593	16689	2978
594	16718	2950
595	16746	2922
596	16773	2893
597	16796	2865
598	16825	2836
599	16853	2808
600	16879	2780
601	16910	2752
602	16935	2724
603	16965	2696
604	16994	2668
605	17022	2640
606	17045	2611
607	17072	2583
608	17100	2555
609	17129	2527
610	17156	2499
611	17185	2471
612	17211	2442
613	17238	2414
614	17263	2386
615	17291	2357
616	17316	2329
617	17342	2301
618	17371	2273
619	17400	2245
620	17427	2217
621	17453	2188
622	17483	2160
623	17508	2132
624	17534	2104
625	17559	2075
626	17587	2047
627	17614	2019
628	17640	1991
629	17672	1963
630	17698	1935
631	17726	1907
632	17750	1878
633	17774	1850
634	17803	1822
635	17829	1794
636	17859	1766
637	17884	1737
638	17911	1709
639	17939	1681
640	17967	1653
641	17998	1626
642	18023	1597
643	18051	1569
644	18079	1541
645	18106	1513
646	18134	1485
647	18166	1457
648	18194	1429
649	18219	1401
650	18249	1373
651	18279	1345
652	18305	1317
653	18333	1289
654	18362	1261
655	18390	1233
656	18421	1205
657	18452	1177
658	18485	1150
659	18513	1122
660	18542	1094
661	18571	1066
662	18597	1037
663	18624	1009
664	18650	981
665	18679	953
666	18708	925
667	18733	897
668	18765	869
669	18791	841
670	18820	813
671	18848	785
672	18876	757
673	18904	729
674	18933	701
675	18962	673
676	18991	645
677	19017	617
678	19043	588
679	19068	560
680	19096	532
681	19123	504
682	19149	476
683	19181	448
684	19212	420
685	19238	392
686	19267	364
687	19296	336
688	19323	308
689	19353	280
690	19384	252
691	19409	224
692	19435	196
693	19459	168
694	19488	140
695	19516	112
696	19540	84
697	19570	56
698	19595	28
699	19624	0
