iter	Passed	Remaining
157	4489	15401
158	4517	15369
159	4543	15333
160	4571	15304
161	4594	15259
162	4618	15214
163	4645	15181
164	4674	15156
165	4704	15134
166	4730	15098
167	4755	15057
168	4780	15021
169	4804	14977
170	4831	14946
171	4860	14920
172	4885	14882
173	4912	14850
174	4938	14814
175	4960	14770
176	4987	14736
177	5014	14705
178	5042	14677
179	5071	14651
180	5097	14616
181	5126	14589
182	5154	14563
183	5185	14541
184	5214	14516
185	5239	14479
186	5265	14443
187	5290	14408
188	5318	14380
189	5346	14352
190	5374	14321
191	5400	14287
192	5425	14253
193	5451	14219
194	5480	14194
195	5505	14157
196	5533	14128
197	5559	14095
198	5584	14060
199	5611	14028
200	5636	13992
201	5663	13961
202	5688	13927
203	5715	13895
204	5763	13915
205	5795	13898
206	5823	13868
207	5852	13844
208	5880	13814
209	5906	13781
210	5932	13748
211	5956	13710
212	5980	13674
213	6009	13647
214	6036	13617
215	6061	13582
216	6088	13551
217	6115	13521
218	6142	13492
219	6167	13456
220	6193	13423
221	6220	13393
222	6248	13365
223	6275	13334
224	6300	13300
225	6327	13270
226	6355	13243
227	6380	13209
228	6404	13173
229	6430	13141
230	6454	13105
231	6483	13077
232	6507	13042
233	6534	13013
234	6563	12986
235	6588	12953
236	6613	12919
237	6640	12889
238	6669	12863
239	6695	12832
240	6720	12800
241	6747	12770
242	6771	12734
243	6799	12707
244	6829	12683
245	6858	12657
246	6884	12626
247	6909	12592
248	6935	12562
249	6962	12532
250	6988	12502
251	7016	12472
252	7042	12442
253	7070	12415
254	7094	12381
255	7121	12350
256	7147	12319
257	7170	12283
258	7195	12251
259	7219	12217
260	7243	12183
261	7264	12143
262	7292	12116
263	7318	12085
264	7344	12055
265	7371	12027
266	7397	11997
267	7424	11967
268	7450	11937
269	7479	11911
270	7505	11881
271	7530	11849
272	7558	11821
273	7584	11792
274	7609	11760
275	7636	11730
276	7663	11702
277	7689	11672
278	7718	11647
279	7746	11620
280	7773	11591
281	7799	11560
282	7825	11530
283	7851	11501
284	7879	11473
285	7909	11449
286	7935	11419
287	7964	11393
288	7994	11368
289	8025	11346
290	8055	11321
291	8083	11295
292	8114	11271
293	8139	11240
294	8167	11212
295	8192	11182
296	8217	11149
297	8246	11125
298	8272	11095
299	8299	11066
300	8324	11034
301	8348	11002
302	8371	10969
303	8397	10938
304	8424	10910
305	8451	10882
306	8479	10855
307	8505	10825
308	8532	10796
309	8559	10768
310	8589	10743
311	8613	10711
312	8637	10679
313	8663	10650
314	8690	10622
315	8716	10591
316	8741	10561
317	8765	10529
318	8792	10501
319	8821	10476
320	8846	10445
321	8873	10416
322	8903	10392
323	8930	10363
324	8955	10333
325	8984	10307
326	9012	10279
327	9040	10252
328	9067	10224
329	9091	10193
330	9117	10164
331	9142	10133
332	9166	10102
333	9194	10075
334	9221	10047
335	9249	10019
336	9276	9991
337	9302	9962
338	9326	9932
339	9352	9902
340	9376	9871
341	9402	9842
342	9430	9815
343	9455	9785
344	9482	9756
345	9511	9730
346	9536	9701
347	9564	9673
348	9590	9645
349	9613	9613
350	9639	9584
351	9668	9558
352	9695	9530
353	9720	9500
354	9745	9471
355	9773	9444
356	9799	9415
357	9824	9385
358	9850	9356
359	9874	9326
360	9898	9295
361	9925	9267
362	9952	9239
363	9980	9212
364	10004	9182
365	10028	9151
366	10054	9123
367	10083	9097
368	10111	9070
369	10142	9045
370	10168	9017
371	10195	8989
372	10223	8962
373	10253	8937
374	10280	8909
375	10305	8880
376	10331	8851
377	10354	8820
378	10381	8793
379	10407	8764
380	10433	8735
381	10461	8708
382	10487	8680
383	10511	8650
384	10538	8622
385	10565	8594
386	10591	8566
387	10617	8538
388	10643	8509
389	10669	8480
390	10695	8452
391	10719	8422
392	10744	8393
393	10769	8364
394	10797	8337
395	10826	8310
396	10849	8280
397	10874	8251
398	10903	8225
399	10931	8198
400	10955	8168
401	10981	8140
402	11008	8113
403	11032	8083
404	11058	8054
405	11087	8028
406	11109	7998
407	11135	7969
408	11161	7941
409	11189	7914
410	11218	7888
411	11245	7861
412	11269	7831
413	11298	7805
414	11326	7778
415	11352	7749
416	11378	7722
417	11407	7695
418	11430	7666
419	11457	7638
420	11485	7611
421	11515	7585
422	11541	7557
423	11568	7530
424	11597	7504
425	11623	7476
426	11652	7449
427	11681	7423
428	11707	7395
429	11735	7368
430	11758	7338
431	11783	7310
432	11811	7283
433	11838	7255
434	11864	7228
435	11890	7199
436	11916	7171
437	11939	7141
438	11964	7113
439	11991	7086
440	12018	7058
441	12043	7029
442	12068	7001
443	12095	6973
444	12121	6946
445	12148	6918
446	12177	6892
447	12205	6865
448	12228	6836
449	12254	6808
450	12281	6780
451	12313	6755
452	12339	6727
453	12366	6700
454	12393	6673
455	12420	6646
456	12448	6619
457	12473	6590
458	12497	6561
459	12528	6536
460	12553	6508
461	12580	6481
462	12608	6453
463	12634	6426
464	12662	6399
465	12689	6372
466	12715	6344
467	12739	6315
468	12764	6287
469	12791	6259
470	12816	6231
471	12841	6202
472	12869	6176
473	12893	6147
474	12918	6119
475	12944	6091
476	12972	6064
477	13001	6038
478	13027	6010
479	13052	5982
480	13079	5955
481	13103	5926
482	13131	5899
483	13159	5872
484	13183	5844
485	13206	5815
486	13235	5788
487	13261	5761
488	13285	5732
489	13309	5704
490	13333	5675
491	13362	5649
492	13390	5622
493	13416	5594
494	13441	5566
495	13466	5538
496	13489	5509
497	13515	5482
498	13541	5454
499	13567	5427
500	13601	5402
501	13625	5374
502	13650	5346
503	13676	5318
504	13705	5292
505	13732	5264
506	13758	5237
507	13783	5209
508	13812	5183
509	13841	5156
510	13868	5129
511	13890	5100
512	13917	5073
513	13945	5046
514	13968	5017
515	13995	4990
516	14020	4962
517	14045	4934
518	14072	4907
519	14097	4879
520	14124	4852
521	14150	4825
522	14176	4797
523	14205	4771
524	14231	4743
525	14254	4715
526	14278	4687
527	14303	4659
528	14329	4632
529	14355	4604
530	14384	4577
531	14413	4551
532	14440	4524
533	14477	4500
534	14509	4474
535	14541	4449
536	14571	4423
537	14600	4396
538	14627	4369
539	14652	4341
540	14683	4315
541	14711	4288
542	14757	4266
543	14783	4239
544	14807	4211
545	14833	4183
546	14856	4155
547	14882	4127
548	14909	4100
549	14933	4072
550	14957	4044
551	14982	4017
552	15007	3989
553	15032	3961
554	15058	3934
555	15080	3905
556	15106	3878
557	15133	3851
558	15162	3824
559	15188	3797
560	15215	3769
561	15240	3742
562	15265	3714
563	15290	3687
564	15317	3659
565	15345	3632
566	15371	3605
567	15398	3578
568	15423	3550
569	15448	3523
570	15473	3495
571	15498	3468
572	15523	3440
573	15550	3413
574	15572	3385
575	15594	3357
576	15620	3329
577	15644	3302
578	15670	3274
579	15697	3247
580	15722	3220
581	15747	3192
582	15775	3165
583	15802	3138
584	15826	3111
585	15851	3083
586	15876	3056
587	15900	3028
588	15926	3001
589	15951	2974
590	15977	2946
591	16000	2918
592	16025	2891
593	16049	2864
594	16071	2836
595	16098	2809
596	16121	2781
597	16149	2754
598	16176	2727
599	16203	2700
600	16227	2673
601	16253	2645
602	16277	2618
603	16303	2591
604	16325	2563
605	16356	2537
606	16384	2510
607	16409	2483
608	16434	2455
609	16458	2428
610	16483	2401
611	16511	2374
612	16541	2347
613	16568	2320
614	16594	2293
615	16623	2266
616	16648	2239
617	16674	2212
618	16703	2185
619	16731	2158
620	16757	2131
621	16781	2104
622	16811	2077
623	16837	2050
624	16865	2023
625	16893	1997
626	16915	1969
627	16940	1942
628	16968	1915
629	16994	1888
630	17020	1861
631	17046	1834
632	17072	1807
633	17098	1779
634	17123	1752
635	17145	1725
636	17171	1698
637	17195	1670
638	17219	1643
639	17245	1616
640	17268	1589
641	17296	1562
642	17321	1535
643	17347	1508
644	17373	1481
645	17399	1454
646	17426	1427
647	17453	1400
648	17478	1373
649	17503	1346
650	17530	1319
651	17557	1292
652	17584	1265
653	17613	1238
654	17642	1212
655	17671	1185
656	17695	1158
657	17724	1131
658	17752	1104
659	17777	1077
660	17805	1050
661	17828	1023
662	17852	996
663	17879	969
664	17903	942
665	17927	915
666	17955	888
667	17981	861
668	18007	834
669	18035	807
670	18059	780
671	18083	753
672	18105	726
673	18130	699
674	18159	672
675	18185	645
676	18209	618
677	18237	591
678	18264	564
679	18294	538
680	18319	511
681	18342	484
682	18368	457
683	18392	430
684	18419	403
685	18445	376
686	18469	349
687	18494	322
688	18518	295
689	18545	268
690	18568	241
691	18594	214
692	18615	188
693	18640	161
694	18664	134
695	18693	107
696	18721	80
697	18749	53
698	18775	26
699	18804	0
