iter	Passed	Remaining
317	2709	3254
318	2717	3245
319	2726	3237
320	2734	3228
321	2742	3219
322	2750	3210
323	2758	3201
324	2767	3192
325	2775	3184
326	2785	3176
327	2793	3168
328	2812	3171
329	2858	3205
330	2878	3208
331	2887	3200
332	2896	3191
333	2904	3183
334	2912	3173
335	2920	3164
336	2929	3155
337	2937	3146
338	2946	3137
339	2954	3128
340	2963	3119
341	2970	3109
342	2978	3100
343	2986	3090
344	2994	3081
345	3002	3071
346	3010	3062
347	3019	3054
348	3027	3045
349	3036	3036
350	3044	3027
351	3052	3017
352	3061	3009
353	3068	2999
354	3077	2990
355	3086	2982
356	3094	2973
357	3102	2963
358	3109	2953
359	3118	2945
360	3126	2936
361	3135	2927
362	3144	2918
363	3152	2909
364	3160	2900
365	3169	2891
366	3177	2882
367	3184	2873
368	3192	2864
369	3201	2855
370	3209	2846
371	3217	2836
372	3224	2826
373	3233	2818
374	3242	2810
375	3250	2800
376	3258	2791
377	3267	2783
378	3275	2774
379	3284	2765
380	3292	2756
381	3299	2746
382	3308	2738
383	3317	2729
384	3325	2720
385	3334	2712
386	3343	2703
387	3350	2694
388	3358	2685
389	3366	2675
390	3374	2666
391	3382	2657
392	3391	2649
393	3399	2640
394	3407	2631
395	3415	2622
396	3423	2613
397	3432	2604
398	3440	2595
399	3449	2586
400	3457	2578
401	3465	2568
402	3473	2559
403	3480	2550
404	3488	2541
405	3496	2532
406	3504	2522
407	3512	2513
408	3520	2504
409	3528	2495
410	3536	2486
411	3544	2477
412	3552	2468
413	3559	2459
414	3568	2450
415	3577	2442
416	3585	2432
417	3593	2424
418	3602	2415
419	3610	2406
420	3618	2398
421	3627	2389
422	3635	2380
423	3644	2372
424	3652	2363
425	3660	2354
426	3668	2345
427	3677	2336
428	3685	2327
429	3693	2319
430	3702	2310
431	3711	2302
432	3719	2293
433	3728	2284
434	3736	2276
435	3744	2267
436	3752	2258
437	3761	2249
438	3769	2241
439	3779	2233
440	3786	2223
441	3794	2214
442	3802	2206
443	3810	2197
444	3818	2188
445	3826	2179
446	3834	2170
447	3842	2161
448	3851	2152
449	3858	2143
450	3867	2135
451	3876	2126
452	3885	2118
453	3893	2109
454	3902	2101
455	3909	2092
456	3917	2083
457	3927	2075
458	3935	2066
459	3943	2057
460	3950	2048
461	3958	2039
462	3966	2030
463	3975	2022
464	3984	2013
465	3991	2004
466	3999	1995
467	4007	1986
468	4016	1978
469	4024	1969
470	4032	1960
471	4041	1952
472	4049	1943
473	4057	1934
474	4066	1926
475	4074	1917
476	4082	1908
477	4090	1899
478	4098	1891
479	4107	1882
480	4116	1874
481	4125	1865
482	4133	1856
483	4141	1848
484	4150	1839
485	4159	1831
486	4168	1823
487	4175	1814
488	4183	1805
489	4191	1796
490	4200	1787
491	4208	1779
492	4216	1770
493	4224	1761
494	4233	1753
495	4242	1744
496	4250	1736
497	4259	1727
498	4268	1719
499	4276	1710
500	4284	1701
501	4292	1693
502	4301	1684
503	4309	1676
504	4318	1667
505	4326	1658
506	4333	1649
507	4342	1641
508	4351	1632
509	4358	1623
510	4366	1615
511	4375	1606
512	4382	1597
513	4391	1589
514	4399	1580
515	4408	1572
516	4416	1563
517	4424	1554
518	4433	1546
519	4441	1537
520	4451	1529
521	4459	1520
522	4468	1512
523	4478	1504
524	4486	1495
525	4495	1487
526	4504	1478
527	4513	1470
528	4522	1461
529	4531	1453
530	4540	1445
531	4550	1437
532	4559	1428
533	4567	1419
534	4576	1411
535	4585	1403
536	4594	1394
537	4603	1386
538	4611	1377
539	4620	1368
540	4628	1360
541	4636	1351
542	4645	1343
543	4653	1334
544	4661	1325
545	4669	1317
546	4678	1308
547	4687	1300
548	4696	1291
549	4704	1283
550	4712	1274
551	4720	1265
552	4729	1257
553	4737	1248
554	4746	1240
555	4754	1231
556	4763	1222
557	4772	1214
558	4781	1206
559	4789	1197
560	4797	1188
561	4806	1180
562	4814	1171
563	4823	1163
564	4830	1154
565	4839	1145
566	4848	1137
567	4857	1128
568	4866	1120
569	4874	1111
570	4882	1103
571	4892	1094
572	4900	1086
573	4909	1077
574	4917	1069
575	4925	1060
576	4934	1051
577	4942	1043
578	4952	1034
579	4959	1026
580	4968	1017
581	4976	1008
582	4984	1000
583	4992	991
584	5000	983
585	5008	974
586	5017	965
587	5024	957
588	5033	948
589	5042	940
590	5051	931
591	5058	922
592	5065	914
593	5074	905
594	5082	896
595	5091	888
596	5099	879
597	5108	871
598	5116	862
599	5124	854
600	5132	845
601	5141	836
602	5149	828
603	5157	819
604	5165	811
605	5172	802
606	5180	793
607	5188	785
608	5196	776
609	5205	767
610	5213	759
611	5221	750
612	5228	742
613	5236	733
614	5243	724
615	5253	716
616	5261	707
617	5269	699
618	5277	690
619	5285	682
620	5294	673
621	5302	664
622	5312	656
623	5328	649
624	5340	640
625	5350	632
626	5362	624
627	5371	615
628	5380	607
629	5389	598
630	5398	590
631	5407	581
632	5415	573
633	5424	564
634	5432	556
635	5441	547
636	5450	539
637	5459	530
638	5468	522
639	5476	513
640	5484	504
641	5493	496
642	5501	487
643	5509	479
644	5517	470
645	5525	461
646	5533	453
647	5541	444
648	5550	436
649	5558	427
650	5567	419
651	5576	410
652	5584	401
653	5594	393
654	5603	384
655	5611	376
656	5620	367
657	5629	359
658	5637	350
659	5646	342
660	5655	333
661	5664	325
662	5672	316
663	5680	307
664	5689	299
665	5697	290
666	5706	282
667	5715	273
668	5724	265
669	5733	256
670	5742	248
671	5750	239
672	5759	231
673	5768	222
674	5776	213
675	5785	205
676	5794	196
677	5803	188
678	5813	179
679	5821	171
680	5829	162
681	5838	154
682	5847	145
683	5855	136
684	5863	128
685	5872	119
686	5881	111
687	5889	102
688	5897	94
689	5905	85
690	5914	77
691	5922	68
692	5930	59
693	5938	51
694	5946	42
695	5953	34
696	5961	25
697	5968	17
698	5976	8
699	5984	0
