iter	Logloss
395	0.4006463536
396	0.4004367692
397	0.4003125341
398	0.4000794098
399	0.3998713176
400	0.3996936678
401	0.3995572581
402	0.3993818065
403	0.3992534647
404	0.3990913084
405	0.3988527833
406	0.3987185265
407	0.3985918387
408	0.3984212184
409	0.3982592296
410	0.3980720939
411	0.3979408381
412	0.3977509296
413	0.3975139531
414	0.3973310503
415	0.3971829447
416	0.39703413
417	0.39681965
418	0.3966761724
419	0.3965169752
420	0.396356727
421	0.3960170813
422	0.3958007709
423	0.3955726917
424	0.3953769878
425	0.3951971414
426	0.3950410928
427	0.3948646591
428	0.3947170375
429	0.3945535288
430	0.394431468
431	0.3942241532
432	0.3940188741
433	0.3938684397
434	0.3937026789
435	0.3935325155
436	0.3933235556
437	0.3931856708
438	0.3930325783
439	0.3927359575
440	0.3925876873
441	0.3924318412
442	0.3922687323
443	0.3920940407
444	0.3919236633
445	0.3917272173
446	0.391573944
447	0.3913596384
448	0.3912685644
449	0.3910646518
450	0.39089288
451	0.3907581456
452	0.3906366721
453	0.3905140408
454	0.3903383965
455	0.3901374658
456	0.3899437706
457	0.3897415964
458	0.3896065535
459	0.3894412784
460	0.3892793598
461	0.389101435
462	0.3889488166
463	0.3886937601
464	0.3885235713
465	0.3883993288
466	0.3881910695
467	0.3880156687
468	0.387880931
469	0.387720316
470	0.3875635304
471	0.3874505543
472	0.3871894986
473	0.387053247
474	0.3869218026
475	0.3867612158
476	0.3865997106
477	0.3864537821
478	0.3863045697
479	0.3861740551
480	0.3860350153
481	0.3859001851
482	0.3857146036
483	0.3855557512
484	0.3853934609
485	0.3852664857
486	0.385101677
487	0.3849527656
488	0.3848634165
489	0.3846737822
490	0.3845689815
491	0.3843484542
492	0.38415412
493	0.3840084713
494	0.3838817029
495	0.3836837331
496	0.3835482364
497	0.3834185502
498	0.3832210414
499	0.383083486
500	0.382879356
501	0.3827313892
502	0.3825875473
503	0.3824323848
504	0.3822836219
505	0.3821035143
506	0.3819299945
507	0.3817618061
508	0.3815876409
509	0.3814335956
510	0.3812858692
511	0.3811326392
512	0.3809301285
513	0.3807844248
514	0.3806862542
515	0.3805590626
516	0.3803292915
517	0.3802130504
518	0.3799955604
519	0.3798619793
520	0.3797148111
521	0.3795746763
522	0.3793825903
523	0.3792407002
524	0.3791197334
525	0.3790463672
526	0.3789032128
527	0.3787754229
528	0.3786292739
529	0.3784672493
530	0.3783473087
531	0.3782343889
532	0.378141067
533	0.3780055754
534	0.3778757469
535	0.3777211334
536	0.3775719466
537	0.3774280158
538	0.377283786
539	0.3771361813
540	0.3769936091
541	0.3768472887
542	0.3767315496
543	0.376625279
544	0.3764846513
545	0.3763697606
546	0.3762459417
547	0.3761063176
548	0.3759508662
549	0.3758108832
550	0.3757115884
551	0.3755924807
552	0.3754504964
553	0.375316456
554	0.3751472506
555	0.3750360543
556	0.3749182354
557	0.3747447736
558	0.3745811489
559	0.3744221813
560	0.3742807684
561	0.3741677892
562	0.3740492551
563	0.3739395997
564	0.3738095622
565	0.3736345802
566	0.3734688262
567	0.3733143584
568	0.37320287
569	0.3730605642
570	0.3729108698
571	0.3728239316
572	0.3726847516
573	0.372532668
574	0.3724141949
575	0.3723039764
576	0.3721637278
577	0.3720270357
578	0.3718829211
579	0.3717503119
580	0.3716178407
581	0.3714751549
582	0.3713245078
583	0.3711399047
584	0.3710005399
585	0.3708900817
586	0.3707564069
587	0.3706618323
588	0.3704985777
589	0.3703739893
590	0.3702747866
591	0.3701641696
592	0.3700357095
593	0.3699120324
594	0.3698121084
595	0.3696596149
596	0.3695209919
597	0.369348309
598	0.369208137
599	0.3690119439
600	0.3688577667
601	0.3687499192
602	0.3686440641
603	0.3685263345
604	0.368429119
605	0.3682324297
606	0.3681150859
607	0.3679808864
608	0.367868443
609	0.3677600604
610	0.3676314503
611	0.3674876609
612	0.3673140332
613	0.3671145716
614	0.3669991421
615	0.3668734778
616	0.3667768458
617	0.3666266898
618	0.36651169
619	0.3663665063
620	0.3662823872
621	0.3661774645
622	0.3660900642
623	0.3659746635
624	0.3658311662
625	0.3656414822
626	0.3655275153
627	0.3653848394
628	0.3652554186
629	0.3651065968
630	0.3649971871
631	0.3648537941
632	0.3647433304
633	0.3646335114
634	0.3645224067
635	0.3644101652
636	0.3643019887
637	0.3641994893
638	0.3641102873
639	0.3639650244
640	0.3638589734
641	0.3637612344
642	0.3636416843
643	0.3635134678
644	0.3633896897
645	0.3632646986
646	0.3631604313
647	0.3630000279
648	0.3628654888
649	0.3627599268
650	0.3626330213
651	0.3625129541
652	0.362380246
653	0.3622352533
654	0.3621262259
655	0.3619741873
656	0.3618916409
657	0.361763585
658	0.3616787766
659	0.3615924567
660	0.3614839184
661	0.361383974
662	0.36128837
663	0.3611732
664	0.3610601601
665	0.3609688026
666	0.3608382083
667	0.3607035082
668	0.3605860049
669	0.3604461259
670	0.360367925
671	0.3602458546
672	0.3601588213
673	0.3600280225
674	0.359911042
675	0.3598040229
676	0.3597026408
677	0.3595640201
678	0.3594149999
679	0.3592815413
680	0.3591951579
681	0.3590854544
682	0.3589502533
683	0.3588454791
684	0.3586964399
685	0.3585712547
686	0.3584724382
687	0.3583663165
688	0.3582958936
689	0.3581866906
690	0.3580922441
691	0.3579903915
692	0.3579262158
693	0.3578371148
694	0.3577374823
695	0.3576262503
696	0.3575108039
697	0.3573890023
698	0.3572816341
699	0.3571521416
