iter	Logloss
277	0.4271439049
278	0.4268722077
279	0.4266264642
280	0.4264598179
281	0.4262336415
282	0.425923168
283	0.4257003116
284	0.4253940914
285	0.4251737382
286	0.4248736256
287	0.424647625
288	0.4244212148
289	0.4241567416
290	0.4239072931
291	0.4236052888
292	0.4233576656
293	0.4231167376
294	0.4229036643
295	0.4223302456
296	0.421993462
297	0.4217802862
298	0.4215273379
299	0.4212903898
300	0.4210361324
301	0.4207240262
302	0.4205501176
303	0.4203081717
304	0.4201132951
305	0.4198807653
306	0.4194884401
307	0.4192101126
308	0.4190327011
309	0.418774587
310	0.4183549535
311	0.4180797869
312	0.4178107643
313	0.4176323007
314	0.4174267764
315	0.4172586645
316	0.4170919906
317	0.4168797305
318	0.4167294824
319	0.4165107821
320	0.4162989515
321	0.4160767451
322	0.4158278663
323	0.4155417341
324	0.4153262861
325	0.4151402178
326	0.4148258609
327	0.414616492
328	0.414237517
329	0.4140713204
330	0.4138340564
331	0.4135837593
332	0.4134144986
333	0.4132035599
334	0.4130498329
335	0.4127390792
336	0.4124806023
337	0.412267322
338	0.4120377015
339	0.4118332981
340	0.4116141429
341	0.4114448237
342	0.4112397795
343	0.4110019137
344	0.410841193
345	0.4106618392
346	0.4104216172
347	0.4101337218
348	0.4099333228
349	0.4096867074
350	0.4095030711
351	0.4093494475
352	0.409062913
353	0.408769019
354	0.408519105
355	0.4082907872
356	0.408132012
357	0.4079827182
358	0.4078332009
359	0.4076206759
360	0.407465318
361	0.40721692
362	0.4070174214
363	0.4068300445
364	0.4065655568
365	0.406363084
366	0.4061351525
367	0.4059781997
368	0.4057351494
369	0.4055368591
370	0.4052846281
371	0.4051211355
372	0.4049107013
373	0.4046419803
374	0.4044198331
375	0.4042061346
376	0.4040079875
377	0.4037597786
378	0.4034692299
379	0.4032455174
380	0.4030734222
381	0.402902694
382	0.4026650493
383	0.4024946437
384	0.4023604308
385	0.4021416898
386	0.4019801261
387	0.4017943511
388	0.4016181481
389	0.4014026445
390	0.4011983404
391	0.4010522258
392	0.4008496133
393	0.4005989832
394	0.4004666141
395	0.4002359269
396	0.4000362364
397	0.3998487724
398	0.3996674033
399	0.3995204339
400	0.3993093243
401	0.3991411739
402	0.3989568686
403	0.3987832104
404	0.3985970532
405	0.3984082428
406	0.3982673605
407	0.3981072268
408	0.3979299612
409	0.3977397412
410	0.3975555524
411	0.397366791
412	0.3971946803
413	0.3970609487
414	0.3969186189
415	0.3966949995
416	0.3965461727
417	0.3964039023
418	0.3962292583
419	0.3960927947
420	0.3959149736
421	0.3957236898
422	0.3955463576
423	0.3954071416
424	0.3952270022
425	0.3950100124
426	0.3948823389
427	0.3947174352
428	0.3945192858
429	0.3943981583
430	0.3942397323
431	0.3940332344
432	0.3938320547
433	0.3936643882
434	0.3935064154
435	0.3933551137
436	0.3931915085
437	0.3929205291
438	0.3927622218
439	0.3925726043
440	0.3924203485
441	0.3922459824
442	0.3920413339
443	0.3918984592
444	0.3917558701
445	0.3916122415
446	0.3914941061
447	0.3913867516
448	0.3912133189
449	0.3910962342
450	0.3909168507
451	0.3907410411
452	0.3904818266
453	0.3903342371
454	0.3901525976
455	0.3900579677
456	0.3898730666
457	0.3896569948
458	0.3895422554
459	0.3894300417
460	0.3892905455
461	0.3890957339
462	0.3889562531
463	0.3887670003
464	0.3886143798
465	0.3884730982
466	0.3883326728
467	0.3881511882
468	0.3879604932
469	0.3877987761
470	0.3875799471
471	0.3873921041
472	0.3872214441
473	0.3870706745
474	0.3869085701
475	0.3867812238
476	0.3866480394
477	0.3864753614
478	0.3862952653
479	0.3861653182
480	0.3859387872
481	0.3857946253
482	0.3856367553
483	0.3854984106
484	0.3853571557
485	0.3851570103
486	0.3849841995
487	0.3848365572
488	0.3846709829
489	0.3845588091
490	0.3844162207
491	0.3842480547
492	0.3841083322
493	0.3839905467
494	0.3838166226
495	0.3836633869
496	0.3834776004
497	0.3832923448
498	0.383122348
499	0.3829707674
500	0.3827880529
501	0.3826455955
502	0.3824771521
503	0.3823661772
504	0.3821857276
505	0.3820419113
506	0.3819247896
507	0.3818205778
508	0.3816689786
509	0.381539522
510	0.3813974567
511	0.3812365853
512	0.3810955171
513	0.3809076512
514	0.3807534022
515	0.3806058633
516	0.3804781476
517	0.380325919
518	0.3801647904
519	0.3800427743
520	0.379890497
521	0.3797496266
522	0.3795779463
523	0.3794085773
524	0.379289527
525	0.3791730884
526	0.3790317648
527	0.3788480117
528	0.3786804136
529	0.3785247695
530	0.3783869679
531	0.3782195626
532	0.3780875802
533	0.3779572803
534	0.3778220532
535	0.3775307058
536	0.3773994869
537	0.3772645584
538	0.3771268889
539	0.3769648956
540	0.3768744498
541	0.3767321493
542	0.3765759945
543	0.3764547322
544	0.376326037
545	0.3762073776
546	0.3760743549
547	0.3759341973
548	0.3758131004
549	0.3756407593
550	0.3754622569
551	0.3753270111
552	0.3751928237
553	0.3750619648
554	0.3749672176
555	0.3748491545
556	0.3746938348
557	0.3745271783
558	0.3744149654
559	0.3742961915
560	0.3741865467
561	0.3740479716
562	0.3739515806
563	0.3738445688
564	0.3736876752
565	0.3735424295
566	0.3732768119
567	0.3731422792
568	0.3729972575
569	0.3728635024
570	0.3727460065
571	0.3725449691
572	0.3724416343
573	0.3723256624
574	0.3722263676
575	0.3720961011
576	0.3719770521
577	0.3718444611
578	0.3715900329
579	0.3714596661
580	0.3713431583
581	0.3712148346
582	0.3710636666
583	0.3709450157
584	0.3708339939
585	0.3706491015
586	0.3704873069
587	0.3703498512
588	0.37021962
589	0.3701039873
590	0.3699305017
591	0.3697824733
592	0.3697044651
593	0.369509938
594	0.3694038415
595	0.3692482259
596	0.3691281171
597	0.3689919421
598	0.3688518419
599	0.3687621669
600	0.3686313344
601	0.3684195762
602	0.3682949315
603	0.3681930226
604	0.3681011446
605	0.3679492794
606	0.3678325338
607	0.3676734343
608	0.3675578663
609	0.3674500504
610	0.3673201834
611	0.3671691232
612	0.3670618937
613	0.3669653684
614	0.3668584174
615	0.3666942361
616	0.3665316531
617	0.3663607736
618	0.36623536
619	0.3661249776
620	0.36598695
621	0.3658199611
622	0.3656639238
623	0.3655087019
624	0.3653797542
625	0.3652844433
626	0.3651466696
627	0.3649496856
628	0.3648198461
629	0.3646704559
630	0.3645699651
631	0.364467088
632	0.3643646138
633	0.3642460766
634	0.3641129772
635	0.3639910173
636	0.3638948945
637	0.363781189
638	0.3636646195
639	0.3635534018
640	0.3634477379
641	0.3632811383
642	0.363159286
643	0.3630539496
644	0.3629651341
645	0.3628339389
646	0.3627227652
647	0.3626187335
648	0.3624852491
649	0.3623996381
650	0.3622768322
651	0.3621770904
652	0.3620860609
653	0.36193731
654	0.3618187577
655	0.3616854146
656	0.3615568013
657	0.3614282194
658	0.3613538365
659	0.3612142328
660	0.3611163659
661	0.3609803978
662	0.360856394
663	0.360736038
664	0.3606370035
665	0.3605066166
666	0.3604026037
667	0.3603034639
668	0.3601697939
669	0.3600370033
670	0.3599371131
671	0.3598517468
672	0.3597083495
673	0.3596075907
674	0.3594285174
675	0.3593187431
676	0.3592582758
677	0.3591479375
678	0.3590239794
679	0.3589295476
680	0.3588276582
681	0.3587274252
682	0.3586106805
683	0.3585035041
684	0.3583912584
685	0.358275114
686	0.3581457927
687	0.358005142
688	0.3578729629
689	0.357768
690	0.357654296
691	0.3574873082
692	0.3573775137
693	0.357288264
694	0.3571951337
695	0.3570948235
696	0.3569907936
697	0.3569063998
698	0.3567765319
699	0.3566555647
