iter	Logloss
133	0.4701049629
134	0.4695623735
135	0.4691783558
136	0.4686219376
137	0.4680700199
138	0.4675872783
139	0.4672487185
140	0.4667709086
141	0.4665547667
142	0.4660609346
143	0.4655820119
144	0.4653465649
145	0.4649262838
146	0.4645596044
147	0.4642580722
148	0.4639166325
149	0.463453801
150	0.4630511208
151	0.4626942494
152	0.4623503521
153	0.4620445973
154	0.4617503618
155	0.4615273934
156	0.4610519897
157	0.4605273516
158	0.4601840073
159	0.4597942775
160	0.4592602862
161	0.4590778969
162	0.4587611808
163	0.4583404924
164	0.457991269
165	0.4576552426
166	0.4573697748
167	0.4569561207
168	0.4568018096
169	0.4566140321
170	0.4563335488
171	0.4558260366
172	0.4553364169
173	0.4550421545
174	0.4547512991
175	0.4545214208
176	0.4542618217
177	0.4539804759
178	0.4536862001
179	0.4532087606
180	0.452998282
181	0.4528020552
182	0.4524597662
183	0.4520903829
184	0.4518667432
185	0.4516142714
186	0.4511334974
187	0.4509298799
188	0.4505609156
189	0.450328547
190	0.4499552382
191	0.4496729571
192	0.4493532676
193	0.4491802559
194	0.4488733937
195	0.4486214004
196	0.448401807
197	0.4480450704
198	0.4476854295
199	0.4472404024
200	0.4469119984
201	0.4466516403
202	0.4463053819
203	0.446101676
204	0.4455378024
205	0.4451530608
206	0.4449828284
207	0.4446280534
208	0.4443089519
209	0.4440110886
210	0.4436281446
211	0.4432863583
212	0.4429833455
213	0.4426109811
214	0.4422327949
215	0.4420209987
216	0.4416230405
217	0.4413624084
218	0.4409707794
219	0.4407330259
220	0.4403919128
221	0.4402272909
222	0.4399984121
223	0.4397955668
224	0.4395961811
225	0.4392166105
226	0.4389224077
227	0.4386413257
228	0.4384239472
229	0.4381318282
230	0.4379575294
231	0.4377277701
232	0.437401726
233	0.4370413271
234	0.4368661355
235	0.436570852
236	0.43625978
237	0.4359856192
238	0.4358029589
239	0.435535972
240	0.4353319752
241	0.4350889007
242	0.4348115895
243	0.4345321493
244	0.434337896
245	0.4339693586
246	0.433522728
247	0.4332578074
248	0.4330027192
249	0.4327438979
250	0.4324538438
251	0.4321723276
252	0.4317789692
253	0.4315698682
254	0.4312332368
255	0.4309890993
256	0.4307662552
257	0.430534407
258	0.4302712298
259	0.4300020262
260	0.4297896928
261	0.429606695
262	0.4293640756
263	0.4291449957
264	0.4289015457
265	0.4285750038
266	0.4283399878
267	0.4280859108
268	0.4279089926
269	0.4276927872
270	0.4274826312
271	0.4271472778
272	0.4268727321
273	0.4265754954
274	0.4263127268
275	0.426118951
276	0.4259079423
277	0.4255768519
278	0.4253596822
279	0.4251728113
280	0.424874303
281	0.4246758584
282	0.4244080608
283	0.4241872357
284	0.4238064556
285	0.4236599758
286	0.4233578583
287	0.4230497384
288	0.4228327756
289	0.4226326597
290	0.4223821446
291	0.422176165
292	0.4220205017
293	0.4218200845
294	0.4215927394
295	0.4213523268
296	0.4211411257
297	0.4207993197
298	0.4205653585
299	0.4203659864
300	0.4201152404
301	0.4199283412
302	0.4196536967
303	0.4194394043
304	0.41914327
305	0.4188363172
306	0.4185964407
307	0.4184218908
308	0.4182043677
309	0.4180652988
310	0.417791721
311	0.4176379406
312	0.4174343444
313	0.4171592507
314	0.4169546717
315	0.4167591731
316	0.4164686609
317	0.4162792148
318	0.4161115784
319	0.415912102
320	0.4157423183
321	0.4155489552
322	0.4153707726
323	0.4152273378
324	0.4150392755
325	0.4147463324
326	0.414598646
327	0.4143364257
328	0.4140641258
329	0.4138587589
330	0.4136218181
331	0.4134231483
332	0.4131694271
333	0.4129025177
334	0.4127441607
335	0.4124766012
336	0.4122561163
337	0.4120753436
338	0.4119185614
339	0.4117011681
340	0.4114868672
341	0.411296119
342	0.4111508668
343	0.4109901815
344	0.4107892431
345	0.4105796844
346	0.4104403714
347	0.4101814194
348	0.4099065261
349	0.4097527345
350	0.4095139278
351	0.4093602846
352	0.4091194086
353	0.4089029967
354	0.4087590684
355	0.4086281216
356	0.4082272273
357	0.4079142392
358	0.4076931077
359	0.4075027311
360	0.4073166647
361	0.4071115616
362	0.4069415859
363	0.4067867227
364	0.4065942185
365	0.4064109922
366	0.4062984307
367	0.4060884665
368	0.4058958892
369	0.4056537086
370	0.4053890994
371	0.4051403836
372	0.4050129287
373	0.4048508614
374	0.4047307808
375	0.4044882646
376	0.4043365793
377	0.4041769789
378	0.4039965455
379	0.4038387034
380	0.403672956
381	0.4035300252
382	0.4033653241
383	0.403190475
384	0.4029240774
385	0.4027229202
386	0.4025349574
387	0.4023753756
388	0.4021998414
389	0.4020118177
390	0.4018950684
391	0.4016559042
392	0.4014651521
393	0.4012637056
394	0.4010536267
395	0.4008442838
396	0.4005521504
397	0.4004240131
398	0.4002549662
399	0.4000581415
400	0.399815949
401	0.3996622572
402	0.3995071777
403	0.3992734129
404	0.3988964291
405	0.3986981148
406	0.3985315103
407	0.3983066819
408	0.3981332883
409	0.3979310146
410	0.3978008943
411	0.397563397
412	0.3974062546
413	0.3972486983
414	0.397074743
415	0.3968733621
416	0.3967172608
417	0.3965340675
418	0.3963740971
419	0.3962003389
420	0.3960443929
421	0.3958988613
422	0.3957404431
423	0.395454449
424	0.3953037876
425	0.3950886955
426	0.3949562395
427	0.3948125839
428	0.3946424852
429	0.3944315686
430	0.3942328998
431	0.3940710347
432	0.393865237
433	0.3936858541
434	0.3935114838
435	0.3933331126
436	0.393174809
437	0.3929781117
438	0.3927435599
439	0.3925012062
440	0.3922809052
441	0.3921615495
442	0.392033478
443	0.3918909367
444	0.3917746097
445	0.391646683
446	0.3914817638
447	0.3912944959
448	0.3910869333
449	0.390952072
450	0.3908180966
451	0.3906671363
452	0.39034899
453	0.3901836991
454	0.3900015396
455	0.389812265
456	0.3896774001
457	0.3894644952
458	0.3893005349
459	0.3891143793
460	0.3889652296
461	0.3888393415
462	0.3886825294
463	0.3885006213
464	0.388338319
465	0.3881617889
466	0.3880140669
467	0.3878738159
468	0.3877214713
469	0.387554696
470	0.3873362196
471	0.3871508619
472	0.3870210409
473	0.3868781471
474	0.3866892173
475	0.3865762935
476	0.3864181652
477	0.386322492
478	0.38620689
479	0.3860221935
480	0.3859327052
481	0.3858123521
482	0.3856905036
483	0.3854362661
484	0.3853108376
485	0.3851600972
486	0.3850141478
487	0.3848487868
488	0.3847093698
489	0.3845049327
490	0.3843291022
491	0.384145093
492	0.3840452222
493	0.3839389382
494	0.3838149631
495	0.3836979246
496	0.3835271038
497	0.38333054
498	0.3831823107
499	0.383044283
500	0.3828891856
501	0.3827675395
502	0.3826545973
503	0.3825076626
504	0.3823790442
505	0.3822580144
506	0.3821366519
507	0.3819668176
508	0.3818300374
509	0.3816486118
510	0.3815407721
511	0.3813940692
512	0.3812675077
513	0.3811652081
514	0.3810418868
515	0.3808801564
516	0.3807513776
517	0.3806239576
518	0.3804602357
519	0.3803278475
520	0.3801436121
521	0.3799651693
522	0.3797795825
523	0.379623912
524	0.379525749
525	0.3794151191
526	0.3792589358
527	0.379123829
528	0.3789704658
529	0.3788377141
530	0.378736053
531	0.3785643188
532	0.3784479455
533	0.3782643143
534	0.3780909782
535	0.3779299741
536	0.3776830279
537	0.3775486244
538	0.3774308262
539	0.3772874961
540	0.3771683394
541	0.3770115684
542	0.3768916465
543	0.3766994113
544	0.3765503122
545	0.3763944459
546	0.3762381301
547	0.376115503
548	0.3759597659
549	0.3758262703
550	0.3756393878
551	0.3755469329
552	0.3754513658
553	0.37531025
554	0.375179273
555	0.3750027496
556	0.3748649445
557	0.3747268927
558	0.3746273965
559	0.3744918793
560	0.3743907187
561	0.374250376
562	0.37412452
563	0.3739746751
564	0.3738201447
565	0.3736997184
566	0.3735525777
567	0.3734393917
568	0.3733271788
569	0.3731894942
570	0.3730109191
571	0.3728773962
572	0.3727450132
573	0.3726774817
574	0.3725783019
575	0.3724420505
576	0.3723177986
577	0.3721325187
578	0.3719952613
579	0.371832515
580	0.3717190804
581	0.3715530402
582	0.3714415272
583	0.3712563797
584	0.371135757
585	0.3709964862
586	0.3708670821
587	0.3707170187
588	0.3705885474
589	0.3704880054
590	0.3703634926
591	0.370253107
592	0.3701007478
593	0.369976938
594	0.3698680798
595	0.3697213652
596	0.3696097177
597	0.3694901046
598	0.36928437
599	0.3691650551
600	0.3690479901
601	0.3688715428
602	0.3687675605
603	0.3686142917
604	0.3684914966
605	0.3683673498
606	0.3682577985
607	0.3681378494
608	0.3679605341
609	0.3678233198
610	0.3677310677
611	0.3675854692
612	0.3674731186
613	0.3673423126
614	0.367253252
615	0.3671257682
616	0.3670040348
617	0.3668920853
618	0.366757021
619	0.3666094263
620	0.3665205012
621	0.3663949319
622	0.3662445242
623	0.3661398152
624	0.3660170737
625	0.3658762206
626	0.3657840502
627	0.365635767
628	0.3655371207
629	0.3653907526
630	0.3652632282
631	0.3650973253
632	0.3649713627
633	0.3648523199
634	0.3646978366
635	0.3645875686
636	0.3644374528
637	0.3643159287
638	0.3642108332
639	0.3640822359
640	0.3639345867
641	0.3637572022
642	0.3636087344
643	0.3634954865
644	0.3633862036
645	0.3632460715
646	0.3631516614
647	0.3630099046
648	0.3628659475
649	0.3627822728
650	0.3626927482
651	0.36256514
652	0.3624240163
653	0.3622700288
654	0.362148652
655	0.3620539808
656	0.3619128452
657	0.361792046
658	0.3616403942
659	0.3615436706
660	0.3614444603
661	0.3612476185
662	0.3611371684
663	0.3610470717
664	0.3609191493
665	0.3607795619
666	0.3606485843
667	0.3605378334
668	0.360415253
669	0.3603315319
670	0.3601936188
671	0.3601034284
672	0.3599775338
673	0.3597909867
674	0.359619469
675	0.3594956813
676	0.3593994418
677	0.3592608442
678	0.3591240629
679	0.3590088024
680	0.3588688105
681	0.3587525918
682	0.3586581095
683	0.3585811747
684	0.3584354212
685	0.3582929461
686	0.358204044
687	0.3580793163
688	0.3579724827
689	0.3578584666
690	0.3576884628
691	0.3575845212
692	0.357465682
693	0.3573490332
694	0.357241681
695	0.3571163339
696	0.3569786182
697	0.3568906135
698	0.3567936106
699	0.3567180033
