date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2020-01-13,7.7892,0.0,0.13823942015431379,,9.3306,0.0,0.2161887382690304,,1.1978893853027268,0.0,1325.29,0.0,0.14927806443220737,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-14,7.7892,0.0,0.06321235036376782,,9.3306,0.0,0.06899317171532005,,1.1978893853027268,0.0,1325.29,0.0,0.22125157806467066,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-15,7.7892,0.0,0.004772838678052782,,9.3306,0.0,0.027203170584025882,,1.1978893853027268,0.0,1325.29,0.0,0.15896669027817856,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-16,7.7892,0.0,0.004772838678052782,,9.3306,0.0,0.027203170584025882,,1.1978893853027268,0.0,1325.29,0.0,0.15896669027817856,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-17,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-18,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-19,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-20,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,,,,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0,,,,,
2020-01-21,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,,,0.06049947744032012,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.02084339687224418,,
2020-01-22,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,,,0.06049947744032012,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.02084339687224418,,
2020-01-23,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,,,0.06049947744032012,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.02084339687224418,,
2020-01-24,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,,,0.06049947744032012,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.02084339687224418,,
2020-01-25,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,,,0.06049947744032012,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.02084339687224418,,
2020-01-26,7.7892,0.0,0.0,0.14315066482726246,9.3306,0.0,0.0,0.23143724429193613,1.1978893853027268,0.0,1325.29,0.0,0.0,0.23551731210262328,,,,0.04270137754142283,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.01980717716288108,,
2020-01-27,7.7892,0.0,0.0,0.13823942015431379,9.3306,0.0,0.0,0.2161887382690304,1.1978893853027268,0.0,1325.29,0.0,0.0,0.14927806443220737,,,,0.0400325530177567,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.019860139119233903,,
2020-01-28,7.7892,0.0,0.0,0.13823942015431379,9.3306,0.0,0.0,0.2161887382690304,1.1978893853027268,0.0,1325.29,0.0,0.0,0.14927806443220737,,,,0.0400325530177567,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.019860139119233903,,
2020-01-29,7.7892,0.0,0.0,0.06321235036376782,9.3306,0.0,0.0,0.06899317171532005,1.1978893853027268,0.0,1325.29,0.0,0.0,0.22125157806467066,,,,0.036918359085361584,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.01299301249895432,,
2020-01-30,7.7892,0.0,0.0,0.004772838678052782,9.3306,0.0,0.0,0.027203170584025882,1.1978893853027268,0.0,1325.29,0.0,0.0,0.15896669027817856,,,,0.03554603256201623,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.0010672391729766315,,
2020-01-31,7.7892,0.0,0.0,0.004772838678052782,9.3306,0.0,0.0,0.027203170584025882,1.1978893853027268,0.0,1325.29,0.0,0.0,0.15896669027817856,,,,0.03554603256201623,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0,,,0.0010672391729766315,,
2020-02-01,5.94,-0.23740563857649044,-0.23740563857649044,-0.23740563857649044,6.6621,-0.28599446980901555,-0.28599446980901555,-0.28599446980901555,1.1215656565656564,-0.06371517243036773,1159.32,-0.1252329678787285,-0.1252329678787285,-0.1252329678787285,,,,0.028002942920088467,,,1613.0,-365.0,-365.0,-0.18452982810920127,448.02,0.003516631201702314,0.003516631201702314,2556911596.0,0.03550732563093306,0.03550732563093306,98.7,-0.002022244691607722,-0.002022244691607722,118.6294315,0.0027406181147564546,0.0027406181147564546,-0.11217267069776193,-0.16076150193028704,,,0.053085514609877905,,
2020-02-02,5.94,0.0,-0.23740563857649044,-0.23740563857649044,6.6621,0.0,-0.28599446980901555,-0.28599446980901555,1.1215656565656564,0.0,1159.32,0.0,-0.1252329678787285,-0.1252329678787285,,,,0.028002942920088467,,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.0,0.0,,,0.053085514609877905,,
2020-02-03,6.2259,0.048131313131313025,-0.20070097057464176,-0.20070097057464176,6.8592,0.029585265907146496,-0.26487042633914215,-0.26487042633914215,1.1017202332192937,-0.017694392860718833,1073.1,-0.07437118310733881,-0.19029042700088283,-0.19029042700088283,,,,0.03180721390035562,,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.12250249623865184,0.10395644901448531,,,0.0547178514207775,,
2020-02-04,6.6428,0.06696220626736693,-0.14717814409695473,-0.14717814409695473,7.2756,0.06070678796361073,-0.22024307118513287,-0.22024307118513287,1.0952610345035225,-0.005862830254915963,895.11,-0.1658652502096728,-0.3245931079235488,-0.3245931079235488,,,,0.047042677257268316,,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.23282745647703973,0.22657203817328353,,,0.057314453433373644,,
2020-02-05,6.6428,0.0,-0.14717814409695473,-0.14717814409695473,7.2756,0.0,-0.22024307118513287,-0.22024307118513287,1.0952610345035225,0.0,895.11,0.0,-0.3245931079235488,-0.3245931079235488,,,,0.047042677257268316,,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.0,0.0,,,0.057314453433373644,,
2020-02-06,6.8059,0.02455289937977967,0.14577441077441078,-0.12623889488009032,7.5724,0.040793886414866254,0.1366385974392459,-0.1884337555998543,1.1126228713322264,0.01585177987873365,1080.97,0.20763928455720526,-0.06758272090535822,-0.1843521040677889,,,,0.0690515465557734,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.1830863851774256,-0.166845398142339,,,0.057713903831985935,,
2020-02-07,6.8432,0.0054805389441514585,0.152053872053872,-0.1214502131155959,7.6774,0.013866145475674774,0.15239939358460552,-0.17718045999185483,1.1219020341360766,0.008339899388136507,1169.08,0.08151012516536071,0.008418728219991012,-0.11786854197949126,,,,0.07188894442804594,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.07602958622120926,-0.06764397968968594,,,0.057751332191476185,,
2020-02-08,6.8432,0.0,0.0991503236479867,-0.1214502131155959,7.6774,0.0,0.11928504781898752,-0.17718045999185483,1.1219020341360766,0.0,1169.08,0.0,0.08944180411890779,-0.11786854197949126,,,,0.07188894442804594,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.0,0.0,,,0.057751332191476185,,
2020-02-09,7.3421,0.07290448912789338,0.10527187330643706,-0.05739998972936888,8.7979,0.1459478469273452,0.20923360272692282,-0.05709171971791738,1.1982811457212514,0.06808001880840764,1083.91,-0.07285215725185601,0.2109237970752198,-0.1821337216760105,,,,0.07351277857481478,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.1457566463797494,0.2188000041792012,,,0.0603023851080485,,
2020-02-10,7.6946,0.04801078710450679,0.15833684590835184,-0.01214502131155959,9.0376,0.02724513804430595,0.2421793391610314,-0.03140205345851299,1.1745379876796713,-0.019814346680126493,1145.03,0.05638844553514577,0.2792059076538078,-0.13601551358570574,,,,0.0748824609394989,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.008377658430638979,-0.02914330749083982,,,0.061290497356772757,,
2020-02-11,8.3082,0.07974423621760707,0.2207349505576044,0.06663071945771049,9.6985,0.07312782154554309,0.28076963710316405,0.03942940432555231,1.1673406995498423,-0.006127761047599156,1133.59,-0.009991004602499576,0.04867850171605115,-0.14464758656595922,,,,0.0748832090990659,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.08973524082010664,0.08311882614804267,,,0.06373745571746092,,
2020-02-12,7.8412,-0.056209527936255665,0.14583820434884265,0.006675910234683835,9.3868,-0.03213899056555136,0.22265350248782134,0.006023192506376729,1.197112686833648,0.025504111434893506,1325.49,0.1692851912949127,0.13378896226092318,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.22549471923116837,-0.20142418186046407,,,0.0652112118963337,,
2020-02-13,7.8412,0.0,0.14583820434884265,0.006675910234683835,9.3868,0.0,0.22265350248782134,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.13378896226092318,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-14,7.8412,0.0,0.06797782650740247,0.006675910234683835,9.3868,0.0,0.0669364280112299,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.22287828325229952,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-15,7.8412,0.0,0.01905232240792243,0.006675910234683835,9.3868,0.0,0.0386385766132602,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.15760285756705072,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-16,7.8412,0.0,-0.056209527936255665,0.006675910234683835,9.3868,0.0,-0.03213899056555136,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.1692851912949127,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-17,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-18,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-19,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-20,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,,,0.08445080501737551,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0,,,0.0652112118963337,,
2020-02-21,7.8412,0.0,0.0,0.32006734006733994,9.3868,0.0,0.0,0.40898515483105924,1.197112686833648,0.0,1325.49,0.0,0.0,0.1433340233930236,,,,0.0788757982070764,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.0327506172922149,,
2020-02-22,7.8412,0.0,0.0,0.32006734006733994,9.3868,0.0,0.0,0.40898515483105924,1.197112686833648,0.0,1325.49,0.0,0.0,0.1433340233930236,,,,0.0788757982070764,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.0327506172922149,,
2020-02-23,7.8412,0.0,0.0,0.25944843315825805,9.3868,0.0,0.0,0.3684977839981336,1.197112686833648,0.0,1325.49,0.0,0.0,0.23519709253564458,,,,0.07642429830589147,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.03190510032375479,,
2020-02-24,7.8412,0.0,0.0,0.1804058529535737,9.3868,0.0,0.0,0.2901753807246137,1.197112686833648,0.0,1325.49,0.0,0.0,0.4808124141167007,,,,0.06393748251120651,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.029244353829283184,,
2020-02-25,7.8412,0.0,0.0,0.1804058529535737,9.3868,0.0,0.0,0.2901753807246137,1.197112686833648,0.0,1325.49,0.0,0.0,0.4808124141167007,,,,0.06393748251120651,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.029244353829283184,,
2020-02-26,7.8412,0.0,0.0,0.15211801525147295,9.3868,0.0,0.0,0.23960699381966077,1.197112686833648,0.0,1325.49,0.0,0.0,0.22620424248591542,,,,0.0466633266527545,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.02905967785893815,,
2020-02-27,7.8412,0.0,0.0,0.14583820434884265,9.3868,0.0,0.0,0.22265350248782134,1.197112686833648,0.0,1325.49,0.0,0.0,0.13378896226092318,,,,0.043664005736239235,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.029105492837388745,,
2020-02-28,7.8412,0.0,0.0,0.14583820434884265,9.3868,0.0,0.0,0.22265350248782134,1.197112686833648,0.0,1325.49,0.0,0.0,0.13378896226092318,,,,0.043664005736239235,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.029105492837388745,,
2020-02-29,7.8412,0.0,0.0,0.06797782650740247,9.3868,0.0,0.0,0.0669364280112299,1.197112686833648,0.0,1325.49,0.0,0.0,0.22287828325229952,,,,0.03947751062804585,,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0,,,0.02467446157215583,,
2020-03-01,5.9478,-0.24146814263122984,-0.24146814263122984,-0.22701634912795987,6.663,-0.290173435036434,-0.290173435036434,-0.26274674692396205,1.120246141430445,-0.06420994969697813,1136.84,-0.14232472519596528,-0.14232472519596528,-0.00715265102224405,0.27612953920413075,,,0.0507829361289459,0.06281163320065851,0.8084957123581608,1363.0,-250.0,-250.0,-0.1549907005579665,450.58,0.00571403062363296,0.00571403062363296,2681493623.0,0.048723634870636356,0.048723634870636356,97.1,-0.016210739614994973,-0.016210739614994973,118.37124035,-0.002176451043685579,-0.002176451043685579,-0.09914341743526456,-0.14784870984046872,,,0.05869222536882123,0.05025740623045849,1.1678323608600958
2020-03-02,5.9726,0.004169608931033242,-0.23830536142427183,-0.2811198574901904,6.5864,-0.011496322977637696,-0.29833383048536233,-0.32088467288755984,1.1027693131969327,-0.015600882330374377,1192.43,0.04889870166426258,-0.10038551780850846,0.05190589190095207,0.3385306168266262,,,0.05181808044121198,0.06304988276784994,0.8218584740594439,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,-0.044729092733229336,-0.060395024641900275,,,0.054856948637702484,0.05026062426169487,1.0914498067528104
2020-03-03,6.2192,0.04128855104979401,-0.20685609345508338,-0.20685609345508338,6.8903,0.04614053200534429,-0.2659585801338049,-0.2659585801338049,1.107907769488037,0.004659593107653626,1112.07,-0.0673917965834473,-0.16101215399588087,-0.16101215399588087,0.24832463377672997,,,0.03691807866213834,0.06376864053785566,0.5789378345022466,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.1086803476332413,0.11353232858879159,,,0.05530204066248826,0.05054482461281088,1.094118756690109
2020-03-04,6.6672,0.07203498842294831,-0.1497219813293883,-0.1497219813293883,7.2849,0.05726891427078651,-0.22392082498828125,-0.22392082498828125,1.0926475881929445,-0.013773873345201193,895.53,-0.1947179584018991,-0.3243781544938099,-0.3243781544938099,0.0052534096649266004,,,0.055622725149093215,0.06881573929135676,0.8082849319338696,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.2667529468248474,0.2519868726726856,,,0.058241576571712604,0.05138088765263859,1.133526087860837
2020-03-05,6.6672,0.0,-0.1497219813293883,-0.1497219813293883,7.2849,0.0,-0.22392082498828125,-0.22392082498828125,1.0926475881929445,0.0,895.53,0.0,-0.3243781544938099,-0.3243781544938099,0.0052534096649266004,,,0.055622725149093215,0.06881573929135676,0.8082849319338696,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.0,0.0,,,0.058241576571712604,0.05138088765263859,1.133526087860837
