date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2020-01-15,7.7892,0.0,0.004772838678052782,,9.3306,0.0,0.027203170584025882,,1.1978893853027268,0.0,1325.29,0.0,0.15896669027817856,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0
2020-01-16,7.7892,0.0,0.004772838678052782,,9.3306,0.0,0.027203170584025882,,1.1978893853027268,0.0,1325.29,0.0,0.15896669027817856,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0
2020-01-17,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0
2020-01-18,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0
2020-01-19,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0
2020-01-20,7.7892,0.0,0.0,,9.3306,0.0,0.0,,1.1978893853027268,0.0,1325.29,0.0,0.0,,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,,118.30520212,0.0,0.0,0.0,0.0
2020-01-21,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-22,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-23,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-24,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-25,7.7892,0.0,0.0,0.18564296151972726,9.3306,0.0,0.0,0.2939936483281791,1.1978893853027268,0.0,1325.29,0.0,0.0,0.4876690800920469,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-26,7.7892,0.0,0.0,0.14315066482726246,9.3306,0.0,0.0,0.23143724429193613,1.1978893853027268,0.0,1325.29,0.0,0.0,0.23551731210262328,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-27,7.7892,0.0,0.0,0.13823942015431379,9.3306,0.0,0.0,0.2161887382690304,1.1978893853027268,0.0,1325.29,0.0,0.0,0.14927806443220737,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-28,7.7892,0.0,0.0,0.13823942015431379,9.3306,0.0,0.0,0.2161887382690304,1.1978893853027268,0.0,1325.29,0.0,0.0,0.14927806443220737,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-29,7.7892,0.0,0.0,0.06321235036376782,9.3306,0.0,0.0,0.06899317171532005,1.1978893853027268,0.0,1325.29,0.0,0.0,0.22125157806467066,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-30,7.7892,0.0,0.0,0.004772838678052782,9.3306,0.0,0.0,0.027203170584025882,1.1978893853027268,0.0,1325.29,0.0,0.0,0.15896669027817856,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-01-31,7.7892,0.0,0.0,0.004772838678052782,9.3306,0.0,0.0,0.027203170584025882,1.1978893853027268,0.0,1325.29,0.0,0.0,0.15896669027817856,,1978.0,0.0,0.0,0.0,446.45,0.0,0.0,2469235642.0,0.0,0.0,98.9,0.0,0.0,118.30520212,0.0,0.0,0.0,0.0
2020-02-01,5.94,-0.23740563857649044,-0.23740563857649044,-0.23740563857649044,6.6621,-0.28599446980901555,-0.28599446980901555,-0.28599446980901555,1.1215656565656564,-0.06371517243036773,1159.32,-0.1252329678787285,-0.1252329678787285,-0.1252329678787285,,1613.0,-365.0,-365.0,-0.18452982810920127,448.02,0.003516631201702314,0.003516631201702314,2556911596.0,0.03550732563093306,0.03550732563093306,98.7,-0.002022244691607722,-0.002022244691607722,118.6294315,0.0027406181147564546,0.0027406181147564546,-0.11217267069776193,-0.16076150193028704
2020-02-02,5.94,0.0,-0.23740563857649044,-0.23740563857649044,6.6621,0.0,-0.28599446980901555,-0.28599446980901555,1.1215656565656564,0.0,1159.32,0.0,-0.1252329678787285,-0.1252329678787285,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.0,0.0
2020-02-03,6.2259,0.048131313131313025,-0.20070097057464176,-0.20070097057464176,6.8592,0.029585265907146496,-0.26487042633914215,-0.26487042633914215,1.1017202332192937,-0.017694392860718833,1073.1,-0.07437118310733881,-0.19029042700088283,-0.19029042700088283,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.12250249623865184,0.10395644901448531
2020-02-04,6.6428,0.06696220626736693,-0.14717814409695473,-0.14717814409695473,7.2756,0.06070678796361073,-0.22024307118513287,-0.22024307118513287,1.0952610345035225,-0.005862830254915963,895.11,-0.1658652502096728,-0.3245931079235488,-0.3245931079235488,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.23282745647703973,0.22657203817328353
2020-02-05,6.6428,0.0,-0.14717814409695473,-0.14717814409695473,7.2756,0.0,-0.22024307118513287,-0.22024307118513287,1.0952610345035225,0.0,895.11,0.0,-0.3245931079235488,-0.3245931079235488,,1613.0,0.0,-365.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.0,0.0
2020-02-06,6.8059,0.02455289937977967,0.14577441077441078,-0.12623889488009032,7.5724,0.040793886414866254,0.1366385974392459,-0.1884337555998543,1.1126228713322264,0.01585177987873365,1080.97,0.20763928455720526,-0.06758272090535822,-0.1843521040677889,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.1830863851774256,-0.166845398142339
2020-02-07,6.8432,0.0054805389441514585,0.152053872053872,-0.1214502131155959,7.6774,0.013866145475674774,0.15239939358460552,-0.17718045999185483,1.1219020341360766,0.008339899388136507,1169.08,0.08151012516536071,0.008418728219991012,-0.11786854197949126,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.07602958622120926,-0.06764397968968594
2020-02-08,6.8432,0.0,0.0991503236479867,-0.1214502131155959,7.6774,0.0,0.11928504781898752,-0.17718045999185483,1.1219020341360766,0.0,1169.08,0.0,0.08944180411890779,-0.11786854197949126,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.0,0.0
2020-02-09,7.3421,0.07290448912789338,0.10527187330643706,-0.05739998972936888,8.7979,0.1459478469273452,0.20923360272692282,-0.05709171971791738,1.1982811457212514,0.06808001880840764,1083.91,-0.07285215725185601,0.2109237970752198,-0.1821337216760105,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.1457566463797494,0.2188000041792012
2020-02-10,7.6946,0.04801078710450679,0.15833684590835184,-0.01214502131155959,9.0376,0.02724513804430595,0.2421793391610314,-0.03140205345851299,1.1745379876796713,-0.019814346680126493,1145.03,0.05638844553514577,0.2792059076538078,-0.13601551358570574,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.008377658430638979,-0.02914330749083982
2020-02-11,8.3082,0.07974423621760707,0.2207349505576044,0.06663071945771049,9.6985,0.07312782154554309,0.28076963710316405,0.03942940432555231,1.1673406995498423,-0.006127761047599156,1133.59,-0.009991004602499576,0.04867850171605115,-0.14464758656595922,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,0.08973524082010664,0.08311882614804267
2020-02-12,7.8412,-0.056209527936255665,0.14583820434884265,0.006675910234683835,9.3868,-0.03213899056555136,0.22265350248782134,0.006023192506376729,1.197112686833648,0.025504111434893506,1325.49,0.1692851912949127,0.13378896226092318,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.003516631201702314,2556911596.0,0.0,0.03550732563093306,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0027406181147564546,-0.22549471923116837,-0.20142418186046407
2020-02-13,7.8412,0.0,0.14583820434884265,0.006675910234683835,9.3868,0.0,0.22265350248782134,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.13378896226092318,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-14,7.8412,0.0,0.06797782650740247,0.006675910234683835,9.3868,0.0,0.0669364280112299,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.22287828325229952,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-15,7.8412,0.0,0.01905232240792243,0.006675910234683835,9.3868,0.0,0.0386385766132602,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.15760285756705072,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-16,7.8412,0.0,-0.056209527936255665,0.006675910234683835,9.3868,0.0,-0.03213899056555136,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.1692851912949127,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-17,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-18,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-19,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-20,7.8412,0.0,0.0,0.006675910234683835,9.3868,0.0,0.0,0.006023192506376729,1.197112686833648,0.0,1325.49,0.0,0.0,0.0001509103667876044,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,-0.002022244691607722,118.6294315,0.0,0.0,0.0,0.0
2020-02-21,7.8412,0.0,0.0,0.32006734006733994,9.3868,0.0,0.0,0.40898515483105924,1.197112686833648,0.0,1325.49,0.0,0.0,0.1433340233930236,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-22,7.8412,0.0,0.0,0.32006734006733994,9.3868,0.0,0.0,0.40898515483105924,1.197112686833648,0.0,1325.49,0.0,0.0,0.1433340233930236,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-23,7.8412,0.0,0.0,0.25944843315825805,9.3868,0.0,0.0,0.3684977839981336,1.197112686833648,0.0,1325.49,0.0,0.0,0.23519709253564458,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-24,7.8412,0.0,0.0,0.1804058529535737,9.3868,0.0,0.0,0.2901753807246137,1.197112686833648,0.0,1325.49,0.0,0.0,0.4808124141167007,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-25,7.8412,0.0,0.0,0.1804058529535737,9.3868,0.0,0.0,0.2901753807246137,1.197112686833648,0.0,1325.49,0.0,0.0,0.4808124141167007,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-26,7.8412,0.0,0.0,0.15211801525147295,9.3868,0.0,0.0,0.23960699381966077,1.197112686833648,0.0,1325.49,0.0,0.0,0.22620424248591542,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-27,7.8412,0.0,0.0,0.14583820434884265,9.3868,0.0,0.0,0.22265350248782134,1.197112686833648,0.0,1325.49,0.0,0.0,0.13378896226092318,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-28,7.8412,0.0,0.0,0.14583820434884265,9.3868,0.0,0.0,0.22265350248782134,1.197112686833648,0.0,1325.49,0.0,0.0,0.13378896226092318,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-02-29,7.8412,0.0,0.0,0.06797782650740247,9.3868,0.0,0.0,0.0669364280112299,1.197112686833648,0.0,1325.49,0.0,0.0,0.22287828325229952,,1613.0,0.0,0.0,0.0,448.02,0.0,0.0,2556911596.0,0.0,0.0,98.7,0.0,0.0,118.6294315,0.0,0.0,0.0,0.0
2020-03-01,5.9478,-0.24146814263122984,-0.24146814263122984,-0.22701634912795987,6.663,-0.290173435036434,-0.290173435036434,-0.26274674692396205,1.120246141430445,-0.06420994969697813,1136.84,-0.14232472519596528,-0.14232472519596528,-0.00715265102224405,0.27612953920413075,1363.0,-250.0,-250.0,-0.1549907005579665,450.58,0.00571403062363296,0.00571403062363296,2681493623.0,0.048723634870636356,0.048723634870636356,97.1,-0.016210739614994973,-0.016210739614994973,118.37124035,-0.002176451043685579,-0.002176451043685579,-0.09914341743526456,-0.14784870984046872
2020-03-02,5.9726,0.004169608931033242,-0.23830536142427183,-0.2811198574901904,6.5864,-0.011496322977637696,-0.29833383048536233,-0.32088467288755984,1.1027693131969327,-0.015600882330374377,1192.43,0.04889870166426258,-0.10038551780850846,0.05190589190095207,0.3385306168266262,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,-0.044729092733229336,-0.060395024641900275
2020-03-03,6.2192,0.04128855104979401,-0.20685609345508338,-0.20685609345508338,6.8903,0.04614053200534429,-0.2659585801338049,-0.2659585801338049,1.107907769488037,0.004659593107653626,1112.07,-0.0673917965834473,-0.16101215399588087,-0.16101215399588087,0.24832463377672997,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.1086803476332413,0.11353232858879159
2020-03-04,6.6672,0.07203498842294831,-0.1497219813293883,-0.1497219813293883,7.2849,0.05726891427078651,-0.22392082498828125,-0.22392082498828125,1.0926475881929445,-0.013773873345201193,895.53,-0.1947179584018991,-0.3243781544938099,-0.3243781544938099,0.0052534096649266004,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.2667529468248474,0.2519868726726856
2020-03-05,6.6672,0.0,-0.1497219813293883,-0.1497219813293883,7.2849,0.0,-0.22392082498828125,-0.22392082498828125,1.0926475881929445,0.0,895.53,0.0,-0.3243781544938099,-0.3243781544938099,0.0052534096649266004,1363.0,0.0,-250.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.0,0.0
2020-03-06,6.7817,0.017173626109911133,0.14020310030599537,-0.13511962454726312,7.5654,0.03850430342214728,0.13543448896893295,-0.19403843695402045,1.1155609950307446,0.0209705371479334,1091.11,0.21839581030227895,-0.040225537454699034,-0.17682517408656429,0.01720023120093961,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,-0.20122218419236781,-0.17989150688013167
2020-03-07,6.8428,0.009009540380730652,0.14569869068747288,-0.12732744988012035,7.7211,0.02058053771115853,0.1722792420745778,-0.17745131461200825,1.1283538902203776,0.011467678815070492,1157.48,0.06082796418326297,-0.02930989659770389,-0.12675312525933802,0.00375493214239242,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,-0.05181842380253232,-0.04024742647210444
2020-03-08,6.8428,0.0,0.10027013120658612,-0.12732744988012035,7.7211,0.0,0.12057530151081952,-0.17745131461200825,1.1283538902203776,0.0,1157.48,0.0,0.04083376046471909,-0.12675312525933802,0.00375493214239242,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.0,0.0
2020-03-09,7.3563,0.07504238031215293,0.10335673146148294,-0.06184002448604797,8.7321,0.13093989198430278,0.1986574970143722,-0.06974687859547435,1.187023367725623,0.05199563542408381,1076.34,-0.07010056329267034,0.20190278382633742,-0.18796822307222238,-0.008155253918668781,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.14514294360482327,0.20104045527697312
2020-03-10,7.3563,0.0,0.10335673146148294,-0.06184002448604797,8.7321,0.0,0.1986574970143722,-0.06974687859547435,1.187023367725623,0.0,1076.34,0.0,0.20190278382633742,-0.18796822307222238,-0.05874019466379832,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.0,0.0
2020-03-11,8.376,0.13861588026589455,0.2350885471194537,0.0682038463500485,9.7506,0.11663860926924796,0.28884130383059725,0.038756551753526436,1.164111747851003,-0.01930174291220521,1150.71,0.06909526729472115,0.05462327354712193,-0.13186067039359028,0.006296403179683718,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,0.0695206129711734,0.04754334197452681
2020-03-12,7.808,-0.0678127984718242,0.141053369965511,-0.004234045809314857,9.4134,-0.034582487231555104,0.21917861444612807,0.0028337665658157984,1.2056096311475408,0.03564768019319842,1330.85,0.15654682761077932,0.1497822856550437,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.00571403062363296,2681493623.0,0.0,0.048723634870636356,97.1,0.0,-0.016210739614994973,118.37124035,0.0,-0.002176451043685579,-0.2243596260826035,-0.19112931484233442
