date,equity
2025-04-11,137418.61625167733
2025-04-14,143099.27303435016
2025-04-15,142295.09023974807
2025-04-16,137327.44359759305
2025-04-17,140800.47827080003
2025-04-18,140642.456210672
2025-04-21,142794.96634881973
2025-04-22,141351.07049410674
2025-04-24,143444.2204941067
2025-04-25,143441.5004941067
2025-04-28,141988.6604941067
2025-04-29,143701.2504941067
2025-04-30,145204.18839410672
2025-05-02,149451.27839410672
2025-05-05,148177.33607891868
2025-05-06,148682.2041493237
2025-05-07,147811.27854708367
2025-05-08,149470.36073995568
2025-05-09,151537.85333995565
2025-05-12,157303.58082979565
2025-05-13,155740.70894523564
2025-05-14,156355.33894523565
2025-05-15,153076.63403982364
2025-05-16,151026.69713848364
2025-05-20,152724.87309587814
2025-05-21,158062.99471050614
2025-05-22,159204.05818226427
2025-05-23,159053.49678226426
2025-05-26,158733.15718226426
2025-05-27,156885.12544666382
2025-05-28,158243.2594315758
2025-05-29,159830.1228167942
2025-05-30,157845.0322167942
2025-06-02,159068.95581679422
2025-06-03,163194.83065935108
2025-06-04,169083.9584593511
2025-06-05,170922.22405935108
2025-06-10,173174.15644464185
2025-06-11,177730.94820402187
2025-06-12,178141.56576907937
2025-06-13,174557.18863377822
2025-06-16,174733.60775457823
2025-06-17,174147.36103377823
2025-06-18,172891.01603377823
2025-06-19,170327.64315056626
2025-06-20,173133.42035056622
2025-06-23,172005.26735056622
2025-06-24,179440.39035056625
2025-06-25,180917.66427094446
2025-06-26,182008.73427094443
2025-06-27,183038.18427094445
2025-06-30,188451.67796319444
2025-07-01,190339.05083560242
2025-07-02,195190.71097071562
2025-07-03,198660.08372891764
2025-07-04,201074.51303197967
2025-07-07,198913.05795096766
2025-07-08,199126.38965096764
2025-07-09,198537.72488444764
2025-07-10,204911.73439674763
2025-07-11,206985.27764050761
2025-07-14,211654.99101023903
2025-07-16,214146.87381023902
2025-07-17,215673.01021023904
2025-07-18,217368.18621023904
2025-07-21,220258.84680991902
2025-07-22,222062.700976037
2025-07-23,220902.37097603705
2025-07-24,224502.74625378105
2025-07-25,224212.38488767706
2025-07-28,226874.60311112902
2025-07-29,228433.67706987262
2025-07-30,231378.7428190728
2025-07-31,231322.79061907282
2025-08-01,233917.60461907284
2025-08-04,237440.01678949085
2025-08-05,239380.16766628085
2025-08-06,242707.59356628085
2025-08-07,243299.38703274165
2025-08-08,244726.37962421367
2025-08-11,246113.15732421365
2025-08-12,244551.20463757584
2025-08-13,247691.0546375758
2025-08-14,248152.5146375758
2025-08-15,249333.89186745582
2025-08-18,249810.7167963377
2025-08-19,248616.36679633774
2025-08-20,252250.42679633774
2025-08-21,255184.2067963377
2025-08-22,255809.89523475376
2025-08-25,257749.00954871377
2025-08-26,262096.15954871377
2025-08-27,259206.79954871378
2025-08-28,261286.66954871378
2025-08-29,261667.38954871378
2025-09-01,273086.1322028138
2025-09-02,260541.60164548177
2025-09-03,259293.00690779177
2025-09-04,259080.7377668458
2025-09-05,260578.09776684578
2025-09-08,251760.56990036578
2025-09-09,255456.5000135658
2025-09-10,256642.95908253576
2025-09-11,258132.00908253575
2025-09-12,257254.45908253576
2025-09-15,266813.47388096777
2025-09-16,275828.8038809678
2025-09-17,279068.1938809678
2025-09-18,280822.17140718974
2025-09-19,286893.7714071898
2025-09-22,292623.69815019984
2025-09-23,293296.6381501998
2025-09-24,293708.8481501998
2025-09-25,292674.87815019983
2025-09-26,294813.6825156838
2025-09-29,286800.74251568376
2025-09-30,287029.12251568376
2025-10-01,288424.0557072498
2025-10-02,289519.67570724984
2025-10-03,291384.67502763576
2025-10-06,288644.3062276358
2025-10-07,302003.3154276358
2025-10-08,300594.49093204184
2025-10-09,309406.8017320418
2025-10-10,317665.1304720359
2025-10-13,318514.2142725512
2025-10-14,306308.48626831116
2025-10-15,313003.24509409495
2025-10-16,314872.215094095
2025-10-17,314777.56509409496
2025-10-20,325216.568951007
2025-10-21,327944.76895100693
2025-10-22,329758.51043126296
2025-10-23,340165.833377503
2025-10-24,346618.7413159309
2025-10-27,350524.3413159309
2025-10-28,353070.93611945095
2025-10-30,356937.2853836409
2025-10-31,362177.09038364096
2025-11-03,363058.585468321
2025-11-04,363197.48246832093
2025-11-05,369647.7519683209
2025-11-06,367143.18680055294
2025-11-07,375731.4918726188
2025-11-10,376827.96187261876
2025-11-11,372221.8374472988
2025-11-12,387001.93744729884
2025-11-13,392499.79284569883
2025-11-14,394774.5228456988
2025-11-17,403679.3428456988
2025-11-18,408676.14991637884
2025-11-19,414008.5599163788
2025-11-20,415069.5199163788
2025-11-21,417206.5107869009
2025-11-24,427299.13371438487
2025-11-25,423550.28371438483
2025-11-26,422858.2752342849
2025-11-27,425318.06523428485
2025-11-28,422092.4752342849
2025-12-01,429094.32523428486
2025-12-02,429971.9952342849
2025-12-03,430577.0952342849
2025-12-04,425303.49523428484
2025-12-05,426158.8752342849
