symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
KOZAA,2022/12,2023-03-01 21:51:30,-0.06913478403653278,-0.06157069160890226,-0.1403001586873702,0.12285215881913465,10.002557582254203,0.5004659106566428,-2.0378754467216713,-97877803.0,697631449.0,1589681721.0,173928358.0,1415753363.0,101695654.0,1017216635.0,72232703.0,697631449.0,292940648.0,361094020.0,384219132.0,68153372.0,173928357.0
KOZAA,2023/3,2023-05-02 18:15:55,0.04615493207182101,0.0388054320427366,0.19128796904399323,0.18939358853137794,6.75548145944037,0.6207424724794293,0.18598610127615875,32465212.0,169719048.0,836615141.0,133218764.0,703396377.0,101927371.0,688568465.0,31291393.0,169719048.0,-17442856.0,-3941792.0,19795810.0,13501064.0,133218764.0
KOZAA,2023/6,2023-08-09 19:19:57,0.0845350125016325,0.0702902718863915,0.15829152154938345,0.20265593279059213,6.2137385245886785,0.5858238633600669,0.20747133148787492,46949044.0,296598602.0,667930892.0,112551025.0,555379867.0,84428673.0,524617698.0,28122352.0,296598602.0,-2934981.0,22331059.0,59947806.0,25266040.0,112551025.0
KOZAA,2023/9,2023-10-30 18:13:08,0.1257007004142385,0.1064603525767934,0.15765089469633817,0.18072782555532854,6.027445454766779,0.4690749390203825,0.10798017143162197,69839641.0,443001869.0,656015496.0,100412856.0,555602640.0,73606432.0,443658754.0,26806425.0,443001869.0,45936399.0,79921739.0,131478359.0,33985340.0,100412857.0
KOZAA,2023/12,2024-05-24 22:24:17,0.014936767665522672,0.013414555468019382,0.034148086584382176,0.11347466571906013,5.856144787872619,-0.2533541990593374,-1.1817284149706548,17787178.0,520883592.0,1325961046.0,135129241.0,1190831805.0,102493888.0,600219048.0,32635353.0,520883592.0,98447008.0,150392291.0,201850553.0,51945283.0,135129241.0
KOZAA,2024/3,2024-05-24 22:24:17,-0.011672422510278321,-0.010286591544560686,-0.0721673152143781,0.13472207699710367,5.0206451694157765,-0.20856466270067694,-1.29858523640628,-9693633.0,134321652.0,942356169.0,111883061.0,830473108.0,81464432.0,409004007.0,30418630.0,134321652.0,16273099.0,33647636.0,40924798.0,17374537.0,111883062.0
KOZAA,2024/6,2024-07-17 18:11:06,-0.012552792356801767,-0.011290101855851432,-0.04772333540479636,0.11184048798425228,6.5889575408189724,-0.22065089167210572,-1.2349660836544403,-11031433.0,231153856.0,977088882.0,98285769.0,878803113.0,66364728.0,437274375.0,31921041.0,231153856.0,20594727.0,58577418.0,68605364.0,37982691.0,98285769.0
KOZAA,2024/9,2024-09-30 22:48:25,-0.06142070281943475,-0.0560292383328291,-0.23528911737471614,0.09622591073929776,7.953076842490327,-0.4469584957891002,-1.8253974558660746,-57645462.0,244998420.0,1028846076.0,90311358.0,938534718.0,58226900.0,463083010.0,32084458.0,244998420.0,31879957.0,65373606.0,85035068.0,33493649.0,90311358.0
KOZAA,2024/12,2025-03-25 18:53:42,-0.05959629341142679,-0.0541056685228858,-0.1934072548164877,0.1014796607904132,6.73806314375785,-0.3705930191788418,-4.564822761654491,-63408137.0,327847769.0,1171931495.0,107970410.0,1063961085.0,71803202.0,483814509.0,36167208.0,327847769.0,19931791.0,68539205.0,103390062.0,48607414.0,107970410.0
KOZAA,2025/3,2025-06-03 18:11:09,0.007097853803887697,0.006389876495760281,0.05555835251651867,0.11079671341504789,6.673081414958759,-0.09707461013061394,-1.6951214266106422,6738252.0,121282430.0,1054519912.0,105183368.0,949336544.0,69171797.0,461589033.0,36011572.0,121282430.0,13931107.0,19270599.0,34985040.0,5339492.0,105183369.0
KOZAA,2025/6,2025-08-18 18:21:23,0.02341813150342488,0.021262235568821484,0.11167954179861393,0.10139554364475015,7.257573362691632,-0.10359227146096148,-3.0977243844929303,23140906.0,207208103.0,1088357145.0,100195216.0,988161929.0,64360677.0,467102335.0,35834539.0,207208103.0,30013348.0,41736170.0,74039152.0,11722822.0,100195216.0
