symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
PENTA,2022/9,2022-11-07 19:47:08,0.019177126159976927,0.00716286962727555,0.003528144598905479,1.6772965526207808,1.5635607550090824,-0.1496997443737481,-0.7817611757433803,1420733.0,402685593.0,198346902.0,124262131.0,74084771.0,122655796.0,191779789.0,1606335.0,402685593.0,21794588.0,22621656.0,30657047.0,827068.0,124262131.0
PENTA,2022/12,2023-03-10 19:45:33,0.07069257235493258,0.023751215042519584,0.00940016399942919,1.9763770790263286,1.4861069660688004,-0.07139247366843596,-4.853713914114496,5534939.0,588813025.0,233038141.0,154742235.0,78295906.0,151630271.0,225338802.0,3111963.0,588813025.0,32804223.0,33455858.0,45800301.0,651635.0,154742234.0
PENTA,2023/3,2023-05-09 18:38:28,0.051918577265478424,0.016827040362256542,0.022742347952520194,2.085425383871706,1.4609536092508266,0.36287583477301627,46.70034138042233,4289644.0,188619223.0,254925638.0,172303112.0,82622526.0,169526040.0,247669680.0,2777073.0,188619223.0,8801259.0,8959069.0,13482184.0,157810.0,172303113.0
PENTA,2023/6,2023-08-15 18:34:40,0.022322545097559807,0.007440952953860085,0.004961016178425656,1.9999578452160645,1.4826679917046957,0.33487618317723156,8.642808175157462,1800428.0,362915164.0,241962019.0,161306879.0,80655140.0,159373539.0,236298045.0,1933341.0,362915164.0,17712654.0,18609580.0,26534302.0,896926.0,161306880.0
PENTA,2023/9,2023-11-08 18:16:38,0.03500764804702695,0.011190290063608978,0.005287940298220428,2.1283950503546323,1.4450824638753266,0.3455271169832987,1.0166597101636972,2865135.0,541824385.0,256037599.0,174194483.0,81843116.0,172239965.0,248900953.0,1954518.0,541824385.0,26636174.0,27722909.0,39823164.0,1086735.0,174194483.0
PENTA,2023/12,2024-03-04 18:35:51,0.07693889809582721,0.024278084153284214,0.008690467475577257,2.1690679383949374,1.4395505151436259,0.2970909908115569,0.1991628092016913,6637293.0,763744070.0,273386193.0,187119127.0,86267066.0,184084778.0,264999337.0,3034349.0,763744070.0,40243068.0,41540183.0,57498690.0,1297115.0,187119127.0
PENTA,2024/3,2024-05-06 20:38:18,0.02198583195625208,0.007627718705944965,0.009965671983804674,1.882360087442206,1.509591813219304,0.03276274232133805,-0.5474444965596212,1941302.0,194798906.0,254506239.0,166208375.0,88297864.0,163071670.0,246171658.0,3136705.0,194798906.0,8005799.0,8338100.0,14045941.0,332301.0,166208375.0
PENTA,2024/6,2024-08-13 18:15:42,0.028621782908998576,0.009947982531080323,0.007445534180483015,1.8771444569484834,1.4983035931588484,-0.05816158456250122,0.4135188966179153,2544939.0,341807443.0,255824635.0,166908476.0,88916159.0,163863699.0,245517569.0,3044776.0,341807443.0,12127673.0,13285891.0,24172354.0,1158218.0,166908475.0
PENTA,2024/9,2024-11-06 18:25:46,0.07128078934398903,0.024943927561090384,0.01279152688429651,1.8576409589912637,1.4990553673470213,-0.04027338119896542,1.3215785643608415,6651636.0,520003285.0,266663539.0,173347569.0,93315970.0,170319647.0,255318581.0,3027921.0,520003285.0,19338869.0,21098964.0,37470060.0,1760095.0,173347568.0
PENTA,2024/12,2025-03-05 18:31:29,0.09987494637462128,0.03477519277537472,0.013202431730620664,1.8720170444416777,1.4966311702702413,0.1960038066154805,0.8169515795068863,12059640.0,913440815.0,346788588.0,226041189.0,120747399.0,220697708.0,330303069.0,5343481.0,913440815.0,36191340.0,38863243.0,66422470.0,2671903.0,226041189.0
PENTA,2025/3,2025-05-06 19:59:03,0.009758035123966453,0.0032853204330734347,0.004966361701228588,1.9701928085102371,1.467914343555758,-0.019011816216257395,-0.5111275834465735,949049.0,191095425.0,288875627.0,191617420.0,97258207.0,187580189.0,275351650.0,4037231.0,191095425.0,6716842.0,7343386.0,13976471.0,626544.0,191617420.0
PENTA,2025/6,2025-08-18 18:16:11,0.015619998344307676,0.004885608649666958,0.004083871022639783,2.1971448010811523,1.4144767410503332,0.09541136586659993,-0.39916752425107244,1529082.0,374419758.0,312976767.0,215084183.0,97892584.0,210700916.0,298031545.0,4383266.0,374419758.0,10811385.0,13311651.0,26528509.0,2500266.0,215084182.0
PENTA,2025/9,2025-11-04 20:11:35,0.021099676390083436,0.0067557794584762534,0.003604523107606335,2.1232038463911618,1.4239552982488954,0.10887594873559309,-0.6875299550366256,2078437.0,576619136.0,307653175.0,209147541.0,98505634.0,204808621.0,291638321.0,4338920.0,576619136.0,17911807.0,20669956.0,40455610.0,2758149.0,209147541.0
