symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
MIATK,2022/12,2023-01-23 19:02:23,0.3735036537754614,0.2887405062106647,0.3422721629013222,0.29356167819056744,2.339326156435145,2.599347303468501,4.588230493322856,22664192.0,66216872.0,78493289.0,17813315.0,60679974.0,14704867.0,34399480.0,3108448.0,66216872.0,33417122.0,37094905.0,35012267.0,3677783.0,17813315.0
MIATK,2023/3,2023-04-24 19:43:03,0.13662046068121705,0.09788269594251253,0.248381485665254,0.39575699813523424,1.8190625153979196,3.338446597701181,1.7075510199415609,4736893.0,19071039.0,48393569.0,13721654.0,34671915.0,12826408.0,23332038.0,895245.0,19071039.0,9390309.0,10229668.0,10215144.0,839359.0,13721653.0
MIATK,2023/6,2023-07-31 08:34:57,0.24126314620307673,0.17386371625810684,0.17287419562351927,0.3876566738336196,1.8651674094152104,2.2690485604089363,0.10305092126221634,7072543.0,40911502.0,40678660.0,11364017.0,29314643.0,10988241.0,20494909.0,375776.0,40911502.0,15325599.0,18521155.0,20005868.0,3195556.0,11364017.0
MIATK,2023/9,2023-11-06 18:38:13,0.3661435155529333,0.2738477144209098,0.22051809828215072,0.33703330819173044,2.905692626490458,1.8760363763910544,0.3897730265198947,14222958.0,64497917.0,51937472.0,13092163.0,38845309.0,10253896.0,29794670.0,2838267.0,64497917.0,29344218.0,34219734.0,34737454.0,4875516.0,13092163.0
MIATK,2023/12,2024-03-14 21:15:27,0.2863705864546623,0.23172562860845766,0.2906578236681755,0.23581749750493583,2.102311086170742,0.2819731200833528,0.08865270820155424,24673434.0,84888250.0,106476932.0,20317825.0,86159107.0,17606440.0,37014214.0,2711385.0,84888250.0,36707386.0,43740378.0,43202510.0,7032992.0,20317825.0
MIATK,2024/3,2024-06-04 18:10:36,0.24782472727971488,0.20028611119018033,0.49082835680835835,0.2373535209586695,2.7742967886903593,1.2099587757122199,3.367114688889954,20686555.0,42146210.0,103285020.0,19812498.0,83472522.0,18517087.0,51371895.0,1295410.0,42146210.0,35700257.0,37752207.0,36522248.0,2051950.0,19812497.0
MIATK,2024/6,2024-08-26 07:55:06,0.24115663982020832,0.19209939641974175,0.37274306842778887,0.2553742714176745,2.412563467098456,0.3885660810008882,1.9939597397993905,21174909.0,56808324.0,110228920.0,22423297.0,87805623.0,21352402.0,51514025.0,1070895.0,56808324.0,40257356.0,44639840.0,42119822.0,4382484.0,22423297.0
MIATK,2024/9,2024-11-06 08:22:44,0.26079742862024236,0.19823239661025782,0.341817115855713,0.3156145774847498,1.9285908431097074,0.12202431281617979,0.7392092418468789,24736700.0,72368231.0,124786364.0,29936119.0,94850245.0,28800214.0,55543829.0,1135906.0,72368231.0,48267488.0,55376158.0,51312990.0,7108670.0,29936120.0
MIATK,2024/12,2025-03-03 08:16:01,0.4716059136859938,0.35788323979362535,0.8196296014969428,0.3177647379015208,1.9812869386167777,0.1611418423633424,2.2743182809494615,80788676.0,98567299.0,225740317.0,54434840.0,171305477.0,46117895.0,91372783.0,8316945.0,98567299.0,54856929.0,64346263.0,58976557.0,9489334.0,54434840.0
MIATK,2025/3,2025-05-12 19:38:22,0.005691923818929407,0.004395427161598757,0.05671752310889231,0.2949648827439724,1.9748827949210184,-0.6691932204580199,-0.9617737221108106,790770.0,13942252.0,179907429.0,40979006.0,138928423.0,35811588.0,70723689.0,5167418.0,13942252.0,5547613.0,7620724.0,6436471.0,2073111.0,40979006.0
MIATK,2025/6,2025-08-19 18:49:40,0.07308415730307705,0.05518497047059231,0.37140426507426816,0.3243489428344097,1.806891874647935,-0.48061287638058114,-0.4824783898717109,10958473.0,29505512.0,198577129.0,48633921.0,149943208.0,40523401.0,73221404.0,8110520.0,29505512.0,7810540.0,12250837.0,10142948.0,4440297.0,48633921.0
MIATK,2025/9,2025-11-07 22:52:48,-0.060964166848039215,-0.04502686003923739,-0.15933284487237576,0.35395110373927263,1.6866866035882826,-0.2868267707137957,-1.3324348437746345,-8223341.0,51611085.0,182631900.0,47743794.0,134888106.0,46798599.0,78934570.0,945195.0,51611085.0,15341601.0,22243220.0,18528452.0,6901619.0,47743794.0
