symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
ARCLK,2023/6,2023-07-21 18:30:42,0.04600882636784192,0.00863518455902968,0.0069957717751404115,4.328065203457985,1.1349921652043602,1.1306674106577916,-0.29039146735801874,60546510.0,8654729163.0,7011605784.0,5695629812.0,1315975972.0,4311413667.0,4893420733.0,1384216146.0,8654729163.0,458072619.0,847822672.0,2593926714.0,389750053.0,5695629813.0
ARCLK,2023/9,2023-10-20 18:30:24,0.07149541190576768,0.012294010633392893,0.007870427231119383,4.815466899156758,1.2145079037014659,0.998023380406078,-0.013268328583264884,93605557.0,11893326023.0,7613915409.0,6304662766.0,1309252643.0,4509430759.0,5476739298.0,1795232006.0,11893326023.0,611182453.0,1019756123.0,3536131296.0,408573670.0,6304662765.0
ARCLK,2023/12,2024-03-01 18:47:49,0.2268162934045583,0.05233611804660691,0.04245690423720742,3.3338386924794747,1.2432552198623767,0.0064479928065573665,0.9710935003599046,661397836.0,15578098495.0,12637502755.0,9721496034.0,2916006721.0,6746245774.0,8387305273.0,2975250260.0,15578098495.0,703815273.0,1231866700.0,4567206259.0,528051427.0,9721496034.0
ARCLK,2024/3,2024-04-26 18:30:24,0.00592800930248449,0.0014134114690686115,0.0037896793055879553,3.194114333673097,1.2376013864640614,-0.25211090867138947,-0.7818441251453229,12216049.0,3223504686.0,8642953073.0,6582219296.0,2060733777.0,4518664836.0,5592305866.0,2063554459.0,3223504686.0,140658129.0,254762227.0,956674529.0,114104098.0,6582219295.0
ARCLK,2024/6,2024-07-30 18:51:32,-4.3721940397886295e-05,-1.0403566600789919e-05,-1.6169879525251305e-05,3.2025914838250364,1.1081155285982178,-0.11215708899936606,-1.0020521414033607,-124250.0,7684039934.0,11943019617.0,9101196979.0,2841822638.0,6635294220.0,7352672562.0,2465902759.0,7684039934.0,180523107.0,463873398.0,2193724183.0,283350291.0,9101196979.0
ARCLK,2024/9,2024-10-25 18:22:23,-0.054262674622519415,-0.012358330970730995,-0.01176849605263578,3.390776938328734,1.126222870366771,0.04631630318842055,-2.5645363234150724,-146449294.0,12444180917.0,11850248577.0,9151352973.0,2698895604.0,6211462152.0,6995490734.0,2939890821.0,12444180917.0,204287670.0,680053469.0,3459316914.0,475765799.0,9151352973.0
ARCLK,2024/12,2025-01-31 18:47:17,0.022502013790841078,0.004246847554588658,0.0036658949909522663,4.298521668508674,1.0371940692146802,0.04964640647561909,-0.9093694282967082,59942864.0,16351495105.0,14114672879.0,11450784013.0,2663888866.0,7851369134.0,8143393501.0,3599414879.0,16351495105.0,219293021.0,850767335.0,4506248678.0,631474314.0,11450784013.0
ARCLK,2025/3,2025-04-25 18:19:27,-0.02058167943131791,-0.0036631916890829683,-0.014403446971624193,4.618510080336599,1.0055864336856712,-0.06633643652782951,-4.548578267818016,-43349606.0,3009668872.0,11833834994.0,9727612023.0,2106222971.0,6841564610.0,6879784557.0,2886047413.0,3009668872.0,27665914.0,157857895.0,862621072.0,130191981.0,9727612023.0
ARCLK,2025/6,2025-07-25 18:25:26,-0.05417555451677367,-0.008103651148690442,-0.016184421591188106,5.685326592017536,0.9600654565739913,-0.1770352882968242,822.7048289738431,-102345325.0,6323693709.0,12629532432.0,10740390255.0,1889142177.0,7930430946.0,7613732807.0,2809959309.0,6323693709.0,73905254.0,350609604.0,1804143047.0,276704350.0,10740390255.0
ARCLK,2025/9,2025-10-24 18:26:29,-0.0868866698956571,-0.012419989245277806,-0.015767378446131908,5.995712168486154,0.9526343276342649,-0.21118358584853736,0.056852708351055624,-154775333.0,9816174168.0,12461792836.0,10680445557.0,1781347279.0,7847291518.0,7475599279.0,2833154039.0,9816174168.0,148917547.0,587659380.0,2818028935.0,438741833.0,10680445557.0
